,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CSTB4,14769,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
1,DAGB33,41701,000,000,0000,"0,00%",0,0,000,0,000,"4,13%","-1,13%",112,"4,02%","-5,25%","4.187.310,00","9.561.550.000,00",149,"41,06%"
2,PMET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
3,POPR4,1017,000,000,0000,"0,00%",0,0,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
4,MNSA3,042,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
5,VNET3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","31,14%",000,"12.354.000.000,00",000,"24,99%"
6,CLAN3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
7,MNSA4,047,000,000,0000,"0,00%",0,0,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
8,CFLU4,"1.000,00",000,000,0000,"0,00%",0,0,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
9,CSTB3,15000,000,000,0000,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
10,CRPG3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-1,51%",000,"371.684.000,00",000,"-13,13%"
11,CLSC6,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","3,30%",000,"2.189.230.000,00",000,"11,83%"
12,IVTT3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
13,PORP4,240,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
14,ATOM3,275,-82103,-714,0000,"0,00%",97908,0,-17416,0,-17416,"0,00%","0,00%",0,"0,00%","0,87%","132.336,00","-8.052.000,00",000,"0,00%"
15,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
16,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
17,ALSC3,1422,-33202,135,5625,"0,56%",661,1619,1001,-203,872,"56,21%","0,82%",133,"7,23%","-0,41%","7.628.310,00","2.139.910.000,00",000,"11,87%"
18,MAGG3,2340,-29613,067,0355,"0,00%",204,134,356,-63,870,"9,97%","0,03%",171,"7,14%","-0,23%","3.140.570,00","1.834.920.000,00",136,"9,85%"
19,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
20,MYPK4,3179,-25240,165,0432,"0,00%",430,-5887,745,-115,1428,"5,81%","0,99%",98,"6,81%","-0,65%",000,"1.825.310.000,00",170,"7,78%"
21,IDVL11,14000,-24051,4085,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-16,99%",000,"522.729.000,00",000,"-14,43%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,VTLM3,091,-21339,-910,0000,"0,00%",11635,0,-423,0,-422,"0,00%","0,00%",0,"0,00%","4,26%","477.194,00","-3.025.000,00",000,"0,00%"
24,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
25,MGLU3,10195,-18529,317,0239,"0,00%",424,3154,503,-148,720,"4,77%","-0,13%",102,"15,28%","-1,71%","13.206.000,00","696.308.000,00",252,"6,22%"
26,TGMA3,730,-18503,132,0504,"0,00%",560,305,843,-504,1017,"5,98%","-0,27%",166,"9,75%","-0,71%","1.022.210,00","365.895.000,00",093,"-14,97%"
27,VULC4,1800,-14774,8855,3770,"0,00%",2884,-14943,4675,-757,5466,"8,06%","-2,55%",97,"6,66%","-59,93%",000,"37.654.000,00",1535,"-13,22%"
28,CPRE3,1105,-12224,137,3515,"0,00%",459,-1860,782,-80,1582,"44,97%","-2,20%",76,"6,20%","-1,12%","34.629,50","4.052.780.000,00",155,"26,88%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,GLOB4,3049,-11577,951,2114,"0,01%",2775,4049,3796,-2504,3960,"5,57%","-1,83%",113,"10,19%","-8,21%",000,"4.141.000.000,00",075,"-5,65%"
31,GOLL4,485,-11218,-724,2578,"0,00%",3055,-926,14458,-265,17581,"1,78%","0,03%",42,"2,64%","6,45%","24.240.200,00","-3.510.880.000,00",-181,"5,44%"
32,AESL4,"10.081,90",-10989,296,1818,"0,00%",1364,-10529,3353,-405,3975,"5,42%","-1,65%",94,"4,77%","-2,70%",000,"1.794.430.000,00",062,"10,30%"
33,AESL3,"10.081,90",-10989,296,1818,"0,00%",1364,-10529,3353,-405,3975,"5,42%","-1,65%",94,"4,77%","-2,70%",000,"1.794.430.000,00",062,"10,30%"
34,MYPK3,1333,-10584,069,0181,"1,66%",180,-2468,312,-48,996,"5,81%","0,99%",98,"6,81%","-0,65%","6.968.350,00","1.825.310.000,00",170,"7,78%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
36,DTCY3,350,-8682,5939,2155,"0,00%",1397,-4605,8187,-228,10111,"2,63%","-2,48%",92,"1,89%","-68,41%",13675,"459.000,00",1541,"4,25%"
37,ETER4,985,-8679,358,2009,"0,00%",2023,894,2221,-13893,2370,"9,05%","-2,31%",216,"9,56%","-4,13%",000,"492.167.000,00",026,"0,54%"
38,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
39,JSLG3,900,-7059,242,0278,"11,75%",203,531,271,-36,1043,"10,28%","-0,39%",112,"9,73%","-3,43%","557.858,00","753.350.000,00",866,"15,41%"
40,CESP5,1800,-7013,080,2902,"20,27%",508,2125,699,-190,698,"41,55%","-4,14%",141,"7,69%","-1,14%","20.425,10","7.402.900.000,00",008,"-11,06%"
41,HBOR3,163,-6737,039,0512,"3,15%",98,21,1603,88,7606,"3,20%","-4,07%",257,"0,65%","-0,58%","1.647.010,00","1.363.290.000,00",166,"-6,99%"
42,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
43,ELET5,2700,-5705,070,0649,"0,00%",209,-780,319,-38,648,"20,34%","-1,18%",85,"7,39%","-1,24%",26150,"51.804.000.000,00",089,"7,24%"
44,ELET6,2699,-5702,070,0648,"0,00%",208,-780,319,-38,648,"20,34%","-1,18%",85,"7,39%","-1,24%","50.709.500,00","51.804.000.000,00",089,"7,24%"
45,LLIS3,338,-5469,070,1049,"0,00%",384,-527,577,-176,943,"18,18%","-5,06%",76,"7,72%","-1,27%","116.273,00","1.697.430.000,00",055,"49,98%"
46,JBSS3,1105,-5323,131,0179,"3,67%",314,1434,500,-75,1273,"3,59%","-0,14%",107,"7,55%","-2,46%","132.525.000,00","24.070.700.000,00",233,"26,62%"
47,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
48,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
49,ELET3,2395,-5060,063,0575,"0,00%",185,-692,283,-33,612,"20,34%","-1,18%",85,"7,39%","-1,24%","65.467.300,00","51.804.000.000,00",089,"7,24%"
50,CESP6,1281,-4991,057,2066,"3,76%",361,1512,497,-135,497,"41,55%","-4,14%",141,"7,69%","-1,14%","35.828.100,00","7.402.900.000,00",008,"-11,06%"
51,CCPR3,1000,-4833,102,2900,"0,46%",253,-1102,560,-56,1509,"51,80%","4,67%",81,"4,88%","-2,11%","118.362,00","1.173.230.000,00",199,"-3,12%"
52,SULT3,065,-4653,004,0118,"0,00%",7,-3,-022,-1,-548,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
53,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","1.778,45","62.544.000,00",022,"-57,16%"
54,CESP3,1190,-4637,053,1919,"4,05%",336,1405,462,-125,461,"41,55%","-4,14%",141,"7,69%","-1,14%","53.602,90","7.402.900.000,00",008,"-11,06%"
55,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
56,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
57,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
58,MLFT4,670,-4182,045,0983,"0,00%",120,165,191,-36,728,"51,57%","6,76%",193,"7,07%","-1,09%","1.402.880,00","1.422.110.000,00",168,"-39,66%"
59,PCAR5,6712,-4160,178,0257,"0,02%",425,-740,655,-190,874,"3,93%","-2,07%",89,"9,07%","-4,28%",000,"10.019.000.000,00",094,"9,28%"
60,STBP11,1440,-4032,138,2305,"0,22%",1011,7385,-4729,-967,-4891,"-4,87%","-5,72%",109,"-2,42%","-3,42%",000,"1.391.950.000,00",017,"-11,08%"
61,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
62,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
63,SULT4,051,-3651,003,0092,"0,00%",6,-2,-017,-1,-544,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
64,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","20.010,90","62.544.000,00",022,"-57,16%"
65,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
66,MLFT3,510,-3183,035,0748,"0,00%",92,126,145,-27,682,"51,57%","6,76%",193,"7,07%","-1,09%",000,"1.422.110.000,00",168,"-39,66%"
67,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,PCAR4,5039,-3123,134,0193,"0,03%",319,-556,491,-142,711,"3,93%","-2,07%",89,"9,07%","-4,28%","53.867.700,00","10.019.000.000,00",094,"9,28%"
69,PFRM3,845,-3112,069,0142,"0,00%",243,89,436,510,745,"3,26%","-0,46%",165,"8,08%","-2,21%","939.559,00","797.602.000,00",069,"-0,57%"
70,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
71,RAPT4,344,-2995,081,0422,"0,00%",249,67,1799,1709,2764,"2,35%","0,39%",258,"2,23%","-2,71%","11.733.800,00","1.466.030.000,00",155,"-6,93%"
