,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,IVTT3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,50%",000,"638.199.000,00",000,"408,03%"
1,MNSA3,042,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
2,DAGB11,19000,000,000,0000,"0,00%",0000,000,000,000,000,"8,17%","5,53%",115,"10,90%","16,81%","2.160.580,00","1.450.950.000,00",088,"1,18%"
3,MNSA4,047,000,000,0000,"0,00%",0000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
4,PMET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,97%",000,"-252.478.000,00",000,"-25,89%"
5,VNET3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","153,18%",000,"1.194.250.000,00",000,"17,83%"
6,PORP4,240,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
7,NAFG3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"9,00%"
8,CSTB3,15000,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
9,CFLU4,"1.000,00",000,000,0000,"0,00%",0000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
10,CLAN3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,38%",000,"1.032.050.000,00",000,"13,97%"
11,POPR4,1017,000,000,0000,"0,00%",0000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
12,CSTB4,14769,000,000,0000,"0,00%",0000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,RHDS4,100,"-2.233,50",3323,4893,"0,00%",5071,"1.381,95",7195,-1296,7598,"6,80%","-0,48%",101,"8,25%","-1,49%",000,"241.518.000,00",234,"11,49%"
14,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
15,OGXP3,1915,-50145,672,0000,"0,00%",6199,000,-19405,000,-18127,"0,00%","0,00%",0,"0,00%","-1,34%","283.855.000,00","9.215.140.000,00",000,"0,00%"
16,WMBY3,2539,-41257,164,0233,"0,00%",0196,070,1229,140,1633,"1,90%","-0,17%",267,"1,83%","-0,40%",000,"371.927.000,00",090,"-0,56%"
17,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
18,LLXL3,496,-27074,377,309543,"0,00%",2149,939,-4029,-1605,-4311,"-768,23%","-228,47%",557,"-5,85%","-1,39%","14.438.600,00","911.513.000,00",039,"85,51%"
19,BHGR3,2200,-25020,128,6445,"0,00%",1001,589,-8448,1990,-8374,"-7,63%","-4,96%",303,"-1,43%","-0,51%","801.678,00","628.217.000,00",018,"408,03%"
20,RHDS3,011,-24569,365,0538,"0,00%",0558,15202,791,-143,1194,"6,80%","-0,48%",101,"8,25%","-1,49%","41.267,80","241.518.000,00",234,"11,49%"
21,CASN3,400,-24486,280,5746,"0,28%",1632,3753,5658,-520,6018,"10,16%","-2,35%",173,"2,95%","-1,14%",41100,"1.003.740.000,00",021,"8,83%"
22,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,MAPT3,240,-19868,-566,0000,"0,00%",28530,000,-19868,000,-19868,"0,00%","0,00%",0,"0,00%","2,85%",000,"-3.896.000,00",000,"0,00%"
24,TELB3,2219,-17562,-10890,0000,"0,00%",5444,000,-15113,000,-13373,"0,00%","0,00%",0,"0,00%","62,01%","929.817,00","-22.352.000,00",000,"0,00%"
25,GLOB4,3049,-15578,387,1143,"0,00%",0995,403,2418,2248,2731,"4,73%","-0,76%",146,"7,32%","-2,48%",000,"2.544.610.000,00",127,"24,30%"
26,PRTX3,378,-14984,8836,"1.703,670","0,00%",6790,-2072,-26773,-910,-27239,"-636,33%","-1.137,01%",35,"-3,00%","-58,97%","13.726.600,00","42.456.000,00",262,"0,00%"
27,GLOB3,2650,-13540,336,0994,"0,00%",0864,350,2101,1954,2415,"4,73%","-0,76%",146,"7,32%","-2,48%","99.115,30","2.544.610.000,00",127,"24,30%"
28,MWET3,1900,-13373,6913,0433,"0,00%",0501,867,537,-076,823,"8,06%","-0,35%",121,"10,53%","-51,70%","5.332,33","1.414.000,00",4339,"3,73%"
29,MAPT4,150,-12418,-354,0000,"0,00%",17831,000,-12418,000,-12418,"0,00%","0,00%",0,"0,00%","2,85%","1.023,58","-3.896.000,00",000,"0,00%"
30,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
31,DTCY3,085,-9392,813,3841,"0,00%",2846,-1293,-5033,-545,-5269,"-7,63%","-4,09%",37,"-5,96%","-8,65%","25.734,60","5.871.000,00",043,"-3,18%"
32,MWET4,1284,-9037,4672,0292,"0,00%",0339,586,363,-051,649,"8,06%","-0,35%",121,"10,53%","-51,70%","131.084,00","1.414.000,00",4339,"3,73%"
33,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
34,PITI4,128,-7438,1272,0146,"0,00%",0067,070,072,-016,472,"20,31%","3,62%",138,"11,77%","-17,10%",000,"71.007.000,00",10044,"44,21%"
