,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
35,LLIS3,615,-14913,638,1499,"0,95%",1080,396,796,-333,1092,"18,83%","-1,01%",217,"20,58%","-4,28%","1.406.490,00","165.992.000,00",386,"30,79%"
36,RHDS3,008,-12705,241,0342,"0,00%",529,893,774,-217,1309,"4,41%","-0,36%",113,"7,56%","-1,89%","19.952,30","266.825.000,00",167,"9,26%"
37,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
38,MLFT3,187,-10294,105,1088,"0,00%",317,125,515,-217,636,"21,14%","2,98%",427,"8,89%","-1,02%",000,"1.718.470.000,00",124,"-24,26%"
39,IDVL11,14000,-9935,1841,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%",000,"573.642.000,00",000,"-6,09%"
40,SUZA4,1390,-9576,063,0427,"0,00%",88,057,301,-025,1370,"14,16%","-2,35%",288,"3,53%","-0,66%",000,"3.710.400.000,00",323,"7,95%"
41,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
42,MLFT4,152,-8367,085,0885,"0,00%",258,102,418,-176,540,"21,14%","2,98%",427,"8,89%","-1,02%","58.404,40","1.718.470.000,00",124,"-24,26%"
43,SUZB5,850,-7330,088,1712,"1,12%",357,231,1151,-100,2172,"14,87%","-2,34%",288,"3,76%","-1,20%","37.460.800,00","10.702.200.000,00",112,"8,04%"
44,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
45,FHER3,830,-7288,096,0073,"0,00%",132,-265,180,-080,509,"4,05%","-0,10%",93,"13,54%","-1,32%","264.362,00","417.901.000,00",262,"17,68%"
46,MAPT3,063,-6731,-128,0000,"0,00%",7489,000,-7617,000,-7617,"0,00%","0,00%",0,"0,00%","1,90%",000,"-4.537.000,00",000,"0,00%"
47,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
48,MAPT4,058,-6197,-117,0000,"0,00%",6895,000,-7013,000,-7013,"0,00%","0,00%",0,"0,00%","1,90%","2.784,49","-4.537.000,00",000,"0,00%"
49,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
50,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
51,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
52,WMBY3,2539,-5163,183,0261,"0,00%",188,106,914,-625,2034,"2,86%","-3,07%",161,"2,27%","-3,54%",000,"333.205.000,00",262,"-5,49%"
53,SUZB6,570,-4916,059,1148,"6,06%",240,155,772,-067,1793,"14,87%","-2,34%",288,"3,76%","-1,20%",2640,"10.702.200.000,00",112,"8,04%"
54,POSI3,309,-4522,044,0109,"2,84%",154,066,693,113,1409,"1,58%","-0,24%",142,"3,37%","-0,96%","596.619,00","621.764.000,00",072,"1,73%"
55,IDNT3,182,-4403,147,0144,"0,00%",283,-49446,-3042,-245,-5416,"-0,47%","-0,65%",100,"-1,57%","-3,34%","1.608.990,00","151.280.000,00",144,"18,17%"
56,VULC4,1800,-4133,-9909,4711,"0,00%",4519,4683,-12717,-935,-14560,"-3,70%","-11,39%",121,"-3,86%","239,74%",000,"-61.175.000,00",-1471,"-5,15%"
57,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
58,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
59,TIBR6,020,-3843,118,1381,"2,40%",790,224,21984,291,19826,"0,63%","-3,59%",241,"0,44%","-3,08%","14.441,90","392.415.000,00",001,"7,47%"
60,TIBR5,019,-3651,112,1312,"2,21%",750,212,20885,276,18726,"0,63%","-3,59%",241,"0,44%","-3,08%","49.907,00","392.415.000,00",001,"7,47%"
61,BMEB3,1648,-3530,085,0000,"3,82%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,42%","1.416,14","819.449.000,00",000,"2,37%"
62,TIBR3,018,-3459,106,1243,"2,67%",711,201,19786,262,17627,"0,63%","-3,59%",241,"0,44%","-3,08%",000,"392.415.000,00",001,"7,47%"
63,FIBR3,2779,-3257,105,2260,"0,00%",582,803,1903,-214,2876,"11,87%","-6,81%",171,"3,33%","-3,23%","33.552.000,00","14.614.300.000,00",065,"3,66%"
64,DTCY3,033,-3244,471,1540,"0,00%",1255,-462,1926,-208,2003,"8,00%","-4,75%",33,"7,00%","-14,53%",34284,"3.931.000,00",023,"-6,26%"
65,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
66,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
67,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
68,VCPA4,2601,-3049,099,2115,"0,00%",545,752,1781,-200,2754,"11,87%","-6,81%",171,"3,33%","-3,23%",000,"14.614.300.000,00",065,"3,66%"
69,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
70,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
71,USIM5,1245,-2707,076,0983,"0,00%",394,237,4424,-439,5630,"2,22%","-2,44%",204,"1,11%","-2,81%","79.153.300,00","16.600.500.000,00",045,"1,50%"
72,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
73,USIM3,1140,-2478,070,0900,"0,00%",361,217,4051,-402,5257,"2,22%","-2,44%",204,"1,11%","-2,81%","4.713.880,00","16.600.500.000,00",045,"1,50%"
74,FBMC3,8000,-2474,276,0565,"0,00%",760,722,4671,-273,6799,"1,21%","-2,28%",131,"1,79%","-11,18%",000,"21.037.000,00",127,"-2,71%"
75,BMEB4,1145,-2452,059,0000,"6,08%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,42%","10.659,30","819.449.000,00",000,"2,37%"
76,USIM6,1111,-2415,068,0877,"0,00%",352,212,3948,-391,5154,"2,22%","-2,44%",204,"1,11%","-2,81%",7723,"16.600.500.000,00",045,"1,50%"
77,CLAN4,300,-2402,049,12878,"0,00%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",000,"979.640.000,00",013,"-51,59%"
78,BPNM4,465,-2363,099,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,18%","3.019.720,00","2.518.260.000,00",000,"-37,90%"
79,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,ROMI3,600,-2089,069,0638,"0,00%",296,128,6333,-1336,14143,"1,01%","-2,98%",173,"0,52%","-3,29%","503.509,00","626.327.000,00",102,"6,10%"
82,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
83,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
84,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,LFFE4,400,-1794,307,1745,"0,97%",2324,000,1713,000,1534,"10,19%","-8,71%",0,"0,00%","-17,10%",000,"708.697.000,00",000,"-26,00%"
86,FRIO3,336,-1720,055,0179,"0,00%",121,073,-757,-189,-2265,"-2,37%","-0,38%",131,"-2,96%","-3,19%","67.232,50","253.972.000,00",273,"4,01%"
87,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
88,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
89,DUQE4,799,-1549,029,0212,"0,00%",102,-165,253,-032,804,"8,36%","-1,37%",84,"4,29%","-1,84%","2.598,81","78.931.000,00",065,"4,28%"
90,MNPR4,463,-1531,-1576,14150,"0,00%",12735,-1158,39398,-840,39628,"3,59%","-92,53%",21,"3,50%","102,98%",000,"-208.546.000,00",-010,"23,19%"
91,STLB3,400,-1530,-783,0000,"0,00%",13727,000,-2062,000,-1960,"0,00%","0,00%",0,"0,00%","51,17%",000,"-41.069.000,00",000,"0,00%"
92,BTOW3,1405,-1449,268,0399,"0,00%",387,138,787,-169,1392,"5,07%","-3,44%",181,"10,24%","-18,51%","7.063.360,00","832.936.000,00",409,"11,10%"
93,INET3,011,-1440,-141,0000,"0,00%",64818,000,-8819,000,-8819,"0,00%","0,00%",0,"0,00%","9,79%","47.278,30","-24.474.000,00",000,"0,00%"
94,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
95,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
96,CCXC3,104,-1145,024,0000,"0,00%",207,000,-906,000,-1104,"0,00%","0,00%",0,"0,00%","-2,09%","7.257.140,00","740.069.000,00",000,"0,00%"
97,MTIG3,060,-1136,712,2913,"0,00%",2738,13403,-804,-1239,-936,"-36,21%","-25,64%",105,"-37,39%","-62,66%",2756,"26.342.000,00",118,"-8,37%"
98,LFFE3,250,-1122,192,1090,"1,42%",1453,000,1071,000,892,"10,19%","-8,71%",0,"0,00%","-17,10%",000,"708.697.000,00",000,"-26,00%"
99,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
100,BIOM3,1000,-1084,-574,0000,"0,00%",5235,000,-2224,000,-2616,"0,00%","0,00%",0,"0,00%","52,94%","188.060,00","-30.201.000,00",000,"335,09%"
101,GFSA3,339,-966,067,0516,"0,00%",180,046,1019,500,2903,"5,07%","-3,79%",204,"1,98%","-6,89%","26.310.500,00","2.216.830.000,00",158,"-0,78%"
102,BIOM4,868,-941,-498,0000,"0,00%",4544,000,-1931,000,-2322,"0,00%","0,00%",0,"0,00%","52,94%",000,"-30.201.000,00",000,"335,09%"
103,FBMC4,3000,-928,104,0212,"8,70%",285,271,1752,-102,3880,"1,21%","-2,28%",131,"1,79%","-11,18%","1.290,70","21.037.000,00",127,"-2,71%"
104,ENER6,1200,-846,103,0474,"0,00%",359,-2707,473,-085,765,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
105,SHOW3,490,-820,102,0581,"0,00%",493,335,-603,623,-392,"-9,63%","-7,18%",134,"-12,72%","-12,44%","1.818.700,00","335.316.000,00",017,"-11,75%"
106,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
107,MGEL3,2500,-795,38970,1184,"0,00%",778,-156,1410,-140,2428,"8,40%","-41,64%",47,"7,87%","-4.901,26%",000,"1.113.000,00",34665,"-11,25%"
108,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
109,BOBR4,619,-759,-904,0297,"0,00%",464,9869,454,-084,611,"6,54%","-3,97%",101,"12,95%","119,08%","7.154,07","-37.030.000,00",-400,"8,20%"
110,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
111,LIXC4,295,-745,086,2995,"0,00%",112,109,-688,-280,-864,"-43,56%","-36,87%",114,"-1,82%","-11,61%","49.640,50","40.919.000,00",023,"36,41%"
112,ENER3,1050,-741,090,0414,"0,00%",315,-2369,414,-074,706,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
113,BEEF3,1040,-718,279,0287,"0,00%",319,113,335,-093,754,"8,56%","-4,05%",209,"14,36%","-38,85%","8.892.960,00","536.987.000,00",580,"20,32%"
114,LIXC3,280,-707,082,2843,"0,00%",107,103,-653,-266,-829,"-43,56%","-36,87%",114,"-1,82%","-11,61%","7.667,74","40.919.000,00",023,"36,41%"
115,CRDE3,390,-702,051,1468,"0,00%",300,090,-9704,115,-14218,"-1,51%","-1,90%",218,"-0,34%","-7,33%","101.941,00","367.051.000,00",035,"-19,74%"
116,PITI4,128,-700,169,0644,"0,00%",881,000,547,000,836,"11,79%","-8,15%",0,"0,00%","-24,20%",000,"726.120.000,00",000,"-17,43%"
117,PMET5,065,-695,-016,9214,"0,00%",18880,000,"1.622,98",000,"8.856,74","0,57%","-132,56%",0,"0,00%","2,37%",302,"-286.269.000,00",000,"16,08%"
118,CORR4,21001,-656,067,0734,"2,93%",225,026,-2506,086,-2265,"-2,93%","-11,18%",1493,"-0,92%","-10,25%",000,"7.227.000,00",000,"24,10%"
119,ESTR3,1200,-647,-079,1433,"0,00%",1141,-081,2419,-057,2925,"5,93%","-22,16%",24,"5,79%","12,15%",000,"-246.948.000,00",-018,"15,59%"
120,GSHP3,964,-623,281,2303,"0,00%",219,-397,428,-029,1116,"53,78%","-36,95%",76,"6,02%","-45,14%","772.082,00","172.998.000,00",622,"20,77%"
121,BUET3,2499,-614,-167,2101,"0,00%",565,-084,-1118,-045,-1792,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
122,LLXL3,099,-594,089,11516,"0,00%",177,-111,-597,-024,-2458,"-192,74%","-233,32%",21,"-3,34%","-14,96%","6.748.310,00","773.839.000,00",289,"49,58%"
123,CTNM3,230,-563,028,0121,"0,00%",88,048,230,-5006,826,"5,25%","-3,24%",163,"4,24%","-5,00%",8558,"1.000.770.000,00",085,"-8,29%"
124,VAGR3,342,-557,099,1736,"0,00%",585,1441,-1227,-417,-1716,"-14,15%","-31,17%",118,"-5,08%","-17,77%","4.694.590,00","1.338.550.000,00",043,"30,79%"
125,CAMB4,185,-556,246,0248,"0,00%",268,097,-663,-258,-1936,"-3,73%","-4,56%",154,"-4,52%","-44,19%","9.060,70","29.017.000,00",522,"6,16%"
126,CTNM4,223,-546,027,0117,"0,00%",86,047,223,-4854,819,"5,25%","-3,24%",163,"4,24%","-5,00%","84.628,40","1.000.770.000,00",085,"-8,29%"
127,FJTA3,275,-529,133,0459,"2,16%",289,267,411,-214,854,"11,17%","-8,68%",120,"9,52%","-25,21%","12.298,60","291.810.000,00",256,"4,75%"
128,TELB3,479,-504,425,13550,"0,00%",516,148,-920,-169,-073,"-147,24%","-268,99%",255,"-12,49%","-84,39%","3.881,77","133.454.000,00",000,"4.814,21%"
129,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
130,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
131,NORD3,750,-482,-069,0000,"0,00%",2023,000,-587,000,-928,"0,00%","0,00%",0,"0,00%","14,37%",1744,"-71.670.000,00",000,"0,00%"
132,FJTA4,237,-456,115,0395,"2,50%",249,230,354,-185,797,"11,17%","-8,68%",120,"9,52%","-25,21%","540.711,00","291.810.000,00",256,"4,75%"
133,BUET4,1849,-454,-124,1554,"0,00%",418,-062,-827,-033,-1501,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
134,TOYB3,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","12.906,20","2.313.000,00",1731,"37,13%"
135,TOYB4,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","4.339,77","2.313.000,00",1731,"37,13%"
136,IDVL3,625,-444,082,0000,"1,61%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%",000,"573.642.000,00",000,"-6,09%"
137,ENER5,600,-423,051,0237,"0,00%",180,-1354,237,-042,528,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
138,IDVL4,569,-404,075,0000,"1,77%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%","311.311,00","573.642.000,00",000,"-6,09%"
139,CELP5,080,-401,321,0637,"0,00%",332,-853,-6116,-053,-10739,"-1,04%","-15,87%",87,"-0,66%","-80,13%",2407,"474.823.000,00",322,"14,94%"
140,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
141,BSEV3,995,-346,075,0474,"0,00%",217,-1481,-2199,-048,-6244,"-2,15%","-13,69%",95,"-1,15%","-21,77%","99.986,80","2.734.570.000,00",172,"0,00%"
142,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
143,ELET5,2301,-332,047,0891,"9,69%",221,218,-252,-085,-408,"-35,32%","-26,95%",162,"-10,10%","-14,10%",5351,"66.459.800.000,00",048,"7,87%"
144,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
145,SGPS3,173,-325,030,0175,"0,00%",143,080,660,-1330,1905,"2,66%","-5,45%",154,"2,40%","-9,27%","152.304,00","1.147.620.000,00",062,"-10,79%"
146,BDLL3,4500,-321,020,0172,"12,98%",99,184,-266,-124,-822,"-6,46%","-5,39%",115,"-4,06%","-6,12%",31395,"366.268.000,00",041,"-14,64%"
147,NUTR3M,135,-312,055,0320,"0,00%",165,3449,-3280,-042,-7743,"-0,97%","-10,24%",102,"-0,60%","-17,65%","15.589,70","30.416.000,00",090,"13,31%"
148,RSID3,216,-309,039,0468,"0,00%",124,050,-557,-173,-2195,"-8,40%","-14,43%",170,"-2,45%","-12,56%","20.757.200,00","2.386.750.000,00",140,"9,21%"
149,BDLL4,4300,-307,019,0164,"13,58%",95,176,-254,-119,-810,"-6,46%","-5,39%",115,"-4,06%","-6,12%","74.070,60","366.268.000,00",041,"-14,64%"
150,TELB4,285,-300,253,8062,"0,00%",307,088,-548,-101,299,"-147,24%","-268,99%",255,"-12,49%","-84,39%","247.739,00","133.454.000,00",000,"4.814,21%"
151,BCAL6,028,-299,-007,3969,"0,00%",8133,000,69913,000,"7.932,89","0,57%","-132,56%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
152,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
154,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
155,GPIV33,420,-276,068,-0241,"0,00%",219,098,-107,-535,-049,"22,44%","18,90%",1718,"-26,47%","-24,75%","1.524.340,00","1.018.010.000,00",033,"-47,62%"
156,IGUA3,500,-275,-095,0225,"0,00%",291,-043,-380,-038,-316,"-5,92%","-8,18%",44,"-10,13%","34,47%",000,"-153.300.000,00",-032,"5,78%"
