,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
1,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
2,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
4,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,61%",000,"1.842.240.000,00",000,"7,55%"
5,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
7,GBIO33,1350,000,000,0000,"0,00%",0,000,000,0,000,"22,77%","2,07%",205,"20,74%","2,85%","6.930.260,00","593.325.000,00",042,"0,00%"
8,DAGB33,49500,000,000,0000,"0,00%",0,000,000,0,000,"5,11%","1,37%",127,"4,68%","1,85%","893.898,00","10.625.300.000,00",136,"39,02%"
9,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
10,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
11,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,79%",000,"15.162.300.000,00",000,"14,84%"
12,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
13,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
14,CBEE3,2300,"-9.954,55",113,0716,"0,00%",394,-988,1238,-98,2182,"5,78%","-0,01%",86,"3,70%","-0,01%",81121,"3.382.200.000,00",106,"5,40%"
15,CEED3,3600,"-3.981,72",-28095,113253,"0,00%",91186,-34435,"-1.349,01",-9055,"-1.350,78","-8,40%","-2,84%",55,"-8,39%","7,06%",16671,"-1.240.480,00",-048,"-73,37%"
16,CEED4,3070,"-3.395,52",-23959,96580,"0,00%",77761,-29366,"-1.150,40",-7722,"-1.152,18","-8,40%","-2,84%",55,"-8,39%","7,06%","1.363,00","-1.240.480,00",-048,"-73,37%"
17,PETR3,2389,-69873,118,1098,"0,00%",375,425,460,-77,874,"23,89%","0,13%",189,"9,26%","-0,17%","198.955.000,00","263.985.000.000,00",137,"-3,16%"
18,PETR4,2227,-65135,110,1024,"0,00%",349,396,429,-72,843,"23,89%","0,13%",189,"9,26%","-0,17%","1.021.920.000,00","263.985.000.000,00",137,"-3,16%"
19,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
