,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
317,ILLS4,10001,000,000,0000,"0,00%",0,0,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
318,VVAX4,000,000,000,0000,"0,00%",0,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
319,GALO3,000,000,000,0000,"0,00%",0,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
320,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
321,SULA4,000,000,000,0000,"0,00%",0,0,000,0,-1893,"3,73%","4,02%",170,"5,50%","13,22%",000,"3.335.840.000,00",015,"10,80%"
322,BBTG13,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
323,SLCP3,61002,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
324,CPFP4,4400,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"14,24%"
325,CSAB3,3000,000,000,0000,"5,55%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
326,ARPS4,000,000,000,0000,"0,00%",0,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
327,PINE3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","14,79%",000,"1.260.470.000,00",000,"-4,29%"
328,MMAQ3,000,000,000,0000,"0,00%",0,0,000,0,-170,"-5,39%","2,70%",177,"-13,51%","10,21%",000,"75.606.000,00",036,"27,79%"
329,ELCA4,2020,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"23,74%"
330,CCHI4,024,000,-1557,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","8.543,18","-1.202.000,00",000,"-79,67%"
331,ECIS3,21165,000,000,0000,"0,00%",0,0,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
332,ABCB3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,08%",000,"1.756.540.000,00",000,"11,78%"
333,MSAN3,644,000,000,0000,"0,00%",0,0,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
334,CZRS3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
335,BPAC3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","19,96%",000,"10.551.100.000,00",000,"62,43%"
336,BBSE3,1899,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","87.054.000,00",000,000,"0,00%"
337,REDE3,111,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",38009,000,000,"23,74%"
338,BSGR3,"1.091,28",000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
339,BOBR3,000,000,000,0000,"0,00%",0,0,000,0,152,"7,30%","-2,30%",101,"13,03%","83,89%",000,"-27.950.000,00",-501,"6,58%"
340,SEBB4,000,000,000,0000,"0,00%",0,0,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
341,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
342,BPAR3,1800,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","34,32%",000,"435.012.000,00",000,"19,92%"
343,SCAR4,1000,000,000,0001,"0,00%",0,0,000,0,180,"61,87%","38,53%",254,"22,47%","25,65%",000,"945.638.000,00",122,"25,89%"
344,CAFE4,050,000,-000,0071,"0,00%",4,0,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
345,MLPA12,4000,001,000,0001,"0,00%",2,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
346,MLPA4,4500,001,000,0001,"0,00%",3,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
347,CAFE3,200,002,-001,0283,"0,00%",15,-1,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
348,CESP4,1629,002,000,0001,"0,00%",0,-4,000,0,114,"40,69%","7,46%",93,"9,01%","2,67%",000,"10.218.900.000,00",024,"8,87%"
349,BSCT3,405,004,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
350,LREN4,10500,004,001,0003,"0,00%",4,2,001,25,081,"25,58%","8,56%",152,"39,19%","25,91%",000,"1.317.150.000,00",101,"16,54%"
351,PALF11,12500,004,004,0004,"0,00%",4,9,003,-1,369,"14,71%","9,24%",114,"16,49%","83,19%",000,"725.269.000,00",578,"10,83%"
352,PALF5,23660,008,007,0008,"0,00%",7,17,005,-1,372,"14,71%","9,24%",114,"16,49%","83,19%",000,"725.269.000,00",578,"10,83%"
353,BRSR4,18110,009,002,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,92%",000,"4.779.170.000,00",000,"12,62%"
354,PALF3,27990,010,008,0009,"0,00%",8,20,006,-1,373,"14,71%","9,24%",114,"16,49%","83,19%",000,"725.269.000,00",578,"10,83%"
355,RCTB42,2000,011,001,0688,"0,00%",2,1,-004,-2,1024,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
356,TPRC6,10500,017,002,0013,"0,00%",10,8,008,-11,080,"16,02%","7,82%",149,"15,70%","10,74%",000,"14.128.300.000,00",034,"11,10%"
357,RCTB41,3351,018,002,1153,"0,00%",4,1,-007,-3,1021,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
358,TPRC3,11350,018,002,0014,"0,00%",11,9,009,-11,081,"16,02%","7,82%",149,"15,70%","10,74%",000,"14.128.300.000,00",034,"11,10%"
359,RCTB31,4100,022,002,1411,"0,00%",5,1,-009,-3,1020,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
360,ASSM4,610,029,-015,-8357,"0,00%",133,-20,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
361,MNDL4,038,030,003,0003,"0,00%",1,-1,003,0,492,"8,71%","0,90%",56,"3,96%","8,70%",000,"35.683.000,00",473,"6,29%"
362,RCTB33,5700,031,003,1962,"0,00%",7,1,-012,-5,1016,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
363,GAZO4,232,031,-003,-1411,"0,00%",205,-46,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
364,JBDU3,028,032,009,0000,"0,00%",33,0,-375,0,-1176,"0,00%","0,00%",0,"0,00%","27,31%","15.362,50","45.185.000,00",000,"0,00%"
365,JBDU4,029,033,009,0000,"0,00%",34,0,-389,0,-1189,"0,00%","0,00%",0,"0,00%","27,31%","19.414,30","45.185.000,00",000,"0,00%"
366,ASSM3,712,033,-017,-9754,"0,00%",155,-23,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
367,BELG4,"1.370,00",036,007,0062,"0,00%",44,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
368,BELG3,"1.375,50",036,007,0063,"0,00%",44,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
369,GAZO3,340,045,-005,-2068,"0,00%",301,-67,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
370,PLIM4,059,051,004,0024,"0,00%",19,-12,019,-5,174,"12,90%","4,72%",46,"11,98%","8,39%",000,"4.696.430.000,00",040,"47,19%"
371,FCAP3,062,052,011,0000,"0,00%",89,0,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
372,IGBR3,792,057,-153,8037,"0,00%",128,-239,-1033,-12,-7020,"-77,82%","1.419,89%",7,"-1,25%","-269,73%","76.256,90","-64.869.000,00",-885,"40,04%"
373,FCAP4,070,058,013,0000,"0,00%",100,0,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
374,SOND5,3750,088,062,0703,"100,61%",451,66,572,69,-290,"12,29%","80,18%",394,"25,24%","70,61%","13.257,10","148.980.000,00",000,"13,81%"
375,TEKA4,041,089,-003,0143,"0,00%",25,-3,-161,-2,-2091,"-8,89%","16,13%",39,"-1,78%","-2,93%","40.962,40","-794.049.000,00",-031,"-14,03%"
376,SOND6,3951,092,065,0740,"95,49%",475,69,602,73,-260,"12,29%","80,18%",394,"25,24%","70,61%","6.587,95","148.980.000,00",000,"13,81%"
377,SOND3,4200,098,069,0787,"81,67%",505,73,640,78,-222,"12,29%","80,18%",394,"25,24%","70,61%",000,"148.980.000,00",000,"13,81%"
378,PTPA3,2030,113,054,0204,"24,89%",181,138,279,-60,785,"7,29%","17,97%",157,"8,05%","47,95%",000,"667.837.000,00",137,"39,78%"
379,MMAQ4,20006,117,012,0031,"0,00%",61,16,-058,16,-228,"-5,39%","2,70%",177,"-13,51%","10,21%",000,"75.606.000,00",036,"27,79%"
380,TEKA3,056,121,-004,0195,"0,00%",34,-4,-220,-2,-2150,"-8,89%","16,13%",39,"-1,78%","-2,93%",26221,"-794.049.000,00",-031,"-14,03%"
381,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
382,CTSA8,100,128,015,0106,"0,00%",112,30,079,46,152,"13,40%","8,28%",360,"15,31%","12,15%",000,"253.577.000,00",017,"9,09%"
383,IGBR5,1890,135,-364,19179,"0,00%",306,-570,-2464,-28,-8451,"-77,82%","1.419,89%",7,"-1,25%","-269,73%",000,"-64.869.000,00",-885,"40,04%"
384,IGBR6,1900,136,-366,19281,"0,00%",308,-573,-2478,-28,-8464,"-77,82%","1.419,89%",7,"-1,25%","-269,73%",000,"-64.869.000,00",-885,"40,04%"
385,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
386,HAGA4,134,213,-017,0548,"0,00%",406,422,1980,-15,6214,"2,77%","25,78%",116,"3,76%","-8,05%","17.595,50","-93.178.800,00",-055,"0,90%"
387,MTBR3,099,220,063,0169,"0,00%",240,120,138,187,102,"12,26%","7,80%",138,"31,01%","28,56%",000,"2.365.140.000,00",004,"8,56%"
388,MTBR4,105,234,067,0179,"0,00%",255,127,146,198,110,"12,26%","7,80%",138,"31,01%","28,56%",000,"2.365.140.000,00",004,"8,56%"
389,NUTR3M,175,234,070,0383,"0,00%",216,647,-1539,-56,-3306,"-2,49%","16,32%",112,"-1,63%","29,67%","6.965,07","31.240.000,00",096,"7,14%"
390,CTPC4,650,248,003,0000,"0,00%",3,0,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
391,HAGA3,170,270,-022,0695,"0,00%",515,535,2512,-19,6746,"2,77%","25,78%",116,"3,76%","-8,05%",78523,"-93.178.800,00",-055,"0,90%"
392,TPIS3,1065,300,083,1622,"3,00%",334,-585,1050,-63,1983,"15,45%","53,78%",43,"3,23%","27,85%","1.304.030,00","1.862.410.000,00",076,"31,98%"
393,MARI3,293,304,076,0346,"0,00%",384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
394,MERC4,600,340,046,0000,"8,72%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",29700,"154.948.000,00",000,"11,27%"
395,MERC3,640,363,049,0000,"6,63%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",30546,"154.948.000,00",000,"11,27%"
396,TARP11,1802,366,109,116039,"0,00%",1094,0,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
397,PTPA4,6600,369,177,0663,"7,65%",589,450,909,-194,1414,"7,29%","17,97%",157,"8,05%","47,95%","1.793,25","667.837.000,00",137,"39,78%"
398,BRGE8,316,385,028,7839,"6,54%",90,49,-078,166,288,"-1.006,99%","322,57%",149,"-19,84%","7,31%",718,"826.973.000,00",000,"5,84%"
399,BSLI4,2450,386,094,0000,"6,20%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","24,31%",50114,"947.620.000,00",000,"1,50%"
400,BNBR3,1910,389,067,0000,"10,89%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,17%","1.288,36","2.487.740.000,00",000,"9,18%"
401,BNBR4,1910,389,067,0000,"11,97%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,17%","5.694,18","2.487.740.000,00",000,"9,18%"
402,BRGE5,331,403,029,8211,"6,24%",94,52,-082,174,284,"-1.006,99%","322,57%",149,"-19,84%","7,31%",3759,"826.973.000,00",000,"5,84%"
403,BRGE12,338,412,030,8385,"1,00%",96,53,-083,178,282,"-1.006,99%","322,57%",149,"-19,84%","7,31%",44391,"826.973.000,00",000,"5,84%"
404,BRGE11,351,428,031,8707,"7,06%",99,55,-086,185,279,"-1.006,99%","322,57%",149,"-19,84%","7,31%",20466,"826.973.000,00",000,"5,84%"
405,BRGE3,356,434,032,8831,"0,86%",101,56,-088,187,278,"-1.006,99%","322,57%",149,"-19,84%","7,31%","3.308,52","826.973.000,00",000,"5,84%"
406,BRGE7,360,439,032,8930,"8,03%",102,56,-089,189,277,"-1.006,99%","322,57%",149,"-19,84%","7,31%",1657,"826.973.000,00",000,"5,84%"
407,CMIG4,2061,440,160,1103,"22,78%",644,-555,443,-174,603,"24,91%","25,05%",66,"16,67%","36,29%","71.066.500,00","12.414.500.000,00",079,"14,79%"
408,CMIG3,2063,441,160,1104,"22,76%",645,-555,443,-174,603,"24,91%","25,05%",66,"16,67%","36,29%","4.523.720,00","12.414.500.000,00",079,"14,79%"
409,TBLE6,1065,442,123,1329,"0,00%",570,1940,260,-149,352,"51,21%","30,12%",124,"24,33%","27,76%",000,"5.671.740.000,00",061,"11,26%"
410,BALM3,4000,447,067,0390,"0,00%",361,96,233,123,281,"16,72%","9,19%",222,"17,02%","14,95%",000,"58.708.000,00",025,"7,22%"
411,RPAD6,275,466,033,37017,"0,04%",326,-24565,-213,-21190,-212,"-1.735,88%","794,41%",59,"-15,33%","7,03%",17314,"710.848.000,00",000,"-19,10%"
412,BSLI3,2990,471,115,0000,"4,62%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","24,31%",000,"947.620.000,00",000,"1,50%"
413,OIBR4,422,473,070,0267,"19,44%",111,243,157,-20,756,"17,01%","5,65%",120,"8,24%","14,86%","44.233.800,00","10.792.900.000,00",315,"20,17%"
414,KROT4,512,475,057,0879,"0,00%",350,423,414,-164,490,"21,25%","18,51%",189,"9,38%","12,04%",000,"2.405.850.000,00",024,"49,45%"
415,VINE5,1692,483,071,0603,"3,02%",351,151,681,3271,1063,"8,87%","12,61%",182,"6,22%","14,73%","2.534,59","1.008.760.000,00",069,"0,24%"
416,VINE3,1695,484,071,0604,"2,51%",351,151,682,3277,1064,"8,87%","12,61%",182,"6,22%","14,73%","1.341,45","1.008.760.000,00",069,"0,24%"
417,CYRE4,850,491,068,0627,"0,00%",255,70,366,294,592,"17,15%","15,40%",231,"8,10%","13,75%",000,"5.246.480.000,00",072,"17,36%"
418,JOPA3,1481,496,041,0167,"6,10%",131,47,236,-296,657,"7,11%","3,91%",204,"6,65%","8,30%","16.623,60","380.791.000,00",117,"5,20%"
419,TBLE5,1200,497,138,1498,"0,00%",642,2186,293,-168,385,"51,21%","30,12%",124,"24,33%","27,76%",000,"5.671.740.000,00",061,"11,26%"
420,HGTX4,960,504,196,0989,"0,00%",1330,293,389,341,348,"25,44%","19,65%",277,"46,63%","38,84%",000,"808.148.000,00",000,"28,09%"
421,ESCE3,17200,507,146,0490,"0,00%",395,-3621,338,-94,532,"14,49%","9,66%",97,"14,45%","28,81%",000,"692.097.000,00",113,"9,99%"
422,OIBR3,456,511,076,0289,"17,99%",119,263,170,-21,769,"17,01%","5,65%",120,"8,24%","14,86%","9.398.940,00","10.792.900.000,00",315,"20,17%"
423,BBAS3,2281,530,106,0000,"7,54%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","19,95%","165.726.000,00","61.848.800.000,00",000,"17,94%"
424,KROT11,4000,530,064,0981,"0,00%",390,472,462,-183,538,"21,25%","18,51%",189,"9,38%","12,04%",000,"2.405.850.000,00",024,"49,45%"
425,EUCA4,547,544,047,0508,"3,48%",282,-1277,385,-146,522,"13,19%","9,33%",90,"7,77%","8,55%","628.631,00","1.088.780.000,00",017,"10,95%"
426,CRIV4,473,544,069,0000,"5,59%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,75%","31.831,10","720.607.000,00",000,"20,64%"
427,RANI4,155,545,055,0489,"15,64%",206,745,251,-49,602,"19,47%","8,98%",115,"9,23%","10,19%",000,"452.945.000,00",096,"7,97%"
428,PRBC4,1248,547,088,0000,"6,90%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,06%","464.941,00","1.240.490.000,00",000,"9,25%"
429,BRML3,2042,553,113,8062,"2,31%",535,-6497,1055,-123,1469,"76,44%","161,95%",87,"5,25%","20,40%","82.802.200,00","8.272.570.000,00",051,"38,46%"
430,BGIP4,4700,554,178,0000,"10,31%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","32,17%","31.250,60","277.790.000,00",000,"21,73%"
431,BPIA3,610,564,106,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
432,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
433,BGIP3,4800,566,182,0000,"9,17%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","32,17%",10909,"277.790.000,00",000,"21,73%"
434,JOPA4,1700,569,047,0192,"5,85%",150,55,270,-339,692,"7,11%","3,91%",204,"6,65%","8,30%","5.552,20","380.791.000,00",117,"5,20%"
435,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
436,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
437,AZEV4,164,579,135,0202,"0,00%",319,103,712,-186,861,"2,83%","3,48%",210,"5,12%","23,27%",39868,"32.844.000,00",050,"-13,58%"
438,RPAD3,350,593,042,47113,"0,03%",416,-31265,-271,-26969,-271,"-1.735,88%","794,41%",59,"-15,33%","7,03%","2.053,64","710.848.000,00",000,"-19,10%"
439,APTI4,50100,596,037,1201,"5,65%",228,273,3892,-167,3520,"3,08%","20,15%",151,"0,68%","6,22%",000,"251.226.000,00",017,"6,49%"
440,PTBL4,259,609,293,0562,"0,00%",551,500,322,-168,431,"17,49%","9,23%",130,"23,04%","48,00%",000,"140.785.000,00",147,"16,62%"
441,PINE4,1048,623,092,0000,"10,12%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","14,79%","962.602,00","1.260.470.000,00",000,"-4,29%"
442,DAYC4,820,633,085,0000,"6,31%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%","3.663.410,00","2.447.190.000,00",000,"29,33%"
443,CRIV3,557,641,082,0000,"4,27%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,75%","39.179,90","720.607.000,00",000,"20,64%"
444,MRVE3,659,649,082,0779,"3,98%",321,120,508,-41940,793,"15,32%","13,11%",186,"7,29%","12,63%","30.613.100,00","3.880.630.000,00",076,"38,10%"
445,BRGE6,546,665,049,13544,"9,08%",155,85,-135,287,231,"-1.006,99%","322,57%",149,"-19,84%","7,31%",2425,"826.973.000,00",000,"5,84%"
446,BEES4,044,678,089,0000,"5,58%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,07%","4.688,07","752.410.000,00",000,"2,03%"
447,BRSR3,1348,682,115,0000,"5,75%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,92%","2.907,73","4.779.170.000,00",000,"12,62%"
448,CEDO4,940,685,032,0183,"6,38%",145,341,338,-102,1142,"5,42%","3,26%",113,"4,63%","4,62%","2.787,77","297.284.000,00",080,"8,22%"
449,BRPR3,1900,695,074,7862,"2,69%",374,3405,900,-92,1621,"87,33%","113,77%",116,"4,37%","10,64%","49.766.200,00","8.035.250.000,00",069,"81,39%"
450,CEEB3,3200,705,210,1019,"2,73%",816,-4493,562,-201,830,"18,12%","14,44%",92,"16,37%","29,74%","6.251,02","2.869.650.000,00",107,"18,00%"
451,EUCA3,711,708,060,0660,"2,44%",366,-1660,501,-190,637,"13,19%","9,33%",90,"7,77%","8,55%",000,"1.088.780.000,00",017,"10,95%"
452,BEES3,046,709,093,0000,"5,34%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,07%","53.672,50","752.410.000,00",000,"2,03%"
453,CSRN6,900,715,175,1056,"3,60%",818,2809,698,-330,876,"15,13%","14,76%",111,"14,78%","24,40%",28636,"866.666.000,00",067,"15,00%"
454,CTSA4,565,721,088,0597,"3,56%",632,167,445,258,519,"13,40%","8,28%",360,"15,31%","12,15%","1.584,11","253.577.000,00",017,"9,09%"
455,TRPL4,3361,723,100,2166,"0,00%",656,329,488,-1872,552,"44,36%","29,95%",284,"16,47%","13,78%","7.672.870,00","5.149.740.000,00",040,"14,26%"
456,SAPR4,606,728,099,1140,"6,56%",392,1464,320,-80,409,"35,58%","15,66%",130,"13,14%","13,63%","466.049,00","2.529.690.000,00",041,"14,02%"
457,CEDO3,1001,729,034,0195,"5,99%",154,363,359,-109,1164,"5,42%","3,26%",113,"4,63%","4,62%","1.137,16","297.284.000,00",080,"8,22%"
458,CSRN5,920,731,178,1079,"3,52%",836,2871,713,-338,891,"15,13%","14,76%",111,"14,78%","24,40%",000,"866.666.000,00",067,"15,00%"
459,RANI3,210,738,075,0663,"11,54%",279,1009,340,-66,691,"19,47%","8,98%",115,"9,23%","10,19%","4.182,05","452.945.000,00",096,"7,97%"
460,BAZA3,034,742,050,0000,"7,98%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","6,77%","23.168,40","2.008.280.000,00",000,"6,52%"
461,BRSR6,1474,745,126,0000,"5,26%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,92%","14.080.400,00","4.779.170.000,00",000,"12,62%"
462,BAUH4,970,756,430,0479,"0,00%",1137,11108,406,-963,430,"11,79%","6,34%",102,"34,31%","56,87%","22.003,80","11.777.000,00",060,"18,51%"
463,EVEN3,826,760,106,0906,"3,17%",438,77,578,152,901,"15,66%","12,83%",349,"8,95%","13,93%","21.536.400,00","1.819.760.000,00",091,"24,30%"
464,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
465,CPLE3,2168,762,048,0668,"4,31%",277,314,437,-155,549,"15,28%","9,06%",164,"7,35%","6,23%","1.285.700,00","12.486.100.000,00",026,"13,44%"
466,CTSA3,598,763,093,0632,"3,06%",669,177,471,273,545,"13,40%","8,28%",360,"15,31%","12,15%","8.625,16","253.577.000,00",017,"9,09%"
467,FJTA4,225,764,086,0424,"5,75%",244,129,239,-193,554,"17,71%","5,54%",147,"12,99%","11,21%","327.907,00","371.673.000,00",179,"2,45%"
468,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
469,DOHL3,304,771,037,0486,"5,76%",272,81,701,134,554,"6,94%","6,31%",350,"4,59%","4,80%",691,"414.267.000,00",011,"13,89%"
470,COCE6,3500,774,172,0958,"0,00%",762,27466,632,-265,769,"15,17%","12,37%",101,"14,16%","22,21%",000,"1.584.580.000,00",058,"9,34%"
471,CBEE3,123,777,208,1293,"2,43%",908,-5089,592,-230,734,"21,84%","16,63%",90,"17,11%","26,71%","5.208,32","2.324.100.000,00",057,"9,89%"
472,CIQU3,650,778,068,0218,"0,78%",324,275,252,561,567,"8,63%","2,80%",126,"13,61%","8,68%",7386,"240.075.000,00",091,"12,58%"
473,CIQU4,650,778,068,0218,"0,86%",324,275,252,561,567,"8,63%","2,80%",126,"13,61%","8,68%",20330,"240.075.000,00",091,"12,58%"
474,SBSP3,2184,779,127,1381,"3,58%",553,31022,517,-126,749,"26,73%","17,72%",101,"11,72%","16,30%","44.614.900,00","11.753.000.000,00",075,"14,73%"
475,CGRA3,1510,781,097,1008,"3,50%",722,194,690,273,539,"14,61%","12,91%",356,"14,15%","12,36%","126.646,00","340.504.000,00",000,"10,33%"
476,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
477,CSRN3,1000,795,194,1173,"2,95%",909,3121,775,-367,953,"15,13%","14,76%",111,"14,78%","24,40%",6818,"866.666.000,00",067,"15,00%"
478,LUXM4,3010,808,063,1046,"3,23%",388,-2787,925,-115,1322,"11,31%","12,95%",79,"4,31%","7,86%",13682,"82.597.000,00",030,"4,51%"
479,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
480,HBOR3,860,813,201,1478,"4.665,78%",511,124,648,79726,880,"22,79%","20,13%",272,"8,77%","24,71%","3.930.130,00","1.102.730.000,00",107,"38,47%"
481,RGEG3,300,813,173,0916,"0,00%",670,1361,525,-197,795,"17,47%","11,26%",122,"16,05%","21,21%",000,"1.403.460.000,00",120,"12,00%"
482,BRIV4,582,816,045,0000,"6,72%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","5,56%","116.512,00","1.156.180.000,00",000,"-12,77%"
483,ABCB4,1310,820,107,0000,"6,93%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,08%","4.050.510,00","1.756.540.000,00",000,"11,78%"
484,CALI4,10000,821,-1186,1022,"0,00%",2074,-1097,521,-284,584,"19,63%","12,45%",70,"44,07%","-144,48%",000,"-3.136.000,00",-187,"65,00%"
485,DOHL4,325,824,040,0520,"5,92%",290,87,749,144,602,"6,94%","6,31%",350,"4,59%","4,80%","12.808,40","414.267.000,00",011,"13,89%"
