,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
156,BPHA3,350,-385,104,0378,"0,00%",453,-510,-784,-280,-1193,"-4,82%","-9,82%",82,"-7,10%","-26,94%","3.612.210,00","1.223.730.000,00",062,"60,72%"
157,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
158,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
159,TOYB3,002,-341,-2498,0206,"0,00%",351,1227,-6818,-257,-18912,"-0,30%","-6,04%",103,"-0,71%","733,14%","1.313,67","-1.059.000,00",-4756,"34,71%"
160,TOYB4,002,-341,-2498,0206,"0,00%",351,1227,-6818,-257,-18912,"-0,30%","-6,04%",103,"-0,71%","733,14%","2.655,88","-1.059.000,00",-4756,"34,71%"
161,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
162,MRFG3,585,-328,104,0178,"0,00%",168,075,353,-42,1165,"5,04%","-5,30%",208,"6,09%","-31,67%","15.167.800,00","2.932.710.000,00",321,"13,82%"
163,EEEL4,151,-313,033,0775,"0,00%",179,059,-210,-517,011,"-36,97%","-24,77%",365,"-12,42%","-10,44%",96250,"1.790.710.000,00",019,"3,66%"
164,VULC3,053,-297,484,0296,"0,00%",326,3810,-1437,-78,-4111,"-2,06%","-9,98%",102,"-2,55%","-163,07%","15.041,60","81.207.000,00",968,"-7,69%"
165,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
166,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
167,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
168,CMGR3,697,-280,152,0500,"0,00%",319,-111,1954,-53,3771,"2,56%","-17,90%",40,"1,95%","-54,35%",19862,"781.194.000,00",152,"11,82%"
169,TELB3,335,-272,340,9394,"0,00%",338,139,-551,-82,073,"-170,51%","-345,08%",198,"-11,97%","-125,02%",41531,"116.583.000,00",000,"1.965,49%"
170,EEEL3,130,-269,028,0667,"0,00%",154,051,-180,-445,040,"-36,97%","-24,77%",365,"-12,42%","-10,44%",36595,"1.790.710.000,00",019,"3,66%"
171,ELET6,1035,-266,023,0474,"16,31%",99,145,-366,-28,-996,"-12,96%","-17,83%",149,"-3,15%","-8,57%","12.748.800,00","61.437.300.000,00",057,"4,96%"
172,CEED4,159,-262,140,0261,"0,00%",190,-275,-515,-40,-484,"-5,06%","-9,97%",85,"-5,49%","-53,34%",000,"441.336.000,00",090,"8,98%"
173,CEBR5,2498,-240,074,0143,"0,00%",94,-061,-347,-17,-596,"-4,11%","-4,67%",58,"-3,31%","-31,01%","2.979,71","308.344.000,00",085,"6,70%"
174,ESTR3,500,-225,-030,0606,"0,00%",467,-030,2231,-22,3681,"2,72%","-26,97%",23,"2,48%","13,28%",000,"-271.001.000,00",-020,"14,54%"
175,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
176,CEBR6,2100,-202,063,0120,"0,00%",79,-051,-292,-14,-541,"-4,11%","-4,67%",58,"-3,31%","-31,01%","9.197,12","308.344.000,00",085,"6,70%"
177,CMGR4,501,-201,109,0360,"0,00%",229,-080,1404,-38,3222,"2,56%","-17,90%",40,"1,95%","-54,35%",8581,"781.194.000,00",152,"11,82%"
178,CORR3,1200,-197,004,0028,"0,00%",12,001,048,6,208,"5,86%","-1,42%",1188,"2,53%","-2,04%",000,"6.898.000,00",014,"-7,70%"
179,TELB4,239,-194,243,6702,"0,00%",241,099,-393,-59,231,"-170,51%","-345,08%",198,"-11,97%","-125,02%","78.534,50","116.583.000,00",000,"1.965,49%"
180,BDLL3,4500,-193,020,0168,"0,00%",97,1038,-601,-109,-1874,"-2,80%","-8,37%",102,"-1,73%","-10,58%",000,"352.716.000,00",045,"-17,49%"
181,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
182,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
183,DHBI3,5036,-178,-050,1711,"0,00%",905,-048,-801,-37,-2366,"-21,36%","-121,66%",15,"-12,96%","28,15%",000,"-421.102.000,00",-099,"-13,03%"
184,FRIO3,162,-178,029,0076,"0,00%",59,034,-378,-56,-2102,"-2,01%","-3,75%",134,"-2,79%","-16,54%","131.974,00","227.919.000,00",291,"3,35%"
185,FJTA3,118,-177,124,0223,"0,00%",153,1013,2881,-65,10315,"0,78%","-12,59%",102,"0,69%","-69,80%","371.208,00","134.742.000,00",492,"4,73%"
186,GPCP3,037,-175,343,0374,"0,00%",190,-375,-580,-36,-1521,"-6,44%","-26,03%",89,"-3,67%","-196,45%","34.689,30","38.670.000,00",577,"-4,35%"
187,BDLL4,4000,-171,018,0149,"14,60%",86,923,-534,-97,-1808,"-2,80%","-8,37%",102,"-1,73%","-10,58%","32.761,40","352.716.000,00",045,"-17,49%"
188,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
189,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
190,CEED3,100,-164,088,0164,"0,00%",119,-173,-324,-25,-293,"-5,06%","-9,97%",85,"-5,49%","-53,34%",1667,"441.336.000,00",090,"8,98%"
191,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
192,AORE3,039,-161,-291,0000,"0,00%",4159,000,-689,0,-661,"0,00%","0,00%",0,"0,00%","180,51%","543.862,00","-10.768.000,00",000,"-93,02%"
193,BOBR4,430,-160,-178,0202,"0,00%",332,-507,320,-46,493,"6,32%","-12,62%",88,"13,34%","111,54%","11.577,40","-130.325.000,00",-114,"9,77%"
194,ELET3,620,-159,014,0284,"6,65%",59,087,-219,-17,-849,"-12,96%","-17,83%",149,"-3,15%","-8,57%","13.343.800,00","61.437.300.000,00",057,"4,96%"
195,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
196,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
197,CEBR3,1531,-147,046,0087,"0,00%",58,-037,-213,-10,-462,"-4,11%","-4,67%",58,"-3,31%","-31,01%",3645,"308.344.000,00",085,"6,70%"
198,IGBR3,487,-140,-061,18119,"0,00%",74,-116,-777,-7,-9456,"-233,18%","-1.295,78%",5,"-0,97%","43,88%","99.458,10","-99.252.000,00",-686,"43,05%"
199,FJTA4,088,-132,092,0167,"0,00%",114,755,2148,-48,9583,"0,78%","-12,59%",102,"0,69%","-69,80%","337.981,00","134.742.000,00",492,"4,73%"
200,MTIG4,010,-125,162,0458,"0,00%",436,-387,-121,-132,-264,"-37,89%","-36,77%",78,"-41,19%","-129,67%","29.297,90","19.348.000,00",197,"-6,66%"
201,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
202,BISA3,144,-116,039,0294,"0,00%",97,090,-220,-37,-1062,"-13,39%","-25,28%",129,"-4,85%","-33,61%","3.934.710,00","2.122.100.000,00",177,"6,20%"
203,ENEV3,121,-111,036,0465,"0,00%",90,-035,-3436,-13,-27722,"-1,35%","-41,43%",21,"-0,27%","-31,99%","5.980.170,00","2.386.630.000,00",256,"134,21%"
204,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
205,BSEV3,680,-096,092,0330,"0,00%",148,-2793,"2.648,63",-28,"9.190,75","0,01%","-34,37%",98,"0,01%","-95,93%","139.202,00","1.529.800.000,00",348,"3.441,31%"
206,RCSL4,004,-093,-020,0677,"0,00%",100,-018,-1545,-8,-2701,"-4,38%","-73,34%",33,"-0,69%","21,33%","64.265,80","-47.244.000,00",-015,"-21,33%"
207,MNDL3,879,-092,169,0054,"0,00%",24,-010,064,-3,473,"8,30%","-5,78%",47,"3,88%","-183,73%","39.220,20","12.917.000,00",1158,"6,63%"
208,SJOS3,119,-087,-012,0000,"0,00%",2177,000,-139,0,-356,"0,00%","0,00%",0,"0,00%","13,26%",000,"-138.546.000,00",000,"0,00%"
209,JBDU4,027,-083,018,0000,"0,00%",63,000,-1061,0,-2432,"0,00%","0,00%",0,"0,00%","-21,94%","316.442,00","41.171.000,00",000,"0,00%"
210,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
211,RPMG4,029,-082,-047,0265,"0,00%",1069,-197,-074,-35,-081,"-35,85%","-32,44%",29,"-171,01%","57,73%","20.630,30","-701.883.000,00",-005,"79,33%"
212,RPMG3,029,-082,-047,0265,"0,00%",1069,-197,-074,-35,-081,"-35,85%","-32,44%",29,"-171,01%","57,73%","310.263,00","-701.883.000,00",-005,"79,33%"
213,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
214,PLAS3,036,-081,034,0107,"0,00%",101,-060,-165,-22,-997,"-6,49%","-13,31%",58,"-6,60%","-41,85%","34.171,40","265.070.000,00",170,"5,66%"
215,JBDU3,026,-080,018,0000,"0,00%",60,000,-1022,0,-2393,"0,00%","0,00%",0,"0,00%","-21,94%","57.919,50","41.171.000,00",000,"0,00%"
216,MNPR3,007,-071,-019,0230,"0,00%",244,-015,346,-12,472,"6,65%","-32,30%",11,"7,56%","26,38%","94.193,30","-264.301.000,00",-007,"21,57%"
217,SCLO3,1410,-070,-010,13841,"0,00%",117,-010,-192,-6,-1423,"-722,29%","-1.977,51%",2,"-6,67%","14,65%",000,"-132.016.000,00",-066,"-70,90%"
218,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
219,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
220,SULT4,112,-062,007,0092,"0,00%",14,-012,-044,-2,-505,"-21,01%","-14,21%",44,"-3,25%","-11,24%","1.494,07","201.177.000,00",074,"-3,90%"
221,CTKA3,117,-051,-180,0049,"0,00%",46,-069,108,-9,1843,"4,57%","-9,70%",89,"4,77%","353,55%",1114,"-9.351.000,00",-2892,"0,80%"
222,TXRX3,024,-050,-005,0111,"0,00%",83,-006,475,-4,3493,"2,34%","-22,02%",26,"2,11%","9,91%","2.097,14","-204.754.000,00",-032,"-3,19%"
223,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
224,ITEC3,1700,-048,134,0919,"0,00%",387,191,-230,-296,-347,"-39,96%","-190,69%",154,"-20,52%","-278,63%",74474,"141.672.000,00",118,"-35,39%"
225,TXRX4,022,-046,-005,0102,"0,00%",76,-005,435,-3,3453,"2,34%","-22,02%",26,"2,11%","9,91%","1.708,57","-204.754.000,00",-032,"-3,19%"
226,SULT3,079,-044,005,0065,"0,00%",10,-008,-031,-1,-492,"-21,01%","-14,21%",44,"-3,25%","-11,24%",19593,"201.177.000,00",074,"-3,90%"
227,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
228,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
229,HETA3,060,-037,-002,2763,"0,00%",2754,-182,328,-2,14247,"84,11%","-754,35%",18,"84,65%","6,02%",7143,"-416.644.000,00",-093,"-11,62%"
230,MEND5,1149,-036,003,17389,"0,00%",13,-827,-2167,-2,-39390,"-80,24%","-4.883,76%",5,"-0,06%","-9,78%",2736,"3.401.650.000,00",060,"33,35%"
231,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
232,SJOS4,045,-033,-004,0000,"0,00%",823,000,-053,0,-270,"0,00%","0,00%",0,"0,00%","13,26%",000,"-138.546.000,00",000,"0,00%"
233,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
234,MEND6,1000,-031,003,15134,"0,00%",11,-720,-1886,-2,-39109,"-80,24%","-4.883,76%",5,"-0,06%","-9,78%","1.470,52","3.401.650.000,00",060,"33,35%"
235,INEP3,062,-029,134,0066,"0,00%",20,-008,-054,-3,-1112,"-12,32%","-21,85%",63,"-4,00%","-467,56%","6.868,40","47.839.000,00",2757,"-2,33%"
236,MGEL4,074,-028,-011,0028,"0,00%",31,-004,-112,-3,-3468,"-2,47%","-27,27%",32,"-3,32%","39,86%","98.643,10","-113.327.000,00",-361,"-13,09%"
237,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
238,CCXC3,076,-024,066,0000,"0,00%",401,000,-316,0,-234,"0,00%","0,00%",0,"0,00%","-268,76%","137.864,00","196.427.000,00",000,"0,00%"
239,INEP4,050,-023,108,0053,"0,00%",16,-007,-043,-3,-1101,"-12,32%","-21,85%",63,"-4,00%","-467,56%","107.108,00","47.839.000,00",2757,"-2,33%"
240,LUPA3,058,-022,-013,0165,"0,00%",69,-006,-199,-6,-1929,"-8,31%","-74,98%",19,"-3,87%","60,35%","241.310,00","-688.390.000,00",-117,"1,04%"
241,DHBI4,589,-021,-006,0200,"0,00%",106,-006,-094,-4,-1658,"-21,36%","-121,66%",15,"-12,96%","28,15%",48926,"-421.102.000,00",-099,"-13,03%"
242,HETA4,033,-020,-001,1519,"0,00%",1515,-100,181,-1,14099,"84,11%","-754,35%",18,"84,65%","6,02%","9.934,05","-416.644.000,00",-093,"-11,62%"
243,CTKA4,046,-020,-071,0019,"0,00%",18,-027,043,-4,1777,"4,57%","-9,70%",89,"4,77%","353,55%","8.586,60","-9.351.000,00",-2892,"0,80%"
244,SNSY5,078,-020,-004,0034,"0,00%",35,012,-060,-3,-248,"-5,62%","-16,76%",210,"-6,47%","19,09%","4.083,67","-397.564.000,00",-013,"9,94%"
245,TENE7,078,-019,-002,0000,"0,00%",129,000,-239,0,-661,"0,00%","0,00%",0,"0,00%","12,42%",352,"-40.520.000,00",000,"0,00%"
246,VIVR3,015,-018,018,0097,"0,00%",26,013,-039,-20,-705,"-24,60%","-53,57%",138,"-7,43%","-101,22%","170.942,00","273.121.000,00",373,"-14,94%"
247,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
248,SCLO4,362,-018,-003,3553,"0,00%",30,-002,-049,-1,-1281,"-722,29%","-1.977,51%",2,"-6,67%","14,65%",000,"-132.016.000,00",-066,"-70,90%"
249,HRTP3,112,-016,023,2289,"0,00%",172,088,-140,258,-010,"-163,59%","-1.468,17%",268,"-16,33%","-145,36%","5.510.750,00","1.470.100.000,00",000,"84,82%"
250,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
251,MMXM3,186,-015,022,0330,"0,00%",63,029,-260,-24,-327,"-12,69%","-227,68%",189,"-2,42%","-154,08%","3.277.540,00","1.344.090.000,00",006,"19,88%"
252,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
253,TENE5,049,-012,-001,0000,"0,00%",81,000,-150,0,-572,"0,00%","0,00%",0,"0,00%","12,42%",12250,"-40.520.000,00",000,"0,00%"
254,ESTR4,026,-012,-002,0032,"0,00%",24,-002,116,-1,1566,"2,72%","-26,97%",23,"2,48%","13,28%","14.985,20","-271.001.000,00",-020,"14,54%"
255,TEKA3,030,-010,-002,0124,"0,00%",18,-002,1110,-1,22546,"1,12%","-128,62%",37,"0,20%","16,44%","1.525,74","-952.296.000,00",-031,"-22,06%"
256,TEKA4,027,-009,-001,0112,"0,00%",16,-002,999,-1,22435,"1,12%","-128,62%",37,"0,20%","16,44%","36.064,60","-952.296.000,00",-031,"-22,06%"
257,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
258,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
259,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
260,RCTB33,5700,-005,006,0160,"0,00%",6,002,-009,-1,614,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
261,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
262,MNDL4,038,-004,007,0002,"0,00%",1,-000,003,0,411,"8,30%","-5,78%",47,"3,88%","-183,73%",000,"12.917.000,00",1158,"6,63%"
263,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
264,OGXP3,019,-004,-006,0767,"0,00%",129,-004,410,-4,6390,"18,70%","-2.048,13%",2,"4,24%","171,34%","4.016.780,00","-9.584.810.000,00",-094,"30,35%"
265,OSXB3,054,-004,-073,0220,"0,00%",28,-007,058,-5,1712,"38,22%","-654,18%",59,"6,35%","2.037,97%","1.006.190,00","-232.204.000,00",-2145,"224,48%"
266,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
267,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
268,RCTB31,4100,-003,004,0115,"0,00%",4,002,-007,-1,617,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
269,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
270,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
271,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
272,RCTB41,3351,-003,003,0094,"0,00%",3,001,-006,-1,618,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
273,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
274,OSAO4,898,-002,001,0003,"0,00%",3,-001,-004,-1,-836,"-6,49%","-13,31%",58,"-6,60%","-41,85%",000,"265.070.000,00",170,"5,66%"
275,RCTB42,2000,-002,002,0056,"0,00%",2,001,-003,0,620,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
276,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
277,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
278,CBMA3,005,-001,-000,84086,"0,00%",31,-168,-361,0,"-2.169,26","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%",13333,"-5.261.580.000,00",-058,"6,47%"
279,CBMA4,004,-001,-000,67269,"0,00%",25,-134,-289,0,"-2.168,54","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%","1.880,95","-5.261.580.000,00",-058,"6,47%"
280,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
281,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
282,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
283,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
284,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
285,SULA4,000,000,000,0000,"0,00%",0,000,000,0,-1962,"3,44%","4,49%",164,"4,88%","14,78%",000,"3.636.370.000,00",014,"12,37%"
286,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
287,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
288,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
289,CSAB3,2667,000,000,0000,"12,49%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
290,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,89%",000,"1.270.800.000,00",000,"-14,46%"
291,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
292,BPAC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,80%",000,"13.007.300.000,00",000,"-3,15%"
293,ELCA4,2020,000,-11955,0000,"0,00%",14908,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-289.763.000,00",000,"21,33%"
294,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
295,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
296,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,11%",000,"1.986.350.000,00",000,"1,79%"
297,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
298,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
299,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
300,BBSE3,3274,000,000,0000,"3,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","124.391.000,00",000,000,"0,00%"
301,REDE3,073,000,-432,0000,"0,00%",539,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",45364,"-289.763.000,00",000,"21,33%"
302,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
303,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
304,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
305,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
306,RPAD5,548,000,000,0000,"4,83%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.240,02",000,000,"-19,51%"
307,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-175,"14,76%","16,37%",414,"17,95%","18,45%",000,"1.647.120.000,00",017,"17,16%"
308,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
309,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
310,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
311,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
312,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,-1678,"-3,12%","-1,42%",130,"-3,64%","-21,82%",000,"17.574.000,00",918,"4,37%"
313,BBTG12,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
314,BPAT33,2000,000,085,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
315,CSAB4,2901,000,000,0000,"12,65%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",55402,000,000,"0,00%"
