,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
154,VIVR3,050,-278,-140,9556,"0,00%",0190,-135,-438,-053,-2124,"-218,17%","-336,60%",85,"-4,46%","50,20%","8.598.320,00","-104.892.000,00",-546,"-55,89%"
155,DMMO3,154,-278,1002,9240,"0,00%",2685,3591,9100,-599,8877,"10,15%","-332,64%",136,"3,24%","-360,67%","6.785.220,00","409.713.000,00",000,"-14,25%"
156,CCXC3,391,-268,-015,0000,"0,00%",0399,000,-188,000,-081,"0,00%","0,00%",0,"0,00%","5,49%","19.290,50","-45.263.000,00",000,"0,00%"
157,TOYB4,183,-267,-358,4110,"0,00%",3489,-369,-506,-233,-507,"-81,29%","-153,69%",33,"-87,37%","133,99%","46.445,30","-15.354.000,00",-002,"-46,47%"
158,TOYB3,181,-265,-354,4065,"0,00%",3451,-365,-500,-230,-501,"-81,29%","-153,69%",33,"-87,37%","133,99%","6.840,17","-15.354.000,00",-002,"-46,47%"
159,LIXC3,175,-262,152,395995,"0,00%",0069,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
160,FBMC3,8000,-261,-095,2363,"0,00%",1413,-187,-230,-065,-270,"-102,75%","-90,72%",30,"-80,07%","36,62%",000,"-60.968.000,00",-017,"-25,20%"
161,APTI4,"3.500,00",-247,028,2291,"0,00%",0155,193,-514,-059,-881,"-44,58%","-92,25%",172,"-3,16%","-11,40%",000,"236.105.000,00",028,"-21,24%"
162,BICB4,825,-243,221,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
163,ADHM3,166,-242,-142,545851,"0,00%",14315,-141,-350,-136,-350,"-15.593,00%","-22.592,80%",5,"10.548,20%","58,88%","16.823,60","-8.825.000,00",000,"0,00%"
164,NORD3,136,-236,-007,14158,"0,00%",0562,-017,-430,-006,-2211,"-329,09%","-600,63%",1,"-13,38%","2,83%",3412,"-135.194.000,00",-028,"332,66%"
165,BICB3,800,-235,214,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
166,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
167,PMAM3,150,-219,186,0227,"0,00%",0236,103,1077,-080,2981,"2,10%","-10,33%",165,"3,21%","-84,84%","1.834.690,00","557.954.000,00",400,"-6,56%"
168,LIXC4,145,-217,126,328110,"0,00%",0057,023,-349,318,-565,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
169,HBOR3,162,-214,062,1913,"0,00%",0157,029,-290,114,-960,"-65,87%","-91,13%",312,"-5,79%","-28,94%","1.830.000,00","1.199.690.000,00",166,"-33,98%"
170,BBRK3,606,-205,088,2224,"0,00%",0602,909,-460,-588,-364,"-48,31%","-107,09%",145,"-15,27%","-43,03%","1.443.340,00","249.075.000,00",000,"-28,21%"
171,MTIG4,5500,-203,072,0099,"0,00%",0142,-114,328,-062,1096,"3,01%","-4,87%",82,"5,33%","-35,59%","2.887,83","18.344.400,00",174,"17,31%"
172,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
173,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
174,BISA3,158,-177,118,1692,"0,00%",0321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
175,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-007,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
176,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
177,MGEL4,497,-165,-008,0065,"0,00%",0080,033,106,-005,2227,"6,12%","-11,04%",211,"9,60%","4,84%","13.283,50","-360.589.000,00",-172,"-1,40%"
178,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
179,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
180,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
181,DUQE3,2800,-158,-1129,12103,"0,00%",0428,-074,-165,-057,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
182,PINE4,252,-132,033,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-25,07%","158.515,00","924.016.000,00",000,"-58,31%"
183,MNDL3,2600,-127,-047,0141,"0,00%",0065,-011,181,-007,598,"7,79%","-11,10%",27,"3,79%","36,80%","14.069,10","-137.592.000,00",-109,"-9,28%"
184,JFEN3,399,-124,093,3326,"0,00%",0213,087,-368,6594,-1061,"-90,34%","-299,67%",144,"-6,00%","-75,23%","8.133,02","449.848.000,00",179,"-41,68%"
185,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-005,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
186,SPRI3,779,-121,000,0000,"0,00%",0430,000,-325,000,-178,"0,00%","0,00%",0,"0,00%","0,00%",33110,000,000,"-38,47%"
187,BRIN3,1424,-118,046,1250,"0,00%",0382,291,-125,1484,-079,"-100,36%","-106,84%",280,"-36,62%","-39,36%","273.514,00","235.170.000,00",000,"-24,34%"
188,FJTA3,622,-116,-079,0489,"0,00%",0492,-073,-545,-051,-1615,"-8,98%","-42,17%",49,"-10,36%","67,96%","8.001.630,00","-510.127.000,00",-157,"6,88%"
189,MNPR4,463,-116,-011,0168,"0,00%",0181,-010,141,-007,145,"11,90%","-14,50%",11,"13,38%","9,42%",000,"-300.710.000,00",-000,"-1,00%"
190,VTLM3,079,-115,-068,259773,"0,00%",6813,-067,-167,-065,-166,"-15.593,00%","-22.592,80%",5,"10.548,20%","58,88%",000,"-8.825.000,00",000,"0,00%"
191,SLED3,287,-106,020,0043,"7,60%",0059,719,-1060,-071,-4751,"-0,40%","-4,03%",101,"-0,94%","-18,68%","10.539,20","385.290.000,00",082,"-6,72%"
192,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
193,SLED4,274,-102,019,0041,"7,96%",0056,686,-1012,-067,-4703,"-0,40%","-4,03%",101,"-0,94%","-18,68%","263.589,00","385.290.000,00",082,"-6,72%"
194,ETER4,985,-099,236,0505,"0,00%",0494,505,-3036,-145,-3995,"-1,66%","-50,91%",128,"-1,76%","-237,64%",000,"124.667.000,00",081,"-12,57%"
195,BEEF3,553,-099,-117,0085,"0,00%",0104,041,120,-022,778,"7,12%","-8,66%",170,"15,11%","118,12%","12.204.600,00","-1.073.700.000,00",-1031,"21,57%"
196,FJTA4,529,-099,-067,0416,"0,00%",0419,-062,-463,-043,-1533,"-8,98%","-42,17%",49,"-10,36%","67,96%","22.401.500,00","-510.127.000,00",-157,"6,88%"
197,TCSA3,132,-096,048,2189,"0,00%",0202,117,-308,-146,-728,"-71,18%","-232,98%",166,"-6,84%","-50,21%","2.511.110,00","909.563.000,00",073,"-44,76%"
198,LUPA3,241,-095,037,0364,"0,00%",0065,033,-099,-018,-542,"-36,92%","-37,31%",191,"-6,99%","-38,72%","546.135,00","103.596.000,00",166,"-33,40%"
199,CORR4,9799,-094,150,1402,"0,00%",0159,022,-094,-107,091,"-148,70%","-149,32%",3986,"-24,62%","-160,11%",000,"1.509.000,00",000,"-39,90%"
200,HBTS5,1350,-094,042,5310,"0,34%",0108,907,-111,-017,-169,"-479,98%","-566,06%",111,"-9,85%","-44,32%","15.593,10","296.534.000,00",023,"-31,50%"
201,IDVL3,155,-092,158,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-171,44%","1.076,10","150.021.000,00",000,"0,00%"
202,TCNO3,179,-087,286,5797,"0,00%",0052,-014,-144,-006,-562,"-403,03%","-669,57%",32,"-4,79%","-330,18%","19.865,40","4.145.000,00",832,"-56,92%"
203,HOOT4,281,-086,-034,0437,"0,00%",0099,-013,-269,-008,-292,"-16,28%","-50,92%",6,"-3,77%","39,51%","6.558,07","-152.175.000,00",-003,"-9,10%"
204,TCNO4,175,-085,279,5668,"0,00%",0051,-013,-141,-006,-559,"-403,03%","-669,57%",32,"-4,79%","-330,18%","40.431,00","4.145.000,00",832,"-56,92%"
205,DHBI3,1900,-083,-017,0869,"0,00%",0343,-016,-368,-013,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
206,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
207,IENG3,015,-081,099,1717,"0,00%",0110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
208,ESTR3,4000,-079,-007,0227,"0,00%",0154,-007,-909,-006,-2388,"-2,50%","-28,90%",17,"-1,81%","8,89%","2.000,00","-462.577.000,00",-011,"-4,28%"
209,GFSA3,1180,-075,058,0628,"0,00%",0183,064,-197,-189,-478,"-31,82%","-84,12%",194,"-10,39%","-77,90%","16.007.200,00","905.948.000,00",106,"-31,99%"
210,AZEV4,235,-075,-070,0833,"0,00%",0488,-129,-097,-039,-148,"-86,30%","-111,45%",54,"-66,66%","93,93%","333.337,00","-90.352.000,00",-037,"-34,79%"
211,FHER3,494,-075,-160,0054,"0,00%",0092,-021,-327,-020,-1691,"-1,66%","-7,29%",58,"-4,31%","214,75%","970.501,00","-166.292.000,00",-702,"-5,87%"
212,BDLL3,5100,-074,054,0852,"0,00%",0096,-142,-132,-019,-467,"-64,64%","-115,81%",82,"-8,22%","-73,90%",000,"150.127.000,00",138,"-32,70%"
213,CEED4,3600,-073,-020,0101,"0,00%",0087,-031,-117,-008,-339,"-8,64%","-13,93%",52,"-9,15%","27,78%",98860,"-1.724.540.000,00",-048,"2,32%"
214,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
215,CEED3,3201,-065,-018,0090,"0,00%",0077,-027,-104,-007,-326,"-8,64%","-13,93%",52,"-9,15%","27,78%","3.962,67","-1.724.540.000,00",-048,"2,32%"
216,IENG5,012,-065,079,1374,"0,00%",0088,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
217,RCSL4,212,-062,-008,8962,"0,00%",0384,-024,-1737,-007,-2988,"-51,58%","-1.438,77%",7,"-2,71%","13,63%","210.160,00","-126.828.000,00",-006,"-55,66%"
218,MNPR3,240,-060,-006,0087,"0,00%",0094,-005,073,-004,077,"11,90%","-14,50%",11,"13,38%","9,42%","8.070,79","-300.710.000,00",-000,"-1,00%"
219,PLAS3,740,-057,-011,0097,"0,00%",0073,-006,-082,-005,-959,"-11,90%","-17,03%",9,"-10,03%","19,37%","2.625,62","-332.727.000,00",-119,"-16,66%"
220,SPRI5,330,-051,000,0000,"0,00%",0182,000,-138,000,009,"0,00%","0,00%",0,"0,00%","0,00%",786,000,000,"-38,47%"
221,FRTA3,103,-049,-018,0352,"0,00%",0291,-020,-064,-012,-308,"-55,08%","-72,13%",7,"-51,68%","37,68%","120.743,00","-67.288.000,00",-070,"-11,16%"
222,REEM4,463,-048,-008,0197,"0,00%",0137,-014,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
223,IDVL4,081,-048,082,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-171,44%","148.602,00","150.021.000,00",000,"0,00%"
224,NUTR3,3300,-041,-018,0093,"0,00%",0059,-027,270,-006,983,"3,43%","-22,89%",64,"4,12%","44,69%",92024,"-23.298.000,00",-055,"-3,19%"
225,DOCA3,1100,-040,-003,-3064,"0,00%",0030,-032,-026,-002,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
226,FGUI4,038,-039,-007,0507,"0,00%",0798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
227,RSID3,563,-038,072,0412,"0,00%",0028,-045,-055,-006,-1104,"-74,82%","-106,06%",88,"-5,34%","-191,30%","1.124.220,00","134.205.000,00",1410,"-41,31%"
228,WISA4,025,-035,-001,0219,"0,00%",0029,-006,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
229,SJOS4,009,-035,-001,0000,"0,00%",0266,000,-073,000,-1432,"0,00%","0,00%",0,"0,00%","2,10%",000,"-165.582.000,00",000,"0,00%"
230,ETER3,319,-032,076,0164,"0,00%",0160,164,-983,-047,-1942,"-1,66%","-50,91%",128,"-1,76%","-237,64%","971.395,00","124.667.000,00",081,"-12,57%"
231,LETO3,080,-032,-005,0000,"0,00%",0096,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
232,RNEW3,100,-029,078,0538,"0,00%",0141,-705,-224,-093,-419,"-23,99%","-183,44%",97,"-6,56%","-266,56%","62.345,60","534.119.000,00",073,"42,61%"
233,WISA3,020,-028,-001,0175,"0,00%",0023,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
234,RNEW11,281,-027,073,0503,"0,00%",0132,-660,-210,-087,-405,"-23,99%","-183,44%",97,"-6,56%","-266,56%","313.907,00","534.119.000,00",073,"42,61%"
235,BDLL4,1900,-027,020,0317,"0,00%",0036,-053,-049,-007,-384,"-64,64%","-115,81%",82,"-8,22%","-73,90%","7.437,38","150.127.000,00",138,"-32,70%"
236,RNEW4,092,-027,072,0495,"0,00%",0130,-648,-206,-085,-401,"-23,99%","-183,44%",97,"-6,56%","-266,56%","206.665,00","534.119.000,00",073,"42,61%"
237,INEP4,648,-026,-003,1878,"0,00%",0023,-002,-057,-002,-950,"-327,47%","-980,30%",24,"-4,25%","11,42%","133.329,00","-1.389.540.000,00",-046,"-67,61%"
238,ESTR4,1250,-025,-002,0071,"0,00%",0048,-002,-284,-002,-1764,"-2,50%","-28,90%",17,"-1,81%","8,89%","7.531,79","-462.577.000,00",-011,"-4,28%"
239,INEP3,609,-024,-003,1765,"0,00%",0021,-002,-054,-001,-947,"-327,47%","-980,30%",24,"-4,25%","11,42%","52.927,50","-1.389.540.000,00",-046,"-67,61%"
240,MMXM3,236,-023,-003,24037,"0,00%",0098,-003,-045,-002,-540,"-5.325,12%","-10.494,50%",12,"-30,97%","12,22%","19.685,60","-546.848.000,00",-031,"-82,81%"
241,TENE7,980,-021,-002,0000,"0,00%",0053,000,-081,000,-351,"0,00%","0,00%",0,"0,00%","10,01%",000,"-57.464.000,00",000,"0,00%"
242,MTIG3,521,-019,007,0009,"0,00%",0013,-011,031,-006,799,"3,01%","-4,87%",82,"5,33%","-35,59%",000,"18.344.400,00",174,"17,31%"
243,DOCA4,500,-018,-001,-1393,"0,00%",0014,-015,-012,-001,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
244,DUQE4,295,-017,-119,1275,"0,00%",0045,-008,-017,-006,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
245,FTRX3,013,-015,-002,0206,"0,00%",0023,-004,-019,-001,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
246,BPHA3,172,-013,-013,0499,"0,00%",2167,-013,-054,-012,-357,"-93,18%","-374,54%",1,"234,81%","94,93%","247.090,00","-1.538.310.000,00",-072,"-42,55%"
247,CTAX3,450,-013,060,0032,"0,00%",0033,054,-022,-005,-042,"-14,69%","-24,95%",122,"-17,82%","-462,75%",000,"82.604.000,00",214,"-20,21%"
248,FTRX4,011,-013,-002,0174,"0,00%",0019,-003,-016,-001,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
249,CORR3,1200,-011,018,0172,"0,00%",0020,003,-012,-013,174,"-148,70%","-149,32%",3986,"-24,62%","-160,11%",000,"1.509.000,00",000,"-39,90%"
250,FBMC4,245,-008,-003,0072,"0,00%",0043,-006,-007,-002,-047,"-102,75%","-90,72%",30,"-80,07%","36,62%","2.824,50","-60.968.000,00",-017,"-25,20%"
251,HETA4,718,-007,000,1842,"0,00%",0000,000,-049,000,-049,"-376,91%","-2.463,23%",0,"0,00%","0,00%","2.041,69",000,000,"-12,80%"
252,VPTA4,1050,-007,-001,0260,"0,00%",0054,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
253,SNSY5,4200,-005,-001,0020,"0,00%",0021,-010,-010,-001,-096,"-20,25%","-38,27%",71,"-25,58%","15,33%","8.094,12","-971.658.000,00",-007,"-4,04%"
254,MEND6,1000,-005,-001,21357,"0,00%",0108,-009,-21039,-001,"-17.955,60","-10,15%","-40.223,50%",1,"-0,05%","19,13%","4.491,33","-10.147.500.000,00",-086,"10,48%"
255,VPSC4,999,-005,430,0029,"0,00%",0033,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
256,SPRI6,033,-005,000,0000,"0,00%",0018,000,-014,000,133,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-38,47%"
257,MEND5,920,-005,-001,19648,"0,00%",0099,-008,-19356,-001,"-17.938,70","-10,15%","-40.223,50%",1,"-0,05%","19,13%","2.438,00","-10.147.500.000,00",-086,"10,48%"
258,VAGV3,114,-005,-001,0014,"0,00%",0037,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
259,DHBI4,101,-004,-001,0046,"0,00%",0018,-001,-020,-001,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
260,VAGV4,102,-004,-001,0012,"0,00%",0033,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
261,HETA3,401,-004,000,1029,"0,00%",0000,000,-027,000,-027,"-376,91%","-2.463,23%",0,"0,00%","0,00%",000,000,000,"-12,80%"
262,GAFP3,012,-004,-001,0372,"0,00%",0015,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
263,ARTE3,770,-004,-004,0000,"0,00%",0103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
264,TROR3,263,-003,-001,0598,"0,00%",0532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
265,VPSC3,603,-003,259,0017,"0,00%",0020,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
266,VPTA3,500,-003,-000,0124,"0,00%",0026,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
267,ARTE4,681,-003,-003,0000,"0,00%",0091,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
268,TEKA3,877,-002,-000,0035,"0,00%",0005,-000,-048,-000,-5710,"-7,29%","-143,79%",2,"-1,66%","11,34%",18793,"-1.582.570.000,00",-033,"2,78%"
269,TEKA4,798,-002,-000,0032,"0,00%",0004,-000,-044,-000,-5706,"-7,29%","-143,79%",2,"-1,66%","11,34%","12.870,70","-1.582.570.000,00",-033,"2,78%"
270,TROR4,156,-002,-000,0355,"0,00%",0316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
271,MNDL4,038,-002,-001,0002,"0,00%",0001,-000,003,-000,419,"7,79%","-11,10%",27,"3,79%","36,80%",000,"-137.592.000,00",-109,"-9,28%"
272,GAFP4,005,-002,-001,0155,"0,00%",0006,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
273,MILK33,030,-001,-002,0074,"0,00%",0028,-008,-004,-002,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
274,TENE5,050,-001,-000,0000,"0,00%",0003,000,-004,000,-274,"0,00%","0,00%",0,"0,00%","10,01%",000,"-57.464.000,00",000,"0,00%"
275,CTAX11,067,-000,002,0001,"0,00%",0001,002,-001,-000,-021,"-14,69%","-24,95%",122,"-17,82%","-462,75%",000,"82.604.000,00",214,"-20,21%"
276,CTAX4,013,-000,002,0001,"0,00%",0001,002,-001,-000,-021,"-14,69%","-24,95%",122,"-17,82%","-462,75%",000,"82.604.000,00",214,"-20,21%"
277,CGOS4,1600,-000,000,0000,"0,00%",0000,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
278,CBMA4,001,-000,-000,0000,"0,00%",0006,000,-120,000,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
279,CBMA3,001,-000,-000,0000,"0,00%",0006,000,-120,000,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
280,OSAO4,898,-000,-000,0000,"0,00%",0000,-000,-000,-000,-878,"-11,90%","-17,03%",9,"-10,03%","19,37%",000,"-332.727.000,00",-119,"-16,66%"
281,BBTG12,315,-000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-938,49%",000,"31.454.000,00",000,"0,00%"
282,OGXP3,244,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","118.614,00",000,000,"0,00%"
283,SCLO4,041,000,-000,0413,"0,00%",0004,-000,-020,-000,-4572,"-205,77%","-707,03%",1,"-2,19%","0,00%",000,"-188.631.000,00",-047,"0,77%"
284,BBTG11,1501,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
285,SEBB4,000,000,000,0000,"0,00%",0000,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
286,ALBA3,215,000,000,0000,"0,00%",0000,000,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
287,GALO3,000,000,000,0000,"0,00%",0000,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
288,SLCP3,61002,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
289,CCHI3,002,000,-001,0000,"0,00%",0077,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
290,INHA3,000,000,000,0000,"0,00%",0000,000,000,000,-281,"-31,82%","-84,12%",194,"-10,39%","-77,90%",000,"905.948.000,00",106,"-31,99%"
291,RPAD5,560,000,000,0000,"8,67%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","6.689,50",000,000,"0,00%"
292,ABCB3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,62%",000,"3.445.960.000,00",000,"8,31%"
293,CPFP4,4400,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
294,AGEI3,780,000,125,0000,"0,00%",0470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
295,ICPI3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
296,ARPS3,030,000,000,0000,"0,00%",0000,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
297,LECO3,000,000,000,0000,"0,00%",0000,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
298,CSAB4,4302,000,000,0000,"6,55%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",66917,000,000,"0,00%"
299,SGEN4,060,000,009,71251,"0,00%",0059,-100,-381,-024,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
300,DAYC3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
301,ECIS3,21165,000,000,0000,"0,00%",0000,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
302,MSAN4,644,000,000,0000,"0,00%",0000,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
303,VVAX3,000,000,000,0000,"0,00%",0000,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
304,TNEP4,395,000,000,0000,"0,00%",0000,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
305,CSPC3,124,000,000,0000,"0,00%",0000,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
306,BPAT33,2000,000,085,0000,"35,56%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
307,BIDI4,4265,000,462,0000,"0,41%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","20.800.200,00","936.183.000,00",000,"0,00%"
308,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
309,ESTC4,000,000,000,0000,"0,00%",0000,000,000,000,004,"20,16%","16,10%",195,"19,15%","18,41%",000,"3.099.620.000,00",014,"14,04%"
310,VGOR3,000,000,000,0000,"0,00%",0000,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
311,GALO4,025,000,000,0000,"0,00%",0000,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
