,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,23%",000,"1.075.860.000,00",000,"34,91%"
1,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
2,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,DAGB33,34130,000,000,0000,"0,00%",0,000,000,0,000,"8,52%","3,89%",126,"8,27%","6,57%","13.531.700,00","3.526.360.000,00",141,"25,48%"
4,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
5,ALUP3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,15%",000,"4.110.780.000,00",000,"8,61%"
6,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
7,NAFG3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,48%",000,"292.535.000,00",000,"26,34%"
8,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
9,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","86,04%",000,"3.497.110.000,00",000,"18,94%"
10,LATM11,2865,000,000,0000,"0,00%",0,000,000,0,000,"5,32%","-0,58%",65,"3,82%","-1,75%",000,"12.253.100.000,00",157,"9,28%"
11,ALUP4,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,15%",000,"4.110.780.000,00",000,"8,61%"
12,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,61%",000,"971.025.000,00",000,"-61,09%"
13,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
14,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
15,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
16,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,94%",000,"2.122.900.000,00",000,"7,67%"
17,IDVL11,14000,-75353,1869,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,48%",000,"670.707.000,00",000,"13,57%"
18,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,LLIS3,836,-38874,1057,2087,"0,00%",1249,665,1081,-418,1388,"19,31%","-0,54%",147,"21,41%","-2,72%","2.568.210,00","138.330.000,00",609,"24,76%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,TERI3,258,-30139,058,0256,"0,78%",193,2370,1674,-64,4842,"1,53%","-0,70%",103,"1,29%","-0,19%","342.035,00","3.626.000.000,00",124,"10,20%"
22,IGBR6,1900,-26547,-168,75046,"0,00%",319,-431,1012,-27,4090,"741,91%","-28,27%",5,"3,21%","0,63%",000,"-141.450.000,00",-511,"50,72%"
23,IGBR5,1890,-26407,-167,74651,"0,00%",317,-428,1006,-27,4084,"741,91%","-28,27%",5,"3,21%","0,63%",000,"-141.450.000,00",-511,"50,72%"
24,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
25,EQTL3,2502,-15118,227,0953,"0,36%",534,1069,1359,-140,1903,"7,01%","0,14%",118,"5,24%","-1,50%","24.266.700,00","2.183.120.000,00",154,"30,83%"
26,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
27,ESCE3,17200,-12010,167,0491,"0,00%",379,-390,9414,-80,15117,"0,52%","-0,41%",75,"0,54%","-1,39%",000,"606.468.000,00",152,"9,95%"
28,PEAB4,3112,-10227,082,1633,"8,23%",627,178,-2658,261,-1280,"-6,14%","-1,59%",391,"-3,84%","-0,80%",62766,"489.907.000,00",004,"-0,86%"
29,PEAB3,2901,-9534,076,1522,"8,03%",584,166,-2478,243,-1100,"-6,14%","-1,59%",391,"-3,84%","-0,80%",000,"489.907.000,00",004,"-0,86%"
30,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
31,VULC4,1800,-8962,37643,10113,"0,00%",11298,85256,-51988,-2502,-54775,"-1,95%","-11,28%",103,"-2,38%","-420,04%",000,"35.429.000,00",2084,"-8,51%"
32,BAHI4,8600,-7470,1740,0000,"0,00%",11511,000,-15332,0,-14287,"0,00%","0,00%",0,"0,00%","-23,29%",000,"29.844.000,00",000,"0,00%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,FBMC3,8000,-6949,269,0663,"0,00%",704,729,1588,-245,2289,"4,17%","-0,95%",127,"4,80%","-3,87%",000,"21.630.000,00",120,"-8,61%"
35,LIPR3,4986,-6761,410,0000,"0,56%",3717,000,-13957,0,-12689,"0,00%","0,00%",0,"0,00%","-6,06%","3.881,14","143.223.000,00",000,"0,00%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,BEEF3,1259,-6244,404,0374,"0,00%",389,125,407,-125,826,"9,20%","-0,59%",209,"15,71%","-6,48%","10.042.500,00","554.240.000,00",761,"18,28%"
38,CPRE3,1345,-6242,196,5954,"0,00%",714,-11244,2113,-135,3402,"28,18%","-9,54%",94,"3,69%","-3,15%","1.709.130,00","3.445.090.000,00",141,"129,78%"
