,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
23,BHGR3,1910,-27216,110,3613,"0,00%",0855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
24,RJCP3,001,-22470,065,0000,"0,00%",0619,000,-52294,000,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
25,AHEB3,15501,-22337,1118,-626207,"0,00%",2889,-12619,-15394,-485,-14844,"406,79%","280,34%",86,"-2,15%","-5,00%",36907,"71.833.000,00",000,"5,43%"
26,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
27,PITI4,128,-20474,000,0000,"0,00%",0000,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
28,CRPG6,2355,-19801,000,-4867,"8,82%",0000,000,-7816,000,-7816,"6,23%","2,46%",0,"0,00%","0,00%","18.008,30",000,000,"5,91%"
29,CRPG5,2335,-19633,000,-4825,"8,90%",0000,000,-7749,000,-7749,"6,23%","2,46%",0,"0,00%","0,00%","149.530,00",000,000,"5,91%"
30,CRPG3,2300,-19339,000,-4753,"0,00%",0000,000,-7633,000,-7633,"6,23%","2,46%",0,"0,00%","0,00%","2.484,52",000,000,"5,91%"
31,RLOG3,1030,-19225,217,0777,"0,00%",0174,202,312,-034,938,"24,92%","-1,19%",176,"6,08%","-1,13%","2.757.980,00","2.197.220.000,00",514,"77,20%"
32,AHEB5,9561,-13778,689,-386244,"0,00%",1782,-7783,-9495,-299,-8945,"406,79%","280,34%",86,"-2,15%","-5,00%",000,"71.833.000,00",000,"5,43%"
33,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
34,AHEB6,8000,-11528,577,-323183,"0,00%",1491,-6512,-7945,-250,-7395,"406,79%","280,34%",86,"-2,15%","-5,00%",000,"71.833.000,00",000,"5,43%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
36,ALLL3,397,-8771,080,1007,"0,00%",0226,262,404,-044,1030,"24,96%","-1,11%",176,"6,09%","-0,92%",000,"7.695.200.000,00",147,"13,41%"
37,IDVL11,14000,-8195,10585,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-129,15%",000,"201.747.000,00",000,"23,82%"
38,KLBN3,711,-7365,631,4299,"1,53%",1334,571,1971,-309,2617,"21,81%","-5,84%",290,"9,23%","-8,57%","29.987,50","6.092.660.000,00",320,"17,98%"
39,ALLL4,332,-7335,067,0842,"0,00%",0189,219,338,-037,963,"24,96%","-1,11%",176,"6,09%","-0,92%",000,"7.695.200.000,00",147,"13,41%"
40,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
41,ALLL11,1650,-7290,067,0837,"0,00%",0188,218,336,-037,961,"24,96%","-1,11%",176,"6,09%","-0,92%",000,"7.695.200.000,00",147,"13,41%"
42,CASN3,800,-7152,448,5502,"0,00%",1762,4078,-15123,-397,-17674,"-3,64%","-7,69%",136,"-1,25%","-6,26%",000,"1.277.130.000,00",090,"11,24%"
43,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
44,PRGA4,7500,-6292,550,1799,"0,00%",1354,4233,3730,-423,4640,"4,82%","-2,74%",108,"5,05%","-8,74%",000,"11.076.400.000,00",187,"3,57%"
45,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,IMBI3,501,-4642,281,"2.659,020","0,00%",0518,-221,-9712,-037,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
48,CLAN4,300,-4492,047,15151,"0,00%",0406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
49,TECN3,204,-4419,036,0474,"0,00%",0225,073,-1038,221,-1455,"-4,57%","-1,07%",291,"-2,40%","-0,81%","210.566,00","449.345.000,00",020,"-7,05%"
50,EBTP3,1021,-4356,117,0548,"0,00%",0353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
51,EBTP4,1000,-4266,114,0537,"0,00%",0346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
52,KLBN11,2020,-4185,359,2443,"2,70%",0758,324,1120,-176,1766,"21,81%","-5,84%",290,"9,23%","-8,57%","51.862.700,00","6.092.660.000,00",320,"17,98%"
53,MAPT3,630,-4106,-109,0000,"0,00%",7490,000,-4632,000,-4632,"0,00%","0,00%",0,"0,00%","2,65%",000,"-5.313.000,00",000,"0,00%"
54,LIGH3,1666,-4030,155,0390,"0,00%",0303,-349,559,-055,1569,"6,98%","-0,97%",75,"6,09%","-3,84%",000,"2.405.940.000,00",284,"7,79%"
55,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
56,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
57,GGBR4,1668,-3910,120,0738,"0,96%",0563,252,1081,-394,1588,"6,83%","-1,84%",239,"6,00%","-3,07%","170.753.000,00","23.879.300.000,00",070,"-2,80%"
58,BTOW3,2815,-3651,337,1825,"0,00%",0984,326,5538,-667,6485,"3,30%","-5,00%",217,"3,41%","-9,22%","46.728.300,00","3.794.930.000,00",186,"1,54%"
59,JHSF3,107,-3543,027,1574,"0,00%",0125,-1037,1224,-028,4092,"12,86%","-5,45%",86,"1,04%","-0,75%","1.126.920,00","2.112.050.000,00",064,"-15,94%"
60,KLBN4,330,-3418,293,1995,"3,30%",0619,265,915,-143,1561,"21,81%","-5,84%",290,"9,23%","-8,57%","221.654,00","6.092.660.000,00",320,"17,98%"
61,IMBI4,350,-3243,196,"1.857,600","0,00%",0362,-154,-6785,-026,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
62,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
63,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,CYRE3,1159,-3082,082,1905,"4,49%",0480,123,-5710,193,-7106,"-3,34%","-3,27%",268,"-0,95%","-2,65%","30.620.400,00","5.678.490.000,00",038,"-19,72%"
65,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
66,CESP5,2198,-3065,101,4772,"8,30%",0651,3145,9443,-241,9359,"5,05%","-15,57%",140,"0,72%","-3,30%","9.316,90","7.111.790.000,00",005,"-26,66%"
67,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
68,GGBR3,1244,-2916,090,0551,"1,29%",0420,188,806,-294,1314,"6,83%","-1,84%",239,"6,00%","-3,07%","1.466.060,00","23.879.300.000,00",070,"-2,80%"
69,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
70,HAGA3,404,-2803,-057,2042,"0,00%",0823,214,-3309,-051,-4295,"-6,17%","-7,29%",187,"-7,61%","2,04%",7381,"-83.959.500,00",-063,"-9,21%"
71,MAGG3,6855,-2637,168,0906,"1,27%",0566,694,638,-193,947,"14,19%","-3,44%",128,"11,00%","-6,36%","5.184.300,00","2.046.220.000,00",107,"7,95%"
72,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
73,CESP6,1741,-2428,080,3780,"0,22%",0516,2491,7480,-191,7395,"5,05%","-15,57%",140,"0,72%","-3,30%","21.520.900,00","7.111.790.000,00",005,"-26,66%"
74,GOAU4,769,-2281,088,0195,"0,78%",0148,066,286,-096,819,"6,82%","-1,97%",240,"5,98%","-3,85%","88.683.900,00","8.614.830.000,00",202,"-2,80%"
75,TAMM4,5273,-2274,380,0626,"0,00%",0524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
76,TAMM3,5260,-2268,379,0625,"0,00%",0523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
77,CYRE4,850,-2261,060,1397,"0,00%",0352,090,-4188,141,-5584,"-3,34%","-3,27%",268,"-0,95%","-2,65%",000,"5.678.490.000,00",038,"-19,72%"
78,MAPT4,327,-2131,-057,0000,"0,00%",3888,000,-2404,000,-2404,"0,00%","0,00%",0,"0,00%","2,65%",000,"-5.313.000,00",000,"0,00%"
79,CESP3,1480,-2064,068,3213,"0,26%",0438,2117,6358,-162,6274,"5,05%","-15,57%",140,"0,72%","-3,30%","94.787,90","7.111.790.000,00",005,"-26,66%"
80,GOAU3,671,-1990,077,0170,"0,89%",0129,058,249,-084,782,"6,82%","-1,97%",240,"5,98%","-3,85%","279.992,00","8.614.830.000,00",202,"-2,80%"
81,UCAS3,236,-1980,093,1036,"0,00%",0713,321,-968,399,-759,"-10,71%","-5,23%",217,"-9,05%","-4,70%","224.001,00","167.504.000,00",000,"-12,79%"
82,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
83,WMBY3,2539,-1930,287,0836,"0,00%",0182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
84,BRFS3,2265,-1900,166,0543,"0,00%",0409,1278,1127,-128,2036,"4,82%","-2,74%",108,"5,05%","-8,74%","148.868.000,00","11.076.400.000,00",187,"3,57%"
85,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
86,BAHI4,8600,-1855,178,2108,"0,00%",1214,1561,-7949,2763,-5899,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
87,TANC4,4300,-1854,310,0511,"0,00%",0428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
88,MGEL3,2500,-1650,-045,0324,"0,00%",0413,164,602,-028,2828,"5,38%","-5,49%",236,"8,42%","2,75%",000,"-318.976.000,00",-181,"-1,56%"
89,CCIM3,552,-1644,094,0498,"0,00%",0198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
90,BAHI3,7460,-1610,154,1828,"0,00%",1053,1354,-6895,2397,-4845,"-2,65%","-11,36%",128,"-2,26%","-9,57%","29.425,40","56.740.000,00",000,"0,00%"
91,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
92,BAHI5,6500,-1402,134,1593,"0,00%",0918,1180,-6008,2088,-3958,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
93,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
94,IGUA3,815,-1252,-144,0568,"0,00%",0564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
95,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
96,IGUA6,807,-1240,-143,0562,"0,00%",0558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,IGUA5,798,-1226,-141,0556,"0,00%",0552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
98,PRVI3,1054,-1174,161,0919,"0,00%",0565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
99,BRML3,995,-1172,085,7018,"0,00%",0492,675,1035,-167,1203,"67,78%","-66,01%",308,"5,22%","-7,23%","51.582.900,00","10.250.600.000,00",029,"-1,04%"
100,HAGA4,167,-1159,-024,0844,"0,00%",0340,089,-1368,-021,-2354,"-6,17%","-7,29%",187,"-7,61%","2,04%","4.893,76","-83.959.500,00",-063,"-9,21%"
101,PMAM4,584,-1134,711,0996,"0,00%",0980,440,51966,-305,77890,"0,19%","-8,78%",170,"0,25%","-62,70%",000,"568.840.000,00",394,"-8,20%"
102,MRFG3,820,-1125,234,0293,"0,00%",0217,076,445,-086,999,"6,59%","-2,44%",180,"7,01%","-20,78%","25.537.000,00","2.180.240.000,00",560,"-1,45%"
103,CPNY3,235,-1100,042,0232,"0,00%",0054,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
104,BIOM4,868,-1086,848,"3.215,170","0,00%",1683,4150,-1324,-286,-1711,"-24.287,60%","-29.603,90%",123,"-15,63%","-78,09%",000,"48.903.000,00",307,"0,00%"
105,ELET5,2489,-1077,080,0898,"0,00%",0197,1072,4948,-037,10362,"1,81%","-8,13%",109,"0,45%","-7,40%",48250,"42.257.900.000,00",107,"12,70%"
106,BIOM3,815,-1020,796,"3.018,850","0,00%",1580,3897,-1243,-269,-1630,"-24.287,60%","-29.603,90%",123,"-15,63%","-78,09%","93.730,50","48.903.000,00",307,"0,00%"
107,BAHI11,4370,-943,090,1071,"0,00%",0617,793,-4039,1404,-1989,"-2,65%","-11,36%",128,"-2,26%","-9,57%",000,"56.740.000,00",000,"0,00%"
108,TERI3,6428,-883,029,0107,"0,00%",0081,790,720,-026,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
109,ITEC3,1508,-866,516,128534,"0,00%",2483,2721,-1109,-650,-1077,"-1.158,66%","-1.484,91%",297,"-24,23%","-59,66%",10771,"32.333.000,00",000,"-76,46%"
110,ELET6,1928,-834,062,0695,"0,00%",0152,830,3833,-028,9247,"1,81%","-8,13%",109,"0,45%","-7,40%","43.325.300,00","42.257.900.000,00",107,"12,70%"
111,DIRR3,692,-822,073,1425,"0,00%",0251,061,-1001,-431,-1401,"-14,23%","-16,58%",367,"-2,97%","-8,92%","5.312.060,00","1.447.830.000,00",070,"-19,58%"
112,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
113,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
114,AMAR3,443,-778,099,0317,"0,00%",0341,180,428,-1533,682,"7,41%","-4,08%",142,"11,38%","-12,73%","2.858.940,00","913.341.000,00",101,"-3,56%"
115,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
116,ELET3,1727,-747,055,0623,"0,00%",0136,744,3433,-026,8848,"1,81%","-8,13%",109,"0,45%","-7,40%","55.655.300,00","42.257.900.000,00",107,"12,70%"
117,PFRM3,548,-742,066,0168,"0,00%",0253,220,1440,1682,2100,"1,16%","-2,26%",122,"2,77%","-8,89%","794.592,00","1.029.080.000,00",059,"5,18%"
118,LATM11,2865,-705,017,0059,"0,00%",0029,-019,052,-004,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
119,KEPL3,1041,-701,065,0481,"0,00%",0417,411,-867,1615,-839,"-5,55%","-6,86%",136,"-5,82%","-9,21%","513.524,00","424.193.000,00",016,"-7,93%"
120,TKNO4,3223,-699,056,0730,"0,00%",0462,148,-559,171,-504,"-13,07%","-10,44%",345,"-9,72%","-7,96%",000,"170.817.000,00",003,"-4,58%"
121,APTI4,"9.200,00",-673,073,5192,"0,00%",0414,463,-1287,-161,-1677,"-40,33%","-76,79%",204,"-3,34%","-10,81%",000,"240.322.000,00",027,"-19,64%"
122,BMIN3,2000,-662,082,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-12,44%",31833,"117.274.000,00",000,"28,04%"
123,POSI3,272,-641,047,0126,"0,00%",0139,073,480,124,961,"2,63%","-1,97%",130,"5,37%","-7,33%","388.361,00","507.947.000,00",104,"-7,52%"
124,ETER4,985,-620,1106,2811,"0,00%",3013,1292,"29.896,10",-1623,"31.198,80","0,01%","-45,37%",176,"0,01%","-178,57%",000,"159.364.000,00",070,"-11,00%"
125,LPSB3,308,-570,457,3616,"0,00%",1381,1260,-840,-329,-773,"-43,04%","-61,56%",177,"-18,83%","-80,18%","784.894,00","84.697.000,00",000,"-31,27%"
126,BUET3,2499,-546,-097,1961,"0,00%",0572,-067,-1313,-039,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
127,CRDE3,093,-510,025,3951,"0,00%",0212,065,-555,079,-262,"-71,21%","-98,22%",710,"-4,41%","-4,98%","6.679,43","177.203.000,00",000,"-37,29%"
128,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
129,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,000,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
130,ELPL5,3050,-486,205,0361,"0,00%",0319,-465,1207,-057,1931,"2,99%","-7,41%",81,"3,36%","-42,17%",000,"2.488.920.000,00",184,"8,66%"
131,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
132,ELPL6,3020,-482,203,0357,"0,00%",0316,-460,1195,-057,1919,"2,99%","-7,41%",81,"3,36%","-42,17%",000,"2.488.920.000,00",184,"8,66%"
133,ELPL3,2910,-464,196,0344,"0,00%",0304,-443,1151,-055,1875,"2,99%","-7,41%",81,"3,36%","-42,17%","17.307.300,00","2.488.920.000,00",184,"8,66%"
134,PRML3,1152,-441,198,18612,"0,00%",0581,2300,-3033,-093,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
135,NORD3,180,-435,-009,22111,"0,00%",0746,-023,-589,-008,-2430,"-375,70%","-507,98%",1,"-12,82%","2,04%",4574,"-134.091.000,00",-028,"0,00%"
136,BSEV3,330,-431,-232,0503,"0,00%",0390,-342,2424,-047,6073,"2,07%","-11,65%",75,"1,91%","53,69%","64.323,00","-1.453.650.000,00",-375,"15,67%"
137,BEEF3,754,-424,-2642,0125,"0,00%",0144,059,165,-037,742,"7,59%","-2,95%",167,"14,62%","623,81%","12.852.500,00","-63.819.000,00",-15332,"21,37%"
138,BUET4,1849,-404,-072,1451,"0,00%",0423,-050,-972,-029,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
139,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
140,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,000,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
141,RANI4,204,-383,111,0385,"0,00%",0225,-14996,335,-040,1070,"11,49%","-10,06%",99,"7,48%","-29,01%",10117,"305.963.000,00",272,"6,53%"
142,FRIO3,4743,-369,425,0180,"0,00%",0147,-911,529,-059,1818,"3,41%","-4,89%",98,"5,52%","-115,28%","187.728,00","45.806.000,00",1880,"4,27%"
143,BMIN4,1110,-367,046,0000,"4,05%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-12,44%","6.930,71","117.274.000,00",000,"28,04%"
144,RANI3,195,-366,106,0368,"0,00%",0215,-14334,320,-038,1055,"11,49%","-10,06%",99,"7,48%","-29,01%","7.697,64","305.963.000,00",272,"6,53%"
145,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
146,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
147,BTTL3,310,-338,741,0210,"0,00%",0373,-560,-275,-055,-398,"-7,62%","-6,21%",80,"-15,93%","-219,56%","1.253,95","6.422.000,00",399,"-37,49%"
148,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
149,BTTL4,300,-327,717,0203,"0,00%",0361,-542,-266,-053,-389,"-7,62%","-6,21%",80,"-15,93%","-219,56%",95045,"6.422.000,00",399,"-37,49%"
150,SJOS3,119,-298,-010,0000,"0,00%",3529,000,-1090,000,-2658,"0,00%","0,00%",0,"0,00%","3,26%",000,"-165.305.000,00",000,"0,00%"
151,MILS3,217,-293,047,1253,"0,00%",0323,542,-290,-270,-410,"-43,15%","-42,71%",142,"-12,92%","-16,17%","1.106.420,00","803.233.000,00",038,"-24,03%"
152,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
