,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
1,DAGB33,47800,000,000,0000,"0,00%",0,000,000,0,000,"5,69%","1,73%",110,"5,30%","2,89%","1.943.030,00","10.250.800.000,00",126,"42,19%"
2,CSTB4,14769,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
3,PMET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
4,PORP4,240,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
5,MNSA3,042,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,VNET3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","27,83%",000,"14.460.100.000,00",000,"18,19%"
7,CLSC6,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,90%",000,"2.078.060.000,00",000,"8,32%"
8,POPR4,1017,000,000,0000,"0,00%",0,000,000,0,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
9,MNSA4,047,000,000,0000,"0,00%",0,000,000,0,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,CLAN3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
11,CSTB3,15000,000,000,0000,"0,00%",0,000,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
12,IVTT3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
13,OFSA3,2610,"-13.539,10",368,3222,"0,00%",1809,686,10545,-6922,12069,"3,06%","-0,07%",220,"2,09%","-0,03%","258.464,00","382.917.000,00",082,"-2,40%"
14,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
15,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
16,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
17,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
18,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
19,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
20,IDVL11,14000,-14867,5245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-35,28%",000,"407.089.000,00",000,"0,00%"
21,AHEB3,11350,-13538,1467,-19550,"0,00%",2269,-2372,-12078,-302,-11932,"16,19%","14,44%",50,"-2,02%","-10,84%","1.334,85","40.067.000,00",000,"0,91%"
22,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
23,AHEB5,9561,-11404,1236,-16468,"0,00%",1911,-1998,-10174,-255,-10028,"16,19%","14,44%",50,"-2,02%","-10,84%",23320,"40.067.000,00",000,"0,91%"
24,STBP3,338,-11044,164,2670,"0,00%",1166,1711,-10247,-1418,-10273,"-2,61%","-2,42%",149,"-1,39%","-1,49%","4.962.680,00","1.371.470.000,00",020,"-12,89%"
25,AHEB6,8000,-9542,1034,-13779,"0,00%",1599,-1672,-8513,-213,-8367,"16,19%","14,44%",50,"-2,02%","-10,84%",000,"40.067.000,00",000,"0,91%"
26,STBP11,1440,-9410,140,2275,"0,00%",993,1458,-8731,-1208,-8757,"-2,61%","-2,42%",149,"-1,39%","-1,49%",000,"1.371.470.000,00",020,"-12,89%"
27,SEDU3,1955,-9296,630,2784,"0,00%",1553,-3267,5164,-461,6285,"5,39%","-3,05%",90,"4,08%","-6,78%","707.896,00","813.572.000,00",195,"16,30%"
28,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
29,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
