,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
19,OGXP3,2031,"-1.606,54",712,0000,"0,00%",6633,000,-22836,000,-20911,"0,00%","0,00%",0,"0,00%","-0,44%","250.603.000,00","9.225.470.000,00",0,"0,00%"
20,PRTX3,373,"-1.583,35",18092,0000,"0,00%",178480,000,"-23.729,90",000,"-23.729,90","0,00%","0,00%",0,"0,00%","-11,43%","13.935.300,00","20.461.000,00",0,"0,00%"
21,RCTB42,2000,"-1.205,22",-77559,0000,"0,00%",49390,000,"-10.749,50",000,"-10.608,90","0,00%","0,00%",0,"0,00%","64,35%",000,"-28.288.000,00",0,"0,00%"
22,RHDS4,100,-85245,4558,5230,"0,00%",5701,6366,8896,-1272,9421,"5,88%","-0,85%",127,"7,82%","-5,35%",000,"176.059.000,00",320,"13,48%"
23,PLDN4,48600,-55307,108,0919,"0,00%",0611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",1,"10,26%"
24,WMBY3,2539,-41257,164,0233,"0,00%",0196,070,1229,140,1633,"1,90%","-0,17%",267,"1,83%","-0,40%",000,"371.927.000,00",90,"-0,56%"
25,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-35,"6.354,07%"
26,SGEN3,899,-30570,210,-61235,"0,00%",1186,-1798,-5750,-457,-5825,"106,49%","20,03%",72,"-2,14%","-0,69%",000,"103.901.000,00",3,"-64,71%"
27,DUQE3,2851,-24477,087,0815,"0,00%",0541,-519,1615,405,2158,"5,04%","-0,33%",56,"3,57%","-0,36%",000,"91.801.000,00",31,"1,59%"
28,BEEF3,700,-22640,149,0229,"0,00%",0322,077,401,-155,925,"5,72%","-0,09%",370,"11,29%","-0,66%","2.086.920,00","496.538.000,00",290,"24,00%"
29,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
30,DUQE4,2500,-21463,077,0714,"0,00%",0475,-455,1416,355,1959,"5,04%","-0,33%",56,"3,57%","-0,36%","13.012,50","91.801.000,00",31,"1,59%"
31,RNEW11,2260,-15608,372,32866,"0,00%",2467,656,15362,3734,16332,"21,39%","-21,06%",1490,"1,92%","-2,38%","146.416,00","284.945.000,00",47,"0,00%"
32,OSXB3,49000,-12441,229,0000,"0,00%",1752,000,-4551,000,-3623,"0,00%","0,00%",0,"0,00%","-1,84%","5.394.900,00","2.401.400.000,00",0,"0,00%"
33,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-35,"6.354,07%"
34,RHDS3,014,-11934,638,0732,"0,00%",0798,891,1245,-178,1770,"5,88%","-0,85%",127,"7,82%","-5,35%","51.903,40","176.059.000,00",320,"13,48%"
35,CSAB4,3000,-10842,120,0000,"13,27%",0503,000,3518,000,3947,"0,00%","0,00%",0,"0,00%","-1,11%","13.021,00","192.065.000,00",0,"0,00%"
36,TELB3,162,-9762,-6282,0000,"0,00%",4001,000,-87071,000,-73007,"0,00%","0,00%",0,"0,00%","64,35%","438.252,00","-28.288.000,00",0,"0,00%"
37,CSAB3,2600,-9397,104,0000,"13,92%",0436,000,3049,000,3478,"0,00%","0,00%",0,"0,00%","-1,11%","10.400,00","192.065.000,00",0,"0,00%"
38,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",0,"2,41%"
39,TEMP3,441,-7594,248,0798,"0,00%",1255,349,3695,475,2860,"2,16%","-1,05%",190,"5,04%","-3,27%","1.722.120,00","289.696.000,00",0,"15,70%"
40,TELB4,125,-7533,-4847,0000,"0,00%",3087,000,-67185,000,-53121,"0,00%","0,00%",0,"0,00%","64,35%","4.169.050,00","-28.288.000,00",0,"0,00%"
41,PITI4,128,-7438,1272,0146,"0,00%",0067,070,072,-016,472,"20,31%","3,62%",138,"11,77%","-17,10%",000,"71.007.000,00",10044,"44,21%"
42,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",91,"3,66%"
43,SASG3,098,-6485,146,84676,"0,00%",0232,289,228,-103,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
44,LIXC3,479,-6098,103,7591,"0,00%",0182,-063,-1180,-053,-1244,"-64,32%","-15,94%",63,"-1,89%","-1,70%","11.495,00","55.567.000,00",6,"-23,99%"
45,DTCY3,109,-6064,2519,4115,"0,00%",4922,-2056,-3350,-237,-3504,"-12,28%","-6,79%",42,"-15,79%","-41,54%","5.087,69","2.205.000,00",127,"-2,21%"
46,MMXM3,1154,-5328,615,8155,"0,00%",1950,1215,-41526,-747,-46283,"-1,96%","-21,47%",154,"-0,73%","-11,54%","48.222.600,00","887.421.000,00",174,"280,11%"
47,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
48,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
49,SGEN4,150,-5101,035,-10217,"0,00%",0198,-300,-959,-076,-1034,"106,49%","20,03%",72,"-2,14%","-0,69%","8.629,12","103.901.000,00",3,"-64,71%"
50,TIBR3,018,-5093,109,1440,"0,29%",0892,509,-5576,700,-5514,"-2,58%","-2,83%",228,"-1,68%","-2,15%",000,"382.122.000,00",0,"-1,06%"
51,CTNM3,599,-4324,047,0268,"0,14%",0230,083,1260,166,1680,"2,12%","-0,43%",262,"2,07%","-1,10%","11.480,60","1.475.950.000,00",23,"-4,75%"
52,ELCA3,2470,-4319,531,1475,"0,00%",0613,-4731,945,-124,1527,"15,60%","-2,44%",95,"7,51%","-12,29%",000,"1.499.140.000,00",403,"16,29%"
53,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
54,CTNM4,548,-3956,043,0245,"0,16%",0210,076,1153,152,1573,"2,12%","-0,43%",262,"2,07%","-1,10%","372.862,00","1.475.950.000,00",23,"-4,75%"
55,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",91,"3,66%"
56,BRKM5,1976,-3793,173,0703,"0,00%",0486,973,927,-118,1508,"7,59%","-1,86%",120,"7,16%","-4,55%","24.354.700,00","9.178.220.000,00",146,"10,58%"
57,SGPS3,560,-3730,049,0345,"1,45%",0321,126,2324,295,3074,"1,49%","-0,77%",230,"1,55%","-1,32%","598.933,00","1.628.190.000,00",18,"-10,56%"
58,ELCA4,2020,-3532,434,1206,"0,00%",0502,-3869,773,-101,1355,"15,60%","-2,44%",95,"7,51%","-12,29%",000,"1.499.140.000,00",403,"16,29%"
59,LIXC4,267,-3399,058,4231,"22,81%",0101,-035,-658,-030,-721,"-64,32%","-15,94%",63,"-1,89%","-1,70%","23.114,20","55.567.000,00",6,"-23,99%"
60,TIBR5,012,-3395,073,0960,"3,50%",0595,339,-3717,466,-3655,"-2,58%","-2,83%",228,"-1,68%","-2,15%","96.963,00","382.122.000,00",0,"-1,06%"
61,INET3,033,-3352,-139,0000,"0,00%",83429,000,-7139,000,-7139,"0,00%","0,00%",0,"0,00%","4,14%","247.127,00","-21.027.000,00",0,"0,00%"
62,BRKM3,1710,-3283,149,0609,"0,00%",0421,842,802,-102,1383,"7,59%","-1,86%",120,"7,16%","-4,55%","84.374,80","9.178.220.000,00",146,"10,58%"
63,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,LLXL3,447,-3109,325,177149,"0,00%",1765,2858,-6325,-860,-6650,"-280,10%","-594,82%",138,"-3,42%","-10,45%","23.334.700,00","954.267.000,00",46,"10,95%"
65,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
66,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
67,CZRS4,1497,-2925,314,0000,"3,60%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-10,73%","898.510,00","652.415.000,00",0,"-2,73%"
68,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,249,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
69,TIBR6,010,-2829,061,0800,"0,53%",0495,283,-3098,389,-3036,"-2,58%","-2,83%",228,"-1,68%","-2,15%","89.125,00","382.122.000,00",0,"-1,06%"
70,STLB3,530,-2788,-2890,0000,"0,00%",10912,000,-2477,000,-2424,"0,00%","0,00%",0,"0,00%","103,65%","1.435,21","-14.738.000,00",0,"0,00%"
71,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
72,LFFE4,156,-2447,-1590,0137,"0,00%",0062,064,068,-015,486,"20,29%","-1,37%",138,"11,57%","64,97%","6.240,00","-53.350.000,00",-13952,"44,92%"
73,KROT11,2208,-2373,177,2696,"0,00%",1356,3217,-3435,-2344,-3398,"-7,85%","-11,33%",132,"-4,18%","-7,45%","4.468.580,00","832.480.000,00",3,"108,22%"
74,MGEL3,2300,-2333,169,0533,"1,00%",0443,127,1066,-338,1844,"5,00%","-2,28%",234,"6,10%","-7,25%",000,"235.955.000,00",223,"6,75%"
75,MPXE3,2847,-2300,225,45745,"0,00%",0855,1448,-1716,-236,-2341,"-266,56%","-202,15%",131,"-5,88%","-9,79%","13.808.700,00","1.728.510.000,00",117,"47,70%"
76,BRKM6,1120,-2150,098,0399,"0,00%",0276,552,525,-067,1106,"7,59%","-1,86%",120,"7,16%","-4,55%","2.986,33","9.178.220.000,00",146,"10,58%"
77,LFFE3,126,-1977,-1284,0111,"0,00%",0050,052,055,-012,473,"20,29%","-1,37%",138,"11,57%","64,97%",000,"-53.350.000,00",-13952,"44,92%"
78,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,166,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
79,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
80,CTPC3,090,-1691,474,0000,"0,00%",0417,000,-3201,000,-4494,"0,00%","0,00%",0,"0,00%","-28,06%","21.868,30","2.463.000,00",0,"-7,44%"
81,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
82,EMAE4,799,-1426,036,2040,"0,40%",0259,1904,-296,065,-292,"-68,99%","-14,31%",120,"-8,81%","-2,55%","27.882,30","811.085.000,00",0,"3,49%"
83,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",20,"3,58%"
84,CELP7,1147,-1330,069,0486,"2,56%",0169,1138,413,-119,916,"11,79%","-3,66%",104,"5,16%","-5,15%","2.516,00","1.067.890.000,00",147,"8,71%"
85,NORD3,550,-1258,-100,0000,"0,00%",1327,000,-3546,000,-6238,"0,00%","0,00%",0,"0,00%","7,92%",55000,"-36.572.000,00",0,"0,00%"
86,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-46,"2,13%"
87,LUPA3,1970,-1220,371,2112,"0,00%",0651,336,"-58.777.400,00",-129,"-116.362.000,00","-0,00%","-17,30%",254,"-0,00%","-30,36%","3.500.620,00","253.823.000,00",404,"14,87%"
88,MGEL4,1030,-1045,076,0239,"2,46%",0199,057,477,-152,1256,"5,00%","-2,28%",234,"6,10%","-7,25%","287.816,00","235.955.000,00",223,"6,75%"
89,CELP5,900,-1044,054,0382,"5,42%",0132,893,324,-093,827,"11,79%","-3,66%",104,"5,16%","-5,15%","27.057,80","1.067.890.000,00",147,"8,71%"
90,REDE4,595,-1040,128,0355,"0,00%",0148,-1140,228,-030,809,"15,60%","-2,44%",95,"7,51%","-12,29%","13.714,70","1.499.140.000,00",403,"16,29%"
91,IDNT3,384,-1022,338,0435,"0,00%",0936,1108,704,-941,862,"6,18%","-4,54%",115,"19,66%","-33,09%","899.891,00","131.030.000,00",92,"41,41%"
92,ECOD3,103,-977,174,1558,"0,00%",1397,348,2059,484,1839,"7,56%","-15,95%",580,"9,33%","-17,78%","30.006.100,00","430.196.000,00",14,"4,81%"
93,REDE3,520,-909,112,0311,"0,00%",0129,-996,199,-026,780,"15,60%","-2,44%",95,"7,51%","-12,29%","6.157,20","1.499.140.000,00",403,"16,29%"
94,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",0,"-10,37%"
95,SZPQ4,664,-785,220,0855,"0,87%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%","21.416,10","684.467.000,00",30,"-11,71%"
96,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",2,"13,02%"
97,ESTR3,1200,-739,-142,2289,"0,00%",1278,-151,40843,-098,55228,"0,56%","-30,96%",41,"0,38%","19,18%","1.200,00","-136.814.000,00",-52,"14,10%"
98,BIOM3,256,-633,893,73006,"0,00%",2838,1184,-1006,-1277,-869,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","6.550,00","4.968.000,00",0,"-31,96%"
99,BIOM4,255,-630,890,72721,"0,00%",2827,1179,-1002,-1272,-865,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","53.211,80","4.968.000,00",0,"-31,96%"
100,RCSL4,088,-594,"1.327,22",1142,"0,00%",0605,-1060,7496,-101,8836,"1,52%","-19,38%",88,"0,92%","-22.355,90%","211.519,00","34.000,00",37574,"130,01%"
101,GPCP3,080,-565,114,0153,"0,00%",0144,-120,184,-029,830,"8,35%","-0,45%",73,"8,84%","-20,12%","60.722,20","73.510.000,00",449,"-3,32%"
102,GPIV11,695,-548,098,-3978,"0,00%",0339,131,-271,736,-147,"146,62%","145,31%",1237,"-17,14%","-17,93%","1.957.320,00","1.105.670.000,00",33,"144,44%"
103,BTTL3,132,-544,-3046,0189,"0,00%",0333,1714,805,-058,2400,"2,35%","-3,07%",105,"5,27%","559,52%","29.377,80","-6.487.000,00",-7185,"18,25%"
104,IGBR6,1900,-535,-044,346348,"0,00%",2302,-621,-3004,-037,-8629,"-1.153,06%","-6.470,26%",17,"-8,29%","8,23%",000,"-539.357.000,00",-83,"-86,86%"
105,IGBR5,1890,-532,-044,344526,"0,00%",2289,-618,-2988,-037,-8613,"-1.153,06%","-6.470,26%",17,"-8,29%","8,23%",000,"-539.357.000,00",-83,"-86,86%"
106,BTTL4,129,-532,-2976,0185,"0,00%",0326,1675,787,-057,2381,"2,35%","-3,07%",105,"5,27%","559,52%","553.232,00","-6.487.000,00",-7185,"18,25%"
107,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
108,FHER3,900,-502,178,0138,"0,00%",0216,-215,-685,-086,-1674,"-2,02%","-2,75%",86,"-5,23%","-35,47%","934.438,00","245.048.000,00",301,"-4,10%"
109,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
110,HBTS5,463,-435,044,0481,"0,00%",0061,016,311,-016,679,"15,48%","-11,03%",462,"1,99%","-10,13%","3.901,47","95.963.000,00",55,"6,90%"
111,STRP4,029,-394,-059,0575,"0,00%",0153,-024,-063,-012,-132,"-91,82%","-14,58%",13,"-25,49%","14,95%","9.463,11","-12.498.000,00",-66,"-36,39%"
112,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
113,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
114,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
115,BAUH4,272,-307,805,0269,"0,00%",0547,-185,-251,-079,-346,"-10,71%","-8,77%",56,"-24,52%","-262,49%",81789,"1.765.000,00",305,"13,76%"
116,IMBI3,188,-265,-156,128605,"0,00%",0687,-188,-274,-044,-324,"-4.688,48%","-4.845,15%",7,"-26,29%","58,89%","3.583,33","-72.154.000,00",-30,"1,97%"
117,RNAR3,064,-257,090,1722,"0,00%",0348,-339,-393,-092,-892,"-43,88%","-67,08%",69,"-9,53%","-34,87%","109.991,00","78.627.000,00",116,"5,78%"
118,AGEN11,127,-248,-034,-14923,"0,00%",0193,-019,-059,-015,-346,"2.542,93%","587,44%",24,"-50,18%","13,81%","30.205.900,00","-570.665.000,00",-173,"-53,17%"
119,IMBI4,157,-222,-131,107399,"0,00%",0573,-157,-229,-037,-279,"-4.688,48%","-4.845,15%",7,"-26,29%","58,89%","241.895,00","-72.154.000,00",-30,"1,97%"
120,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
121,SJOS3,119,-212,-018,3508,"0,00%",0497,000,-276,000,-731,"-127,21%","-165,54%",0,"0,00%","8,51%",000,"-89.074.000,00",0,"-45,12%"
122,TXRX3,067,-196,-016,0296,"0,00%",0230,-034,7170,-012,25079,"0,41%","-15,10%",41,"0,36%","8,27%",67000,"-176.085.000,00",-42,"10,88%"
123,NUTR3M,300,-192,149,0404,"0,00%",0324,-184,-287,185,-492,"-14,05%","-21,04%",68,"-16,25%","-77,52%","4.072,50","10.521.000,00",107,"-9,59%"
124,SNSY5,265,-189,-028,0125,"0,00%",0175,081,250,-017,373,"4,98%","-6,60%",170,"7,62%","15,05%","279.533,00","-179.823.000,00",-15,"11,65%"
125,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
126,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
127,IGBR3,639,-180,-015,116482,"0,00%",0774,-209,-1010,-013,-6635,"-1.153,06%","-6.470,26%",17,"-8,29%","8,23%","235.749,00","-539.357.000,00",-83,"-86,86%"
128,UNIP5,155,-179,352,0725,"5,74%",1255,231,5854,5426,6932,"1,24%","-49,18%",544,"3,33%","-197,27%",15500,"367.779.000,00",163,"-2,58%"
129,TEKA3,140,-178,-008,0167,"0,00%",0128,-009,-3005,-005,-12897,"-0,56%","-9,42%",13,"-0,50%","4,55%","4.958,06","-665.345.000,00",-27,"1,58%"
130,TEKA4,140,-178,-008,0167,"0,00%",0128,-009,-3005,-005,-12897,"-0,56%","-9,42%",13,"-0,50%","4,55%","538.496,00","-665.345.000,00",-27,"1,58%"
131,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
132,GAZO3,340,-169,-007,0575,"0,00%",0182,-024,-128,-006,-227,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-5,"-16,83%"
133,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
134,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
135,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
136,PMET6,031,-142,-008,7290,"0,00%",12945,-014,-1558,-004,-12686,"-46,80%","-514,81%",0,"-84,07%","5,73%","9.144,55","-276.693.000,00",-58,"-28,85%"
137,CCHI3,040,-140,-036,0680,"0,00%",0728,-031,-464,-026,-529,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-6,"-7,78%"
138,TXRX4,045,-132,-011,0199,"0,00%",0155,-023,4816,-008,22724,"0,41%","-15,10%",41,"0,36%","8,27%","2.884,58","-176.085.000,00",-42,"10,88%"
139,BCAL6,028,-128,-007,6585,"0,00%",11693,-012,-1407,-004,-12535,"-46,80%","-514,81%",0,"-84,07%","5,73%",000,"-276.693.000,00",-58,"-28,85%"
140,CCHI4,035,-123,-032,0595,"0,00%",0637,-027,-406,-023,-471,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-6,"-7,78%"
141,TENE5,360,-117,-016,0000,"0,00%",0547,000,-1271,000,-1328,"0,00%","0,00%",0,"0,00%","13,90%","2.775,78","-26.800.000,00",0,"-42,93%"
142,GAZO4,232,-115,-005,0393,"0,00%",0124,-016,-087,-004,-186,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-5,"-16,83%"
143,WISA4,077,-108,-003,0676,"0,00%",0090,-018,-095,-002,-1991,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-52,"-48,66%"
144,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-032,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",49,"-11,42%"
145,WISA3,071,-099,-002,0623,"0,00%",0083,-016,-087,-002,-1984,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-52,"-48,66%"
146,PMET5,021,-096,-005,4939,"0,00%",8769,-009,-1055,-003,-12183,"-46,80%","-514,81%",0,"-84,07%","5,73%",000,"-276.693.000,00",-58,"-28,85%"
147,LETO5,206,-083,-014,3015,"0,00%",0248,-013,131,-011,167,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-4,"-45,45%"
148,SJOS4,045,-080,-007,1327,"0,00%",0188,000,-104,000,-560,"-127,21%","-165,54%",0,"0,00%","8,51%",000,"-89.074.000,00",0,"-45,12%"
149,UNIP3,067,-077,152,0313,"0,00%",0542,100,2530,2345,3608,"1,24%","-49,18%",544,"3,33%","-197,27%","43.161,90","367.779.000,00",163,"-2,58%"
150,DOCA4,4500,-073,-031,0408,"0,00%",0087,237,-048,-010,-344,"-84,47%","-56,00%",108,"-19,33%","42,63%","24.755,00","-167.769.000,00",-193,"-10,16%"
151,IENG3,044,-071,162,4557,"0,00%",0377,-071,883,-058,2327,"51,62%","-639,70%",18,"4,36%","-226,80%","24.018,10","93.731.000,00",273,"10,19%"
152,TENE7,214,-069,-010,0000,"0,00%",0325,000,-755,000,-812,"0,00%","0,00%",0,"0,00%","13,90%","1.313,74","-26.800.000,00",0,"-42,93%"
