,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
156,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
157,ELPL4,998,-286,073,0185,"4,29%",161,-360,-188,-27,-468,"-9,83%","-6,47%",81,"-10,10%","-25,49%","6.572.790,00","2.292.060.000,00",119,"0,15%"
158,CEED4,159,-286,152,0247,"0,00%",210,-270,-465,-37,-467,"-5,30%","-8,64%",79,"-5,93%","-53,05%",000,"406.171.000,00",096,"9,40%"
159,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
160,EEEL3,139,-274,030,0760,"0,00%",162,059,-161,-249,-012,"-47,32%","-27,74%",335,"-14,05%","-10,88%",73174,"1.805.170.000,00",020,"2,00%"
161,ELET6,1113,-272,025,0490,"15,16%",106,298,-462,-28,-1228,"-10,60%","-18,01%",123,"-2,71%","-9,08%","16.035.400,00","60.937.600.000,00",058,"3,82%"
162,BDLL3,4500,-271,020,0167,"0,00%",95,1102,-888,-115,-2622,"-1,88%","-5,98%",102,"-1,17%","-7,52%",000,"353.765.000,00",044,"-17,35%"
163,VULC3,049,-244,1025,0275,"0,00%",308,2321,-1415,-68,-4202,"-1,95%","-11,28%",103,"-2,38%","-420,04%","5.494,67","35.429.000,00",2084,"-8,51%"
164,LFFE4,101,-242,101,0000,"0,39%",507,000,-2213,0,-1343,"0,00%","0,00%",0,"0,00%","-41,55%",31209,"546.465.000,00",000,"-25,57%"
165,LFFE3,101,-242,101,0000,"0,35%",507,000,-2213,0,-1343,"0,00%","0,00%",0,"0,00%","-41,55%",25837,"546.465.000,00",000,"-25,57%"
166,GPCP3,043,-239,518,0423,"0,00%",219,-257,-864,-41,-2094,"-4,90%","-21,10%",83,"-2,84%","-216,59%","21.295,40","29.815.000,00",764,"-7,44%"
167,FRIO3,150,-222,027,0071,"0,00%",57,053,-410,-54,-2687,"-1,73%","-2,74%",119,"-2,24%","-11,98%","36.826,10","233.461.000,00",270,"2,19%"
168,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
169,BMEB4,515,-221,032,0000,"6,44%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-14,26%","15.533,40","753.509.000,00",000,"2,07%"
170,MTIG4,009,-219,171,0391,"0,00%",383,-209,-183,-104,-451,"-21,42%","-17,83%",69,"-23,66%","-78,20%","54.253,20","16.403.000,00",255,"-6,46%"
171,TOYB3,002,-205,-283,0204,"0,00%",452,-305,-440,-144,-1233,"-4,64%","-9,94%",85,"-13,91%","137,62%","3.175,49","-9.354.000,00",-538,"30,21%"
172,BOBR4,315,-189,-123,0147,"0,00%",230,-469,245,-33,448,"6,00%","-7,74%",91,"12,41%","65,26%","18.977,60","-138.060.000,00",-121,"10,20%"
173,TELB3,232,-189,236,6506,"0,00%",234,096,-382,-57,242,"-170,51%","-345,08%",198,"-11,97%","-125,02%","1.852,26","116.583.000,00",000,"1.965,49%"
174,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
175,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
176,ELET3,750,-183,017,0330,"5,50%",72,201,-311,-19,-1077,"-10,60%","-18,01%",123,"-2,71%","-9,08%","17.546.000,00","60.937.600.000,00",058,"3,82%"
177,ESTR3,500,-170,-027,0562,"0,00%",430,-030,1002,-21,1787,"5,61%","-33,05%",25,"5,03%","16,14%",000,"-294.637.000,00",-022,"16,15%"
178,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
179,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
180,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
181,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
182,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
183,ENEV3,115,-150,040,0502,"0,00%",115,-033,1342,-19,8289,"3,74%","-33,00%",20,"0,90%","-26,80%","2.172.220,00","2.397.270.000,00",212,"135,66%"
184,FJTA3,081,-145,138,0213,"0,00%",132,098,-970,-51,-3777,"-2,19%","-14,69%",126,"-1,89%","-95,36%","9.295,81","104.090.000,00",675,"3,79%"
185,AORE3,036,-143,-249,0000,"0,00%",5487,000,-520,0,-518,"0,00%","0,00%",0,"0,00%","174,74%","321.096,00","-11.599.000,00",000,"-93,02%"
186,TELB4,175,-142,178,4908,"0,00%",177,073,-288,-43,336,"-170,51%","-345,08%",198,"-11,97%","-125,02%","72.370,40","116.583.000,00",000,"1.965,49%"
187,BSEV3,960,-135,130,0465,"0,00%",208,-3943,"3.739,24",-39,"10.281,40","0,01%","-34,37%",98,"0,01%","-95,93%","135.643,00","1.529.800.000,00",348,"3.441,31%"
188,CEED3,071,-128,068,0110,"0,00%",94,-120,-208,-16,-210,"-5,30%","-8,64%",79,"-5,93%","-53,05%",23493,"406.171.000,00",096,"9,40%"
189,BISA3,154,-122,046,0332,"0,00%",101,063,-220,-42,-938,"-15,05%","-27,15%",144,"-5,12%","-37,39%","4.174.360,00","1.947.830.000,00",186,"0,28%"
190,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
191,MNPR3,010,-111,-026,0346,"0,00%",353,-021,459,-16,569,"7,55%","-31,11%",10,"8,16%","23,74%","98.757,70","-268.369.000,00",-007,"17,55%"
192,RCSL4,005,-110,-023,1070,"0,00%",125,-022,-1462,-10,-2243,"-7,32%","-97,35%",32,"-0,92%","20,77%","157.216,00","-50.964.000,00",-012,"-24,00%"
193,CEBR5,2151,-110,152,0120,"0,00%",80,-037,-170,-13,-310,"-7,05%","-9,57%",51,"-5,98%","-138,33%","3.794,53","129.733.000,00",185,"-0,89%"
194,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
195,TOYB4,001,-103,-141,0102,"0,00%",226,-153,-220,-72,-1013,"-4,64%","-9,94%",85,"-13,91%","137,62%","4.646,65","-9.354.000,00",-538,"30,21%"
196,FJTA4,056,-100,096,0147,"0,00%",91,068,-671,-35,-3478,"-2,19%","-14,69%",126,"-1,89%","-95,36%","528.979,00","104.090.000,00",675,"3,79%"
197,PLAS3,042,-100,040,0137,"0,00%",120,-076,-249,-26,-1261,"-5,50%","-13,71%",61,"-5,14%","-39,77%","97.312,30","262.927.000,00",162,"2,08%"
198,CEBR6,1900,-097,134,0106,"0,00%",71,-033,-150,-11,-290,"-7,05%","-9,57%",51,"-5,98%","-138,33%","3.289,26","129.733.000,00",185,"-0,89%"
199,SCLO3,1410,-089,-010,12487,"0,00%",117,-009,-185,-5,-1370,"-676,48%","-1.403,41%",2,"-6,93%","11,43%",000,"-133.072.000,00",-065,"-67,58%"
200,SJOS3,119,-089,-011,0000,"0,00%",2430,000,-139,0,-356,"0,00%","0,00%",0,"0,00%","12,84%",000,"-140.770.000,00",000,"0,00%"
201,IGBR3,418,-085,-041,14372,"0,00%",70,-096,-811,-6,-11824,"-177,32%","-1.697,75%",4,"-0,88%","48,77%","29.613,00","-126.607.000,00",-561,"94,94%"
202,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
203,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
204,CEBR3,1530,-078,108,0085,"0,00%",57,-026,-121,-9,-261,"-7,05%","-9,57%",51,"-5,98%","-138,33%",17791,"129.733.000,00",185,"-0,89%"
205,JBDU4,023,-071,016,0000,"0,00%",53,000,-1347,0,-3464,"0,00%","0,00%",0,"0,00%","-22,02%","217.673,00","40.799.000,00",000,"0,00%"
206,DHBI3,1900,-070,-018,0748,"0,00%",348,-017,-299,-13,-1885,"-24,98%","-143,12%",12,"-13,51%","26,06%",26512,"-437.908.000,00",-097,"-18,94%"
207,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
208,HETA3,074,-066,-003,3063,"0,00%",5391,-180,386,-3,13645,"79,38%","-465,53%",1,"143,82%","4,12%",1721,"-417.453.000,00",-093,"-7,54%"
209,JBDU3,021,-065,014,0000,"0,00%",48,000,-1230,0,-3347,"0,00%","0,00%",0,"0,00%","-22,02%","67.489,80","40.799.000,00",000,"0,00%"
210,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
211,MNDL3,756,-056,374,0048,"0,00%",20,-009,092,-3,713,"5,28%","-8,64%",45,"2,37%","-668,38%","29.729,30","5.012.000,00",2755,"4,79%"
212,RPMG3,027,-055,-034,0394,"0,00%",1038,-195,-051,-27,-058,"-76,79%","-72,22%",28,"-218,62%","61,65%","169.559,00","-917.116.000,00",-004,"53,63%"
213,RPMG4,027,-055,-034,0394,"0,00%",1038,-195,-051,-27,-058,"-76,79%","-72,22%",28,"-218,62%","61,65%","11.498,80","-917.116.000,00",-004,"53,63%"
214,ITEC3,1800,-051,142,0973,"0,00%",410,202,-243,-313,-361,"-39,96%","-190,69%",154,"-20,52%","-278,63%",51605,"141.672.000,00",118,"-35,39%"
215,TXRX4,029,-051,-006,0135,"0,00%",101,-007,-1071,-5,-6554,"-1,26%","-26,68%",25,"-1,16%","11,53%","1.167,44","-211.681.000,00",-030,"-4,74%"
216,CTKA3,150,-050,-112,0064,"0,00%",64,-043,180,-11,2325,"3,59%","-12,82%",77,"4,00%","222,06%","1.674,98","-19.352.000,00",-1362,"-0,13%"
217,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
218,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
219,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
220,HETA4,043,-038,-002,1780,"0,00%",3133,-105,224,-2,13483,"79,38%","-465,53%",1,"143,82%","4,12%","121.376,00","-417.453.000,00",-093,"-7,54%"
221,MEND5,1149,-036,004,14654,"0,00%",13,-792,-3427,-2,-62968,"-42,76%","-4.032,82%",4,"-0,04%","-9,77%",000,"3.337.020.000,00",062,"38,06%"
222,SULT3,063,-035,004,0052,"0,00%",8,-007,-025,-1,-486,"-21,01%","-14,21%",44,"-3,25%","-11,24%",44477,"201.177.000,00",074,"-3,90%"
223,SULT4,063,-035,004,0052,"0,00%",8,-007,-025,-1,-486,"-21,01%","-14,21%",44,"-3,25%","-11,24%","5.159,74","201.177.000,00",074,"-3,90%"
224,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
225,TXRX3,020,-035,-004,0093,"0,00%",70,-005,-739,-3,-6222,"-1,26%","-26,68%",25,"-1,16%","11,53%","1.836,98","-211.681.000,00",-030,"-4,74%"
226,SJOS4,045,-034,-004,0000,"0,00%",919,000,-053,0,-270,"0,00%","0,00%",0,"0,00%","12,84%",000,"-140.770.000,00",000,"0,00%"
227,MGEL4,081,-032,-012,0031,"0,00%",34,-004,-086,-4,-2434,"-3,56%","-26,47%",32,"-4,77%","36,08%","53.189,50","-120.275.000,00",-342,"-15,18%"
228,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
229,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
230,MEND6,821,-026,003,10471,"0,00%",9,-566,-2449,-1,-61989,"-42,76%","-4.032,82%",4,"-0,04%","-9,77%",55398,"3.337.020.000,00",062,"38,06%"
231,HRTP3,1215,-023,025,1280,"0,00%",187,089,-312,184,003,"-41,00%","-560,10%",264,"-7,92%","-107,50%","8.325.250,00","1.470.860.000,00",000,"138,23%"
232,SCLO4,362,-023,-003,3206,"0,00%",30,-002,-047,-1,-1233,"-676,48%","-1.403,41%",2,"-6,93%","11,43%",000,"-133.072.000,00",-065,"-67,58%"
233,CTKA4,064,-021,-048,0027,"0,00%",27,-018,077,-5,2222,"3,59%","-12,82%",77,"4,00%","222,06%","420.678,00","-19.352.000,00",-1362,"-0,13%"
234,CCXC3,065,-021,062,0000,"0,00%",383,000,-271,0,-250,"0,00%","0,00%",0,"0,00%","-298,22%","90.874,50","177.024.000,00",000,"0,00%"
235,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
236,TENE7,075,-018,-002,0000,"0,00%",125,000,-229,0,-710,"0,00%","0,00%",0,"0,00%","12,27%",1021,"-41.910.000,00",000,"0,00%"
237,SNSY5,079,-017,-004,0034,"0,00%",34,013,-048,-3,-238,"-7,22%","-19,47%",198,"-7,93%","20,52%","5.088,33","-424.742.000,00",-015,"6,86%"
238,INEP3,048,-017,-060,0055,"0,00%",16,-005,-031,-2,-774,"-17,93%","-31,44%",54,"-5,50%","363,03%","9.411,74","-82.205.000,00",-1521,"-5,89%"
239,ESTR4,045,-015,-002,0051,"0,00%",39,-003,090,-2,875,"5,61%","-33,05%",25,"5,03%","16,14%","42.201,40","-294.637.000,00",-022,"16,15%"
240,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
241,INEP4,040,-014,-050,0046,"0,00%",13,-004,-026,-2,-769,"-17,93%","-31,44%",54,"-5,50%","363,03%","96.295,40","-82.205.000,00",-1521,"-5,89%"
242,VIVR3,013,-013,026,0086,"0,00%",26,018,-031,-17,-641,"-28,10%","-66,20%",124,"-9,52%","-198,92%","815.855,00","168.162.000,00",601,"-19,70%"
243,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
244,TEKA4,037,-012,-002,0150,"0,00%",23,-002,1629,-1,27374,"0,92%","-127,79%",36,"0,18%","15,96%","112.757,00","-995.971.000,00",-030,"-24,02%"
245,TEKA3,034,-011,-002,0138,"0,00%",21,-002,1497,-1,27242,"0,92%","-127,79%",36,"0,18%","15,96%","4.709,95","-995.971.000,00",-030,"-24,02%"
246,LUPA3,029,-011,-006,0085,"0,00%",36,-003,-094,-3,-1909,"-9,08%","-80,73%",18,"-4,23%","53,92%","1.969.610,00","-805.160.000,00",-111,"3,49%"
247,TENE5,044,-010,-001,0000,"0,00%",73,000,-134,0,-616,"0,00%","0,00%",0,"0,00%","12,27%",2056,"-41.910.000,00",000,"0,00%"
248,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
249,MMXM3,074,-006,009,0131,"0,00%",25,011,-103,-10,-171,"-12,69%","-227,68%",189,"-2,42%","-154,08%","3.473.410,00","1.344.090.000,00",006,"19,88%"
250,DHBI4,149,-005,-001,0059,"0,00%",27,-001,-023,-1,-1609,"-24,98%","-143,12%",12,"-13,51%","26,06%","2.564,51","-437.908.000,00",-097,"-18,94%"
251,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
252,OGXP3,018,-005,-006,0677,"0,00%",125,-004,423,-4,6675,"16,03%","-1.324,15%",4,"3,99%","122,93%","1.095.530,00","-9.269.880.000,00",-093,"1,27%"
253,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
254,RCTB33,5700,-005,006,0160,"0,00%",6,002,-009,-1,614,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
255,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
256,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
257,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
258,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
259,RCTB31,4100,-003,004,0115,"0,00%",4,002,-007,-1,617,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
260,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
261,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
262,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
263,MNDL4,038,-003,019,0002,"0,00%",1,-000,005,0,626,"5,28%","-8,64%",45,"2,37%","-668,38%",000,"5.012.000,00",2755,"4,79%"
264,OSXB3,042,-003,-029,0176,"0,00%",22,-005,050,-4,1902,"35,26%","-678,80%",57,"6,01%","1.048,23%","259.484,00","-455.024.000,00",-1094,"146,64%"
265,RCTB41,3351,-003,003,0094,"0,00%",3,001,-006,-1,618,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
266,OSAO4,898,-002,001,0003,"0,00%",3,-002,-005,-1,-1018,"-5,50%","-13,71%",61,"-5,14%","-39,77%",000,"262.927.000,00",162,"2,08%"
267,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
268,RCTB42,2000,-002,002,0056,"0,00%",2,001,-003,0,620,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
269,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
270,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
271,CBMA4,005,-001,-000,84086,"0,00%",31,-168,-361,0,"-2.169,26","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%","52.141,90","-5.261.580.000,00",-058,"6,47%"
272,CBMA3,005,-001,-000,84086,"0,00%",31,-168,-361,0,"-2.169,26","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%","1.274,42","-5.261.580.000,00",-058,"6,47%"
273,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
274,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
275,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
276,BPAC5,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","24,02%",000,"13.425.100.000,00",000,"34,31%"
277,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
278,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
279,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
280,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,58%",000,"2.502.590.000,00",000,"13,43%"
281,REDE4,081,000,081,0000,"0,00%",124,-4848,000,-25,000,"0,00%","0,00%",99,"0,00%","0,00%","3.101,79","1.721.680.000,00",134,"21,25%"
282,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
283,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
284,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
285,RPAD6,299,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",59788,000,000,"-38,38%"
286,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
287,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
288,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-16,79%",000,"2.156.880.000,00",000,"1,96%"
289,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,08%",000,"1.346.300.000,00",000,"20,12%"
290,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
291,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
292,INHA3,000,000,000,0000,"0,00%",0,000,000,0,684,"9,34%","39,90%",235,"3,43%","28,77%",000,"3.116.180.000,00",086,"-10,71%"
293,BBTG11,3650,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","35.946.500,00",000,000,"0,00%"
294,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
295,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
296,SULA3,000,000,000,0000,"0,00%",0,000,000,0,-2225,"2,96%","4,38%",168,"4,23%","14,64%",000,"3.692.720.000,00",028,"12,95%"
297,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
298,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
299,SEER3,2725,000,610,0000,"0,65%",3659,970,000,3482,000,"0,00%","0,00%",395,"0,00%","0,00%","8.296.630,00","559.734.000,00",019,"0,00%"
300,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"26,13%"
301,SBSP3,2060,000,000,0000,"3,82%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","30.861.400,00",000,000,"11,93%"
302,ELCA3,2470,000,2460,0000,"0,00%",3779,"-1.478,30",000,-763,000,"0,00%","0,00%",99,"0,00%","0,00%",000,"1.721.680.000,00",134,"21,25%"
303,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
304,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
305,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
306,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
307,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,082,"-1,51%","6,26%",245,"-3,77%","17,24%",000,"90.763.000,00",001,"10,49%"
308,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,203,"6,00%","-7,74%",91,"12,41%","65,26%",000,"-138.060.000,00",-121,"10,20%"
309,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,77%",000,"663.018.000,00",000,"-8,77%"
310,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
311,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
312,RPAD3,305,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",24226,000,000,"-38,38%"
313,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
314,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
315,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
