,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
20,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,CSAN3,2783,-28748,114,-0539,"2,66%",387,741,-75007,-098,"-1.149,43","0,07%","-0,43%",167,"-0,06%","-0,40%","44.856.100,00","9.963.810.000,00",074,"9,33%"
23,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
24,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
25,LIPR3,5140,-12145,424,0000,"0,54%",3872,000,-12167,000,-11109,"0,00%","0,00%",0,"0,00%","-3,49%","4.611,34","142.710.000,00",000,"0,00%"
26,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
27,HBTS5,1100,-10827,020,0887,"8,10%",78,318,758,-015,1268,"11,71%","-0,84%",144,"1,04%","-0,19%",97781,"493.450.000,00",015,"1,01%"
28,MNPR4,463,-10626,-1373,16988,"0,00%",16202,-1117,18971,-818,19067,"8,95%","-16,00%",12,"9,04%","12,92%",000,"-239.482.000,00",-007,"14,80%"
29,SUZB5,1165,-10562,123,1912,"1,00%",466,359,1217,-119,2139,"15,71%","-1,81%",234,"4,50%","-1,16%","50.475.500,00","10.517.700.000,00",125,"10,95%"
30,VULC4,1800,-9558,30218,10168,"0,00%",10733,20838,-73342,-2602,-77143,"-1,39%","-10,64%",110,"-1,63%","-316,16%",000,"44.135.000,00",1609,"-9,57%"
31,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
32,BAHI4,8600,-8380,000,0000,"0,00%",0,000,-19692,000,-19692,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
33,CPRE3,1148,-7757,167,4766,"0,00%",620,2212,1547,-117,2630,"30,81%","-6,13%",140,"4,33%","-2,15%","1.360.840,00","3.463.070.000,00",136,"119,83%"
34,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
35,SUZB6,780,-7071,082,1280,"0,00%",312,240,815,-080,1737,"15,71%","-1,81%",234,"4,50%","-1,16%",000,"10.517.700.000,00",125,"10,95%"
36,AGRO3,870,-6726,084,2644,"0,00%",627,1174,-1992,-2817,-2318,"-13,27%","-3,93%",129,"-3,60%","-1,26%","188.122,00","599.919.000,00",021,"42,72%"
37,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
38,BAHI5,6500,-6333,000,0000,"0,00%",0,000,-14884,000,-14884,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
39,SUZA4,1390,-5637,064,0347,"0,00%",84,065,229,-021,1182,"15,17%","-1,55%",233,"4,29%","-1,14%",000,"3.662.400.000,00",358,"10,88%"
40,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
41,SLED3,950,-5246,059,0120,"9,33%",172,078,242,417,747,"4,94%","-0,23%",141,"9,74%","-1,13%",10000,"458.572.000,00",158,"11,01%"
42,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
45,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",2490,"10.782.200.000,00",039,"22,10%"
46,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",35044,"10.782.200.000,00",039,"22,10%"
47,BAHI11,4370,-4258,000,0000,"0,00%",0,000,-10006,000,-10006,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
48,CSRN6,910,-4139,202,3924,"18,66%",842,4057,-3467,-260,-4793,"-11,32%","-9,48%",109,"-2,80%","-4,88%",4439,"756.531.000,00",086,"-16,80%"
49,PRML3,030,-3981,039,11708,"0,00%",138,-287,-970,-026,-4085,"-120,74%","-32,81%",70,"-1,57%","-0,98%","2.456.130,00","2.137.000.000,00",134,"41,61%"
50,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
51,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
52,BIOM4,868,-3823,247,0000,"0,00%",1517,000,-2309,000,-1747,"0,00%","0,00%",0,"0,00%","-6,47%",000,"108.243.000,00",000,"-24,99%"
53,CSRN3,810,-3684,180,3493,"19,06%",750,3611,-3086,-231,-4412,"-11,32%","-9,48%",109,"-2,80%","-4,88%",17851,"756.531.000,00",086,"-16,80%"
54,CSRN5,780,-3548,173,3364,"21,77%",722,3477,-2972,-223,-4298,"-11,32%","-9,48%",109,"-2,80%","-4,88%",74415,"756.531.000,00",086,"-16,80%"
55,IMBI3,103,-3259,298,0000,"0,00%",355,000,-6197,000,-6650,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
56,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
57,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,TGMA3,1400,-3067,265,0593,"1,84%",914,213,1321,-1376,1766,"4,49%","-2,02%",369,"9,06%","-8,64%","2.286.470,00","348.548.000,00",143,"9,03%"
60,MAPT3,063,-3063,-124,0000,"0,00%",7489,000,-3271,000,-3271,"0,00%","0,00%",0,"0,00%","4,04%",000,"-4.675.000,00",000,"0,00%"
61,BIOM3,679,-2990,193,0000,"0,00%",1187,000,-1806,000,-1244,"0,00%","0,00%",0,"0,00%","-6,47%","34.353,00","108.243.000,00",000,"-24,99%"
62,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
63,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
64,ENER6,1200,-2817,106,0475,"0,00%",396,1243,475,-107,766,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
65,DTCY3,034,-2629,554,5036,"0,00%",1229,-484,-1372,-216,-1550,"-36,70%","-19,16%",45,"-10,64%","-21,06%",57798,"3.447.000,00",108,"-22,94%"
66,BTOW3,1990,-2610,167,0697,"0,00%",771,390,1272,-2404,1432,"5,48%","-2,67%",164,"9,68%","-6,38%","11.009.100,00","3.051.910.000,00",058,"15,60%"
67,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,SLED4,447,-2469,028,0056,"19,83%",81,037,114,196,619,"4,94%","-0,23%",141,"9,74%","-1,13%","637.230,00","458.572.000,00",158,"11,01%"
69,IMBI4,078,-2468,225,0000,"0,00%",269,000,-4693,000,-5146,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
70,ENER3,1050,-2465,092,0416,"0,00%",346,1087,415,-093,706,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
71,GSHP3,620,-2425,196,1250,"0,00%",129,155,241,-018,890,"51,82%","-5,16%",160,"6,63%","-8,06%","593.503,00","160.090.000,00",794,"23,26%"
72,WMBY3,2539,-2372,177,0254,"1,25%",179,082,531,-778,1292,"4,77%","-2,91%",177,"3,85%","-7,44%",000,"345.101.000,00",320,"-1,88%"
73,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
74,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,VIGR3,775,-2227,092,0274,"0,00%",323,310,509,-175,861,"5,38%","-0,25%",141,"7,62%","-4,13%",7417,"1.262.200.000,00",083,"106,88%"
76,TERI3,110,-2194,024,0110,"1,83%",71,154,725,-028,4185,"1,52%","-1,28%",115,"1,16%","-1,07%","205.615,00","3.823.000.000,00",143,"7,68%"
77,LOGN3,335,-1953,057,0332,"0,00%",146,433,-23083,-027,"-1.234,62","-0,14%","-1,70%",119,"-0,07%","-2,93%","748.980,00","536.134.000,00",257,"12,43%"
78,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
79,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
80,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,FBMC3,8000,-1832,301,0696,"0,00%",657,735,2927,-226,4190,"2,38%","-3,80%",122,"2,63%","-16,41%",000,"19.345.000,00",163,"-9,79%"
82,MLFT3,171,-1786,101,3053,"1,28%",275,179,654,-125,1152,"46,69%","-33,23%",307,"5,16%","-5,65%",000,"1.634.410.000,00",142,"-46,62%"
83,IDVL3,330,-1743,044,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%",000,"672.099.000,00",000,"7,10%"
84,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
85,LIGH3,1666,-1629,153,2343,"0,00%",326,1263,-8577,-062,-21203,"-2,73%","-14,38%",111,"-0,46%","-9,41%",000,"2.217.530.000,00",269,"-22,11%"
86,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
87,ENER5,600,-1408,053,0238,"0,00%",198,621,237,-053,528,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
88,MGEL3,2500,-1403,-287,0958,"0,00%",1002,-115,-4425,-107,-8561,"-2,16%","-19,11%",32,"-2,88%","20,43%",000,"-151.374.000,00",-291,"-16,99%"
89,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
90,BDLL4,6000,-1325,027,0205,"9,73%",116,140,1125,-170,2527,"1,82%","-1,44%",120,"1,22%","-2,04%","23.623,40","354.286.000,00",055,"-15,50%"
91,MAPT4,027,-1313,-053,0000,"0,00%",3210,000,-1402,000,-1402,"0,00%","0,00%",0,"0,00%","4,04%",9790,"-4.675.000,00",000,"0,00%"
92,RNAR3,337,-1289,078,0420,"0,00%",212,287,769,-053,2157,"5,47%","-3,26%",129,"2,99%","-6,05%","99.300,30","32.823.000,00",141,"2,75%"
93,VALE3,2248,-1288,077,1258,"8,50%",392,443,330,-126,476,"38,15%","-10,26%",205,"13,16%","-6,01%","124.869.000,00","152.205.000.000,00",047,"6,41%"
94,MLFT4,121,-1263,071,2160,"1,81%",194,127,463,-088,961,"46,69%","-33,23%",307,"5,16%","-5,65%","73.367,60","1.634.410.000,00",142,"-46,62%"
95,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,PRVI3,800,-1250,105,0807,"0,00%",502,440,4080,-198,4201,"1,98%","-6,45%",174,"1,30%","-8,41%","264.265,00","610.199.000,00",008,"16,07%"
97,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
98,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
99,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
100,IDVL4,229,-1210,031,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%","90.325,00","672.099.000,00",000,"7,10%"
101,MTIG3,032,-1194,557,1227,"0,00%",1301,-787,-726,-409,-1012,"-16,89%","-10,27%",73,"-21,27%","-46,62%",3302,"17.966.000,00",222,"-3,69%"
102,INET3,005,-1193,-201,0000,"0,00%",27596,000,-3067,000,-3067,"0,00%","0,00%",0,"0,00%","16,87%","13.982,70","-7.788.000,00",000,"0,00%"
103,JFEN3,500,-1121,160,1333,"1,00%",377,166,-1901,-624,-3961,"-7,01%","-11,86%",148,"-2,07%","-14,27%","1.671,95","752.885.000,00",188,"14,39%"
104,VALE5,1934,-1108,067,1082,"9,88%",337,381,284,-108,430,"38,15%","-10,26%",205,"13,16%","-6,01%","307.408.000,00","152.205.000.000,00",047,"6,41%"
105,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
106,ELPL5,3050,-1062,211,0524,"0,00%",447,-2385,-816,-088,-1206,"-6,42%","-4,94%",94,"-6,91%","-19,84%",000,"2.422.850.000,00",140,"0,87%"
107,ELPL6,3020,-1052,209,0519,"0,00%",443,-2362,-808,-087,-1198,"-6,42%","-4,94%",94,"-6,91%","-19,84%",000,"2.422.850.000,00",140,"0,87%"
108,BRAP4,1353,-1038,051,0000,"12,68%",431,000,-45396,000,-54261,"0,00%","0,00%",0,"0,00%","-4,87%","23.008.800,00","9.363.710.000,00",000,"-52,42%"
109,AESL4,"10.081,90",-1025,292,5057,"0,00%",853,-529,-1249,-166,-1755,"-40,50%","-49,32%",55,"-7,96%","-28,47%",000,"964.814.000,00",128,"-14,86%"
110,AESL3,"10.081,90",-1025,292,5057,"0,00%",853,-529,-1249,-166,-1755,"-40,50%","-49,32%",55,"-7,96%","-28,47%",000,"964.814.000,00",128,"-14,86%"
111,BDLL3,4500,-994,020,0154,"0,00%",87,105,844,-127,2246,"1,82%","-1,44%",120,"1,22%","-2,04%",000,"354.286.000,00",055,"-15,50%"
112,CSNA3,485,-982,114,0390,"10,49%",135,080,173,-024,681,"22,52%","-3,86%",218,"9,89%","-11,65%","34.941.200,00","5.882.780.000,00",488,"4,92%"
113,BRAP3,1195,-917,045,0000,"13,05%",380,000,-40095,000,-48960,"0,00%","0,00%",0,"0,00%","-4,87%","261.580,00","9.363.710.000,00",000,"-52,42%"
114,CMGR4,651,-878,091,0419,"0,00%",274,414,407,-068,602,"10,30%","-4,78%",129,"8,29%","-10,31%","238.741,00","1.224.730.000,00",089,"10,38%"
115,CMGR3,650,-877,090,0419,"0,00%",273,414,407,-068,601,"10,30%","-4,78%",129,"8,29%","-10,31%","4.152,80","1.224.730.000,00",089,"10,38%"
116,MWET3,400,-872,-421,0400,"0,00%",373,-248,-2013,-044,-3778,"-1,98%","-4,66%",62,"-2,12%","48,23%",000,"-19.564.000,00",-384,"-1,56%"
117,IDNT3,135,-849,166,0117,"0,00%",220,-336,-3201,-105,-6658,"-0,37%","-1,55%",90,"-1,01%","-19,56%","324.545,00","99.361.000,00",214,"9,00%"
118,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
119,ELEK4,829,-807,056,0279,"0,00%",371,136,-427,241,-590,"-6,54%","-3,46%",223,"-9,72%","-6,95%","2.108,83","465.116.000,00",028,"4,56%"
120,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
121,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
122,MSPA3,2800,-747,024,0871,"0,00%",108,214,"1.106,98",-025,"1.530,54","0,08%","-11,66%",196,"0,01%","-3,19%",000,"752.641.000,00",010,"48,78%"
123,ELEK3,711,-692,048,0239,"0,00%",318,117,-366,206,-529,"-6,54%","-3,46%",223,"-9,72%","-6,95%",3441,"465.116.000,00",028,"4,56%"
124,PFRM3,603,-685,035,0073,"1,77%",142,041,634,105,1206,"1,15%","-1,07%",187,"3,53%","-5,16%","977.819,00","708.845.000,00",055,"8,00%"
125,ECPR4,4760,-675,036,"-30.146,700","21,49%",253,000,-3261,000,-4113,"92.433,30%","446.300,00%",0,"0,00%","-5,31%",000,"252.380.000,00",000,"-29,76%"
126,MSPA4,2505,-668,021,0779,"0,00%",97,192,99035,-022,"1.413,91","0,08%","-11,66%",196,"0,01%","-3,19%",000,"752.641.000,00",010,"48,78%"
127,BEEF3,810,-624,370,0229,"0,00%",231,060,250,-072,707,"9,15%","-3,66%",266,"15,39%","-59,22%","5.809.210,00","390.029.000,00",1198,"18,14%"
128,RJCP3,001,-608,063,0000,"0,00%",586,000,-703,000,-701,"0,00%","0,00%",0,"0,00%","-10,43%",14607,"17.195.700,00",000,"0,00%"
129,NUTR3,117,-605,054,0333,"0,00%",157,-368,1606,-040,3847,"2,08%","-5,52%",88,"1,20%","-8,86%","44.602,10","27.941.000,00",095,"6,56%"
130,DUQE4,295,-572,011,0078,"0,00%",38,-061,094,-012,644,"8,36%","-1,37%",84,"4,29%","-1,84%",2159,"78.931.000,00",065,"4,28%"
131,SGPS3,094,-567,017,0092,"0,00%",76,030,166,21730,786,"5,52%","-1,61%",186,"5,29%","-3,02%","291.747,00","1.097.250.000,00",078,"-2,06%"
132,BUET3,2499,-533,-126,2218,"0,00%",558,-076,-1237,-042,-2006,"-17,93%","-41,60%",13,"-6,24%","23,54%",000,"-96.468.000,00",-078,"-14,79%"
133,SHOW3,234,-531,056,0241,"0,00%",306,534,-512,"2.550,14",-412,"-4,71%","-4,67%",115,"-8,29%","-10,58%","209.021,00","290.605.000,00",013,"0,80%"
134,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
135,BAHI3,500,-487,000,0000,"19,86%",0,000,-1145,000,-1145,"0,00%","0,00%",0,"0,00%","0,00%","2.536,15",000,000,"0,00%"
136,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
137,ECPR3,3379,-480,025,"-21.400,300","27,52%",180,000,-2315,000,-3167,"92.433,30%","446.300,00%",0,"0,00%","-5,31%",16283,"252.380.000,00",000,"-29,76%"
138,GOLL4,1080,-469,1618,0304,"0,00%",293,-312,732,-045,1602,"4,15%","-5,02%",77,"5,55%","-345,26%","24.245.800,00","188.973.000,00",3212,"10,11%"
139,ITEC3,1610,-466,165,1774,"0,00%",623,573,-343,-239,-428,"-51,76%","-38,05%",143,"-21,29%","-35,38%",15707,"109.263.000,00",079,"-46,33%"
140,CRDE3,298,-466,043,6399,"0,00%",311,090,-628,110,-742,"-101,97%","-148,21%",311,"-5,39%","-9,18%","14.161,50","337.381.000,00",017,"-47,59%"
141,MRFG3,462,-447,098,0133,"0,00%",119,047,240,-029,1006,"5,55%","-2,88%",218,"6,57%","-21,98%","11.491.900,00","2.448.460.000,00",439,"7,06%"
142,SPRI5,038,-437,050,0405,"19,54%",324,085,-433,095,-147,"-9,36%","-12,02%",266,"-12,52%","-11,52%",30983,"95.351.000,00",008,"6,21%"
143,AELP3,829,-400,057,0081,"2,79%",65,-417,-126,-014,-514,"-6,44%","-5,42%",94,"-6,47%","-14,20%","9.769,85","1.386.780.000,00",244,"0,43%"
144,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
145,BUET4,1849,-395,-093,1641,"0,00%",413,-056,-915,-031,-1685,"-17,93%","-41,60%",13,"-6,24%","23,54%",000,"-96.468.000,00",-078,"-14,79%"
146,ELET5,2100,-386,049,0944,"10,72%",190,740,-626,-047,-1261,"-15,07%","-24,44%",114,"-3,60%","-12,62%",000,"58.290.700.000,00",067,"2,34%"
147,ELPL3,1060,-369,073,0182,"3,67%",155,-829,-284,-030,-674,"-6,42%","-4,94%",94,"-6,91%","-19,84%",5171,"2.422.850.000,00",140,"0,87%"
148,VAGR3,096,-367,031,0462,"0,00%",161,-229,-776,-065,-2312,"-5,95%","-12,59%",76,"-2,26%","-8,42%","470.983,00","1.203.420.000,00",064,"11,46%"
149,BMEB3,699,-361,045,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-12,33%","5.593,34","723.488.000,00",000,"1,87%"
150,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
151,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
152,GPCP3,043,-335,649,0426,"0,00%",226,-723,-1037,-041,-2501,"-4,11%","-15,72%",93,"-2,42%","-193,87%","23.954,60","23.786.000,00",941,"-11,06%"
153,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
154,CTNM3,125,-317,015,0064,"0,00%",47,021,144,463,945,"4,41%","-2,54%",177,"3,70%","-4,85%",305,"997.305.000,00",108,"-1,19%"
155,CTKA3,150,-313,-362,0275,"0,00%",217,-811,447,-041,1530,"6,15%","-8,79%",95,"5,86%","115,64%",32151,"-25.723.000,00",-1064,"-0,98%"
156,BICB4,554,-296,097,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-32,66%","837.200,00","1.448.940.000,00",000,"-23,37%"
