,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
652,STBP11,1088,1583,101,1444,"6,69%",670,2756,1038,-382,1138,"13,92%","9,12%",117,"7,38%","6,41%","1.024.620,00","1.429.160.000,00",025,"5,11%"
653,GEPA3,4800,1587,242,3706,"21,84%",1179,-5499,917,-272,1130,"40,44%","23,35%",79,"13,65%","15,28%",000,"1.869.570.000,00",064,"9,83%"
654,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
655,KROT3,988,1604,140,4253,"3,59%",1037,3181,1539,-620,1586,"27,63%","26,51%",153,"7,02%","8,74%","244.128.000,00","11.446.400.000,00",008,"59,82%"
656,FRAS4,579,1608,177,0946,"0,00%",768,235,917,-3919,1104,"10,32%","5,90%",249,"12,18%","11,03%",000,"408.060.000,00",099,"11,47%"
657,MDIA3,8519,1613,294,2110,"1,42%",2158,1018,1415,2181,1442,"14,91%","13,08%",238,"17,32%","18,24%","13.637.700,00","3.285.640.000,00",019,"17,93%"
658,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
659,ALPA4,971,1631,229,1231,"2,73%",1253,400,1217,770,1224,"10,12%","7,72%",215,"13,59%","14,02%","7.945.410,00","1.997.730.000,00",026,"13,84%"
660,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
661,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
662,GOAU3,814,1662,029,0079,"3,69%",53,027,140,-30,786,"5,65%","2,60%",243,"4,45%","1,74%","115.709,00","11.596.000.000,00",185,"7,54%"
663,TIMP3,1063,1664,168,1320,"3,28%",787,1255,789,-415,836,"16,72%","7,93%",122,"14,78%","10,09%","33.006.600,00","15.322.000.000,00",044,"7,81%"
664,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
665,MPLU3,3367,1681,2477,3002,"5,55%",3261,5538,1486,5538,1164,"20,20%","17,86%",107,"105,15%","147,40%","9.047.920,00","220.502.000,00",000,"34,83%"
666,TRPL4,3950,1684,123,5776,"3,53%",892,664,1605,-1329,1784,"35,98%","34,43%",302,"6,03%","7,32%","13.532.800,00","5.165.050.000,00",023,"-22,24%"
667,TRPL3,3970,1693,124,5805,"3,51%",896,668,1614,-1336,1792,"35,98%","34,43%",302,"6,03%","7,32%","11.368,20","5.165.050.000,00",023,"-22,24%"
668,VIGR3,700,1723,090,0259,"0,00%",314,365,427,-162,715,"6,07%","2,73%",133,"8,94%","5,21%",5307,"1.268.810.000,00",081,"81,76%"
669,MILS3,865,1724,105,1395,"2,57%",585,543,701,-272,1051,"19,89%","8,09%",192,"9,39%","6,07%","6.362.180,00","1.059.400.000,00",070,"9,86%"
670,BFIT4,093,1755,196,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
671,IGBR5,1890,1764,-161,49925,"0,00%",314,-415,735,-26,3032,"679,66%","283,04%",4,"4,35%","-9,12%",000,"-146.915.000,00",-503,"62,26%"
672,IGBR6,1900,1773,-162,50189,"0,00%",315,-417,738,-26,3036,"679,66%","283,04%",4,"4,35%","-9,12%",000,"-146.915.000,00",-503,"62,26%"
673,CEGR3,11001,1780,605,1621,"5,97%",2271,-3244,1024,-552,1147,"15,82%","9,11%",75,"26,75%","34,00%",000,"943.805.000,00",078,"12,61%"
674,PATI3,1700,1784,091,0376,"1,32%",437,113,1356,219,1462,"2,78%","2,11%",217,"5,40%","5,08%",000,"305.832.000,00",066,"22,76%"
675,RENT3,3467,1788,444,1887,"1,39%",1289,1301,1011,-353,1193,"18,66%","10,55%",140,"20,88%","24,80%","29.039.700,00","1.655.500.000,00",164,"11,31%"
676,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
677,SMTO3,3785,1818,191,2692,"0,95%",633,1175,1513,-147,2328,"17,80%","14,95%",129,"4,64%","10,50%","7.773.650,00","2.246.680.000,00",127,"4,65%"
678,BFIT3,098,1849,206,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
679,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
680,PTPA3,2030,1858,043,0191,"0,00%",136,086,310,-45,1152,"6,14%","1,03%",169,"5,70%","2,33%",000,"837.229.000,00",164,"34,52%"
681,TBLE3,3421,1882,412,3583,"4,77%",1811,16421,1086,-459,1219,"33,00%","19,05%",107,"17,91%","21,90%","22.414.600,00","5.420.150.000,00",059,"12,11%"
682,GEPA4,5700,1885,288,4401,"18,39%",1400,-6530,1088,-323,1302,"40,44%","23,35%",79,"13,65%","15,28%","1.901,20","1.869.570.000,00",064,"9,83%"
683,ARZZ3,2400,1888,369,2021,"2,65%",2672,484,1402,534,1336,"14,42%","10,71%",346,"28,87%","19,57%","2.835.750,00","576.293.000,00",017,"17,02%"
684,PNVL3,20700,1915,304,0501,"1,43%",1314,430,-8861,942,-9813,"-0,57%","2,62%",176,"-2,09%","15,86%","143.589,00","311.302.000,00",041,"12,51%"
685,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
686,CTIP3,3151,1939,474,6773,"5,42%",2762,1654,1342,-1619,1374,"50,47%","34,93%",308,"25,89%","24,46%","81.374.700,00","1.745.950.000,00",045,"32,52%"
687,CPFE3,1919,1945,266,1067,"5,36%",526,1027,644,-112,1159,"16,57%","5,12%",124,"10,11%","13,67%","20.208.000,00","6.943.530.000,00",276,"9,04%"
688,PATI4,1869,1961,100,0414,"5,54%",480,124,1491,241,1597,"2,78%","2,11%",217,"5,40%","5,08%",4559,"305.832.000,00",066,"22,76%"
689,AHEB3,1950,1963,114,0516,"0,00%",324,-555,748,-64,468,"6,91%","2,63%",78,"5,21%","5,82%",000,"88.459.000,00",000,"-1,46%"
690,ENER3,1050,1981,088,0398,"0,00%",284,285,557,-77,998,"7,15%","2,01%",149,"6,44%","4,44%",000,"754.079.000,00",113,"8,53%"
691,PCAR4,9490,1983,238,0384,"1,06%",553,8835,488,-366,461,"7,87%","2,69%",101,"24,53%","12,00%","95.933.600,00","10.580.000.000,00",092,"17,84%"
692,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
693,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
694,AHEB5,2001,2015,117,0530,"0,00%",332,-570,767,-65,488,"6,91%","2,63%",78,"5,21%","5,82%",000,"88.459.000,00",000,"-1,46%"
695,JBSS3,1397,2020,172,0341,"0,55%",501,325,502,-218,810,"6,80%","2,00%",151,"13,61%","8,53%","74.201.200,00","23.873.800.000,00",168,"21,82%"
696,LUXM3,4800,2042,096,1310,"0,00%",538,-1943,1678,-147,2347,"7,80%","6,41%",73,"3,31%","4,72%",000,"86.302.000,00",042,"3,57%"
697,BVMF3,1113,2068,106,9949,"3,81%",791,2261,1647,-537,1582,"60,40%","48,16%",147,"5,33%","5,15%","148.931.000,00","18.979.500.000,00",009,"-0,62%"
698,JHSF3,200,2069,038,1434,"2,89%",149,150,460,-40,1576,"31,17%","7,15%",177,"3,50%","1,84%","1.410.720,00","2.269.250.000,00",109,"-7,46%"
699,ETER4,985,2070,342,1803,"0,00%",1964,1012,1214,14225,1268,"14,85%","8,71%",179,"18,00%","16,54%",000,"514.791.000,00",025,"6,85%"
700,WSON33,2800,2080,147,1340,"0,00%",709,712,821,-245,1139,"16,33%","6,70%",179,"10,50%","7,06%","854.461,00","1.355.860.000,00",078,"10,99%"
701,CBEE3,104,2094,157,0889,"3,96%",654,1021,541,-189,763,"16,43%","4,25%",137,"13,85%","7,51%",87910,"2.593.170.000,00",070,"9,42%"
702,TEND3,497,2101,152,2020,"0,00%",796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
703,ALLL11,1650,2104,051,0605,"0,00%",119,"1.420,81",178,-21,539,"34,07%","3,41%",100,"8,00%","2,42%",000,"4.463.830.000,00",151,"9,58%"
704,SMLE3,4888,2113,1478,7425,"19,86%",3828,23019,2167,-1406,2253,"34,27%","35,14%",104,"19,56%","69,93%","32.097.300,00","406.037.000,00",087,"40,94%"
705,ALLL4,332,2117,051,0609,"0,00%",120,"1.429,42",179,-21,540,"34,07%","3,41%",100,"8,00%","2,42%",000,"4.463.830.000,00",151,"9,58%"
706,IGTA3,2751,2119,195,8418,"1,24%",989,1308,1555,-317,2015,"54,14%","39,97%",173,"7,38%","9,22%","14.296.200,00","2.487.190.000,00",083,"19,81%"
707,CCRO3,1620,2121,825,3867,"4,89%",1661,-1442,1110,-260,1453,"34,85%","18,25%",56,"16,78%","38,88%","88.935.200,00","3.469.000.000,00",301,"11,45%"
708,PEAB3,2900,2133,079,1440,"8,03%",599,170,-6081,261,-2795,"-2,37%","6,76%",407,"-1,59%","3,69%","2.900,00","473.056.000,00",004,"7,19%"
709,PEAB4,2900,2133,079,1440,"8,83%",599,170,-6081,261,-2795,"-2,37%","6,76%",407,"-1,59%","3,69%",85127,"473.056.000,00",004,"7,19%"
710,GPIV33,570,2146,085,3787,"0,00%",303,146,831,-776,596,"45,59%","-14,70%",1144,"4,46%","3,95%","567.034,00","1.113.240.000,00",026,"-68,42%"
711,GOAU4,1059,2162,038,0103,"2,83%",69,036,182,-39,828,"5,65%","2,60%",243,"4,45%","1,74%","15.844.700,00","11.596.000.000,00",185,"7,54%"
712,CEEB3,2448,2164,174,0950,"2,54%",588,-17112,975,-131,1648,"9,74%","4,39%",98,"6,84%","8,05%","15.656,60","2.644.250.000,00",128,"4,63%"
713,TOTS3,3538,2199,518,3263,"2,73%",2698,745,624,4437,609,"52,31%","14,83%",305,"67,42%","23,55%","18.963.200,00","1.116.370.000,00",053,"11,99%"
714,CRUZ3,2479,2210,1506,6049,"4,18%",5713,2639,1696,3700,1653,"35,67%","27,36%",139,"49,95%","68,15%","31.829.200,00","2.515.240.000,00",035,"3,85%"
715,CEEB5,2500,2210,178,0970,"2,49%",601,-17476,995,-134,1669,"9,74%","4,39%",98,"6,84%","8,05%",48781,"2.644.250.000,00",128,"4,63%"
716,CIEL3,4532,2213,1654,9223,"2,85%",3814,2087,2089,-10579,2187,"44,16%","41,80%",133,"32,80%","74,72%","172.101.000,00","4.309.110.000,00",170,"19,61%"
717,SANB4,630,2224,084,0000,"3,37%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,76%","44.969,90","57.325.200.000,00",000,"-11,56%"
718,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
719,ROMI3,235,2233,025,0249,"0,20%",125,044,3490,208,11110,"0,71%","1,18%",204,"0,42%","1,13%","255.286,00","642.537.000,00",078,"-0,19%"
720,AFLU3,375,2240,179,2778,"9,14%",1495,1689,1727,2071,1513,"16,08%","12,40%",160,"11,41%","7,98%",15542,"39.461.000,00",000,"8,15%"
721,BSCT6,258,2249,204,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
722,ENER6,1200,2264,100,0455,"0,00%",325,326,636,-87,1078,"7,15%","2,01%",149,"6,44%","4,44%",000,"754.079.000,00",113,"8,53%"
723,EMBR3,2435,2265,180,1207,"1,38%",652,208,1218,-923,1233,"9,91%","5,53%",228,"7,95%","7,96%","70.256.500,00","9.999.970.000,00",067,"13,37%"
724,KLBN3,350,2267,235,3383,"2,05%",782,308,1057,-266,1392,"32,01%","14,92%",314,"10,45%","10,35%","23.428,20","7.058.320.000,00",156,"7,76%"
725,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
726,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
727,VLID3,4498,2277,425,1935,"2,33%",1935,796,1256,-2758,1406,"15,40%","8,50%",205,"18,95%","18,65%","14.612.400,00","590.561.000,00",081,"14,70%"
728,FHER3,337,2279,041,0030,"0,00%",55,-033,069,-28,458,"4,40%","0,13%",80,"15,29%","1,79%","291.837,00","445.210.000,00",299,"12,67%"
729,KLBN4,359,2325,241,3470,"2,00%",802,316,1084,-273,1419,"32,01%","14,92%",314,"10,45%","10,35%","1.023.820,00","7.058.320.000,00",156,"7,76%"
730,KLBN11,1800,2331,241,3479,"2,00%",804,316,1087,-274,1422,"32,01%","14,92%",314,"10,45%","10,35%","51.513.000,00","7.058.320.000,00",156,"7,76%"
731,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
732,LREN3,8738,2361,600,2134,"1,59%",2092,761,752,33660,827,"28,39%","9,04%",172,"37,73%","25,41%","75.797.600,00","1.855.270.000,00",105,"17,11%"
733,ABEV3,1824,2376,679,7528,"4,03%",3974,-26148,2007,-3690,1952,"37,52%","32,46%",95,"26,96%","28,58%","197.607.000,00","42.221.600.000,00",006,"9,45%"
734,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
735,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
736,EUCA3,711,2405,057,0591,"0,00%",339,-8079,523,-193,706,"11,30%","2,46%",98,"6,98%","2,36%",000,"1.162.480.000,00",022,"9,38%"
737,SANB11,1374,2425,091,0000,"24,81%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,76%","11.115.600,00","57.325.200.000,00",000,"-11,56%"
738,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
739,BRFS3,6328,2481,354,1903,"1,50%",1529,697,1419,-1887,1547,"13,41%","7,67%",183,"15,24%","14,27%","146.855.000,00","15.590.500.000,00",074,"6,86%"
740,CZLT33,2040,2481,073,0468,"0,00%",143,714,386,-34,1010,"12,12%","7,09%",120,"4,08%","2,93%","4.215.720,00","5.844.560.000,00",145,"-15,40%"
741,SLCE3,1731,2521,078,1142,"2,24%",381,634,882,-348,1377,"12,94%","4,68%",120,"5,09%","3,08%","1.909.100,00","2.203.370.000,00",060,"12,83%"
742,SANB3,732,2584,097,0000,"2,63%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,76%","35.293,90","57.325.200.000,00",000,"-11,56%"
743,ALLL3,406,2589,063,0745,"0,11%",147,"1.748,02",219,-26,580,"34,07%","3,41%",100,"8,00%","2,42%","29.254.000,00","4.463.830.000,00",151,"9,58%"
744,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-33,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
745,WEGE3,3096,2618,494,3187,"2,07%",2121,530,1956,1718,1948,"16,30%","12,27%",240,"17,89%","18,88%","22.934.700,00","5.056.390.000,00",081,"15,42%"
746,FLRY3,1457,2654,145,1356,"8,78%",709,303,1195,-368,1475,"11,35%","5,11%",384,"7,33%","5,45%","2.036.510,00","1.572.960.000,00",066,"18,50%"
747,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
748,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
749,TUPY3,1690,2731,120,0782,"2,07%",491,172,715,-492,948,"10,95%","2,86%",240,"10,12%","4,39%","2.956.910,00","2.032.370.000,00",105,"14,75%"
750,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
751,LEVE4,4449,2743,430,2447,"0,00%",2242,1151,1574,-5436,1658,"15,55%","8,43%",183,"16,79%","15,69%",000,"1.326.370.000,00",045,"5,77%"
752,MULT3,5394,2784,252,9204,"1,53%",1538,2700,1602,-595,1882,"57,45%","33,05%",177,"10,24%","9,05%","38.557.000,00","4.066.880.000,00",052,"17,19%"
753,UGPA3,6226,2790,450,0511,"2,26%",1778,909,1617,-1539,1808,"3,16%","1,85%",167,"15,38%","16,13%","108.342.000,00","7.698.000.000,00",109,"12,28%"
754,SLED4,563,2798,034,0071,"15,75%",86,041,166,354,711,"4,25%","0,25%",137,"8,33%","1,22%","623.693,00","472.470.000,00",170,"9,14%"
755,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
756,PTNT3,494,2897,191,0603,"2,53%",650,434,4099,-397,5998,"1,47%","2,97%",148,"1,96%","6,58%",1205,"124.565.000,00",116,"12,83%"
757,ODPV3,1062,2898,879,4880,"3,05%",5117,3816,1729,-9656,1647,"28,23%","16,87%",159,"39,48%","30,33%","18.032.700,00","642.030.000,00",000,"13,40%"
758,PRGA4,7500,2941,420,2256,"0,00%",1812,826,1682,-2237,1810,"13,41%","7,67%",183,"15,24%","14,27%",000,"15.590.500.000,00",074,"6,86%"
759,BGIP4,1350,2957,074,0000,"5,03%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,50%","1.473,59","278.661.000,00",000,"3,20%"
760,HYPE3,1932,3033,163,2609,"0,00%",879,665,1207,-770,1502,"21,61%","8,60%",161,"8,91%","5,39%","50.470.800,00","7.475.960.000,00",064,"10,89%"
761,BSCT5,350,3051,276,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
762,BALM3,4000,3070,520,3348,"0,95%",2898,727,1904,1028,1931,"17,59%","11,71%",250,"17,55%","16,93%",000,"75.418.000,00",026,"3,80%"
763,LINX3,4646,3215,343,5892,"2,04%",2463,854,1942,2003,1779,"30,34%","18,32%",349,"18,04%","10,66%","9.642.410,00","634.178.000,00",011,"23,63%"
764,JSLG3,1080,3232,224,0423,"0,97%",313,238,467,-65,1193,"9,05%","1,31%",153,"9,06%","6,93%","1.330.770,00","1.044.850.000,00",464,"30,83%"
765,BRAP3,940,3238,037,0000,"16,59%",310,000,-44086,0,-55533,"0,00%","0,00%",0,"0,00%","1,14%","186.642,00","8.938.000.000,00",000,"0,00%"
766,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
767,TRPN3,1017,3440,995,6492,"10,30%",6752,1022,1723,1022,1549,"37,67%","18,87%",306,"126,39%","28,92%","59.098,90","47.617.000,00",000,"-23,66%"
768,AHEB6,3501,3525,205,0927,"0,00%",582,-997,1342,-115,1063,"6,91%","2,63%",78,"5,21%","5,82%",000,"88.459.000,00",000,"-1,46%"
769,USIM6,451,3529,027,0389,"0,00%",150,132,1872,-131,3440,"2,08%","1,78%",173,"0,95%","0,77%",34015,"16.719.700.000,00",040,"-1,22%"
770,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-45,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
771,LAME3,1248,3545,903,0939,"0,90%",900,428,852,-408,1045,"11,03%","2,20%",154,"23,25%","25,48%","5.838.020,00","1.678.910.000,00",477,"14,54%"
772,DASA3,956,3622,108,1105,"1,06%",647,482,1129,-732,1427,"9,79%","3,06%",176,"6,51%","2,97%","406.806,00","2.771.270.000,00",044,"13,92%"
773,BRAP4,1075,3703,042,0000,"15,96%",355,000,-50418,0,-61864,"0,00%","0,00%",0,"0,00%","1,14%","24.527.800,00","8.938.000.000,00",000,"0,00%"
774,CSAN3,2730,3807,126,1365,"2,71%",410,1288,1235,-99,1885,"11,05%","7,90%",134,"3,66%","3,31%","37.547.700,00","8.818.280.000,00",084,"-24,21%"
775,CASN3,412,3942,230,3956,"0,34%",1223,1891,2716,-384,3048,"14,56%","10,04%",175,"4,83%","5,85%",000,"1.278.380.000,00",038,"11,00%"
776,TKNO4,6300,3963,086,1353,"5,33%",765,185,5139,202,3511,"2,63%","3,24%",659,"2,05%","2,18%","3.987,80","215.169.000,00",000,"0,25%"
777,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
778,USIM5,514,4022,031,0444,"0,00%",171,150,2133,-150,3702,"2,08%","1,78%",173,"0,95%","0,77%","39.497.300,00","16.719.700.000,00",040,"-1,22%"
779,IMCH3,615,4026,056,0323,"0,11%",278,-914,1182,-75,2070,"2,73%","0,80%",82,"2,55%","1,40%","6.196.330,00","920.589.000,00",051,"21,04%"
780,CTSA8,100,4098,014,0097,"0,00%",89,035,480,63,1917,"2,01%","0,24%",196,"1,97%","0,35%",000,"271.591.000,00",046,"5,55%"
781,RADL3,2760,4119,371,1234,"0,82%",2252,941,2862,1399,2862,"4,31%","3,00%",176,"11,00%","9,01%","25.664.400,00","2.456.940.000,00",011,"40,99%"
782,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
783,GLOB4,3049,4196,835,1736,"0,00%",2459,3943,1736,-6880,1703,"10,00%","4,14%",110,"30,54%","19,89%",000,"4.715.000.000,00",079,"21,80%"
784,OFSA3,2940,4204,480,4845,"0,23%",2528,840,2550,2315,2781,"19,00%","11,67%",207,"11,68%","11,43%","1.100.950,00","330.069.000,00",065,"0,00%"
785,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
786,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
787,SGAS3,7301,4358,110,0615,"1,34%",917,272,4866,352,3595,"1,26%","1,41%",489,"2,60%","2,52%",000,"483.892.000,00",000,"-0,66%"
788,SGAS4,7420,4429,112,0625,"1,45%",932,276,4945,358,3674,"1,26%","1,41%",489,"2,60%","2,52%","1.461,54","483.892.000,00",000,"-0,66%"
789,MYPK4,3179,4449,218,0510,"0,00%",480,14983,709,-124,1221,"7,19%","2,00%",101,"8,95%","4,90%",000,"1.383.390.000,00",209,"30,97%"
790,SLED3,900,4473,054,0113,"9,85%",137,066,266,566,810,"4,25%","0,25%",137,"8,33%","1,22%",55610,"472.470.000,00",170,"9,14%"
791,PTPA4,4900,4485,105,0460,"3,12%",329,208,749,-109,1590,"6,14%","1,03%",169,"5,70%","2,33%","1.062,80","837.229.000,00",164,"34,52%"
792,LAME4,1583,4496,1146,1191,"0,71%",1141,543,1080,-518,1274,"11,03%","2,20%",154,"23,25%","25,48%","30.581.200,00","1.678.910.000,00",477,"14,54%"
793,MERC4,451,4573,039,0000,"7,89%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,85%",000,"209.550.000,00",000,"45,00%"
794,BGIP3,2149,4707,118,0000,"2,87%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,50%",15724,"278.661.000,00",000,"3,20%"
795,MERC3,500,5070,043,0000,"3,52%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,85%",6098,"209.550.000,00",000,"45,00%"
796,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
797,AMAR3,1400,5085,225,0777,"0,78%",875,248,669,1558,830,"11,62%","1,53%",213,"17,56%","4,42%","1.824.360,00","1.155.880.000,00",099,"12,62%"
798,QUAL3,2350,5253,274,4307,"0,00%",1699,1394,1957,-1312,1950,"22,01%","9,30%",196,"11,04%","5,21%","67.663.200,00","2.350.860.000,00",023,"30,23%"
799,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
800,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
801,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
802,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
803,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
804,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
805,AFLU5,1060,6332,505,7851,"0,00%",4227,4775,4882,5855,4667,"16,08%","12,40%",160,"11,41%","7,98%",000,"39.461.000,00",000,"8,15%"
806,ABRE3,1216,6500,203,2511,"0,54%",945,550,1552,-395,1792,"16,18%","4,64%",244,"7,19%","3,12%","8.108.510,00","1.567.310.000,00",055,"23,40%"
807,BMIN3,140,7313,436,0000,"0,28%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,97%",3415,"58.563.000,00",000,"-13,23%"
808,CTPC3,020,7636,108,0000,"0,00%",97,000,-1686,0,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
809,TUPY4,4821,7791,342,2232,"0,00%",1401,490,2039,-1403,2272,"10,95%","2,86%",240,"10,12%","4,39%",000,"2.032.370.000,00",105,"14,75%"
810,VALE5,1597,8775,057,0949,"11,96%",271,332,315,-79,563,"30,12%","0,25%",188,"9,25%","0,65%","292.005.000,00","146.415.000.000,00",052,"1,02%"
811,CTSA3,240,9835,035,0232,"7,70%",214,083,1152,150,2589,"2,01%","0,24%",196,"1,97%","0,35%","2.290,20","271.591.000,00",046,"5,55%"
812,VALE3,1835,10083,066,1090,"10,41%",311,381,362,-91,610,"30,12%","0,25%",188,"9,25%","0,65%","129.090.000,00","146.415.000.000,00",052,"1,02%"
