,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
157,SGPS3,185,-284,032,0196,"0,00%",153,057,866,-1389,2380,"2,26%","-6,93%",214,"1,94%","-11,22%","104.251,00","1.159.800.000,00",061,"-12,45%"
158,CMGR3,450,-277,048,0225,"0,00%",141,-095,550,-029,1626,"4,09%","-8,12%",59,"3,04%","-17,27%","1.537,91","1.117.160.000,00",114,"16,31%"
159,IGUA3,500,-256,-095,0201,"0,00%",299,-054,-1957,-038,-1568,"-1,03%","-7,85%",49,"-1,96%","36,92%",000,"-153.561.000,00",-019,"10,01%"
160,MTIG4,013,-252,139,0672,"0,00%",582,735,-178,-385,-297,"-37,83%","-26,59%",123,"-36,91%","-55,05%","70.123,30","29.230.000,00",094,"-8,28%"
161,GPCP3,046,-251,175,0344,"0,00%",269,-093,-691,-043,-1638,"-4,98%","-13,93%",39,"-4,41%","-69,55%","1.417.380,00","94.389.000,00",249,"-4,52%"
162,CTKA3,220,-247,160,0093,"0,00%",81,090,145,-021,1312,"6,40%","-3,75%",119,"6,38%","-64,78%",16549,"19.788.000,00",1374,"1,90%"
163,CMGR4,401,-247,043,0201,"0,00%",126,-085,490,-026,1566,"4,09%","-8,12%",59,"3,04%","-17,27%",24444,"1.117.160.000,00",114,"16,31%"
164,GOLL4,1096,-239,357,0377,"0,00%",295,1066,-574,-054,-1144,"-6,57%","-15,61%",110,"-7,19%","-149,53%","19.298.800,00","856.826.000,00",653,"7,82%"
165,DHBI3,5036,-233,-060,1113,"0,00%",946,-049,-4215,-042,-11524,"-2,64%","-49,24%",14,"-2,71%","25,93%",000,"-350.226.000,00",-106,"-5,48%"
166,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
167,EEEL3,140,-219,028,0638,"0,00%",154,043,260,607,-061,"24,53%","-29,09%",394,"8,21%","-12,97%","1.245,72","1.907.280.000,00",010,"9,19%"
168,EMAE4,606,-215,033,1240,"0,00%",209,132,-1166,-162,-965,"-10,64%","-57,67%",287,"-1,95%","-15,44%","5.138,47","674.705.000,00",007,"6,01%"
169,CELP5,080,-214,-2608,0654,"0,00%",346,-896,-872,-047,-1516,"-7,50%","-30,59%",88,"-4,90%","1.218,93%",000,"-58.522.000,00",-2576,"15,44%"
170,CLSC4,1815,-209,041,0148,"0,00%",123,126,-308,-034,-424,"-4,79%","-7,07%",142,"-4,89%","-19,58%","240.373,00","1.714.480.000,00",043,"7,51%"
171,BCAL6,028,-203,-007,2333,"0,00%",9655,-010,4007,-007,44977,"5,82%","-114,85%",0,"25,24%","3,50%",000,"-285.560.000,00",-073,"24,67%"
172,RCSL4,011,-192,-063,1633,"0,00%",280,-093,-28835,-026,-37116,"-0,57%","-85,26%",56,"-0,10%","32,69%","141.200,00","-40.961.000,00",-019,"-19,77%"
173,SJOS3,119,-191,-013,0000,"0,00%",920,000,-397,000,-1018,"0,00%","0,00%",0,"0,00%","6,86%",000,"-122.602.000,00",000,"-99,70%"
174,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
175,IGUA6,365,-187,-069,0147,"0,00%",218,-039,-1429,-028,-1040,"-1,03%","-7,85%",49,"-1,96%","36,92%",6791,"-153.561.000,00",-019,"10,01%"
176,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
177,PLAS3,051,-181,034,0140,"0,00%",122,-078,-400,-034,-1901,"-3,49%","-7,75%",64,"-3,34%","-18,58%","139.418,00","368.006.000,00",126,"15,62%"
178,IGUA5,339,-174,-064,0136,"0,00%",202,-036,-1327,-026,-938,"-1,03%","-7,85%",49,"-1,96%","36,92%",19054,"-153.561.000,00",-019,"10,01%"
179,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
180,RJCP3,001,-169,042,0000,"0,00%",401,000,-171,000,-157,"0,00%","0,00%",0,"0,00%","-24,75%","37.457,70","18.329.900,00",000,"0,00%"
181,ELET6,1167,-169,024,0452,"14,33%",112,111,-128,-043,-284,"-35,32%","-26,95%",162,"-10,10%","-14,10%","19.585.000,00","66.459.800.000,00",048,"7,87%"
182,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
183,ITEC3,3690,-162,160,0366,"0,00%",539,143,-298,431,-321,"-12,26%","-22,58%",192,"-22,16%","-98,70%",000,"269.285.000,00",050,"-9,90%"
184,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
185,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
186,PDGR3,204,-141,057,0637,"0,00%",159,057,-226,-145,-531,"-28,23%","-44,38%",192,"-8,09%","-40,25%","70.853.600,00","4.814.870.000,00",118,"31,87%"
187,CELP7,050,-134,-1630,0409,"0,00%",216,-560,-545,-029,-1189,"-7,50%","-30,59%",88,"-4,90%","1.218,93%","1.218,56","-58.522.000,00",-2576,"15,44%"
188,CEED4,160,-132,117,0281,"0,00%",206,288,-228,-049,-297,"-12,33%","-21,27%",122,"-11,34%","-88,69%",17061,"528.990.000,00",100,"8,72%"
189,RSUL4,2995,-128,1208,0145,"0,00%",91,-019,916,-013,4461,"1,59%","-11,33%",38,"1,11%","-942,05%",6965,"1.446.000,00",4690,"5,38%"
190,CEED3,150,-124,110,0263,"0,00%",193,270,-214,-046,-282,"-12,33%","-21,27%",122,"-11,34%","-88,69%",11512,"528.990.000,00",100,"8,72%"
191,PMET6,017,-123,-004,1416,"0,00%",5862,-006,2433,-004,43403,"5,82%","-114,85%",0,"25,24%","3,50%","48.911,60","-285.560.000,00",-073,"24,67%"
192,CTKA4,096,-108,070,0040,"0,00%",35,039,063,-009,1230,"6,40%","-3,75%",119,"6,38%","-64,78%","10.956,00","19.788.000,00",1374,"1,90%"
193,OSXB3,062,-107,005,0374,"0,00%",18,-017,578,-004,14110,"6,46%","-40,49%",57,"0,37%","-4,53%","5.299.600,00","3.987.570.000,00",134,"244,62%"
194,VULC3,060,-106,-347,0150,"0,00%",154,158,-272,-031,-1461,"-5,50%","-14,08%",122,"-6,24%","326,36%","195.648,00","-58.283.000,00",-1579,"-4,31%"
195,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
196,ELET3,710,-103,014,0275,"5,75%",68,067,-078,-026,-234,"-35,32%","-26,95%",162,"-10,10%","-14,10%","16.763.800,00","66.459.800.000,00",048,"7,87%"
197,SGEN3,500,-099,077,616853,"0,00%",493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
198,RPMG3,031,-097,-068,0190,"0,00%",1110,-371,-066,-047,-073,"-28,79%","-19,71%",46,"-178,50%","70,27%","280.694,00","-522.031.000,00",-007,"115,48%"
199,RPMG4,030,-093,-066,0184,"0,00%",1074,-359,-064,-045,-071,"-28,79%","-19,71%",46,"-178,50%","70,27%","33.384,10","-522.031.000,00",-007,"115,48%"
200,INEP3,129,-089,029,0079,"0,00%",36,-022,154,-006,1838,"5,11%","-6,84%",67,"2,44%","-32,77%","11.138,10","454.460.000,00",330,"11,00%"
201,LETO5,206,-083,-014,0000,"0,00%",248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
202,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
203,INEP4,112,-077,025,0068,"0,00%",31,-019,134,-006,1817,"5,11%","-6,84%",67,"2,44%","-32,77%","386.034,00","454.460.000,00",330,"11,00%"
204,SJOS4,045,-072,-005,0000,"0,00%",348,000,-150,000,-770,"0,00%","0,00%",0,"0,00%","6,86%",000,"-122.602.000,00",000,"-99,70%"
205,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
206,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
207,SCLO3,1410,-063,-011,32076,"0,00%",117,-011,-666,-006,-4755,"-481,75%","-5.053,55%",2,"-1,92%","18,09%",000,"-117.859.000,00",-071,"-77,33%"
208,MMXM3,060,-062,020,0605,"0,00%",69,-092,1399,-013,7545,"4,33%","-99,35%",60,"0,54%","-31,62%","18.038.200,00","2.992.190.000,00",101,"18,80%"
209,TEKA3,054,-050,-003,0245,"0,00%",33,-004,-228,-002,-2390,"-10,77%","-48,98%",38,"-1,69%","6,51%","3.268,88","-834.947.000,00",-031,"-18,76%"
210,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
211,CREM4,4800,-047,001,0002,"0,00%",2,001,003,-002,438,"7,53%","0,42%",180,"7,75%","-1,14%",000,"294.852.000,00",083,"15,73%"
212,TEKA4,050,-046,-003,0227,"0,00%",31,-003,-211,-002,-2373,"-10,77%","-48,98%",38,"-1,69%","6,51%","113.096,00","-834.947.000,00",-031,"-18,76%"
213,SNSY5,107,-046,-006,0046,"0,00%",51,019,8289,-004,22897,"0,05%","-9,26%",203,"0,07%","13,30%","19.797,70","-337.076.000,00",-012,"10,31%"
214,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
215,SULT3,139,-039,008,0145,"0,00%",18,-012,-042,-003,-379,"-34,50%","-37,15%",25,"-4,44%","-21,60%",000,"206.665.000,00",069,"2,40%"
216,MNPR3,012,-039,-042,0340,"0,00%",321,-030,-1662,-022,-2070,"-2,05%","-88,16%",22,"-2,17%","107,89%","184.970,00","-204.581.000,00",-011,"23,52%"
217,DHBI4,815,-038,-010,0180,"0,00%",153,-008,-682,-007,-7991,"-2,64%","-49,24%",14,"-2,71%","25,93%","25.928,30","-350.226.000,00",-106,"-5,48%"
218,SULT4,130,-037,008,0135,"0,00%",17,-011,-039,-002,-377,"-34,50%","-37,15%",25,"-4,44%","-21,60%",3402,"206.665.000,00",069,"2,40%"
219,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
220,LETO3,080,-032,-005,0000,"0,00%",96,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
221,MEND5,1400,-028,004,59272,"0,00%",16,-963,-739,-003,-10329,"-801,97%","-20.852,40%",2,"-0,21%","-13,80%",6512,"3.679.220.000,00",051,"5,27%"
222,MEND6,1400,-028,004,59272,"0,00%",16,-963,-739,-003,-10329,"-801,97%","-20.852,40%",2,"-0,21%","-13,80%",25244,"3.679.220.000,00",051,"5,27%"
223,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
224,TXRX3,015,-028,-003,0088,"0,00%",32,-003,-121,-002,-2820,"-7,26%","-31,86%",18,"-2,84%","12,23%",41186,"-188.713.000,00",-075,"1,58%"
225,MGEL4,084,-027,1309,0040,"0,00%",26,-005,047,-005,1065,"8,40%","-41,64%",47,"7,87%","-4.901,26%","386.048,00","1.113.000,00",34665,"-11,25%"
226,HETA3,061,-026,-002,2518,"0,00%",1389,-239,272,-002,272,"92,64%","-982,55%",15,"51,50%","9,10%",8395,"-400.397.000,00",000,"-34,04%"
227,LUPA3,082,-025,-038,0203,"0,00%",85,-011,-209,-009,-1379,"-9,70%","-80,84%",27,"-4,43%","153,33%","4.855.660,00","-336.344.000,00",-221,"-0,33%"
228,DOCA3,1100,-024,-003,0571,"0,00%",47,-019,-029,-002,-580,"-195,87%","-223,88%",42,"-18,55%","14,11%",000,"-381.203.000,00",-063,"-43,46%"
229,TENE7,092,-022,-003,0000,"0,00%",150,000,-283,000,-590,"0,00%","0,00%",0,"0,00%","13,43%",12679,"-36.766.000,00",000,"0,00%"
230,TXRX4,012,-022,-003,0071,"0,00%",26,-002,-097,-002,-2796,"-7,26%","-31,86%",18,"-2,84%","12,23%",6326,"-188.713.000,00",-075,"1,58%"
231,VIVR3,032,-022,021,0860,"0,00%",45,056,-033,-036,-342,"-261,06%","-388,82%",114,"-14,99%","-96,59%","1.101.580,00","503.402.000,00",231,"-26,23%"
232,HRTP3,068,-022,006,30652,"0,00%",48,069,-039,-067,003,"-7.804,27%","-14.129,60%",182,"-14,11%","-28,64%","7.110.270,00","3.231.090.000,00",005,"-38,26%"
233,ESTR4,032,-018,-002,0042,"0,00%",33,-002,331,-002,3518,"1,27%","-23,76%",22,"1,19%","11,80%","28.767,40","-247.097.000,00",-020,"11,24%"
234,CORR3,1200,-016,004,0068,"0,00%",13,002,-026,007,-010,"-26,02%","-41,31%",1307,"-5,14%","-25,04%",000,"6.744.000,00",000,"20,98%"
235,SCLO4,362,-016,-003,8235,"0,00%",30,-003,-171,-002,-4260,"-481,75%","-5.053,55%",2,"-1,92%","18,09%",000,"-117.859.000,00",-071,"-77,33%"
236,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-001,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
237,TENE5,055,-013,-002,0000,"0,00%",90,000,-169,000,-476,"0,00%","0,00%",0,"0,00%","13,43%",884,"-36.766.000,00",000,"0,00%"
238,TCNO3,008,-013,150,0084,"0,00%",52,-031,-014,-008,-094,"-61,80%","-63,32%",63,"-48,24%","-1.123,34%","10.582,50","5.301.000,00",900,"-20,09%"
239,TCNO4,008,-013,150,0084,"0,00%",52,-031,-014,-008,-094,"-61,80%","-63,32%",63,"-48,24%","-1.123,34%","3.486,14","5.301.000,00",900,"-20,09%"
240,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-001,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
241,SGEN4,060,-012,009,74022,"0,00%",59,-100,-006,-024,-007,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
242,HETA4,027,-011,-001,1114,"0,00%",615,-106,120,-001,120,"92,64%","-982,55%",15,"51,50%","9,10%","18.074,00","-400.397.000,00",000,"-34,04%"
243,DOCA4,501,-011,-002,0260,"0,00%",21,-009,-013,-001,-564,"-195,87%","-223,88%",42,"-18,55%","14,11%",2098,"-381.203.000,00",-063,"-43,46%"
244,OGXP3,017,-009,025,0648,"0,00%",43,102,-2110,-007,-32707,"-3,07%","-724,96%",124,"-0,23%","-278,14%","91.056.500,00","2.207.350.000,00",394,"0,00%"
245,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
246,RCTB33,5700,-006,004,1406,"0,00%",6,002,-009,-003,755,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
247,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
248,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
249,RCTB31,4100,-005,003,1011,"0,00%",5,001,-007,-002,758,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
250,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
251,AGEN33,016,-004,-002,2430,"0,00%",38,000,-009,000,-397,"-2.817,04%","-6.245,30%",0,"0,00%","52,63%",000,"-1.236.370.000,00",000,"-83,77%"
252,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
253,RCTB41,3351,-004,002,0827,"0,00%",4,001,-005,-001,759,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
254,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
255,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
256,OSAO4,898,-003,001,0002,"0,00%",2,-001,-007,-001,-1507,"-3,49%","-7,75%",64,"-3,34%","-18,58%",000,"368.006.000,00",126,"15,62%"
257,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
258,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
259,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
260,RCTB42,2000,-002,001,0493,"0,00%",2,001,-003,-001,761,"-1.527,95%","-2.183,80%",270,"-17,65%","-65,58%",000,"159.897.000,00",000,"1.059,92%"
261,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
262,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
263,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-002,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%","20.355,00","-516.285.000,00",-004,"-42,04%"
264,CBMA3,005,-001,-000,89987,"0,00%",30,-180,-207,-000,"-1.106,33","-4.342,11%","-970.319,00%",44,"-1,47%","11,59%",36744,"-4.772.040.000,00",-057,"6,54%"
265,CBMA4,005,-001,-000,89987,"0,00%",30,-180,-207,-000,"-1.106,33","-4.342,11%","-970.319,00%",44,"-1,47%","11,59%","3.734,88","-4.772.040.000,00",-057,"6,54%"
266,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
267,DAYC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,70%",000,"2.423.220.000,00",000,"36,04%"
268,ICPI3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
269,REDE4,201,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","8.627,86",000,000,"21,30%"
270,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
271,CAMB3,000,000,000,0000,"0,00%",0,000,000,000,-1508,"-3,35%","-3,91%",162,"-3,90%","-33,96%",000,"31.173.000,00",495,"6,02%"
272,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
273,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
274,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-11,86%",000,"2.532.940.000,00",000,"-26,88%"
275,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
276,PTIP4,2515,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
277,IMBI3,077,000,224,149846,"0,00%",479,-204,23743,-062,26091,"63,11%","0,00%",7,"0,20%","0,00%","10.850,70","60.300.000,00",023,"-3,32%"
278,REPA4,108,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
279,SULA3,000,000,000,0000,"0,00%",0,000,000,000,-1840,"3,72%","3,99%",165,"5,34%","13,23%",000,"3.411.210.000,00",015,"11,41%"
280,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
281,VGOR3,000,000,000,0000,"0,00%",0,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
282,PRBC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,09%",000,"1.258.920.000,00",000,"12,36%"
283,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
284,SALM4,590,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
285,BBTG11,2983,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","23.052.000,00",000,000,"0,00%"
286,VVAX3,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
287,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
288,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
289,ELCA3,2470,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"21,30%"
290,CCHI3,013,000,-006,0000,"0,00%",498,000,1602,000,4459,"0,00%","0,00%",0,"0,00%","0,00%","131.433,00","-161.679.000,00",000,"-75,78%"
291,TNEP4,395,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
292,SMLE3,2945,000,306,0000,"1,03%",2002,1219,000,3710,000,"0,00%","0,00%",170,"0,00%","0,00%","12.807.100,00","1.175.080.000,00",000,"0,00%"
293,SEBB3,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
294,SFSA3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,70%",000,"683.766.000,00",000,"-9,26%"
295,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
296,IMBI4,068,000,198,132332,"0,00%",423,-180,20968,-055,23316,"63,11%","0,00%",7,"0,20%","0,00%","24.484,90","60.300.000,00",023,"-3,32%"
297,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
298,SULA4,000,000,000,0000,"0,00%",0,000,000,000,-1840,"3,72%","3,99%",165,"5,34%","13,23%",000,"3.411.210.000,00",015,"11,41%"
299,VVAX4,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
300,GALO3,000,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
301,CSAB3,3000,000,000,0000,"5,55%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","3.070,16",000,000,"0,00%"
302,ARPS4,000,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
303,PINE3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,27%",000,"1.258.540.000,00",000,"32,36%"
304,BBTG13,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
305,SLCP3,61002,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
306,CPFP4,4400,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"14,50%"
307,ABCB3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,35%",000,"1.794.200.000,00",000,"8,42%"
308,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
309,CZRS3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
310,BPAC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","21,18%",000,"10.977.800.000,00",000,"76,49%"
311,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,-250,"-3,96%","2,26%",181,"-10,16%","8,78%",000,"76.310.000,00",040,"24,66%"
312,ELCA4,2020,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"21,30%"
313,CCHI4,009,000,-004,0000,"0,00%",345,000,1109,000,3967,"0,00%","0,00%",0,"0,00%","0,00%","10.455,80","-161.679.000,00",000,"-75,78%"
314,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
315,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
316,BBSE3,2414,000,000,0000,"1,72%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","99.123.800,00",000,000,"0,00%"
317,REDE3,124,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.109,40",000,000,"21,30%"
