,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",82,"30,93%"
1,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
2,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
3,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,01%",000,"808.716.000,00",0,"45,85%"
4,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,10%",000,"-260.840.000,00",0,"-21,20%"
5,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"6,51%"
7,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",0,"13,66%"
8,PMET5,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,10%",000,"-260.840.000,00",0,"-21,20%"
9,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",14,"31,91%"
10,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",6,"8,14%"
11,RCTB33,5700,"-2.821,30","-5.843,23",0000,"0,00%",144992,000,"-5.712,44",000,"-5.687,07","0,00%","0,00%",0,"0,00%","207,11%",000,"-10.701.000,00",0,"0,00%"
12,RCTB31,4100,"-2.029,35","-4.203,02",0000,"0,00%",104292,000,"-4.108,95",000,"-4.083,58","0,00%","0,00%",0,"0,00%","207,11%",000,"-10.701.000,00",0,"0,00%"
13,LLXL3,906,"-1.711,10",579,405914,"0,00%",4001,2054,-5940,3239,-5676,"-683,31%","-226,63%",201,"-10,19%","-0,34%","31.173.300,00","1.084.420.000,00",20,"8,76%"
14,RCTB41,3351,"-1.658,63","-3.435,20",0000,"0,00%",85240,000,"-3.358,31",000,"-3.332,94","0,00%","0,00%",0,"0,00%","207,11%",000,"-10.701.000,00",0,"0,00%"
15,RCTB42,2000,-98993,"-2.050,26",0000,"0,00%",50874,000,"-2.004,37",000,"-1.978,99","0,00%","0,00%",0,"0,00%","207,11%",000,"-10.701.000,00",0,"0,00%"
16,TPIS3,550,-67859,102,2073,"0,00%",397,-385,1264,-071,2644,"16,41%","-0,32%",27,"3,23%","-0,15%","143.552,00","736.745.000,00",113,"8,89%"
17,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",1,"10,26%"
18,RHDS4,100,-43557,4327,5994,"0,00%",5329,39937,24172,-1120,25873,"2,48%","-1,93%",104,"2,65%","-9,93%",000,"185.472.000,00",317,"7,80%"
19,SGEN3,450,-42285,105,67935,"0,00%",716,140,12707,210,13037,"53,46%","-16,07%",484,"0,58%","-0,25%",000,"104.353.000,00",3,"-64,71%"
20,SLCE3,1470,-32107,180,2391,"0,74%",926,395,2097,-6510,2439,"11,40%","-0,74%",199,"5,18%","-0,56%","4.276.080,00","807.039.000,00",51,"78,13%"
21,LEVE3,5000,-19034,280,0987,"0,00%",1059,382,1098,-1613,1305,"8,99%","-0,74%",202,"11,83%","-1,47%",000,"542.885.000,00",92,"2,70%"
