,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
33,MAPT3,083,-5333,-173,0000,"0,00%",9867,000,-6053,0,-6053,"0,00%","0,00%",0,"0,00%","3,24%",874,"-4.417.000,00",000,"0,00%"
34,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
35,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
36,MTIG3,058,-5203,397,3507,"0,00%",2232,631,-1374,1174,-1551,"-25,52%","-6,74%",229,"-18,45%","-7,63%",15397,"45.638.000,00",055,"-6,83%"
37,LLXL3,212,-5132,168,21408,"0,00%",402,-675,-1519,-93,-3273,"-140,90%","-53,23%",84,"-3,14%","-3,27%","18.943.200,00","876.360.000,00",249,"34,80%"
38,OSXB3,419,-4877,039,2961,"0,00%",131,-147,-6385,-30,-24981,"-4,64%","-7,54%",71,"-0,26%","-0,81%","13.155.800,00","3.252.430.000,00",167,"600,73%"
39,SUZB5,763,-4641,077,1628,"0,00%",333,221,1676,-110,2942,"9,71%","-3,51%",234,"2,50%","-1,66%","26.092.200,00","11.002.100.000,00",097,"7,19%"
40,ENER6,1200,-4277,102,0462,"0,00%",345,2226,346,-85,616,"13,37%","-1,08%",107,"11,01%","-2,38%",000,"687.501.000,00",089,"15,08%"
41,SUZA4,1390,-4089,062,0339,"0,00%",69,046,385,-20,1780,"8,81%","-3,25%",234,"2,24%","-1,53%",000,"2.823.910.000,00",381,"7,11%"
42,CREM3,1303,-4088,153,0693,"1,42%",556,223,1212,-492,1687,"5,72%","-1,70%",191,"6,09%","-3,75%","800.460,00","279.656.000,00",109,"15,91%"
43,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
44,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
45,ENER3,1050,-3743,089,0404,"0,00%",302,1948,302,-74,573,"13,37%","-1,08%",107,"11,01%","-2,38%",000,"687.501.000,00",089,"15,08%"
46,LOGN3,940,-3477,162,1200,"0,00%",455,1962,"-1.102,42",-80,"-2.389,79","-0,11%","-3,46%",118,"-0,05%","-4,67%","633.540,00","530.657.000,00",210,"14,99%"
47,CSNA3,960,-3332,162,0828,"10,72%",284,095,422,-73,896,"19,63%","-2,84%",330,"10,08%","-4,88%","58.129.200,00","8.616.900.000,00",350,"8,16%"
48,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
49,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
50,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
51,LFFE4,400,-3034,259,0460,"1,44%",168,270,371,-34,1180,"12,39%","-0,39%",128,"5,41%","-8,53%",000,"840.186.000,00",734,"16,38%"
52,AELP3,970,-3006,051,0093,"17,07%",82,173,457,-23,1437,"2,03%","0,44%",122,"2,24%","-1,68%","83.807,10","1.822.270.000,00",154,"7,55%"
53,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
54,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
55,SUZB6,461,-2804,046,0983,"0,00%",201,133,1013,-67,2278,"9,71%","-3,51%",234,"2,50%","-1,66%",6066,"11.002.100.000,00",097,"7,19%"
56,MAPT4,041,-2635,-085,0000,"0,00%",4874,000,-2990,0,-2990,"0,00%","0,00%",0,"0,00%","3,24%",16203,"-4.417.000,00",000,"0,00%"
57,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,CLAN4,300,-2402,049,12878,"0,32%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",15790,"979.640.000,00",013,"-51,59%"
59,AGRO3,991,-2318,101,4711,"0,00%",794,331,-3275,485,-3287,"-14,38%","-21,05%",274,"-2,92%","-4,36%","709.867,00","573.083.000,00",014,"122,96%"
60,MGEL3,2500,-2301,256,0650,"0,00%",558,316,-5014,-209,-8064,"-1,30%","-7,91%",152,"-1,80%","-11,15%",000,"169.105.000,00",284,"0,95%"
61,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
62,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
63,ENER5,600,-2139,051,0231,"0,00%",173,1113,173,-42,443,"13,37%","-1,08%",107,"11,01%","-2,38%",000,"687.501.000,00",089,"15,08%"
64,VCPA4,2601,-2045,095,2333,"0,00%",512,382,4081,-215,6197,"5,72%","-11,30%",252,"1,45%","-4,65%",000,"15.155.800.000,00",071,"15,32%"
65,MRFG3,835,-1942,105,0183,"0,00%",170,171,419,-39,1319,"4,38%","-0,98%",133,"5,24%","-5,39%","34.819.700,00","4.156.240.000,00",301,"41,98%"
66,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
67,USIM6,1200,-1902,073,0957,"0,72%",371,226,-6056,-350,-7767,"-1,58%","-4,18%",200,"-0,78%","-3,85%",000,"16.608.400.000,00",049,"-3,32%"
68,LFFE3,250,-1896,162,0287,"0,96%",105,169,232,-21,1040,"12,39%","-0,39%",128,"5,41%","-8,53%",000,"840.186.000,00",734,"16,38%"
69,MNDL4,038,-1882,356,0307,"0,00%",130,-077,418,-18,1021,"7,36%","-1,56%",58,"3,32%","-18,89%",000,"31.809.000,00",539,"6,04%"
70,FIBR3,2385,-1875,087,2140,"0,00%",470,350,3742,-197,5858,"5,72%","-11,30%",252,"1,45%","-4,65%","33.168.800,00","15.155.800.000,00",071,"15,32%"
71,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
72,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
73,ELCA3,2470,-1853,000,1761,"0,00%",0,000,1750,0,1750,"10,06%","-11,44%",0,"0,00%","0,00%",000,000,000,"16,52%"
74,USIM3,1162,-1842,071,0927,"0,68%",359,219,-5864,-338,-7575,"-1,58%","-4,18%",200,"-0,78%","-3,85%","3.726.790,00","16.608.400.000,00",049,"-3,32%"
75,WMBY3,2539,-1822,188,0298,"0,00%",187,089,848,1626,1711,"3,51%","-7,28%",183,"2,50%","-10,34%",000,"323.281.000,00",250,"-13,65%"
76,USIM5,1139,-1805,070,0909,"0,76%",352,215,-5748,-332,-7459,"-1,58%","-4,18%",200,"-0,78%","-3,85%","74.261.300,00","16.608.400.000,00",049,"-3,32%"
77,BAHI3,605,-1771,072,0000,"16,53%",579,000,-1007,0,474,"0,00%","0,00%",0,"0,00%","-4,04%","5.155,37","50.715.000,00",000,"0,00%"
78,BOBR4,772,-1761,-2189,0424,"0,00%",580,1556,626,-103,780,"6,77%","-2,50%",109,"11,52%","124,35%","351.878,00","-19.066.000,00",-741,"5,86%"
79,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
80,VULC4,1800,-1636,91820,3398,"0,00%",3664,4741,-6224,-834,-7419,"-5,46%","-20,76%",116,"-6,61%","-5.610,97%",000,"5.489.000,00",18867,"-2,28%"
81,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,ELCA4,2020,-1515,000,1440,"0,00%",0,000,1431,0,1431,"10,06%","-11,44%",0,"0,00%","0,00%",000,000,000,"16,52%"
83,BRKM5,1362,-1485,127,0306,"4,47%",264,30416,882,-55,2024,"3,47%","-2,08%",100,"4,27%","-8,53%","23.228.400,00","8.575.990.000,00",204,"23,87%"
84,MNPR4,463,-1423,-1795,10935,"0,00%",11739,-1192,-10979,-870,-11061,"-9,96%","-76,91%",24,"-12,23%","126,12%",000,"-183.155.000,00",-014,"23,16%"
85,GFSA3,395,-1374,067,0433,"0,00%",189,039,479,204,1105,"9,04%","-1,93%",251,"4,95%","-4,89%","41.799.900,00","2.544.500.000,00",154,"17,51%"
86,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
87,FBMC3,8000,-1345,249,0532,"2,81%",758,1653,-5747,-302,-8888,"-0,93%","-3,95%",112,"-1,41%","-18,48%",000,"23.402.000,00",139,"-1,50%"
88,BTOW3,1460,-1339,236,0475,"0,00%",477,153,934,-336,1502,"5,08%","-3,55%",190,"9,96%","-17,61%","9.491.730,00","969.013.000,00",285,"10,28%"
89,STLB3,400,-1301,-1748,0000,"0,00%",7756,000,-1613,0,-1461,"0,00%","0,00%",0,"0,00%","134,36%",000,"-18.386.000,00",000,"0,00%"
90,IDNT3,210,-1275,205,0143,"0,00%",281,716,2769,-304,4955,"0,52%","-1,21%",105,"2,03%","-16,05%","1.060.310,00","118.963.000,00",232,"20,25%"
91,MPXE3,951,-1264,216,11205,"0,00%",582,-421,-1422,-97,-2838,"-78,81%","-88,49%",46,"-4,48%","-17,07%","20.219.200,00","2.549.600.000,00",238,"150,32%"
92,CMGR3,557,-1252,053,0282,"0,00%",173,-151,284,-40,763,"9,94%","-2,26%",67,"6,85%","-4,27%","4.777,74","1.238.560.000,00",100,"17,89%"
93,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
94,BDLL3,19000,-1207,076,0773,"0,00%",395,264,-704,-1956,-917,"-10,98%","-6,78%",150,"-6,35%","-6,31%",000,"399.182.000,00",035,"-6,51%"
95,BRKM3,1071,-1168,100,0240,"5,68%",207,23918,694,-43,1836,"3,47%","-2,08%",100,"4,27%","-8,53%","65.422,00","8.575.990.000,00",204,"23,87%"
96,VAGR3,042,-1143,098,1809,"0,00%",542,570,2138,-1038,2558,"8,46%","-15,83%",131,"3,01%","-8,60%","8.623.900,00","1.490.320.000,00",037,"29,68%"
97,CCXC3,354,-1100,084,0000,"0,00%",586,000,-999,0,-911,"0,00%","0,00%",0,"0,00%","-7,63%","4.819.190,00","717.377.000,00",000,"0,00%"
98,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
99,BRKM6,1001,-1092,093,0225,"6,08%",194,22354,648,-40,1790,"3,47%","-2,08%",100,"4,27%","-8,53%",000,"8.575.990.000,00",204,"23,87%"
100,PITI4,128,-1070,138,0170,"0,00%",64,145,133,-12,958,"12,79%","-0,45%",119,"5,63%","-12,92%",000,"889.904.000,00",1062,"24,56%"
101,ROMI3,538,-1016,061,0625,"0,00%",239,102,-668,-354,-1928,"-9,36%","-6,05%",177,"-3,88%","-5,98%","1.054.990,00","635.527.000,00",128,"0,44%"
102,ECPR4,4494,-1016,053,27723,"24,48%",470,-6116,-3528,-467,-3482,"-78,57%","-272,99%",66,"-1,34%","-5,23%","7.327,08","160.794.000,00",000,"11,01%"
103,BEEF3,1310,-989,255,0438,"1,74%",440,154,495,-149,850,"8,86%","-4,54%",215,"13,91%","-25,81%","15.003.200,00","751.889.000,00",355,"20,62%"
104,MTIG4,011,-987,075,0665,"0,00%",423,120,-261,223,-438,"-25,52%","-6,74%",229,"-18,45%","-7,63%","30.344,40","45.638.000,00",055,"-6,83%"
105,BIOM3,800,-981,-631,0000,"0,00%",16656,000,-1792,0,-1953,"0,00%","0,00%",0,"0,00%","64,29%","8.006,05","-21.995.000,00",000,"-12,60%"
106,BIOM4,771,-945,-608,0000,"0,00%",16052,000,-1727,0,-1888,"0,00%","0,00%",0,"0,00%","64,29%","200.883,00","-21.995.000,00",000,"-12,60%"
107,TCSA3,846,-920,120,1161,"3,55%",377,121,-2286,-6473,-4729,"-5,08%","-12,61%",193,"-1,79%","-13,02%","7.031.620,00","1.313.290.000,00",146,"32,72%"
108,CMGR4,400,-899,038,0203,"0,00%",125,-108,204,-28,683,"9,94%","-2,26%",67,"6,85%","-4,27%","1.273,55","1.238.560.000,00",100,"17,89%"
109,CRDE3,435,-822,054,1339,"0,84%",315,106,-1718,146,-3109,"-7,79%","-14,72%",198,"-1,92%","-6,60%","41.216,30","388.586.000,00",049,"-11,25%"
110,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
111,ESTR3,1200,-793,-091,1610,"0,00%",1180,-090,10719,-64,12686,"1,50%","-20,29%",26,"1,45%","11,45%",000,"-213.481.000,00",-022,"11,84%"
112,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
113,FBMC4,4475,-752,139,0297,"5,59%",424,925,-3215,-169,-6356,"-0,93%","-3,95%",112,"-1,41%","-18,48%",62718,"23.402.000,00",139,"-1,50%"
114,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
115,ECPR3,3186,-720,038,19654,"31,39%",333,-4336,-2501,-331,-2455,"-78,57%","-272,99%",66,"-1,34%","-5,23%",8384,"160.794.000,00",000,"11,01%"
116,BUET3,2499,-713,-215,1990,"0,00%",548,-093,-1112,-48,-1792,"-17,89%","-27,89%",16,"-6,52%","30,14%",000,"-56.309.000,00",-132,"-23,59%"
117,GSHP3,1228,-687,255,3399,"0,00%",329,244,612,-50,1220,"55,57%","-49,49%",261,"6,62%","-37,16%","1.189.420,00","242.873.000,00",394,"19,64%"
118,OGXP3,231,-656,097,22973,"0,00%",437,309,-3699,-130,-6006,"-62,11%","-360,42%",299,"-1,58%","-14,79%","284.245.000,00","7.699.210.000,00",104,"0,00%"
119,JBDU3,001,-656,040,0000,"0,00%",119,000,-1226,0,-1939,"0,00%","0,00%",0,"0,00%","-6,06%","82.909,20","35.071.000,00",000,"0,00%"
120,JBDU4,001,-656,040,0000,"0,00%",119,000,-1226,0,-1939,"0,00%","0,00%",0,"0,00%","-6,06%","170.825,00","35.071.000,00",000,"0,00%"
121,RSID3,305,-633,057,0479,"6,33%",158,038,2210,263,7584,"2,17%","-7,58%",216,"0,87%","-8,95%","16.298.800,00","2.298.110.000,00",197,"24,22%"
122,BPNM4,693,-614,145,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,66%","3.643.630,00","2.552.410.000,00",000,"-29,52%"
123,ELET5,3100,-610,063,1061,"7,28%",244,311,-498,-69,-948,"-21,29%","-17,52%",144,"-5,61%","-10,25%",8158,"67.083.900.000,00",078,"8,18%"
124,PMAM4,584,-604,131,0500,"0,00%",475,875,-31254,-1439,-34656,"-0,16%","-8,28%",110,"-0,30%","-21,73%",000,"1.419.720.000,00",052,"4,93%"
125,MNDL3,012,-594,112,0097,"0,00%",41,-024,132,-6,735,"7,36%","-1,56%",58,"3,32%","-18,89%","120.223,00","31.809.000,00",539,"6,04%"
126,CLSC5,3901,-582,079,0331,"0,00%",280,4366,-390,-72,-435,"-8,49%","-5,68%",103,"-8,70%","-13,59%",000,"1.900.780.000,00",020,"6,68%"
127,CAMB4,191,-570,242,0257,"2,26%",270,078,18626,-218,54170,"0,14%","-4,49%",183,"0,17%","-42,39%","5.243,32","29.195.000,00",541,"7,40%"
128,PMAM3,547,-566,123,0469,"0,00%",445,819,-29274,-1348,-32676,"-0,16%","-8,28%",110,"-0,30%","-21,73%","2.590.060,00","1.419.720.000,00",052,"4,93%"
129,CLSC3,3700,-552,075,0314,"0,65%",266,4141,-370,-68,-415,"-8,49%","-5,68%",103,"-8,70%","-13,59%",9737,"1.900.780.000,00",020,"6,68%"
130,MWET3,400,-552,-574,0432,"0,00%",413,-884,-815,-49,-1516,"-5,30%","-8,07%",83,"-5,40%","103,94%",000,"-14.353.000,00",-503,"2,18%"
131,BUET4,1849,-528,-159,1472,"0,00%",406,-069,-823,-35,-1502,"-17,89%","-27,89%",16,"-6,52%","30,14%",000,"-56.309.000,00",-132,"-23,59%"
132,BDLL4,8299,-527,033,0338,"7,13%",173,115,-308,-854,-520,"-10,98%","-6,78%",150,"-6,35%","-6,31%","35.434,40","399.182.000,00",035,"-6,51%"
133,EEEL4,170,-505,029,0691,"0,00%",179,047,152,153,-027,"45,44%","-13,67%",428,"16,31%","-5,75%","1.906,84","2.265.140.000,00",008,"11,37%"
134,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
135,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
136,SGPS3,344,-480,057,0409,"0,00%",279,128,1273,4496,2391,"3,21%","-8,57%",174,"2,49%","-11,83%","456.157,00","1.210.650.000,00",059,"-14,89%"
137,RJCP3,002,-476,075,0000,"0,00%",729,000,-463,0,-439,"0,00%","0,00%",0,"0,00%","-15,66%","80.357,60","17.572.100,00",000,"0,00%"
138,CTNM3,398,-475,046,0239,"0,00%",157,071,360,829,817,"6,64%","-6,66%",183,"4,98%","-9,67%","8.650,55","1.062.370.000,00",076,"-12,16%"
139,EEEL3,158,-470,027,0642,"0,00%",166,043,141,142,-038,"45,44%","-13,67%",428,"16,31%","-5,75%","2.222,87","2.265.140.000,00",008,"11,37%"
140,CTNM4,379,-453,044,0227,"0,00%",149,068,342,789,800,"6,64%","-6,66%",183,"4,98%","-9,67%","186.021,00","1.062.370.000,00",076,"-12,16%"
141,BTTL4,101,-443,-231,0184,"0,00%",305,-318,-1154,-40,-4232,"-1,60%","-4,17%",80,"-2,96%","52,29%","59.103,20","-65.314.000,00",-678,"3,25%"
142,HRTP3,391,-416,032,171126,"0,00%",271,141,-210,299,-045,"-8.163,34%","-4.114,53%",599,"-16,96%","-7,59%","11.182.500,00","3.659.380.000,00",000,"-25,24%"
143,NORD3,470,-410,-046,0000,"0,00%",1237,000,-384,0,-737,"0,00%","0,00%",0,"0,00%","11,26%",000,"-67.345.000,00",000,"0,00%"
144,BTTL3,088,-386,-202,0161,"0,00%",265,-277,-1006,-35,-4083,"-1,60%","-4,17%",80,"-2,96%","52,29%","1.231,18","-65.314.000,00",-678,"3,25%"
145,BISA3,244,-362,049,0432,"6,65%",137,076,-3032,-60,-9980,"-1,42%","-11,93%",157,"-0,52%","-13,60%","15.516.100,00","2.853.740.000,00",151,"42,56%"
146,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
147,HOOT4,054,-356,-062,0650,"0,00%",192,-076,937,-16,1017,"6,93%","-18,27%",30,"2,12%","17,31%","20.733,90","-161.109.000,00",-007,"12,24%"
148,CLSC4,2350,-351,048,0199,"1,12%",169,2630,-235,-43,-280,"-8,49%","-5,68%",103,"-8,70%","-13,59%","684.352,00","1.900.780.000,00",020,"6,68%"
149,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
150,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
151,INET3,006,-290,-023,0000,"0,00%",10349,000,-1341,0,-1341,"0,00%","0,00%",0,"0,00%","7,86%","2.365,53","-23.322.000,00",000,"0,00%"
152,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
154,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
155,MMXM3,223,-274,089,2693,"0,00%",280,-232,11239,-48,24767,"2,40%","-98,72%",47,"0,28%","-32,67%","21.899.900,00","2.425.540.000,00",128,"15,89%"
