,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
642,ENGI3,290,1732,210,1440,"3,07%",0804,401,873,-312,1147,"16,49%","8,31%",226,"12,15%","12,11%","107.515,00","1.520.160.000,00",118,"13,85%"
643,BSLI4,2600,1737,122,0000,"4,99%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,03%","7.105,57","772.381.000,00",000,"-1,88%"
644,BFIT4,093,1755,196,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
645,LEVE3,4400,1784,137,0960,"4,06%",0713,365,606,-1100,699,"15,85%","5,41%",191,"14,09%","7,69%","713.649,00","1.372.280.000,00",047,"4,69%"
646,IGUA6,508,1789,087,0210,"7,32%",0272,-358,2817,-179,8006,"0,74%","1,17%",88,"1,05%","4,86%",000,"169.871.000,00",179,"10,52%"
647,BBRK3,764,1796,228,3634,"2,37%",1948,480,1190,506,962,"30,54%","21,60%",439,"26,53%","12,70%","4.652.110,00","646.156.000,00",000,"42,00%"
648,LEVE4,4449,1804,139,0971,"0,00%",0720,369,612,-1112,705,"15,85%","5,41%",191,"14,09%","7,69%",000,"1.372.280.000,00",047,"4,69%"
649,BSLI3,2700,1804,127,0000,"4,37%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,03%","16.300,50","772.381.000,00",000,"-1,88%"
650,CREM3,1550,1813,172,1327,"17,25%",0921,778,1340,-505,1595,"9,90%","7,32%",172,"7,38%","9,49%","409.783,00","290.495.000,00",040,"11,77%"
651,UGPA4,2799,1829,289,0351,"2,86%",1191,440,1156,-1169,1350,"3,04%","1,93%",227,"14,44%","15,78%","21.594.200,00","5.280.780.000,00",101,"62,36%"
652,GEPA3,4000,1843,128,4232,"16,17%",0827,13348,915,-299,1067,"46,26%","22,96%",109,"9,64%","6,95%","64.140,90","2.950.230.000,00",029,"10,17%"
653,CNFB4,445,1848,135,1601,"3,60%",1015,178,1077,219,790,"14,87%","8,66%",500,"15,20%","7,30%","3.764.580,00","1.358.920.000,00",007,"-0,10%"
654,BFIT3,098,1849,206,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
655,TMCP3,5600,1858,138,1525,"0,00%",0937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
656,CIQU3,638,1862,070,0352,"1,55%",0295,636,-2290,-2513,-4298,"-1,54%","1,89%",109,"-1,73%","3,76%","3.882,67","227.491.000,00",116,"4,66%"
657,TEMP3,378,1868,196,0596,"0,00%",1027,301,984,407,716,"6,05%","3,19%",188,"15,53%","10,51%","680.025,00","300.958.000,00",000,"16,95%"
658,AZEV3,1001,1885,1154,1092,"0,00%",2005,587,871,-1130,728,"12,53%","5,80%",211,"44,58%","61,21%","1.001,00","23.421.000,00",053,"20,55%"
659,SMTO3,2410,1887,160,1988,"1,28%",0829,790,1035,-363,1255,"19,21%","10,53%",170,"9,06%","8,49%","1.151.550,00","1.699.950.000,00",049,"36,18%"
660,CIQU4,647,1888,071,0357,"1,69%",0299,645,-2322,-2549,-4331,"-1,54%","1,89%",109,"-1,73%","3,76%","2.813,44","227.491.000,00",116,"4,66%"
661,BDLL4,12900,1903,045,0252,"13,70%",0209,140,-1682,-1885,-2675,"-1,50%","1,95%",141,"-1,39%","2,35%","26.578,30","462.420.000,00",035,"36,89%"
662,USIM3,2314,1912,134,1807,"2,30%",0735,237,1971,2251,2132,"9,17%","9,79%",355,"4,84%","7,00%","9.055.630,00","17.521.200.000,00",045,"-1,86%"
663,WEGE4,1610,1916,291,2180,"0,00%",1346,368,1496,1196,1476,"14,58%","11,72%",235,"14,29%","15,19%",000,"3.435.010.000,00",069,"8,52%"
664,TLPP3,4110,1916,445,2923,"5,03%",2250,-2509,1460,-1075,1464,"20,01%","15,25%",76,"19,97%","23,22%","1.291.630,00","10.397.900.000,00",023,"2,02%"
665,LPSB3,3757,1927,760,5941,"1,22%",2056,2086,1750,-622,1558,"33,94%","38,10%",149,"15,28%","39,44%","4.740.280,00","276.020.000,00",000,"25,20%"
666,TMCP4,5820,1931,144,1585,"0,00%",0973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
667,IGTA3,3800,1933,198,10906,"1,92%",1095,321,2187,-2121,2116,"49,88%","56,45%",715,"7,95%","10,26%","5.590.360,00","1.518.780.000,00",060,"22,73%"
668,GEPA4,4201,1936,134,4444,"15,40%",0869,14019,961,-314,1112,"46,26%","22,96%",109,"9,64%","6,95%","1.634.870,00","2.950.230.000,00",029,"10,17%"
669,IGUA5,550,1937,094,0227,"6,76%",0294,-388,3050,-193,8239,"0,74%","1,17%",88,"1,05%","4,86%","1.351,50","169.871.000,00",179,"10,52%"
670,RPAD5,616,1938,085,61190,"5,58%",0189,157,-574,-96,1168,"-1.066,11%","315,75%",126,"-7,70%","4,39%","10.475,30","613.593.000,00",000,"-6,60%"
671,BVMF3,1087,1941,115,10567,"4,50%",0982,1964,1769,-3329,1663,"59,75%","54,43%",180,"6,22%","5,90%","127.740.000,00","19.402.800.000,00",005,"14,56%"
672,UOLL4,1624,1950,199,2096,"0,05%",1094,-3373,1714,-874,1843,"12,23%","10,72%",91,"8,16%","10,21%","612.632,00","980.327.000,00",038,"18,11%"
673,BAZA3,047,1953,072,0000,"8,09%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,68%","118.281,00","1.939.850.000,00",000,"-6,75%"
674,ODPV3,2618,1962,628,6428,"2,25%",4826,5994,2598,23157,2499,"24,74%","32,82%",147,"23,11%","32,02%","8.372.000,00","737.948.000,00",000,"38,41%"
675,TMAR3,6400,1989,108,0762,"2,06%",0281,229,496,-83,776,"15,36%","2,65%",162,"7,27%","5,43%","129.201,00","20.418.100.000,00",127,"16,96%"
676,ESTC3,2040,1999,273,1620,"2,29%",1999,737,3091,1094,2876,"5,24%","8,10%",251,"7,80%","13,67%","5.668.550,00","614.247.000,00",002,"5,01%"
677,AMBV4,5190,2014,668,5618,"3,81%",3864,13329,1439,-2874,1447,"39,04%","27,89%",111,"34,90%","33,14%","62.249.200,00","24.140.600.000,00",027,"11,32%"
678,AMAR3,2398,2034,515,1964,"1,75%",2004,926,969,1844,1005,"20,28%","9,66%",143,"33,97%","25,33%","6.985.210,00","859.064.000,00",097,"0,00%"
679,BRFS3,2660,2045,166,0981,"1,13%",0832,488,1050,-637,1232,"9,34%","4,82%",187,"9,81%","8,10%","91.428.500,00","14.012.900.000,00",052,"45,34%"
680,RENT3,2822,2059,598,2168,"1,33%",1772,5283,1024,-373,1265,"21,16%","10,53%",117,"21,24%","29,02%","22.831.800,00","952.423.000,00",180,"18,07%"
681,TEND3,497,2101,152,2020,"0,00%",0796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
682,SPRI6,056,2103,074,0946,"0,00%",0474,1277,-786,-2582,-896,"-12,03%","1,58%",119,"-6,64%","3,51%","1.916,52","95.797.000,00",013,"-17,51%"
683,CAMB4,303,2115,316,0452,"0,00%",0548,144,792,-486,1367,"5,70%","2,15%",216,"7,86%","14,93%","36.723,80","35.457.000,00",236,"17,86%"
684,PRVI3,626,2129,073,1113,"6,43%",0379,325,1032,-302,1479,"10,79%","5,70%",148,"4,79%","3,44%","428.794,00","704.337.000,00",070,"-2,19%"
685,JSLG3,1150,2156,283,1066,"0,98%",0756,619,879,-185,1367,"12,13%","4,94%",161,"10,00%","13,14%","1.048.470,00","807.654.000,00",204,"0,00%"
686,TLPP4,4635,2161,502,3296,"4,91%",2538,-2829,1647,-1212,1651,"20,01%","15,25%",76,"19,97%","23,22%","23.429.500,00","10.397.900.000,00",023,"2,02%"
687,WEGE3,1817,2163,328,2460,"2,81%",1520,415,1688,1350,1668,"14,58%","11,72%",235,"14,29%","15,19%","8.947.390,00","3.435.010.000,00",069,"8,52%"
688,CRUZ3,2025,2168,1799,5503,"4,61%",7354,2950,1603,6271,1571,"34,34%","25,38%",154,"68,81%","82,96%","16.157.800,00","1.720.860.000,00",036,"5,84%"
689,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
690,BSCT6,258,2249,204,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
691,FLRY3,2300,2256,291,3362,"1,32%",2228,446,1764,616,1493,"19,06%","14,90%",623,"22,19%","12,88%","3.408.240,00","1.039.460.000,00",008,"0,00%"
692,UNIP5,110,2257,236,2776,"0,00%",0890,189,1833,2050,1752,"15,14%","12,30%",339,"12,14%","10,46%","6.339,57","389.106.000,00",147,"-31,90%"
693,NATU3,4010,2295,1761,3280,"4,16%",4795,3793,1454,-4386,1459,"22,55%","14,29%",126,"50,45%","76,77%","40.705.500,00","980.929.000,00",095,"17,01%"
694,BMIN4,042,2298,154,0000,"2,76%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,68%","104.864,00","49.940.000,00",000,"5,47%"
695,MAGG3,787,2331,091,1005,"0,00%",0458,173,796,-388,892,"12,63%","4,34%",330,"7,10%","3,92%","2.749.740,00","2.514.960.000,00",040,"19,71%"
696,LREN3,6065,2332,703,2607,"3,35%",3360,796,1041,1525,1043,"25,04%","11,18%",232,"49,96%","30,16%","51.562.400,00","1.056.790.000,00",049,"15,77%"
697,DROG3,1051,2340,329,0958,"1,63%",1998,472,3640,567,3474,"2,63%","4,10%",232,"8,88%","14,04%","7.073.110,00","602.452.000,00",014,"32,45%"
698,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
699,GOLL4,1942,2363,176,0741,"0,97%",0582,529,897,-150,1202,"8,26%","3,13%",164,"8,36%","7,44%","22.398.000,00","2.984.930.000,00",121,"13,54%"
700,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
701,TSEP4,2901,2397,130,1282,"0,00%",0906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
702,STBP11,2800,2411,297,3866,"2,32%",1672,-2926,1389,-612,1520,"27,83%","15,99%",74,"13,94%","12,33%","6.220.900,00","1.235.730.000,00",048,"48,33%"
703,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
704,SOND5,5300,2467,213,1652,"5,25%",1641,495,1155,624,969,"14,30%","6,70%",308,"19,54%","8,62%","45.503,40","63.994.000,00",000,"2,25%"
705,SOND6,5301,2467,213,1652,"5,29%",1642,496,1155,624,970,"14,30%","6,70%",308,"19,54%","8,62%","20.374,80","63.994.000,00",000,"2,25%"
706,DUQE4,2250,2471,069,0663,"0,82%",0387,-317,1302,-148,2140,"5,09%","2,68%",59,"3,14%","2,80%","9.175,00","91.577.000,00",046,"0,86%"
707,MPLU3,2805,2489,603,6742,"1,02%",3052,787,2230,788,1764,"30,24%","27,09%",179,"39,11%","24,24%","7.840.500,00","750.024.000,00",000,"0,00%"
708,MGEL4,889,2499,068,0194,"3,66%",0173,053,339,-113,908,"5,72%","2,64%",225,"8,19%","2,70%","89.534,50","228.430.000,00",237,"6,58%"
709,HGTX3,3590,2511,1036,5349,"1,41%",6543,1500,1867,2055,1844,"28,65%","21,30%",274,"47,38%","41,27%","29.532.500,00","566.177.000,00",009,"35,72%"
710,MRFG3,1579,2564,087,0305,"0,72%",0245,216,855,-81,1895,"3,57%","1,25%",138,"3,80%","3,40%","20.750.300,00","6.292.920.000,00",156,"65,82%"
711,PCAR5,6712,2566,241,0485,"0,00%",0577,362,800,-309,1056,"6,06%","1,76%",148,"10,19%","9,40%",000,"7.235.550.000,00",132,"26,70%"
712,AFLU5,1060,2621,471,10314,"0,00%",3920,25771,2105,34215,2053,"49,00%","39,35%",109,"21,09%","17,96%",000,"42.382.000,00",000,"-19,97%"
713,MULT3,3450,2627,206,9879,"1,68%",1530,1002,1616,7999,1517,"61,12%","39,30%",262,"12,01%","7,84%","7.219.350,00","3.001.600.000,00",013,"22,13%"
714,MILS3,2280,2679,423,4940,"0,98%",3004,"1.929,38",1904,-2867,1998,"25,95%","18,44%",101,"16,46%","15,79%","6.448.240,00","676.201.000,00",023,"0,00%"
715,POSI3,720,2691,096,0284,"3,60%",0458,110,2092,151,2785,"1,36%","1,06%",201,"2,63%","3,58%","4.729.990,00","655.972.000,00",034,"18,69%"
716,IGUA3,765,2694,131,0316,"4,86%",0409,-539,4242,-269,9432,"0,74%","1,17%",88,"1,05%","4,86%","13.305,80","169.871.000,00",179,"10,52%"
717,LLIS3,1997,2704,690,3057,"2,40%",3784,902,1407,1739,1428,"21,73%","11,31%",268,"36,25%","25,52%","3.423.970,00","165.685.000,00",035,"31,16%"
718,ELET5,4500,2708,087,2042,"0,00%",0414,422,2395,-140,3061,"8,52%","8,56%",179,"2,05%","3,20%",000,"70.304.100.000,00",050,"10,34%"
719,RPSA4,490,2733,155,5697,"0,00%",0805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
720,SPRI3,074,2780,098,1250,"0,00%",0626,1688,-1039,-3412,-1148,"-12,03%","1,58%",119,"-6,64%","3,51%","450.754,00","95.797.000,00",013,"-17,51%"
721,PCAR4,7299,2791,262,0527,"0,12%",0628,393,870,-336,1126,"6,06%","1,76%",148,"10,19%","9,40%","107.616.000,00","7.235.550.000,00",132,"26,70%"
722,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
723,BDLL3,19000,2802,066,0371,"0,00%",0308,207,-2477,-2776,-3471,"-1,50%","1,95%",141,"-1,39%","2,35%",000,"462.420.000,00",035,"36,89%"
724,MMXM3,871,2819,209,6856,"0,00%",1470,437,3897,833,3402,"17,59%","24,71%",310,"6,35%","7,40%","38.518.900,00","2.585.230.000,00",028,"90,36%"
725,OHLB3,6690,2849,398,2026,"1,49%",0931,9725,684,-193,901,"29,64%","13,71%",103,"18,72%","13,97%","6.079.370,00","1.157.570.000,00",238,"48,74%"
726,PCAR3,7499,2867,269,0542,"0,84%",0645,404,893,-346,1150,"6,06%","1,76%",148,"10,19%","9,40%",000,"7.235.550.000,00",132,"26,70%"
727,ITEC3,3501,2902,078,0262,"1,46%",0376,086,2038,182,1609,"1,29%","0,90%",249,"2,72%","2,69%","12.892,70","521.921.000,00",036,"1,42%"
728,ARZZ3,2283,2934,582,3383,"0,00%",4203,638,2160,705,1996,"15,66%","11,53%",407,"38,56%","19,82%","3.658.760,00","347.572.000,00",010,"0,00%"
729,LAME3,1310,2968,1971,1062,"0,73%",1269,597,722,-617,912,"14,71%","3,70%",142,"34,09%","66,42%","2.166.610,00","513.622.000,00",883,"21,68%"
730,PMAM3,501,3027,089,0467,"4,39%",0426,164,2886,297,3724,"1,62%","1,54%",164,"2,14%","2,93%","3.081.300,00","1.802.590.000,00",046,"-8,02%"
731,BSCT5,350,3051,276,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
732,LIPR3,4720,3053,391,0000,"2,04%",3886,000,-4597,0,-4155,"0,00%","0,00%",0,"0,00%","12,80%","62.162,70","142.109.000,00",000,"0,00%"
733,FBMC4,6050,3082,141,0346,"4,31%",0534,1328,1178,-339,1841,"2,94%","1,12%",110,"4,96%","4,56%","14.317,10","31.278.000,00",080,"5,73%"
734,CCRO3,4690,3091,630,4311,"4,11%",1589,-1707,1157,-262,1460,"37,25%","14,10%",60,"15,67%","20,39%","33.527.900,00","3.283.980.000,00",207,"21,19%"
735,SPRI5,083,3118,110,1402,"5,95%",0702,1893,-1165,-3827,-1275,"-12,03%","1,58%",119,"-6,64%","3,51%","13.555,50","95.797.000,00",013,"-17,51%"
736,DUQE3,2851,3131,088,0840,"0,00%",0491,-401,1650,-188,2487,"5,09%","2,68%",59,"3,14%","2,80%",000,"91.577.000,00",046,"0,86%"
737,CMGR4,491,3137,050,0298,"1,06%",0175,-264,250,-39,753,"11,94%","0,95%",75,"7,56%","1,59%","15.396,20","1.168.610.000,00",110,"14,21%"
738,JOPA4,1796,3143,055,1415,"2,00%",0188,109,958,-252,1860,"14,77%","3,80%",157,"2,41%","1,76%","14.365,00","342.650.000,00",093,"-21,62%"
739,UGPA3,5008,3273,516,0629,"1,60%",2130,787,2068,-2092,2262,"3,04%","1,93%",227,"14,44%","15,78%",000,"5.280.780.000,00",101,"62,36%"
740,TOTS3,2975,3278,780,3992,"1,86%",3336,1955,723,-1595,750,"55,23%","12,20%",189,"55,39%","23,78%","11.911.400,00","601.258.000,00",065,"35,10%"
741,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
742,CBEE3,129,3310,308,1605,"1,01%",1154,-1501,1330,-259,1661,"12,07%","4,85%",70,"9,30%","9,31%","5.209,00","1.642.530.000,00",078,"10,55%"
743,LAME4,1524,3452,2293,1235,"0,63%",1476,694,839,-718,1030,"14,71%","3,70%",142,"34,09%","66,42%","31.763.000,00","513.622.000,00",883,"21,68%"
744,SLCE3,1850,3477,096,2015,"0,86%",0566,656,941,-390,1108,"21,41%","8,96%",148,"6,46%","2,76%","3.167.720,00","1.906.660.000,00",027,"44,57%"
745,JOPA3,2000,3501,062,1575,"1,63%",0209,121,1066,-281,1969,"14,77%","3,80%",157,"2,41%","1,76%","4.000,00","342.650.000,00",093,"-21,62%"
746,PMAM4,584,3529,103,0545,"0,00%",0496,192,3365,346,4202,"1,62%","1,54%",164,"2,14%","2,93%",000,"1.802.590.000,00",046,"-8,02%"
747,CMGR3,558,3565,057,0339,"0,85%",0199,-300,284,-44,787,"11,94%","0,95%",75,"7,56%","1,59%",53150,"1.168.610.000,00",110,"14,21%"
748,ALSC3,1414,3583,168,9567,"0,64%",0898,863,1938,-329,1812,"49,36%","27,58%",288,"5,41%","4,69%","5.258.470,00","1.174.630.000,00",015,"67,66%"
749,AEDU3,3450,3832,245,4858,"0,02%",1685,484,4291,1477,3890,"11,32%","12,56%",544,"5,55%","6,39%","24.357.300,00","2.051.560.000,00",019,"90,37%"
750,LUXM4,3500,3850,083,1083,"2,07%",0465,-2573,1225,-120,1668,"8,84%","2,81%",74,"3,91%","2,16%","3.500,00","73.835.000,00",033,"13,39%"
751,PLAS3,250,3980,156,0451,"0,00%",0445,-1138,705,-122,1433,"6,40%","1,14%",90,"6,96%","3,92%","691.592,00","266.399.000,00",162,"17,74%"
752,HYPE3,1481,3988,138,2772,"0,81%",0712,408,1694,-457,1978,"16,37%","6,95%",215,"4,99%","3,45%","75.998.600,00","6.737.440.000,00",050,"49,61%"
753,TPIS3,930,3995,099,2487,"1,90%",0450,-976,1188,-94,1651,"20,93%","5,62%",54,"3,97%","2,48%","844.678,00","1.370.440.000,00",046,"46,98%"
754,ALLL3,1280,4152,230,3163,"0,65%",0694,1275,854,-137,1151,"37,04%","7,36%",140,"9,63%","5,54%","22.499.700,00","3.837.230.000,00",122,"9,66%"
755,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
756,LUXM3,4050,4454,096,1253,"0,00%",0538,-2977,1417,-138,1861,"8,84%","2,81%",74,"3,91%","2,16%",000,"73.835.000,00",033,"13,39%"
757,APTI4,50100,4497,067,4317,"3,39%",0408,1043,1145,1561,1471,"37,72%","9,64%",110,"4,38%","1,49%",000,"139.271.000,00",044,"-12,91%"
758,WSON11,2971,4556,265,2822,"0,00%",1345,1064,3311,-662,3823,"8,52%","6,35%",179,"5,40%","5,82%","953.005,00","796.796.000,00",066,"0,00%"
759,AMIL3,1900,4806,471,0866,"0,59%",1375,-6080,1910,-398,1866,"4,54%","1,81%",94,"10,83%","9,80%","8.651.910,00","1.454.640.000,00",082,"36,07%"
760,CTIP3,2425,4875,609,12861,"0,50%",2337,6654,2974,-484,3553,"43,24%","26,38%",136,"8,75%","12,49%","15.269.000,00","996.453.000,00",144,"0,00%"
761,FBMC3,9577,4879,223,0548,"0,00%",0845,2103,1864,-537,2528,"2,94%","1,12%",110,"4,96%","4,56%",000,"31.278.000,00",080,"5,73%"
762,LOGN3,740,4956,112,1037,"0,00%",0535,595,1797,-165,2891,"5,77%","2,07%",181,"3,33%","2,27%","1.234.030,00","603.496.000,00",086,"22,27%"
763,PLTO6,1047,5081,"692.616,00",0690,"0,00%",0901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
764,VULC4,1800,5094,952,2551,"0,00%",3093,1698,3368,-3529,3845,"7,57%","5,01%",145,"10,28%","18,68%",000,"529.629.000,00",138,"38,11%"
765,MNDL4,195,5104,605,1517,"0,38%",0630,-483,2097,-93,2826,"7,24%","2,99%",63,"3,19%","11,86%","58.409.400,00","91.641.000,00",219,"5,95%"
766,PLTO5,1094,5309,"723.708,00",0721,"0,00%",0942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
767,RHDS3,011,5498,347,0523,"0,00%",0562,2580,714,-148,1127,"7,32%","0,72%",105,"8,82%","6,31%","51.315,90","254.551.000,00",223,"10,28%"
768,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
769,PRGA4,7500,5765,467,2766,"0,00%",2346,1376,2961,-1795,3142,"9,34%","4,82%",187,"9,81%","8,10%",000,"14.012.900.000,00",052,"45,34%"
770,DASA3,2130,6079,267,4019,"0,45%",1653,5163,2022,-1130,2206,"19,87%","6,61%",116,"8,96%","4,39%","27.932.300,00","2.491.200.000,00",035,"23,75%"
771,TRIS3,396,6112,066,0400,"2,87%",0179,042,438,238,1551,"9,12%","0,80%",212,"5,00%","1,08%","265.926,00","489.555.000,00",228,"58,84%"
772,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
773,CESP3,2589,6733,081,2888,"2,72%",0455,-1399,654,-118,830,"44,16%","4,29%",57,"7,07%","1,20%","55.277,50","10.510.900.000,00",024,"8,67%"
774,MGEL3,2500,7029,190,0545,"1,18%",0486,148,953,-317,1522,"5,72%","2,64%",225,"8,19%","2,70%",000,"228.430.000,00",237,"6,58%"
775,BMIN3,130,7113,475,0000,"0,35%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,68%",000,"49.940.000,00",000,"5,47%"
776,CESP5,2847,7404,089,3176,"6,41%",0500,-1538,719,-130,895,"44,16%","4,29%",57,"7,07%","1,20%","41.396,90","10.510.900.000,00",024,"8,67%"
777,CESP6,3054,7942,095,3407,"2,30%",0536,-1650,772,-139,948,"44,16%","4,29%",57,"7,07%","1,20%","22.736.800,00","10.510.900.000,00",024,"8,67%"
778,FFTL4,2369,7982,219,4376,"0,35%",1503,2944,3430,-1391,3394,"12,76%","6,75%",133,"5,15%","2,75%","21.724.400,00","6.112.490.000,00",008,"6,13%"
779,FFTL3,2400,8086,222,4434,"0,31%",1523,2982,3475,-1410,3439,"12,76%","6,75%",133,"5,15%","2,75%","255.622,00","6.112.490.000,00",008,"6,13%"
780,RSIP4,034,8306,111,0850,"0,00%",0440,705,884,-193,1620,"9,62%","1,02%",120,"5,35%","1,33%","8.967,78","61.515.000,00",100,"12,30%"
781,RSIP3,035,8550,114,0875,"0,00%",0453,726,910,-198,1646,"9,62%","1,02%",120,"5,35%","1,33%","11.862,70","61.515.000,00",100,"12,30%"
782,QGEP3,1619,8790,206,20171,"0,00%",1708,284,4799,343,3256,"42,03%","22,95%",999,"10,22%","2,34%","10.595.300,00","2.093.370.000,00",012,"0,00%"
783,MNDL3,354,9266,1099,2755,"0,21%",1144,-876,3807,-169,4536,"7,24%","2,99%",63,"3,19%","11,86%","9.679.660,00","91.641.000,00",219,"5,95%"
784,PQUN3,1544,10431,188,0545,"0,00%",0523,757,1950,-97,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
785,PQUN4,1544,10431,188,0545,"0,00%",0523,757,1950,-97,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
786,BTOW3,1891,10882,1346,0725,"0,21%",0906,286,533,-401,809,"13,62%","0,67%",181,"29,50%","12,37%","11.486.000,00","224.559.000,00",1036,"16,54%"
787,RAIA3,2649,11116,274,0873,"0,00%",1578,384,2841,466,2517,"3,07%","0,79%",217,"11,85%","2,46%","4.747.180,00","599.844.000,00",015,"0,00%"
788,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
789,DOHL3,3000,11674,387,5911,"0,39%",3014,875,26220,1393,25541,"2,25%","5,07%",472,"1,31%","3,31%",000,"391.010.000,00",003,"8,07%"
790,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
791,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
792,BHGR3,2045,17964,132,5652,"0,00%",0881,714,41309,-970,40841,"1,37%","1,53%",214,"0,26%","0,73%","628.836,00","636.561.000,00",023,"401,74%"
793,ROMI4,18500,21223,1975,20731,"0,00%",7537,2629,21974,-8077,23226,"9,43%","9,89%",221,"3,96%","9,31%",000,"700.227.000,00",141,"1,20%"
794,MLFT3,145,22664,129,0195,"0,00%",0070,108,111,-16,526,"17,59%","4,80%",128,"8,01%","0,57%","34.093,80","1.082.260.000,00",799,"46,61%"
795,MLFT4,155,24227,138,0208,"0,00%",0074,115,118,-17,534,"17,59%","4,80%",128,"8,01%","0,57%","210.244,00","1.082.260.000,00",799,"46,61%"
796,ELEV3,2430,31239,322,0688,"0,00%",0954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
797,RHDS4,100,49978,3153,4755,"0,00%",5107,23454,6492,-1344,6905,"7,32%","0,72%",105,"8,82%","6,31%",000,"254.551.000,00",223,"10,28%"
798,UBBR4,749,61027,199,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
799,WMBY3,2539,"1.032,81",144,0244,"0,00%",0175,068,883,169,1507,"2,76%","0,52%",230,"2,23%","0,14%",000,"423.710.000,00",141,"-10,15%"
800,UBBR11,1475,"1.201,81",391,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
