,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
1,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
2,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
3,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
4,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
5,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
6,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
7,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
8,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
9,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
10,RCSL4,181,"-22.873,30",-232,3752,"0,00%",2463,-28711,10280,-162,9977,6178,"3,65%","-0,01%",98,"2,65%","0,01%","5.095.320,00","-59.065.000,00",-000,"786,20%"
11,CSED3,1473,"-4.506,60",380,3117,"1,02%",1184,651,2745,-301,2772,1420,"11,36%","-0,07%",260,"5,87%","-0,08%","5.346.900,00","1.478.720.000,00",085,"0,00%"
12,SEQL3,2399,"-1.923,87",830,2846,"0,00%",2050,1750,8503,-606,9458,2931,"3,35%","-0,15%",139,"3,31%","-0,43%","27.088.600,00","397.388.000,00",175,"0,00%"
13,SUZB3,5860,"-1.339,72",1789,2464,"0,00%",763,824,829,-098,1520,888,"29,74%","-0,16%",208,"10,37%","-1,34%","461.926.000,00","4.458.140.000,00",1703,"39,82%"
14,FHER3,3335,"-1.091,20",-1155,0699,"0,00%",1055,620,729,-174,739,665,"9,60%","-0,06%",154,"19,03%","1,06%","43.632.000,00","-155.575.000,00",-050,"-22,12%"
15,GUAR4,15100,-89149,1530,12855,"0,00%",5646,2184,-28156,-29635,-28571,29419,"-4,57%","-1,44%",173,"-2,79%","-1,72%",000,"4.927.370.000,00",078,"1,20%"
16,SOMA3,1552,-66221,443,5785,"0,00%",2970,826,"5.449,52",1374,"5.328,58",7256,"0,11%","-0,87%",292,"0,07%","-0,67%","50.065.300,00","1.700.030.000,00",019,"0,00%"
17,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
18,SUZB5,2113,-48308,645,0889,"0,00%",275,297,299,-035,990,578,"29,74%","-0,16%",208,"10,37%","-1,34%",000,"4.458.140.000,00",1703,"39,82%"
19,DASA3,6510,-41948,1011,4482,"0,38%",2544,6925,23935,-591,26796,4155,"1,87%","-1,02%",113,"1,28%","-2,41%","23.573.000,00","3.527.320.000,00",165,"24,16%"
20,SUZB6,1788,-40877,546,0752,"0,00%",233,251,253,-030,944,551,"29,74%","-0,16%",208,"10,37%","-1,34%",000,"4.458.140.000,00",1703,"39,82%"
21,WEST3,892,-40435,243,3592,"0,00%",1845,278,-4114,305,-2588,-3372,"-8,73%","-0,89%",462,"-23,24%","-0,60%","6.072.390,00","403.271.000,00",008,"0,00%"
22,YDUQ3,3390,-39567,322,2611,"1,39%",1087,566,3934,-316,5119,1573,"6,64%","-0,66%",252,"3,64%","-0,81%","82.250.200,00","3.257.040.000,00",160,"4,74%"
23,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
24,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
25,MAPT4,4300,-25660,-680,0000,"0,00%",51122,"-1.013,26",-29712,-600,-29712,-29712,"0,00%","0,00%",0,"-18,10%","2,65%","2.269,37","-5.811.000,00",000,"0,00%"
26,DMVF3,963,-23806,059,0498,"0,00%",338,366,663,-307,608,292,"7,52%","-0,21%",141,"6,40%","-0,25%","2.569.390,00","827.695.000,00",013,"0,00%"
27,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,000,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
28,MAPT3,3700,-22080,-585,0000,"0,00%",43988,-87187,-25566,-516,-25566,-25566,"0,00%","0,00%",0,"-18,10%","2,65%",34419,"-5.811.000,00",000,"0,00%"
29,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
30,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
31,NORD3,2011,-15079,-095,81837,"0,00%",7695,-285,-14426,-085,-18463,-18463,"-56,73%","-54,27%",3,"-5,40%","0,63%","94.013,80","-140.225.000,00",-027,"79,64%"
32,BTOW3,6435,-13529,390,3170,"0,00%",1837,497,10811,1695,10125,3570,"2,93%","-2,34%",238,"4,03%","-2,89%","236.432.000,00","9.231.500.000,00",055,"6,34%"
33,GUAR3,2200,-12989,223,1873,"1,84%",823,318,-4102,-4318,-4517,4651,"-4,57%","-1,44%",173,"-2,79%","-1,72%","18.114.700,00","4.927.370.000,00",078,"1,20%"
34,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
35,MAGG3,5940,-11998,132,0684,"0,00%",440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
36,TCNO3,275,-11977,16550,0000,"0,00%",77,-018,-547,-009,-1555,-1749,"0,00%","0,00%",29,"-1,91%","-138,18%","360.658,00","110.000,00",30496,"-56,39%"
37,TCNO4,239,-10409,14384,0000,"0,00%",67,-016,-475,-008,-1483,-1668,"0,00%","0,00%",29,"-1,91%","-138,18%","632.896,00","110.000,00",30496,"-56,39%"
