,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
154,IENG5,035,-058,131,3771,"0,00%",296,-60,734,-46,2201,"51,39%","-652,91%",20,"4,12%","-226,84%","373.339,00","91.954.000,00",271,"9,08%"
155,FTRX3,080,-054,-017,0349,"0,00%",171,-41,-316,-7,-818,"-11,02%","-64,36%",27,"-5,93%","30,81%","18.150,00","-114.214.000,00",-027,"-2,30%"
156,FTRX4,070,-047,-015,0305,"0,00%",149,-36,-277,-6,-778,"-11,02%","-64,36%",27,"-5,93%","30,81%","545.740,00","-114.214.000,00",-027,"-2,30%"
157,MILK11,098,-046,-050,0176,"0,00%",186,-41,-097,-18,-272,"-18,21%","-38,80%",41,"-23,30%","109,77%","33.667.900,00","-279.917.000,00",-092,"15,14%"
158,FGUI4,038,-039,-007,0507,"0,00%",798,-7,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
159,LETO3,080,-032,-005,1171,"0,00%",96,-5,051,-4,087,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-004,"-45,45%"
160,WISA4,077,-015,-003,0300,"0,00%",88,-19,-045,-2,-982,"-66,78%","-195,32%",19,"-20,19%","17,15%",000,"-200.482.000,00",-055,"-36,01%"
161,WISA3,071,-014,-002,0277,"0,00%",81,-18,-041,-2,-979,"-66,78%","-195,32%",19,"-20,19%","17,15%",000,"-200.482.000,00",-055,"-36,01%"
162,CTPC4,650,-012,003,0000,"0,00%",3,0,-023,0,-1317,"0,00%","0,00%",0,"0,00%","-28,06%",000,"2.463.000,00",000,"-7,44%"
163,VPSC4,999,-007,328,0025,"0,00%",30,-4,-030,-6,-086,"-8,23%","-36,24%",39,"-11,80%","-4.631,04%",000,"1.614.000,00",713,"-7,11%"
164,VPTA4,1050,-007,-001,0260,"0,00%",54,-2,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
165,CBMA4,021,-006,-001,468323,"0,00%",3418,-611,-1043,0,-85191,"-4.489,13%","-800.183,00%",39,"-32,81%","10,86%","193.946,00","-3.388.070.000,00",-051,"28,31%"
166,CBMA3,020,-006,-001,446022,"0,00%",3255,-582,-994,0,-85142,"-4.489,13%","-800.183,00%",39,"-32,81%","10,86%","22.962,50","-3.388.070.000,00",-051,"28,31%"
167,VAGV3,114,-005,-001,0014,"0,00%",37,-8,-027,-1,-890,"-5,08%","-29,45%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
168,VPSC3,603,-004,198,0015,"0,00%",18,-3,-018,-3,-074,"-8,23%","-36,24%",39,"-11,80%","-4.631,04%",000,"1.614.000,00",713,"-7,11%"
169,VAGV4,102,-004,-001,0012,"0,00%",33,-7,-024,-1,-887,"-5,08%","-29,45%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
170,GAFP3,012,-004,-001,0372,"0,00%",15,-9,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
171,CAFE3,351,-004,-001,0656,"0,00%",210,-9,-105,-1,-477,"-62,38%","-1.879,71%",7,"-20,47%","14,92%",000,"-1.456.170.000,00",-002,"-16,10%"
172,ARTE3,770,-004,-004,0000,"0,00%",103,0,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
173,TROR3,263,-003,-001,0598,"0,00%",532,-1,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
174,VPTA3,500,-003,-000,0124,"0,00%",26,-1,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
175,ARTE4,681,-003,-003,0000,"0,00%",91,0,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
176,TROR4,156,-002,-000,0355,"0,00%",316,0,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
177,GAFP4,005,-002,-001,0155,"0,00%",6,-4,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
178,CAFE4,131,-001,-000,0245,"0,00%",78,-3,-039,0,-411,"-62,38%","-1.879,71%",7,"-20,47%","14,92%","4.887,33","-1.456.170.000,00",-002,"-16,10%"
179,CGOS4,1600,-000,000,0000,"0,00%",0,0,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
180,KROT3,000,000,000,0000,"0,00%",0,0,000,0,096,"-7,73%","-9,45%",142,"-3,68%","-5,63%",000,"787.401.000,00",003,"180,32%"
181,ABCB3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,21%",000,"1.312.080.000,00",000,"10,43%"
182,SEBB4,000,000,000,0000,"0,00%",0,0,000,0,-128,"11,46%","11,16%",184,"13,96%","15,31%",000,"335.811.000,00",002,"92,80%"
183,RDTR3,785,000,220,0000,"0,00%",2197,1498,000,1498,000,"0,00%","0,00%",66997,"0,00%","0,00%","3.972.990,00","387.587.000,00",000,"0,00%"
184,ICPI3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
185,LATS3,2200,000,000,0000,"0,00%",0,0,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
186,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
187,DAYC3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,49%",000,"1.735.640.000,00",000,"6,79%"
188,RNEW11,1740,000,590,0000,"0,00%",2792,3609,000,-725,000,"0,00%","0,00%",221,"0,00%","0,00%","115.231,00","138.458.000,00",103,"0,00%"
189,MSAN4,644,000,000,0000,"0,00%",0,0,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
190,ILLS4,10001,000,000,0000,"0,00%",0,0,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
191,ESTC4,000,000,000,0000,"0,00%",0,0,000,0,-427,"3,91%","5,47%",245,"8,18%","11,22%",000,"492.244.000,00",001,"5,62%"
192,ECIS3,21165,000,000,0000,"0,00%",0,0,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
193,VVAX4,000,000,000,0000,"0,00%",0,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
194,LECO3,000,000,000,0000,"0,00%",0,0,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
195,SALM4,590,000,000,0000,"0,00%",0,0,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
196,SLCP3,61002,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"9.000,00",000,"-26,81%"
197,CSPC3,124,000,000,0000,"0,00%",0,0,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
198,PRBC3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,10%",000,"796.534.000,00",000,"-6,58%"
199,CTIP3,1929,000,1205,0000,"1,58%",10893,2686,000,2748,000,"0,00%","0,00%",569,"0,00%","0,00%","4.281.110,00","362.396.000,00",000,"0,00%"
200,KROT4,000,000,000,0000,"0,00%",0,0,000,0,096,"-7,73%","-9,45%",142,"-3,68%","-5,63%",000,"787.401.000,00",003,"180,32%"
201,PTIP3,2200,000,000,0000,"0,00%",0,0,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
202,MMAQ3,000,000,000,0000,"0,00%",0,0,000,0,-063,"-6,36%","3,56%",161,"-17,33%","12,94%",000,"48.905.000,00",034,"25,88%"
203,REPA3,100,000,000,0000,"0,00%",0,0,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
204,ARPS3,030,000,000,0000,"0,00%",0,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
205,CMMA4,081,000,000,0000,"0,00%",0,0,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
206,TNEP3,301,000,000,0000,"0,00%",0,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
207,AMAR3,2759,000,662,0000,"0,00%",3201,989,000,1922,000,"0,00%","0,00%",190,"0,00%","0,00%","6.114.200,00","769.609.000,00",040,"0,00%"
208,BERG3,3300,000,000,0000,"0,00%",0,0,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
209,AZEV3,000,000,000,0000,"0,00%",0,0,000,0,-030,"7,86%","4,40%",195,"38,85%","168,22%",000,"12.353.000,00",069,"32,97%"
210,ECIS4,14500,000,000,0000,"0,00%",0,0,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
211,MILS3,2290,000,453,0000,"0,00%",3250,896,000,1623,000,"0,00%","0,00%",400,"0,00%","0,00%","10.781.400,00","629.328.000,00",027,"0,00%"
212,BPNM3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","10,99%",000,"1.370.920.000,00",000,"11,03%"
213,SFSA3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","8,99%",000,"776.165.000,00",000,"-15,73%"
214,MPLU3,3155,000,727,0000,"0,00%",4789,1194,000,1194,000,"0,00%","0,00%",217,"0,00%","0,00%","11.567.700,00","699.544.000,00",000,"0,00%"
215,JFAB4,006,000,000,0000,"0,00%",0,0,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
216,VGOR3,000,000,000,0000,"0,00%",0,0,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
217,SULA3,000,000,000,0000,"0,00%",0,0,000,0,-3038,"6,21%","0,86%",172,"3,02%","5,16%",000,"2.760.130.000,00",011,"-34,27%"
218,CSPC4,120,000,000,0000,"0,00%",0,0,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
219,SAPR3,000,000,000,0000,"0,00%",0,0,000,0,182,"32,03%","10,22%",98,"9,38%","6,74%",000,"2.158.380.000,00",045,"5,92%"
220,PTIP4,2515,000,000,0000,"0,00%",0,0,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
221,REPA4,108,000,000,0000,"0,00%",0,0,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
222,GALO3,000,000,000,0000,"0,00%",0,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
223,PINE3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,77%",000,"853.300.000,00",000,"-74,86%"
224,ARPS4,000,000,000,0000,"0,00%",0,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
225,CZRS3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,97%",000,"647.727.000,00",000,"-2,54%"
226,TNEP4,395,000,000,0000,"0,00%",0,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
227,SEBB3,000,000,000,0000,"0,00%",0,0,000,0,-128,"11,46%","11,16%",184,"13,96%","15,31%",000,"335.811.000,00",002,"92,80%"
228,CAMB3,000,000,000,0000,"0,00%",0,0,000,0,186,"12,85%","32,41%",191,"18,85%","284,43%",000,"28.005.000,00",218,"18,71%"
229,BSGR3,"1.091,28",000,000,0000,"0,00%",0,0,000,0,000,"0,00%","-0,00%",0,"0,00%","-50,00%",000,"6.000,00",000,"0,31%"
230,BOBR3,000,000,000,0000,"0,00%",0,0,000,0,064,"10,97%","35,13%",114,"20,27%","-131,86%",000,"-218.078.000,00",-028,"6,49%"
231,JSLG3,935,000,248,0000,"0,00%",773,1347,000,-204,000,"0,00%","0,00%",123,"0,00%","0,00%","1.540.290,00","748.828.000,00",161,"0,00%"
232,MSAN3,644,000,000,0000,"0,00%",0,0,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
233,DUFB11,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
234,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
235,VVAX3,000,000,000,0000,"0,00%",0,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
236,MLPA3,000,000,000,0000,"0,00%",0,0,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
237,INHA3,000,000,000,0000,"0,00%",0,0,000,0,210,"16,43%","9,59%",273,"8,42%","7,93%",000,"3.545.410.000,00",086,"59,15%"
238,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
239,SULA4,000,000,000,0000,"0,00%",0,0,000,0,-3038,"6,21%","0,86%",172,"3,02%","5,16%",000,"2.760.130.000,00",011,"-34,27%"
240,ALBA3,215,000,000,0000,"0,00%",0,0,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
241,SALM3,570,000,000,0000,"0,00%",0,0,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
242,GALO4,025,000,000,0000,"0,00%",0,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
243,ILMD3,155,000,000,0000,"0,00%",0,0,-000,0,222,"-3,59%","49,54%",157,"-8,67%","164,02%",000,"548.616.000,00",002,"15,49%"
244,BPAR3,1800,000,000,0000,"24.219,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","22,70%",000,"224.797.000,00",000,"23,19%"
245,SCAR4,1000,000,000,0002,"0,00%",0,0,000,0,162,"68,49%","48,35%",378,"20,87%","23,61%",000,"655.223.000,00",112,"59,83%"
246,MLPA12,4000,001,000,0001,"0,00%",2,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
247,MLPA4,4500,001,000,0001,"0,00%",3,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
248,ELPL4,10147,001,000,0002,"0,00%",1,2,001,-1,079,"16,01%","16,46%",123,"13,94%","40,29%",000,"3.565.640.000,00",076,"1,67%"
249,PALF11,12500,002,003,0003,"0,00%",3,-3,001,-1,155,"18,91%","12,55%",76,"25,69%","120,12%",000,"497.388.000,00",362,"-6,81%"
250,BSCT3,405,004,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
251,CREM4,4800,004,001,0004,"0,00%",5,1,003,19,105,"11,71%","10,31%",225,"19,64%","28,37%",000,"138.691.000,00",099,"15,12%"
252,PALF5,23660,004,005,0005,"0,00%",6,-5,003,-1,156,"18,91%","12,55%",76,"25,69%","120,12%",000,"497.388.000,00",362,"-6,81%"
253,CESP4,1629,004,000,0002,"0,00%",0,-1,000,0,195,"51,83%","4,55%",49,"8,93%","1,38%",000,"8.683.480.000,00",035,"9,34%"
254,LREN4,10500,004,001,0005,"0,00%",7,2,002,3,005,"25,05%","10,87%",169,"51,99%","29,19%",000,"976.796.000,00",043,"18,11%"
255,PALF3,27990,005,006,0006,"0,00%",7,-6,003,-2,157,"18,91%","12,55%",76,"25,69%","120,12%",000,"497.388.000,00",362,"-6,81%"
256,OSAO4,898,008,001,0002,"0,00%",2,32,003,-1,701,"7,38%","2,65%",101,"6,80%","7,54%",000,"259.419.000,00",148,"11,54%"
257,CORR3,1200,008,010,0033,"0,00%",13,2,006,-4,-091,"54,45%","42,28%",1303,"27,46%","126,45%",000,"2.851.000,00",005,"15,95%"
258,BRSR4,18110,011,002,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","18,57%",000,"3.746.380.000,00",000,"7,78%"
259,ASSM4,610,029,-015,-8357,"0,00%",133,-20,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
260,SCLO4,730,029,-007,0152,"0,00%",339,-16,-051,-3,-495,"-30,00%","51,77%",13,"-101,13%","-22,63%","73.492,80","-105.383.000,00",-059,"11,79%"
261,ASSM3,712,033,-017,-9754,"0,00%",155,-23,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
262,BELG4,"1.370,00",036,007,0062,"0,00%",44,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
263,BELG3,"1.375,50",036,007,0063,"0,00%",44,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
264,PLIM4,059,041,005,0193,"0,00%",24,75,-2140,-6,-15892,"-0,90%","47,26%",121,"-0,13%","13,45%",000,"3.681.670.000,00",060,"-5,32%"
265,TPRC6,10500,046,003,0019,"0,00%",16,17,020,-15,168,"9,58%","4,10%",139,"10,77%","6,63%",000,"8.587.130.000,00",039,"12,76%"
266,TPRC3,11350,049,003,0020,"0,00%",18,18,021,-17,169,"9,58%","4,10%",139,"10,77%","6,63%",000,"8.587.130.000,00",039,"12,76%"
267,FCAP3,062,052,011,0000,"0,00%",89,0,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
268,SCLO3,1399,056,-013,0291,"0,00%",649,-30,-097,-6,-542,"-30,00%","51,77%",13,"-101,13%","-22,63%","1.335,00","-105.383.000,00",-059,"11,79%"
269,FCAP4,070,058,013,0000,"0,00%",100,0,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
270,MEND6,3700,112,012,169752,"27,11%",52,-915,-2054,-25,-12210,"-826,61%","15.199,00%",67,"-0,26%","10,80%","19.193,40","3.161.870.000,00",061,"0,58%"
271,MEND5,3856,116,013,176909,"26,01%",54,-953,-2140,-26,-12297,"-826,61%","15.199,00%",67,"-0,26%","10,80%","30.563,40","3.161.870.000,00",061,"0,58%"
272,AZEV4,90001,117,197,0051,"0,00%",187,57,065,-81,035,"7,86%","4,40%",195,"38,85%","168,22%",000,"12.353.000,00",069,"32,97%"
273,CORR4,20000,128,162,0543,"0,00%",213,41,100,-71,003,"54,45%","42,28%",1303,"27,46%","126,45%",000,"2.851.000,00",005,"15,95%"
274,PNOR5,170,132,041,0335,"27,98%",183,89,516,-264,352,"6,49%","26,23%",186,"4,96%","31,35%","4.017,22","189.670.000,00",038,"-4,56%"
275,PNOR6,173,134,042,0341,"11,64%",186,91,525,-269,361,"6,49%","26,23%",186,"4,96%","31,35%","2.221,40","189.670.000,00",038,"-4,56%"
276,BAHI3,1339,140,162,0000,"31,54%",636,0,-597,0,-291,"0,00%","0,00%",0,"0,00%","115,68%","113.397,00","45.123.000,00",000,"534,71%"
277,MMAQ4,20006,142,018,0051,"0,00%",90,29,-080,12,-143,"-6,36%","3,56%",161,"-17,33%","12,94%",000,"48.905.000,00",034,"25,88%"
278,BUET4,1849,147,442,0687,"0,00%",476,-141,-36007,-47,-53425,"-0,19%","46,75%",34,"-0,16%","300,77%",000,"20.123.000,00",216,"-2,13%"
279,BOBR4,905,170,-224,0601,"0,00%",941,1595,548,-101,612,"10,97%","35,13%",114,"20,27%","-131,86%","214.010,00","-218.078.000,00",-028,"6,49%"
280,ILMD4,2651,176,288,0871,"55,96%",1524,711,-2426,1265,-2203,"-3,59%","49,54%",157,"-8,67%","164,02%","15.410,50","548.616.000,00",002,"15,49%"
281,CAMB4,400,186,528,0602,"0,00%",812,237,469,-662,655,"12,85%","32,41%",191,"18,85%","284,43%","257.588,00","28.005.000,00",218,"18,71%"
282,BUET3,2499,199,597,0929,"0,00%",643,-190,-48665,-64,-66083,"-0,19%","46,75%",34,"-0,16%","300,77%",000,"20.123.000,00",216,"-2,13%"
283,CTSA8,100,207,020,0136,"11,79%",149,40,123,48,245,"11,10%","6,59%",278,"12,70%","9,84%",000,"193.129.000,00",022,"6,52%"
284,VINE5,1379,237,073,0477,"5,12%",370,156,596,-1842,903,"8,00%","20,09%",199,"6,82%","30,86%","4.137,00","773.022.000,00",046,"-2,34%"
285,MSPA4,3300,248,071,-0565,"0,00%",291,945,-409,-57,-395,"13,82%","-23,16%",170,"-7,35%","28,72%",000,"304.707.000,00",001,"8,72%"
286,MTBR3,099,252,076,0188,"0,00%",310,111,150,199,124,"12,53%","7,45%",161,"35,30%","30,31%",000,"1.950.780.000,00",006,"8,55%"
287,EBEN4,1751,256,089,0310,"0,00%",289,-399,168,354,228,"18,50%","12,13%",84,"20,32%","34,95%",000,"765.691.000,00",047,"2,75%"
288,SULT4,494,259,025,0251,"6,17%",66,-262,600,-11,1826,"4,19%","9,79%",84,"1,14%","9,83%","44.913,40","244.343.000,00",056,"-0,47%"
289,MTBR4,105,267,081,0199,"0,00%",328,118,159,211,133,"12,53%","7,45%",161,"35,30%","30,31%",000,"1.950.780.000,00",006,"8,55%"
290,SULT3,540,283,028,0275,"5,13%",73,-286,656,-12,1882,"4,19%","9,79%",84,"1,14%","9,83%",000,"244.343.000,00",056,"-0,47%"
291,MSPA3,4000,300,086,-0685,"0,00%",353,1146,-496,-69,-482,"13,82%","-23,16%",170,"-7,35%","28,72%","856.312,00","304.707.000,00",001,"8,72%"
292,MARI3,293,304,076,0346,"11,41%",384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
293,BMEB4,1293,320,068,0000,"10,82%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","21,27%","58.968,90","673.385.000,00",000,"15,67%"
294,VINE3,1867,321,099,0646,"0,00%",501,212,807,-2494,1114,"8,00%","20,09%",199,"6,82%","30,86%",000,"773.022.000,00",046,"-2,34%"
295,ELPL6,3000,349,141,0575,"28,57%",401,608,359,-440,438,"16,01%","16,46%",123,"13,94%","40,29%","28.710.700,00","3.565.640.000,00",076,"1,67%"
296,BMEB3,1431,354,075,0000,"8,89%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","21,27%","33.214,20","673.385.000,00",000,"15,67%"
297,ELPL5,3124,364,147,0599,"27,44%",417,633,374,-458,452,"16,01%","16,46%",123,"13,94%","40,29%","305.868,00","3.565.640.000,00",076,"1,67%"
298,TSPP4,905,367,040,0213,"0,00%",176,-1971,199,-70,387,"10,70%","5,81%",97,"10,98%","10,90%",000,"9.074.620.000,00",051,"17,46%"
299,TARP11,1805,367,110,116233,"0,00%",1095,0,88370,0,88125,"13,15%","3.170,05%",0,"0,00%","29,89%","694.876,00","678.212.000,00",000,"-71,36%"
300,REEM4,851,370,-022,0409,"0,00%",316,-42,-405,-10,-745,"-10,10%","11,06%",50,"28,41%","-6,05%","20.004,70","-233.887.000,00",-019,"17,59%"
301,CTKA4,468,379,103,0205,"1,93%",214,101,208,-131,775,"9,86%","5,42%",151,"11,17%","27,19%","93.701,10","65.408.000,00",291,"3,54%"
302,ENER5,600,403,045,0341,"0,00%",182,494,180,367,505,"18,95%","8,75%",118,"11,44%","11,27%",000,"701.822.000,00",097,"4,28%"
303,CTKA3,502,407,111,0220,"1,63%",230,108,223,-141,790,"9,86%","5,42%",151,"11,17%","27,19%","2.597,00","65.408.000,00",291,"3,54%"
304,ECPR3,1450,420,031,14981,"4,04%",310,1073,-1434,1283,-1413,"-104,46%","356,39%",402,"-2,17%","7,48%","72.797,70","87.563.000,00",000,"-6,58%"
305,PTPA3,2030,421,107,0612,"5,30%",521,398,466,-338,733,"13,15%","14,56%",158,"12,43%","25,32%",000,"312.574.000,00",064,"8,67%"
306,ELPL3,3700,431,174,0709,"21,06%",494,750,443,-543,521,"16,01%","16,46%",123,"13,94%","40,29%","19.421,00","3.565.640.000,00",076,"1,67%"
307,TNCP4,3700,435,061,0792,"0,02%",419,191,339,669,277,"23,36%","18,17%",244,"15,95%","13,96%","15.056,70","10.850.400.000,00",013,"126,28%"
308,CYRE4,850,442,086,0737,"0,00%",320,96,365,339,574,"20,19%","18,70%",193,"9,56%","19,36%",000,"4.201.730.000,00",066,"54,39%"
309,BSLI4,2900,447,160,0000,"5,24%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","35,78%","2.900,00","658.424.000,00",000,"32,11%"
310,CEDO4,5000,452,088,0388,"4,35%",460,379,377,-2396,586,"10,27%","9,23%",142,"13,62%","19,56%","33.301,60","201.827.000,00",058,"8,60%"
311,BPAT11,2600,455,111,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","24,40%",000,"876.492.000,00",000,"0,00%"
312,BAHI11,4370,456,528,0000,"0,00%",2077,0,-1949,0,-1643,"0,00%","0,00%",0,"0,00%","115,68%",000,"45.123.000,00",000,"534,71%"
313,BSLI3,3000,462,165,0000,"4,60%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","35,78%","5.928,29","658.424.000,00",000,"32,11%"
314,CEDO3,5200,470,092,0403,"4,19%",478,394,392,-2491,601,"10,27%","9,23%",142,"13,62%","19,56%","10.644,80","201.827.000,00",058,"8,60%"
315,TNCP3,4070,478,067,0872,"0,00%",461,210,373,736,311,"23,36%","18,17%",244,"15,95%","13,96%",000,"10.850.400.000,00",013,"126,28%"
316,TSPP3,1260,510,056,0296,"0,00%",245,-2744,277,-97,465,"10,70%","5,81%",97,"10,98%","10,90%",000,"9.074.620.000,00",051,"17,46%"
317,TRPN3,1619,512,1457,3442,"16,80%",12296,1506,440,1506,440,"78,15%","67,30%",623,"284,34%","284,74%","64.351,30","45.784.000,00",000,"0,00%"
318,CEPE3,2700,517,133,0809,"0,00%",553,4307,378,453,568,"21,41%","15,65%",105,"16,14%","25,72%",000,"1.515.180.000,00",076,"6,78%"
319,PMAM3,555,528,119,0636,"0,00%",646,226,3209,253,2962,"1,98%","12,05%",167,"3,50%","22,50%","5.478.180,00","1.490.690.000,00",025,"-8,16%"
320,COCE3,2700,545,169,0906,"10,13%",683,11240,399,1234,539,"22,68%","16,63%",102,"18,88%","31,00%","620.456,00","1.244.630.000,00",070,"7,60%"
