,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
24,RHDS4,100,-20896,4792,4246,"0,00%",4850,47457,19770,-1207,20954,"2,15%","-2,20%",102,"2,72%","-22,93%",000,"167.453.000,00",326,"6,87%"
25,BHGR3,1989,-18641,112,3754,"0,00%",776,-833,2457,-355,3206,"15,28%","-1,53%",48,"3,26%","-0,60%","1.372.530,00","753.003.000,00",037,"157,90%"
26,BAHI5,6500,-18205,753,0000,"0,00%",6109,000,-10632,000,-9291,"0,00%","0,00%",0,"0,00%","-4,14%",000,"51.731.000,00",000,"0,00%"
27,PEAB4,3000,-13768,071,1903,"3,94%",523,130,-1805,172,-213,"-10,54%","-1,43%",349,"-5,85%","-0,51%","6.139,23","544.942.000,00",003,"-6,53%"
28,PEAB3,3000,-13768,071,1903,"3,58%",523,130,-1805,172,-213,"-10,54%","-1,43%",349,"-5,85%","-0,51%","5.152,56","544.942.000,00",003,"-6,53%"
29,BAHI11,4370,-12239,507,0000,"0,00%",4107,000,-7148,000,-5807,"0,00%","0,00%",0,"0,00%","-4,14%",000,"51.731.000,00",000,"0,00%"
30,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
31,MNPR4,463,-9431,-80238,11454,"0,00%",10598,-13319,-11312,-1657,-11400,"-10,13%","-12,13%",82,"-10,75%","850,79%",000,"-4.097.000,00",-678,"21,79%"
32,ELEK4,699,-9098,046,1031,"0,15%",337,000,-10847,000,-12202,"-0,95%","-1,13%",0,"0,00%","-0,51%","1.661,18","476.704.000,00",000,"-23,51%"
33,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
34,FHER3,1035,-8519,118,0097,"0,00%",160,-204,319,-124,770,"3,03%","-0,11%",90,"9,65%","-1,39%","1.271.470,00","423.422.000,00",242,"12,36%"
35,ITEC3,3599,-8457,080,0256,"2,90%",388,087,-1665,162,-1575,"-1,54%","-0,30%",242,"-3,13%","-0,95%","1.894,10","523.873.000,00",030,"-3,63%"
36,ELEK3,606,-7888,040,0894,"0,18%",292,000,-9404,000,-10759,"-0,95%","-1,13%",0,"0,00%","-0,51%",66887,"476.704.000,00",000,"-23,51%"
37,MAPT3,112,-7197,-234,0000,"0,00%",13314,000,-8104,000,-8104,"0,00%","0,00%",0,"0,00%","3,25%",000,"-4.400.000,00",000,"0,00%"
38,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
39,MGLU3,1147,-6415,353,0290,"0,13%",409,348,459,-269,618,"6,31%","-0,45%",119,"12,66%","-5,51%","4.100.830,00","605.563.000,00",184,"0,00%"
40,USIM3,1406,-5255,085,1157,"0,56%",427,247,-7951,-447,-10092,"-1,46%","-1,39%",200,"-0,68%","-1,61%","6.256.290,00","16.842.800.000,00",051,"-4,03%"
41,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,USIM5,1305,-4878,079,1074,"0,66%",396,229,-7380,-415,-9521,"-1,46%","-1,39%",200,"-0,68%","-1,61%","83.490.900,00","16.842.800.000,00",051,"-4,03%"
44,MRFG3,1071,-4733,109,0161,"0,00%",152,164,331,-033,1177,"4,86%","-0,40%",132,"5,87%","-2,30%","25.918.000,00","3.406.140.000,00",361,"47,90%"
45,USIM6,1220,-4560,073,1004,"0,71%",370,214,-6899,-388,-9040,"-1,46%","-1,39%",200,"-0,68%","-1,61%",11982,"16.842.800.000,00",051,"-4,03%"
46,LLXL3,216,-4228,169,22749,"0,00%",456,618,-1476,-114,-2887,"-154,15%","-64,07%",131,"-3,62%","-4,00%","19.086.900,00","885.933.000,00",209,"48,15%"
47,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
48,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
49,CLSC5,3901,-3496,074,0348,"0,00%",290,1269,-1052,-079,-1068,"-3,31%","-1,00%",110,"-3,20%","-2,11%",000,"2.038.070.000,00",014,"5,78%"
50,BSLI3,2700,-3495,107,0000,"2,73%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,06%","1.233,33","916.681.000,00",000,"-6,88%"
51,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
52,BSLI4,2487,-3220,098,0000,"3,26%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,06%",35718,"916.681.000,00",000,"-6,88%"
53,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
54,CLSC3,3500,-3136,066,0312,"6,45%",260,1139,-944,-071,-959,"-3,31%","-1,00%",110,"-3,20%","-2,11%","3.003,08","2.038.070.000,00",014,"5,78%"
55,SLCE3,1816,-3090,095,1571,"3,49%",483,705,1188,-247,1634,"13,23%","1,80%",132,"4,36%","-3,08%","3.344.360,00","1.887.270.000,00",044,"34,36%"
56,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
57,MAPT4,047,-3020,-098,0000,"0,00%",5587,000,-3401,000,-3401,"0,00%","0,00%",0,"0,00%","3,25%",33631,"-4.400.000,00",000,"0,00%"
58,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
59,LIGT3,2390,-2949,151,2035,"5,23%",410,604,-3388,-088,-5906,"-6,01%","-6,90%",135,"-1,44%","-5,11%","13.728.000,00","3.232.450.000,00",149,"-11,34%"
60,DTCY3,053,-2905,565,2646,"0,00%",1936,-728,"-29.750,00",-364,"-31.112,00","-0,01%","-9,11%",32,"-0,01%","-19,43%","2.807,72","5.270.000,00",028,"-5,72%"
61,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
62,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
63,HBTS5,875,-2468,016,1163,"10,49%",62,108,4370,-013,7446,"2,66%","-4,74%",203,"0,14%","-0,64%","6.372,51","508.783.000,00",013,"-0,56%"
64,CLAN4,300,-2402,049,12878,"0,32%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",29231,"979.640.000,00",013,"-51,59%"
65,CLSC4,2640,-2366,050,0236,"1,00%",196,859,-712,-054,-727,"-3,31%","-1,00%",110,"-3,20%","-2,11%","475.891,00","2.038.070.000,00",014,"5,78%"
66,MGEL3,2500,-2301,256,0650,"0,00%",558,316,-5014,-209,-8064,"-1,30%","-7,91%",152,"-1,80%","-11,15%",000,"169.105.000,00",284,"0,95%"
67,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
68,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
69,CEDO3,1000,-2152,035,0206,"1,80%",153,210,798,-101,2735,"2,59%","-0,50%",124,"2,06%","-1,62%",37277,"287.231.000,00",091,"9,03%"
70,AGRO3,950,-2131,100,3618,"0,00%",761,494,-2690,1520,-2874,"-13,45%","-17,56%",216,"-3,27%","-4,68%","380.722,00","556.498.000,00",016,"74,45%"
71,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,BAHI3,678,-1899,079,0000,"14,75%",637,000,-1109,000,232,"0,00%","0,00%",0,"0,00%","-4,14%",12190,"51.731.000,00",000,"0,00%"
73,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
74,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,LFFE4,400,-1816,252,0465,"1,44%",166,295,396,-033,1237,"11,74%","-3,38%",126,"4,98%","-13,88%",000,"862.631.000,00",693,"20,46%"
76,CEDO4,789,-1698,027,0163,"2,28%",121,166,629,-080,2567,"2,59%","-0,50%",124,"2,06%","-1,62%","3.221,26","287.231.000,00",091,"9,03%"
77,RHDS3,008,-1672,383,0340,"0,00%",388,3797,1582,-097,2765,"2,15%","-2,20%",102,"2,72%","-22,93%","14.110,30","167.453.000,00",326,"6,87%"
78,BOBR4,739,-1667,-1111,0424,"0,00%",572,4653,564,-091,690,"7,51%","-2,41%",103,"12,15%","66,65%","41.799,00","-35.968.000,00",-361,"5,73%"
79,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%","27.999,90","660.347.000,00",193,"29,98%"
80,BTOW3,1609,-1617,249,0572,"0,00%",567,205,1327,-441,2041,"4,31%","-3,54%",176,"7,34%","-15,39%","15.406.900,00","1.012.290.000,00",249,"9,23%"
81,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,BDLL3,19000,-1562,075,0767,"3,11%",374,220,-583,-1665,-809,"-13,15%","-4,99%",157,"-6,99%","-4,78%",000,"407.184.000,00",037,"-2,45%"
83,ELCA3,2470,-1545,1732,1315,"0,00%",774,-314,1156,-126,1778,"11,38%","-9,97%",50,"7,73%","-112,14%",000,"608.308.000,00",1006,"24,60%"
84,LIGH3,1666,-1532,146,1602,"0,00%",364,465,-1284,-079,-2385,"-12,48%","-10,46%",137,"-3,43%","-9,53%",000,"2.328.500.000,00",165,"-12,59%"
85,TCSA3,764,-1460,100,1015,"3,93%",339,091,-8680,855,-17518,"-1,17%","-8,00%",225,"-0,43%","-6,86%","4.943.360,00","1.418.270.000,00",125,"39,09%"
86,INET3,008,-1372,-032,0000,"0,00%",13962,000,-1783,000,-1783,"0,00%","0,00%",0,"0,00%","2,34%","2.381,85","-22.078.000,00",000,"0,00%"
87,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
88,VCPA4,2601,-1297,095,2519,"0,00%",506,375,93624,-194,"1.475,63","0,27%","-19,30%",284,"0,06%","-7,35%",000,"15.108.900.000,00",073,"14,74%"
89,ELCA4,2020,-1263,1417,1076,"0,00%",633,-257,945,-103,1567,"11,38%","-9,97%",50,"7,73%","-112,14%",000,"608.308.000,00",1006,"24,60%"
90,AHEB3,3501,-1256,265,0746,"0,00%",588,-282,-995,-083,-979,"-7,50%","-5,94%",25,"-6,35%","-21,08%",000,"60.469.000,00",000,"19,35%"
91,AHEB6,3501,-1256,265,0746,"0,00%",588,-282,-995,-083,-979,"-7,50%","-5,94%",25,"-6,35%","-21,08%",000,"60.469.000,00",000,"19,35%"
92,AHEB5,3501,-1256,265,0746,"0,00%",588,-282,-995,-083,-979,"-7,50%","-5,94%",25,"-6,35%","-21,08%",000,"60.469.000,00",000,"19,35%"
93,VULC4,1800,-1255,6015,3242,"0,00%",3397,4229,-2935,-892,-3530,"-11,05%","-25,84%",117,"-12,47%","-479,48%",000,"83.789.000,00",1246,"0,46%"
94,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
95,OGXP3,435,-1185,176,93417,"0,00%",820,326,-4881,-376,-5917,"-191,40%","-809,40%",500,"-2,54%","-14,89%","186.652.000,00","7.977.890.000,00",101,"0,00%"
96,LFFE3,250,-1135,158,0291,"0,96%",104,185,248,-021,1089,"11,74%","-3,38%",126,"4,98%","-13,88%",000,"862.631.000,00",693,"20,46%"
97,INEP3,142,-1130,026,0086,"0,00%",34,-039,301,-007,3416,"2,84%","-3,15%",80,"1,23%","-2,34%","48.135,30","553.243.000,00",301,"15,97%"
98,CCXC3,225,-1113,052,0000,"0,00%",303,000,-581,000,-389,"0,00%","0,00%",0,"0,00%","-4,69%","791.057,00","733.082.000,00",000,"0,00%"
99,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
100,MPXE3,1147,-1090,250,20936,"0,00%",724,-503,-1998,-132,-3417,"-104,81%","-191,26%",51,"-4,18%","-22,90%","11.853.700,00","2.657.120.000,00",215,"76,96%"
101,FIBR3,2185,-1089,080,2116,"0,00%",425,315,78650,-163,"1.325,89","0,27%","-19,30%",284,"0,06%","-7,35%","28.301.300,00","15.108.900.000,00",073,"14,74%"
102,LOGN3,782,-1079,133,1069,"0,00%",397,3115,-1833,-070,-4297,"-5,83%","-9,91%",110,"-2,31%","-12,34%","1.907.100,00","538.632.000,00",193,"15,47%"
103,NORD3,460,-1079,-050,0000,"0,00%",1228,000,-860,000,-1670,"0,00%","0,00%",0,"0,00%","4,60%",21949,"-61.373.000,00",000,"0,00%"
104,INEP4,135,-1074,025,0081,"0,00%",33,-037,286,-006,3401,"2,84%","-3,15%",80,"1,23%","-2,34%","459.528,00","553.243.000,00",301,"15,97%"
105,PDGR3,316,-1023,061,0725,"3,97%",238,050,-2481,151,-4800,"-2,92%","-7,40%",262,"-1,09%","-6,01%","76.930.700,00","6.889.780.000,00",083,"61,72%"
106,FBMC3,8000,-974,231,0527,"3,17%",736,4453,-1857,-338,-2791,"-2,84%","-5,42%",104,"-4,46%","-23,71%","2.871,79","25.193.000,00",118,"-1,59%"
107,IDNT3,177,-963,167,0122,"0,00%",250,368,7261,-297,15649,"0,17%","-1,75%",109,"0,59%","-17,30%","606.182,00","123.135.000,00",222,"19,73%"
108,BEEF3,1025,-938,297,0352,"2,23%",387,157,396,-113,843,"8,88%","-3,80%",195,"14,22%","-31,63%","9.578.990,00","505.425.000,00",517,"20,57%"
109,BRKM5,1389,-921,134,0313,"4,36%",272,-4300,1053,-055,2302,"2,97%","-3,38%",98,"3,77%","-14,57%","17.837.600,00","8.294.720.000,00",205,"22,42%"
110,EMAE4,800,-873,038,1650,"0,00%",251,954,-311,-121,-270,"-53,06%","-18,91%",124,"-8,40%","-4,37%","4.585,64","775.735.000,00",000,"-6,10%"
111,WMBY3,2539,-815,186,-1348,"0,00%",182,082,1188,777,2399,"-11,35%","95,68%",186,"1,75%","-22,86%",000,"327.033.000,00",249,"-12,18%"
112,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
113,BIOM4,365,-810,-426,0000,"0,00%",4956,000,-1074,000,-1236,"0,00%","0,00%",0,"0,00%","52,61%","4.896,67","-14.860.000,00",000,"53,84%"
114,BRKM3,1196,-793,116,0270,"5,06%",234,-3703,907,-048,2156,"2,97%","-3,38%",98,"3,77%","-14,57%","62.612,80","8.294.720.000,00",205,"22,42%"
115,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
116,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
117,ROMI3,500,-731,059,0656,"0,00%",216,091,-474,-208,-1478,"-13,86%","-8,86%",182,"-4,91%","-8,02%","159.403,00","637.418.000,00",138,"-1,06%"
118,PITI4,128,-695,134,0172,"0,00%",63,165,142,-012,1006,"12,05%","-3,30%",117,"5,15%","-19,22%",000,"920.965.000,00",994,"32,55%"
119,BIOM3,310,-688,-362,0000,"0,00%",4209,000,-912,000,-1074,"0,00%","0,00%",0,"0,00%","52,61%",000,"-14.860.000,00",000,"53,84%"
120,BRKM6,1001,-664,097,0226,"6,04%",196,-3099,759,-040,2008,"2,97%","-3,38%",98,"3,77%","-14,57%",2567,"8.294.720.000,00",205,"22,42%"
121,MMXM3,372,-620,093,2621,"0,00%",318,-922,3355,-059,6565,"7,81%","-40,82%",78,"1,05%","-15,07%","26.847.400,00","2.484.400.000,00",112,"18,45%"
122,CEED4,329,-618,100,0593,"0,00%",365,292,1492,-141,1667,"3,97%","-9,58%",150,"2,92%","-16,12%",000,"1.277.750.000,00",041,"9,78%"
123,PMAM4,584,-604,131,0500,"0,00%",475,875,-31254,-1439,-34656,"-0,16%","-8,28%",110,"-0,30%","-21,73%",000,"1.419.720.000,00",052,"4,93%"
124,GSHP3,1005,-581,202,3055,"0,00%",290,679,552,-040,1284,"55,33%","-52,61%",148,"5,92%","-34,80%","774.493,00","251.093.000,00",335,"19,87%"
125,STLB3,400,-571,-2208,0000,"0,00%",7324,000,-1857,000,-1668,"0,00%","0,00%",0,"0,00%","386,42%",000,"-14.561.000,00",000,"0,00%"
126,BISA3,341,-556,057,0477,"6,16%",153,079,2425,-057,7670,"1,97%","-8,59%",171,"0,72%","-10,29%","16.234.500,00","2.656.220.000,00",157,"48,57%"
127,JBDU3,002,-551,078,0000,"0,00%",178,000,-1297,000,-1850,"0,00%","0,00%",0,"0,00%","-14,11%","78.414,40","23.906.000,00",000,"0,00%"
128,JBDU4,002,-551,078,0000,"0,00%",178,000,-1297,000,-1850,"0,00%","0,00%",0,"0,00%","-14,11%","129.426,00","23.906.000,00",000,"0,00%"
129,HRTP3,495,-535,039,295128,"0,00%",344,129,-242,203,-048,"-12.193,70%","-5.517,10%",1094,"-20,12%","-7,34%","30.073.900,00","3.722.350.000,00",000,"-67,03%"
130,BDLL4,6500,-534,026,0262,"9,10%",128,075,-200,-570,-425,"-13,15%","-4,99%",157,"-6,99%","-4,78%","81.929,40","407.184.000,00",037,"-2,45%"
131,ESTR3,1200,-519,-094,1669,"0,00%",1146,-093,-27058,-065,-33340,"-0,62%","-32,17%",28,"-0,57%","18,06%",000,"-207.167.000,00",-028,"8,83%"
132,LIXC3,124,-513,030,0916,"0,00%",44,020,-269,040,-468,"-34,10%","-12,71%",128,"-2,02%","-5,86%",77149,"49.476.000,00",023,"45,58%"
133,BUET3,2499,-512,-226,2120,"0,00%",559,-096,-1079,-049,-1720,"-19,66%","-41,38%",15,"-6,85%","44,08%",000,"-53.606.000,00",-134,"-23,05%"
134,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
135,FBMC4,4000,-487,115,0264,"6,98%",368,2227,-928,-169,-1863,"-2,84%","-5,42%",104,"-4,46%","-23,71%",42569,"25.193.000,00",118,"-1,59%"
136,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
137,BPNM4,471,-467,096,0000,"0,67%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-20,67%","1.578.690,00","2.612.340.000,00",000,"-72,95%"
138,MNDL4,038,-457,245,0310,"0,00%",123,-098,556,-018,1351,"5,58%","-6,74%",67,"2,36%","-53,62%",000,"46.167.000,00",362,"8,56%"
139,ECPR3,4500,-445,054,21106,"22,22%",463,2865,-4831,-419,-4804,"-43,69%","-474,11%",171,"-0,96%","-12,24%",000,"156.965.000,00",000,"16,15%"
140,VAGR3,035,-431,067,0925,"0,00%",343,5176,5620,-169,8960,"1,65%","-21,43%",102,"0,65%","-15,45%","5.712.900,00","1.218.730.000,00",041,"26,99%"
141,MWET3,400,-426,-512,0416,"0,00%",434,-2853,-836,-054,-1498,"-4,98%","-9,95%",95,"-5,80%","120,09%",000,"-16.089.000,00",-461,"3,01%"
142,PMAM3,411,-425,092,0352,"0,00%",335,616,-21996,-1013,-25397,"-0,16%","-8,28%",110,"-0,30%","-21,73%","3.527.020,00","1.419.720.000,00",052,"4,93%"
143,CEED3,211,-397,064,0380,"0,00%",234,187,957,-090,1132,"3,97%","-9,58%",150,"2,92%","-16,12%",000,"1.277.750.000,00",041,"9,78%"
144,LIXC4,093,-385,023,0687,"0,00%",33,015,-202,030,-401,"-34,10%","-12,71%",128,"-2,02%","-5,86%","2.660,72","49.476.000,00",023,"45,58%"
145,BUET4,1849,-379,-167,1569,"0,00%",414,-071,-798,-036,-1439,"-19,66%","-41,38%",15,"-6,85%","44,08%",000,"-53.606.000,00",-134,"-23,05%"
146,ECPR4,3698,-366,045,17344,"29,75%",381,2355,-3970,-344,-3943,"-43,69%","-474,11%",171,"-0,96%","-12,24%","5.365,38","156.965.000,00",000,"16,15%"
147,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
148,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
149,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
150,CORR4,21001,-293,060,1721,"2,93%",231,029,-435,090,-244,"-39,53%","-58,63%",1296,"-6,11%","-20,56%",000,"8.061.000,00",000,"47,77%"
151,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
152,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
154,MNPR3,014,-285,-2426,0346,"0,00%",320,-403,-342,-050,-430,"-10,13%","-12,13%",82,"-10,75%","850,79%","40.434,20","-4.097.000,00",-678,"21,79%"
