,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
27,BIOM4,868,-15255,238,0000,"0,00%",1262,000,-1177,000,-1026,"0,00%","0,00%",0,"0,00%","-1,56%",000,"112.267.000,00",000,"0,00%"
28,UCAS3,177,-15093,057,0503,"8,55%",422,243,-784,280,-560,"-6,42%","-0,33%",173,"-6,33%","-0,38%","111.122,00","204.827.000,00",000,"-5,12%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,CSAN3,2650,-11851,128,1402,"2,56%",370,724,1479,-088,2457,"9,48%","2,79%",146,"2,83%","-1,08%","30.829.800,00","8.435.330.000,00",107,"-24,15%"
31,BIOM3,669,-11758,184,0000,"0,00%",973,000,-907,000,-756,"0,00%","0,00%",0,"0,00%","-1,56%","144.979,00","112.267.000,00",000,"0,00%"
32,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
33,INET3,012,-8473,-469,0000,"0,00%",65196,000,-13881,000,-13881,"0,00%","0,00%",0,"0,00%","5,53%","68.375,40","-8.026.000,00",000,"0,00%"
34,IDVL11,14000,-8297,2379,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-28,67%",000,"526.953.000,00",000,"36,48%"
35,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,RNEW11,2135,-6351,076,6439,"0,00%",381,000,2740,000,5322,"23,50%","-17,63%",0,"0,00%","-1,20%","366.213,00","2.985.510.000,00",000,"67,58%"
38,TKNO4,5199,-6195,073,1135,"3,10%",642,157,-3655,169,-2378,"-3,10%","-2,03%",603,"-2,40%","-1,17%","1.237,86","211.193.000,00",000,"-0,27%"
39,NAFG3,1520,-6154,076,0369,"2,73%",344,398,1024,-231,1902,"3,60%","-0,43%",128,"3,79%","-1,24%",000,"270.605.000,00",077,"37,16%"
40,EMAE4,459,-5685,024,1009,"0,00%",155,181,-557,-079,-732,"-18,11%","-1,78%",203,"-2,92%","-0,43%",32083,"696.563.000,00",014,"1,34%"
41,NAFG4,1290,-5223,065,0313,"3,71%",292,338,869,-196,1747,"3,60%","-0,43%",128,"3,79%","-1,24%","1.789,76","270.605.000,00",077,"37,16%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
45,FIBR3,5551,-4438,221,3380,"0,48%",1021,802,1119,-319,1434,"30,21%","-7,49%",243,"10,75%","-4,98%","116.132.000,00","13.919.900.000,00",090,"13,08%"
46,IMBI3,095,-4401,266,"2.521,030","0,00%",491,-209,-9208,-035,-9968,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",58119,"62.544.000,00",022,"-57,16%"
47,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
48,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
50,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
51,MAPT3,063,-3784,-120,0000,"0,00%",7489,000,-3965,000,-3965,"0,00%","0,00%",0,"0,00%","3,17%",1350,"-4.828.000,00",000,"0,00%"
52,IMBI4,076,-3521,213,"2.016,820","0,00%",393,-167,-7366,-028,-8126,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","42.991,40","62.544.000,00",022,"-57,16%"
53,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
54,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
55,CPRE3,1234,-3119,152,4339,"0,00%",524,1831,1207,-099,2172,"35,96%","-13,74%",133,"4,79%","-4,86%","5.801,76","4.097.860.000,00",147,"74,99%"
56,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
57,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
58,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
59,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
60,MLFT3,100,-2390,061,1557,"0,00%",170,270,319,-061,819,"48,77%","-5,81%",173,"6,06%","-2,54%",000,"1.591.150.000,00",135,"-50,50%"
61,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
62,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
63,MERC4,1000,-2182,088,0000,"2,48%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,04%",000,"204.147.000,00",000,"63,61%"
64,PRML3,101,-2182,106,7965,"0,00%",390,-109,2631,-065,5665,"30,27%","-36,86%",9,"1,57%","-4,84%","2.971.120,00","2.658.510.000,00",125,"68,30%"
65,MAPT4,035,-2102,-067,0000,"0,00%",4161,000,-2203,000,-2203,"0,00%","0,00%",0,"0,00%","3,17%",333,"-4.828.000,00",000,"0,00%"
66,VCPA4,2601,-2080,104,1584,"0,00%",478,376,524,-150,839,"30,21%","-7,49%",243,"10,75%","-4,98%",000,"13.919.900.000,00",090,"13,08%"
67,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
68,EALT3,2300,-1891,073,0351,"4,10%",191,108,760,-051,1377,"4,62%","-1,86%",193,"2,66%","-3,85%",98571,"71.107.000,00",072,"-3,26%"
69,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
70,CSNA3,542,-1859,145,0488,"7,47%",150,074,366,-025,1469,"13,35%","-2,64%",299,"5,07%","-7,81%","42.078.600,00","5.175.830.000,00",590,"0,79%"
71,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
72,DTCY3,046,-1847,2043,1932,"0,00%",1522,-694,-2701,-215,-3196,"-7,15%","-10,46%",50,"-6,83%","-110,60%","12.003,70","1.264.000,00",491,"-9,11%"
73,KLBN3,712,-1772,675,6297,"1,16%",1338,606,3014,-294,4053,"20,89%","-35,54%",275,"6,02%","-38,09%","3.943,48","4.991.740.000,00",351,"8,85%"
74,POSI3,178,-1683,025,0076,"3,83%",80,031,3011,056,9514,"0,25%","-0,45%",147,"0,43%","-1,47%","75.620,60","632.013.000,00",109,"0,58%"
75,MLFT4,070,-1673,042,1090,"0,00%",119,189,224,-043,723,"48,77%","-5,81%",173,"6,06%","-2,54%","26.953,60","1.591.150.000,00",135,"-50,50%"
76,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
77,CTSA3,220,-1644,032,0219,"0,26%",194,080,4841,117,9985,"0,45%","-1,33%",174,"0,46%","-1,97%","1.768,00","267.671.000,00",039,"2,41%"
78,CTSA4,220,-1644,032,0219,"0,29%",194,080,4841,117,9985,"0,45%","-1,33%",174,"0,46%","-1,97%",28457,"267.671.000,00",039,"2,41%"
79,MERC3,750,-1637,066,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,04%",000,"204.147.000,00",000,"63,61%"
80,ROMI3,245,-1599,026,0289,"1,06%",133,043,-620,182,-1749,"-4,66%","-1,75%",225,"-2,41%","-1,61%","244.125,00","656.184.000,00",061,"-1,42%"
81,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,BTOW3,1425,-1551,128,0414,"0,00%",444,275,962,-207,1481,"4,30%","-2,67%",158,"6,69%","-8,26%","11.220.000,00","2.861.080.000,00",111,"22,19%"
83,IGBR6,1900,-1542,-037,27795,"0,00%",1129,-748,-7277,-028,-29469,"-38,20%","-180,22%",5,"-1,59%","2,37%",000,"-649.365.000,00",-112,"166,20%"
84,IGBR5,1890,-1534,-036,27649,"0,00%",1123,-744,-7239,-028,-29431,"-38,20%","-180,22%",5,"-1,59%","2,37%",000,"-649.365.000,00",-112,"166,20%"
85,SUZB5,1815,-1374,226,2074,"0,78%",712,665,733,-157,1196,"28,29%","-15,10%",187,"10,85%","-16,45%","109.499.000,00","8.896.510.000,00",169,"18,92%"
86,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
87,MGEL3,2500,-1345,-206,0951,"0,00%",1034,528,-7417,-095,-15130,"-1,28%","-19,80%",191,"-1,61%","15,32%",000,"-210.491.000,00",-230,"-13,79%"
88,BMEB3,698,-1342,046,0000,"4,73%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,42%",30855,"700.445.000,00",000,"9,49%"
89,CESP6,1641,-1327,069,1590,"21,88%",408,7521,260,-150,240,"61,20%","-11,98%",104,"17,28%","-5,20%","13.333.600,00","7.792.340.000,00",010,"6,91%"
90,MILS3,459,-1275,058,0933,"0,00%",346,337,3438,-213,5942,"2,71%","-7,31%",176,"1,14%","-4,53%","2.577.330,00","1.016.740.000,00",061,"-0,94%"
91,CESP5,1566,-1266,066,1517,"22,92%",389,7177,248,-143,228,"61,20%","-11,98%",104,"17,28%","-5,20%","9.572,95","7.792.340.000,00",010,"6,91%"
92,PRVI3,1054,-1263,153,0975,"0,00%",626,3119,1317,-193,1320,"7,40%","-7,72%",108,"5,05%","-12,14%","130.322,00","551.334.000,00",009,"16,65%"
93,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
94,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
95,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,KLBN11,2362,-1176,448,4178,"1,75%",888,402,2000,-195,3039,"20,89%","-35,54%",275,"6,02%","-38,09%","78.798.200,00","4.991.740.000,00",351,"8,85%"
98,MSPA4,2530,-1175,023,0759,"0,00%",111,413,287,-026,419,"26,42%","-6,46%",151,"3,92%","-1,93%","13.588,70","713.529.000,00",011,"41,54%"
99,MSPA3,2450,-1138,022,0735,"0,00%",108,400,278,-025,410,"26,42%","-6,46%",151,"3,92%","-1,93%","1.633,24","713.529.000,00",011,"41,54%"
100,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
101,GPIV33,710,-1044,081,-5445,"0,00%",346,132,-353,4591,-132,"154,06%","206,47%",1318,"-13,29%","-7,76%","2.259.680,00","1.449.890.000,00",010,"-68,42%"
102,ELEK4,650,-1020,044,0226,"0,00%",260,140,-466,454,-857,"-4,86%","-2,22%",167,"-6,21%","-4,31%","3.361,55","465.550.000,00",044,"27,05%"
103,KLBN4,404,-1005,383,3573,"2,04%",759,344,1710,-167,2750,"20,89%","-35,54%",275,"6,02%","-38,09%","530.582,00","4.991.740.000,00",351,"8,85%"
104,CESP3,1230,-995,052,1192,"39,47%",306,5637,195,-113,175,"61,20%","-11,98%",104,"17,28%","-5,20%","105.436,00","7.792.340.000,00",010,"6,91%"
105,WMBY3,2539,-989,207,0241,"0,00%",180,101,549,-432,1385,"4,40%","-4,83%",153,"3,76%","-20,91%",000,"294.688.000,00",389,"0,14%"
106,ELEK3,621,-974,042,0216,"0,00%",249,134,-445,434,-837,"-4,86%","-2,22%",167,"-6,21%","-4,31%",1479,"465.550.000,00",044,"27,05%"
107,EALT4,1180,-970,037,0180,"8,75%",98,055,390,-026,1007,"4,62%","-1,86%",193,"2,66%","-3,85%","5.893,71","71.107.000,00",072,"-3,26%"
108,GGBR4,523,-902,025,0205,"5,16%",118,057,412,-055,1368,"4,96%","-2,35%",286,"3,32%","-2,79%","54.466.000,00","35.708.200.000,00",077,"6,24%"
109,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
110,BBRK3,177,-809,068,1403,"21,06%",557,302,2622,379,2081,"5,35%","-14,26%",335,"2,43%","-8,39%","920.456,00","502.674.000,00",000,"-12,08%"
111,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
112,MEAL3,397,-785,034,0197,"0,00%",157,-326,2418,-040,6191,"0,82%","-2,51%",75,"0,71%","-4,31%","740.500,00","991.305.000,00",063,"158,96%"
113,BMEB4,404,-777,027,0000,"25,41%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-3,42%","22.318,80","700.445.000,00",000,"9,49%"
114,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
115,CTSA8,100,-747,015,0100,"0,64%",88,037,2200,053,7345,"0,45%","-1,33%",174,"0,46%","-1,97%",000,"267.671.000,00",039,"2,41%"
116,PFRM3,600,-732,037,0072,"0,00%",125,052,302,148,730,"2,38%","-0,98%",148,"6,71%","-5,04%","263.619,00","675.237.000,00",074,"0,81%"
117,BUET3,2499,-726,-108,1947,"0,00%",541,-069,-1511,-039,-2586,"-12,88%","-26,83%",12,"-4,80%","14,86%",000,"-112.294.000,00",-077,"1,06%"
118,MAGG3,276,-723,027,0258,"0,00%",115,056,287,-061,915,"8,98%","-3,62%",217,"4,91%","-3,73%","1.446.720,00","2.902.460.000,00",088,"7,26%"
119,LPSB3,280,-720,055,1196,"0,31%",356,345,-685,-286,-511,"-17,46%","-20,25%",222,"-5,75%","-7,58%","701.118,00","587.647.000,00",000,"-7,83%"
120,BRPR3,1201,-719,064,4865,"1,85%",307,1238,567,-070,1224,"85,80%","-66,89%",149,"5,59%","-8,91%","8.867.780,00","5.596.290.000,00",081,"24,45%"
121,SUZB6,907,-687,113,1037,"1,57%",356,332,366,-078,829,"28,29%","-15,10%",187,"10,85%","-16,45%",000,"8.896.510.000,00",169,"18,92%"
122,GGBR3,396,-683,019,0155,"6,82%",89,043,312,-042,1268,"4,96%","-2,35%",286,"3,32%","-2,79%","1.628.450,00","35.708.200.000,00",077,"6,24%"
123,FBMC3,8000,-674,543,0852,"0,00%",692,881,-721,-210,-1064,"-11,83%","-12,64%",117,"-11,42%","-80,46%",000,"10.720.000,00",293,"-13,88%"
124,ELET5,1800,-606,043,0790,"0,57%",161,275,-1198,-039,-2992,"-6,59%","-13,44%",140,"-1,53%","-7,12%",000,"56.432.500.000,00",081,"-3,24%"
125,SUZA4,1390,-582,073,0242,"2,53%",82,077,086,-018,549,"28,19%","-14,30%",187,"10,68%","-12,63%",000,"3.191.760.000,00",473,"18,89%"
126,SHOW3,271,-544,071,0436,"0,00%",278,309,5244,-1167,2843,"0,83%","-8,03%",119,"0,82%","-13,04%","113.808,00","257.759.000,00",027,"-11,73%"
127,BUET4,1849,-537,-080,1441,"0,00%",400,-051,-1118,-029,-2193,"-12,88%","-26,83%",12,"-4,80%","14,86%",000,"-112.294.000,00",-077,"1,06%"
128,PTPA4,5000,-530,089,0395,"1,81%",239,125,369,-076,986,"10,68%","-7,45%",186,"8,57%","-16,76%",23810,"1.006.820.000,00",218,"28,72%"
129,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
130,VALE3,1505,-499,047,0918,"6,48%",201,266,460,-054,1022,"19,96%","-19,64%",173,"4,74%","-9,42%","121.063.000,00","167.889.000.000,00",068,"-3,27%"
131,MRFG3,644,-496,398,0156,"0,00%",139,046,247,-034,780,"6,32%","-2,99%",227,"9,34%","-80,13%","18.880.700,00","843.301.000,00",1792,"-2,34%"
132,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
133,PETR3,902,-480,041,0366,"0,00%",126,177,172,-025,760,"21,28%","-8,26%",161,"8,55%","-8,46%","146.862.000,00","289.439.000.000,00",175,"8,68%"
134,GOLL4,356,-472,-548,1892,"0,00%",1676,-1353,26250,-174,35883,"0,72%","-38,48%",72,"0,91%","116,06%","5.713.760,00","-3.401.350.000,00",-279,"8,74%"
135,RJCP3,001,-464,058,0000,"0,00%",564,000,-852,000,-853,"0,00%","0,00%",0,"0,00%","-12,49%","1.435,62","19.338.600,00",000,"0,00%"
136,GPCP3,015,-436,966,0143,"0,00%",76,-080,1852,-013,9629,"0,77%","-6,32%",82,"0,45%","-221,32%","11.941,50","5.573.000,00",4092,"-12,39%"
137,VALE5,1257,-417,039,0767,"7,76%",168,222,384,-045,946,"19,96%","-19,64%",173,"4,74%","-9,42%","326.718.000,00","167.889.000.000,00",068,"-3,27%"
138,PETR4,758,-404,034,0307,"0,00%",106,148,144,-021,732,"21,28%","-8,26%",161,"8,55%","-8,46%","441.205.000,00","289.439.000.000,00",175,"8,68%"
139,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
140,MTIG3,500,-363,334,0273,"0,00%",372,-173,-332,-079,-691,"-8,23%","-7,51%",66,"-14,75%","-91,77%",1190,"9.368.000,00",388,"14,89%"
141,USIM3,718,-360,049,0702,"0,41%",246,245,-1674,-135,-2984,"-4,19%","-20,99%",164,"-1,71%","-13,71%","162.687,00","14.748.400.000,00",055,"-3,15%"
142,ELET6,1062,-358,025,0466,"0,96%",95,163,-707,-023,-2501,"-6,59%","-13,44%",140,"-1,53%","-7,12%","15.168.600,00","56.432.500.000,00",081,"-3,24%"
143,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
144,HOOT4,399,-344,-123,0542,"0,00%",130,-058,3933,-013,4399,"1,38%","-15,75%",33,"0,34%","35,76%","2.602,12","-59.570.000,00",-022,"4,01%"
145,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
146,LFFE3,100,-336,140,0000,"0,00%",630,000,-2222,000,-1757,"0,00%","0,00%",0,"0,00%","-41,62%",000,"388.412.000,00",000,"-33,30%"
147,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
148,ENEV3,021,-312,240,2410,"0,00%",489,-619,"-1.195,77",-073,"-2.767,86","-0,20%","-80,10%",59,"-0,04%","-77,05%","262.204,00","1.415.090.000,00",345,"96,24%"
149,JFEN3,320,-305,092,1570,"0,00%",322,134,-915,999,-1937,"-17,16%","-53,87%",154,"-3,65%","-30,32%",43343,"1.094.730.000,00",109,"11,43%"
150,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
151,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
152,NORD3,470,-285,-034,0000,"0,00%",1904,000,-353,000,-679,"0,00%","0,00%",0,"0,00%","11,99%",4476,"-90.907.000,00",000,"0,00%"
153,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
154,BRAP4,715,-263,025,0000,"14,46%",211,000,-27480,000,-38182,"0,00%","0,00%",0,"0,00%","-9,39%","21.978.200,00","10.123.700.000,00",000,"0,00%"
155,CORR4,21001,-262,074,0803,"2,93%",251,032,-304,170,131,"-26,45%","-30,70%",3360,"-13,01%","-28,14%",000,"6.607.000,00",000,"6,37%"
156,SLED4,450,-257,034,0060,"19,70%",75,034,108,3791,462,"5,59%","-2,34%",140,"8,99%","-13,36%","719.304,00","375.284.000,00",157,"5,33%"
