,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
805,HYPE3,2780,5023,206,5186,"7,92%",1652,547,1604,722,1484,"32,33%","10,32%",341,"13,14%","4,11%","72.836.500,00","8.521.680.000,00",010,"-7,84%"
806,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
807,TRIS3,281,5188,041,0640,"4,63%",240,057,1884,88,3358,"3,40%","1,54%",276,"1,36%","0,78%","6.161,60","506.394.000,00",037,"-13,88%"
808,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
809,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
810,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
811,ENGI11,2388,5359,222,0684,"1,57%",409,787,632,-92,1014,"10,83%","1,56%",120,"7,98%","4,15%","16.181.700,00","3.718.060.000,00",202,"52,49%"
812,VULC4,1800,5592,4331,2829,"0,00%",3184,1899,2150,-889,2423,"13,16%","5,06%",142,"16,54%","77,46%",000,"76.982.000,00",591,"-6,60%"
813,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
814,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
815,CEPE5,1645,6144,076,0252,"0,00%",207,-346,413,-45,1127,"6,10%","0,41%",82,"5,95%","1,24%","7.298,67","1.612.310.000,00",159,"10,02%"
816,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
817,AALR3,1754,6222,175,4060,"0,00%",935,-4599,6522,-340,7876,"6,22%","9,58%",89,"1,51%","2,82%","6.630.190,00","1.182.900.000,00",041,"-26,95%"
818,CEPE6,1750,6536,081,0269,"0,00%",220,-368,440,-47,1153,"6,10%","0,41%",82,"5,95%","1,24%",000,"1.612.310.000,00",159,"10,02%"
819,ENGI3,640,7181,298,0916,"1,17%",548,1055,846,-124,1229,"10,83%","1,56%",120,"7,98%","4,15%","5.489,37","3.718.060.000,00",202,"52,49%"
820,ANIM3,1638,7381,193,1351,"0,38%",936,688,1582,-499,1791,"8,54%","1,83%",171,"6,92%","2,62%","3.057.430,00","685.463.000,00",053,"24,30%"
821,CTPC3,020,7636,108,0000,"0,00%",97,000,-1686,0,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
822,CEPE3,2453,9162,114,0376,"0,00%",308,-516,617,-66,1330,"6,10%","0,41%",82,"5,95%","1,24%",000,"1.612.310.000,00",159,"10,02%"
823,BRML3,1195,9297,110,8121,"0,39%",538,"7.408,33",1140,-132,1567,"71,26%","11,92%",100,"4,91%","1,18%","85.308.100,00","9.511.140.000,00",048,"2,68%"
824,BALM3,4000,9641,440,3413,"0,38%",2293,690,4351,1472,4560,"7,84%","3,16%",237,"5,94%","4,56%",000,"89.132.000,00",038,"2,49%"
825,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-97,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
826,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-97,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
827,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-50,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
828,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-51,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
829,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
830,DTEX3,817,11968,124,1427,"0,11%",618,304,1984,-365,2699,"7,19%","1,22%",259,"3,72%","1,03%","13.396.300,00","4.566.590.000,00",071,"2,17%"
831,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
832,CASN3,1020,12322,536,7699,"0,11%",2481,6978,4409,-631,4926,"17,46%","6,25%",133,"5,92%","4,35%",000,"1.362.050.000,00",069,"10,81%"
833,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
834,GOLL4,755,12883,-1140,4036,"0,00%",4892,-1367,6355,-412,7252,"6,35%","3,13%",38,"9,56%","-8,85%","23.644.800,00","-3.468.010.000,00",-176,"4,76%"
835,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
836,CEGR3,2600,13532,519,51578,"0,00%",2334,-1975,5902,-682,6657,"87,39%","38,12%",64,"4,55%","3,83%",6047,"1.301.070.000,00",074,"-44,57%"
837,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
838,SGPS3,923,16441,046,0207,"0,00%",181,086,258,-188,779,"8,04%","0,17%",171,"7,80%","0,28%","1.253.960,00","1.007.620.000,00",107,"5,47%"
839,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-74,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
840,MYPK3,1664,17333,100,0342,"0,31%",310,408,501,-109,964,"6,83%","1,18%",125,"7,82%","0,58%","17.472.900,00","2.308.610.000,00",122,"3,85%"
841,LAME3,1215,18730,460,1084,"0,62%",890,318,920,-469,1238,"11,78%","-0,50%",198,"16,07%","2,46%","10.648.400,00","4.180.810.000,00",287,"10,95%"
842,LAME4,1400,21582,530,1249,"0,54%",1026,366,1060,-540,1378,"11,78%","-0,50%",198,"16,07%","2,46%","101.925.000,00","4.180.810.000,00",287,"10,95%"
843,ELCA4,2020,22412,1399,5291,"0,00%",2947,16350,5370,-667,5705,"9,85%","2,98%",107,"6,46%","6,24%",000,"2.970.830.000,00",128,"7,95%"
844,ELCA3,2470,27405,1711,6469,"0,00%",3604,19992,6566,-815,6901,"9,85%","2,98%",107,"6,46%","6,24%",000,"2.970.830.000,00",128,"7,95%"
845,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
846,MYPK4,3179,33114,191,0654,"0,00%",593,780,957,-209,1420,"6,83%","1,18%",125,"7,82%","0,58%",000,"2.308.610.000,00",122,"3,85%"
847,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
848,UBBR4,749,61027,199,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
849,ELPL4,1265,72921,078,0182,"1,10%",152,-968,737,-29,1451,"2,46%","0,02%",95,"2,55%","0,11%","19.342.200,00","2.707.640.000,00",122,"7,81%"
850,ELPL3,1300,74939,080,0187,"0,97%",156,-995,758,-30,1472,"2,46%","0,02%",95,"2,55%","0,11%","6.543,14","2.707.640.000,00",122,"7,81%"
851,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
852,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
853,ELPL6,3020,"1.740,88",187,0434,"0,00%",362,-2311,1760,-69,2474,"2,46%","0,02%",95,"2,55%","0,11%",000,"2.707.640.000,00",122,"7,81%"
854,ELPL5,3050,"1.758,18",189,0438,"0,00%",366,-2334,1778,-70,2492,"2,46%","0,02%",95,"2,55%","0,11%",000,"2.707.640.000,00",122,"7,81%"
