,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
54,VCPA4,2601,-4642,138,2344,"0,00%",424,781,3344,-101,5998,"7,01%","6,66%",130,"1,40%","-2,96%",000,"8.843.120.000,00",136,"5,87%"
55,GOLL4,2420,-4446,314,1067,"0,00%",870,-1262,1143,-182,1332,"9,34%","-2,40%",78,"8,81%","-7,06%","43.506.900,00","2.044.080.000,00",84,"26,25%"
56,MAPT4,171,-4179,-239,0000,"0,00%",20068,000,-6387,000,-6387,"0,00%","0,00%",0,"0,00%","5,73%","2.556,44","-6.564.000,00",0,"0,00%"
57,TAMM3,3000,-4149,261,0440,"0,55%",354,-1196,706,-056,753,"6,22%","-1,04%",89,"5,71%","-6,29%","8.623,55","1.731.180.000,00",88,"17,80%"
58,LUXM4,3500,-4091,204,1475,"0,60%",1373,20293,3034,-440,3018,"4,86%","-3,60%",212,"4,56%","-4,97%","13.386,30","30.114.000,00",0,"5,72%"
59,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
60,JFEN3,790,-3918,462,5826,"0,00%",1533,959,-5184,1553,-6023,"-11,24%","-15,22%",158,"-3,09%","-11,78%","527.215,00","171.179.000,00",84,"19,53%"
61,PLAS3,365,-3487,212,1287,"0,00%",877,-934,-23637,-353,-32683,"-0,54%","-3,70%",78,"-0,40%","-6,09%","13.916.100,00","286.090.000,00",82,"9,64%"
62,BRTO3,1985,-3381,102,1079,"0,00%",521,696,535,-229,678,"20,18%","-3,18%",140,"11,02%","-3,03%","3.314.600,00","11.695.100.000,00",39,"3,17%"
63,MWET4,1590,-3183,-729,0521,"0,00%",580,571,1473,-080,2108,"3,54%","-1,64%",141,"4,63%","22,90%","39.746,10","-11.224.000,00",-411,"0,48%"
64,MTIG4,064,-3140,489,2576,"0,00%",2784,916,-2426,335,-2624,"-10,62%","-8,20%",201,"-13,84%","-15,58%","1.519.260,00","37.950.000,00",45,"-7,24%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
67,BRTP4,1600,-3013,110,0523,"0,00%",307,402,270,-108,422,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",91,"3,66%"
68,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
69,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,249,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
70,AMPI3,4000,-2826,239,0251,"8,23%",1150,000,108,000,108,"23,20%","11,88%",0,"0,00%","-8,46%","4.000,00","200.756.000,00",0,"12,44%"
71,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
72,MAGG3,1421,-2427,191,2118,"0,00%",732,520,-4157,-217,-6333,"-5,09%","-8,68%",203,"-1,92%","-7,88%","5.867.530,00","1.916.820.000,00",113,"82,93%"
73,SZPQ4,710,-2341,181,1121,"0,00%",711,307,-11721,-413,-16108,"-0,96%","-4,79%",214,"-0,84%","-7,73%","21.880,20","889.188.000,00",134,"-12,43%"
74,IMBI3,175,-2334,-354,108346,"0,00%",517,-288,-2777,-041,-3354,"-390,09%","-464,19%",7,"-1,92%","15,16%","5.851,67","-29.661.000,00",-75,"4,72%"
75,BRKM5,1330,-2325,123,0459,"0,00%",314,697,410,-073,806,"11,19%","-1,97%",117,"11,10%","-5,30%","20.881.700,00","5.625.820.000,00",175,"7,03%"
76,BRTO4,1347,-2294,069,0732,"0,00%",353,472,363,-155,506,"20,18%","-3,18%",140,"11,02%","-3,03%","13.548.800,00","11.695.100.000,00",39,"3,17%"
77,BRKM3,1280,-2238,119,0441,"0,00%",302,671,394,-071,791,"11,19%","-1,97%",117,"11,10%","-5,30%","160.916,00","5.625.820.000,00",175,"7,03%"
78,SPRI3,544,-2217,074,36674,"0,00%",433,-5236,-408,-815,-471,"-898,51%","-434,06%",97,"-12,00%","-3,34%","1.379,50","92.881.000,00",17,"-51,76%"
79,SPRI5,526,-2144,072,35460,"10,63%",419,-5063,-395,-788,-458,"-898,51%","-434,06%",97,"-12,00%","-3,34%",46800,"92.881.000,00",17,"-51,76%"
80,SPRI6,500,-2038,068,33707,"0,00%",398,-4812,-375,-749,-438,"-898,51%","-434,06%",97,"-12,00%","-3,34%",66600,"92.881.000,00",17,"-51,76%"
81,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,166,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
82,HBTS5,747,-1896,065,0752,"0,00%",95,025,600,-027,4394,"12,53%","-3,64%",412,"1,61%","-3,42%","39.619,90","105.307.000,00",410,"4,05%"
83,BRKM6,1075,-1879,100,0371,"0,00%",254,564,331,-059,728,"11,19%","-1,97%",117,"11,10%","-5,30%","15.742,70","5.625.820.000,00",175,"7,03%"
84,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
85,NORD3,550,-1768,-102,0000,"0,00%",1330,000,-3899,000,-6712,"0,00%","0,00%",0,"0,00%","5,79%","2.130,00","-35.582.000,00",0,"0,00%"
86,DTCY3,080,-1745,-1769,2830,"0,00%",3625,-540,-16050,-146,-17371,"-1,76%","-16,22%",21,"-2,57%","101,39%","22.644,60","-2.304.000,00",-152,"3,88%"
87,IMBI4,130,-1734,-263,80486,"0,00%",384,-214,-2063,-031,-2640,"-390,09%","-464,19%",7,"-1,92%","15,16%","543.503,00","-29.661.000,00",-75,"4,72%"
88,LPSB3,2350,-1643,3694,6173,"0,00%",3777,905,4268,-1425,3769,"14,47%","-28,50%",313,"16,13%","-224,92%","2.063.900,00","31.491.000,00",0,"-25,64%"
89,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
90,ECOD3,137,-1396,196,3682,"0,00%",1526,421,"-2.905,24",634,"-2.768,92","-0,13%","-26,37%",469,"-0,07%","-14,01%","66.244.400,00","507.842.000,00",15,"-38,19%"
91,INPR3,342,-1373,085,1118,"0,00%",367,152,-1036,-760,-1577,"-10,79%","-8,14%",186,"-3,82%","-6,23%","6.463.510,00","791.468.000,00",58,"57,70%"
92,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",20,"3,58%"
93,DUQE3,2851,-1339,095,0933,"0,00%",581,-540,-16761,315,-22140,"-0,56%","-6,97%",60,"-0,36%","-7,07%",000,"84.789.000,00",31,"-0,66%"
94,MEDI3,1550,-1300,234,0528,"0,00%",1122,-2288,-2602,-714,-2143,"-2,03%","-4,06%",88,"-6,33%","-17,99%","4.940.510,00","462.332.000,00",1,"14,19%"
95,DUQE4,2749,-1291,091,0900,"0,00%",560,-520,-16161,304,-21541,"-0,56%","-6,97%",60,"-0,36%","-7,07%","8.620,10","84.789.000,00",31,"-0,66%"
96,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-46,"2,13%"
97,CPNY3,235,-1133,075,0401,"0,00%",163,031,280,235,884,"14,35%","-3,54%",264,"6,20%","-6,65%",000,"224.537.000,00",182,"51,58%"
98,GLOB4,3049,-1074,1095,0995,"0,00%",1817,3842,13857,-1877,14681,"0,72%","-9,27%",107,"2,10%","-101,97%",000,"346.231.000,00",89,"7,30%"
99,HOOT4,105,-980,-306,1915,"0,00%",474,-150,-9898,-044,-10523,"-1,94%","-19,54%",17,"-0,50%","31,23%","1.725.310,00","-63.022.000,00",-20,"0,65%"
100,RNAR3,124,-933,158,2815,"0,00%",799,-3111,-2544,310,-3211,"-11,07%","-30,19%",93,"-3,96%","-16,92%","1.272.170,00","62.870.000,00",57,"4,37%"
101,ECPR3,2001,-868,048,24640,"2,98%",473,1294,-2061,1501,-2042,"-119,57%","-283,73%",554,"-2,31%","-5,51%","2.001,00","79.388.000,00",0,"-0,98%"
102,GPIV11,930,-861,112,-5388,"0,00%",370,201,-416,3068,-302,"129,53%","94,78%",1475,"-11,03%","-13,06%","4.161.270,00","1.293.700.000,00",28,"144,44%"
103,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",0,"-10,37%"
104,CEDO3,3400,-799,071,0356,"3,24%",349,620,476,-562,717,"7,48%","-3,96%",116,"8,47%","-8,93%","15.300,00","170.110.000,00",51,"0,52%"
105,BUET3,2499,-788,-146,0916,"0,00%",696,-088,-13613,-043,-18379,"-0,67%","-11,63%",18,"-0,61%","18,50%",000,"-82.501.000,00",-52,"-4,97%"
106,CCIM3,579,-748,112,1456,"0,31%",357,144,-840,-189,-1193,"-17,33%","-19,44%",203,"-4,89%","-14,91%","1.147.160,00","586.697.000,00",71,"-22,24%"
107,ECPR4,1700,-738,041,20933,"3,85%",402,1100,-1751,1275,-1733,"-119,57%","-283,73%",554,"-2,31%","-5,51%","21.993,40","79.388.000,00",0,"-0,98%"
108,LFFE4,150,-716,929,0140,"0,00%",62,987,090,-013,688,"15,46%","-0,93%",102,"8,15%","-129,61%","1.764,00","87.838.000,00",7819,"29,10%"
109,CESP5,2696,-688,099,3390,"6,77%",528,-825,643,269,851,"52,73%","-49,15%",43,"8,33%","-14,41%","38.222,50","8.903.100.000,00",35,"8,54%"
110,FRIO3,1250,-683,180,0836,"2,12%",742,243,-3502,1468,-4089,"-2,39%","-11,58%",198,"-3,30%","-26,37%","385.462,00","283.367.000,00",98,"-18,24%"
111,MMXM3,1432,-666,-2001,11035,"0,00%",2428,-618,-1625,-253,-2172,"-67,93%","-181,39%",33,"-15,97%","300,52%","39.515.100,00","-218.334.000,00",-703,"519,19%"
112,CESP6,2500,-638,092,3144,"1,19%",489,-765,596,249,804,"52,73%","-49,15%",43,"8,33%","-14,41%","30.752.100,00","8.903.100.000,00",35,"8,54%"
113,BEEF3,682,-620,136,0302,"0,00%",350,130,597,-211,1276,"5,06%","-4,87%",187,"8,09%","-21,87%","4.358.530,00","529.756.000,00",231,"13,16%"
114,BUET4,1899,-599,-111,0696,"0,00%",529,-067,-10345,-033,-15111,"-0,67%","-11,63%",18,"-0,61%","18,50%",000,"-82.501.000,00",-52,"-4,97%"
115,BIOM4,320,-571,-394,-241238,"0,00%",7585,-383,-822,-262,-989,"2.934,35%","4.227,39%",1,"-105,27%","69,01%","40.203,20","-14.090.000,00",-80,"-52,41%"
116,CEDO4,2400,-564,050,0252,"4,58%",247,437,336,-397,577,"7,48%","-3,96%",116,"8,47%","-8,93%","49.245,00","170.110.000,00",51,"0,52%"
117,BIOM3,311,-555,-383,-234453,"0,00%",7372,-373,-799,-255,-966,"2.934,35%","4.227,39%",1,"-105,27%","69,01%","3.135,00","-14.090.000,00",-80,"-52,41%"
118,CESP3,2029,-518,075,2552,"1,47%",397,-621,484,202,692,"52,73%","-49,15%",43,"8,33%","-14,41%","233.411,00","8.903.100.000,00",35,"8,54%"
119,ESTR3,900,-515,-136,1696,"0,00%",1215,-156,2729,-086,3520,"6,22%","-32,94%",38,"5,56%","26,38%",000,"-107.122.000,00",-40,"15,40%"
120,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
121,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
122,ABYA3,472,-480,165,2837,"0,00%",513,699,-539,-136,-908,"-52,64%","-59,39%",131,"-9,97%","-34,47%","6.446.740,00","299.602.000,00",123,"-41,69%"
123,ILMD4,3600,-475,837,0878,"0,00%",1329,-463,-478,-305,-479,"-18,38%","-18,49%",59,"-30,67%","-176,14%","25.671,80","219.881.000,00",3,"24,07%"
124,LFFE3,095,-454,588,0088,"0,00%",39,625,057,-009,655,"15,46%","-0,93%",102,"8,15%","-129,61%",000,"87.838.000,00",7819,"29,10%"
125,TEMP3,385,-453,200,0840,"0,00%",1196,236,1198,314,812,"7,02%","-18,54%",285,"17,72%","-44,10%","1.422.060,00","314.454.000,00",0,"11,15%"
126,GLOB3,1141,-402,410,0373,"0,28%",680,1438,5185,-702,6010,"0,72%","-9,27%",107,"2,10%","-101,97%","579.750,00","346.231.000,00",89,"7,30%"
127,TOYB3,010,-382,2350,2485,"0,00%",1932,-3186,-325,-789,-391,"-76,44%","-83,58%",93,"-90,36%","-615,05%","691.856,00","4.094.000,00",506,"-4,85%"
128,TOYB4,010,-382,2350,2485,"0,00%",1932,-3186,-325,-789,-391,"-76,44%","-83,58%",93,"-90,36%","-615,05%","1.001.740,00","4.094.000,00",506,"-4,85%"
129,RSUL4,9848,-382,-288,0600,"0,00%",525,-214,926,-069,2324,"6,48%","-15,72%",56,"6,19%","75,40%","9.848,00","-19.958.000,00",-439,"9,47%"
130,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
131,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
132,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
133,SGPS3,510,-313,043,0284,"0,00%",278,132,-4098,369,-5604,"-0,69%","-9,04%",201,"-0,77%","-13,73%","958.103,00","1.707.260.000,00",20,"-11,41%"
134,MNPR4,463,-311,-254,3457,"0,00%",3893,-228,6189,-169,6613,"5,59%","-115,35%",15,"7,07%","81,44%",000,"-176.335.000,00",-18,"8,99%"
135,FHER3,1162,-307,170,0180,"0,00%",299,-489,-524,-459,-809,"-3,44%","-5,87%",93,"-12,26%","-55,29%","1.966.490,00","331.966.000,00",151,"-8,89%"
136,BHGR3,1700,-297,098,10947,"0,00%",840,237,-964,321,-642,"-113,51%","-369,51%",1043,"-13,91%","-32,89%","553.441,00","635.379.000,00",10,"1.074,09%"
137,GPCP3,117,-276,137,0211,"0,00%",202,-076,580,-038,1964,"3,63%","-8,58%",53,"4,04%","-49,54%","475.003,00","89.381.000,00",350,"0,13%"
138,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
139,CCHI3,061,-214,-056,1036,"0,00%",1110,-047,-708,-040,-772,"-14,64%","-48,39%",9,"-22,60%","26,00%","1.829.450,00","-85.685.000,00",-6,"-7,78%"
140,NUTR3M,362,-209,101,0669,"0,00%",382,-1586,-380,087,-528,"-17,58%","-32,01%",95,"-13,79%","-48,41%","31.525,70","18.677.000,00",47,"-40,44%"
141,IGBR6,1900,-208,6024,0172,"0,00%",323,4913,-630,-110,-1367,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
142,CALI4,25000,-206,-061,1431,"0,00%",876,-216,2135,-043,4537,"6,70%","-59,43%",50,"4,24%","29,63%","23.333,30","-28.199.000,00",-70,"14,67%"
143,IGBR5,1890,-206,5993,0171,"0,00%",321,4887,-627,-110,-1364,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
144,GAZO3,390,-193,-008,0660,"0,00%",208,-027,-147,-007,-246,"-44,99%","-34,12%",40,"-16,06%","3,99%","21.450,00","-73.665.300,00",-5,"-16,83%"
145,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
146,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
147,RPMG3,054,-178,-035,0865,"0,00%",978,-1047,-147,-028,-201,"-58,73%","-48,62%",78,"-91,75%","19,89%",000,"-417.157.000,00",-13,"-36,79%"
148,CTKA3,694,-178,196,0320,"1,18%",397,136,1219,-520,3049,"2,63%","-18,04%",168,"3,52%","-110,27%","4.003,50","51.056.000,00",300,"0,46%"
149,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
150,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
151,RPMG4,049,-161,-032,0785,"0,00%",888,-950,-134,-026,-188,"-58,73%","-48,62%",78,"-91,75%","19,89%",000,"-417.157.000,00",-13,"-36,79%"
152,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
