,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
0,PORP4,240,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
1,CSTB4,14769,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
2,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,10%",000,"-290.863.000,00",000,"37,74%"
3,DAGB33,45700,000,000,0000,"0,00%",0,000,000,000,000,"5,18%","-0,05%",105,"2,40%","-1,07%","8.599.430,00","12.208.400.000,00",146,"41,11%"
4,ALUP3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,94%",000,"4.059.360.000,00",000,"3,00%"
5,POPR4,1017,000,000,0000,"0,00%",0,000,000,000,000,"8,66%","5,65%",108,"15,25%","19,93%",000,"545.803.000,00",082,"30,93%"
6,MNSA3,042,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
7,LATM11,2865,000,000,0000,"0,00%",0,000,000,000,000,"11,18%","-0,96%",59,"5,83%","-3,66%",000,"11.418.000.000,00",312,"6,45%"
8,VNET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","35,39%",000,"9.783.080.000,00",000,"25,14%"
9,ALUP4,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,94%",000,"4.059.360.000,00",000,"3,00%"
10,MNSA4,047,000,000,0000,"0,00%",0,000,000,000,000,"-208,15%","-362,66%",363,"-13,50%","145,70%",000,"-9.105.000,00",-652,"-41,11%"
11,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-1,05%",000,"1.012.240.000,00",000,"-63,96%"
12,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
13,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
14,CLSC6,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","21,84%",000,"2.348.270.000,00",000,"14,03%"
15,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,40%",000,"1.083.050.000,00",000,"20,67%"
16,DASA3,878,"-1.397,46",098,1002,"0,72%",567,415,1667,-495,2166,"6,01%","-0,06%",180,"3,95%","-0,07%","241.026,00","2.790.480.000,00",049,"8,20%"
17,ROMI4,18500,"-1.207,54",1939,21819,"0,00%",10065,3278,-46828,13752,-47957,"-4,66%","-1,75%",225,"-2,41%","-1,61%",000,"656.184.000,00",061,"-1,42%"
18,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
19,LLIS3,200,-47959,040,0629,"0,00%",219,2327,322,-114,723,"19,56%","-0,13%",104,"7,63%","-0,08%","760.390,00","1.753.700.000,00",062,"22,68%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
22,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
23,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",000,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
24,INET3,012,-19391,-471,0000,"0,00%",65196,000,-25944,000,-25944,"0,00%","0,00%",0,"0,00%","2,43%","49.725,30","-7.982.000,00",000,"0,00%"
25,MNPR4,463,-17440,-1314,16315,"0,00%",15163,-1045,10548,-767,10564,"15,47%","-9,36%",11,"15,00%","7,54%",000,"-250.143.000,00",-002,"-0,01%"
26,SGAS3,640,-16564,052,0400,"19,84%",414,155,-3428,221,-1958,"-1,17%","-0,08%",302,"-1,50%","-0,32%","1.063,45","443.965.000,00",000,"-7,41%"
27,SGAS4,640,-16564,052,0400,"21,83%",414,155,-3428,221,-1958,"-1,17%","-0,08%",302,"-1,50%","-0,32%",71619,"443.965.000,00",000,"-7,41%"
28,BIOM4,868,-15255,238,0000,"0,00%",1262,000,-1177,000,-1026,"0,00%","0,00%",0,"0,00%","-1,56%",000,"112.267.000,00",000,"0,00%"
29,UCAS3,173,-14752,056,0492,"8,75%",413,237,-766,274,-542,"-6,42%","-0,33%",173,"-6,33%","-0,38%","106.108,00","204.827.000,00",000,"-5,12%"
30,AMAR3,587,-13821,106,0366,"1,01%",395,097,354,788,570,"10,33%","-0,26%",250,"15,51%","-0,77%","428.799,00","1.129.520.000,00",122,"7,99%"
31,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
32,CSAN3,2490,-11135,120,1317,"2,72%",348,680,1390,-082,2367,"9,48%","2,79%",146,"2,83%","-1,08%","31.358.100,00","8.435.330.000,00",107,"-24,15%"
33,BIOM3,600,-10545,165,0000,"0,00%",872,000,-814,000,-663,"0,00%","0,00%",0,"0,00%","-1,56%","39.808,10","112.267.000,00",000,"0,00%"
34,BDLL3,4500,-9877,022,0151,"0,00%",86,-2086,11539,-079,39134,"0,13%","-0,13%",99,"0,08%","-0,22%",000,"331.982.000,00",054,"-5,59%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
36,BDLL4,3800,-8340,018,0127,"15,37%",73,-1762,9744,-066,37339,"0,13%","-0,13%",99,"0,08%","-0,22%","177.506,00","331.982.000,00",054,"-5,59%"
37,IDVL11,14000,-8297,2379,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-28,67%",000,"526.953.000,00",000,"36,48%"
38,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
39,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
40,RNEW11,1870,-5562,067,5640,"0,00%",334,000,2400,000,4982,"23,50%","-17,63%",0,"0,00%","-1,20%","313.320,00","2.985.510.000,00",000,"67,58%"
41,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
44,IMBI3,095,-4401,266,"2.521,030","0,00%",491,-209,-9208,-035,-9968,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",45643,"62.544.000,00",022,"-57,16%"
