,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
314,IMBI3,095,000,276,184875,"0,00%",0591,-252,29294,-77,31641,"63,11%","0,00%",7,"0,20%","0,00%","66.696,90","60.300.000,00",023,"-3,32%"
315,REPA4,108,000,000,0000,"0,00%",0000,0,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
316,BPNM3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-21,57%",000,"2.566.660.000,00",000,"-30,41%"
317,VGOR3,000,000,000,0000,"0,00%",0000,0,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
318,PRBC3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,06%",000,"1.240.490.000,00",000,"9,25%"
319,AGEI3,780,000,125,0000,"0,00%",0470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
320,SALM4,590,000,000,0000,"0,00%",0000,0,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
321,BBTG11,2485,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","43.775.300,00",000,000,"0,00%"
322,VVAX3,000,000,000,0000,"0,00%",0000,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
323,SULA3,000,000,000,0000,"0,00%",0000,0,000,0,-2117,"3,22%","3,67%",184,"5,14%","11,77%",000,"3.347.790.000,00",015,"10,28%"
324,JFAB4,006,000,000,0000,"0,00%",0000,0,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
325,ARPS3,030,000,000,0000,"0,00%",0000,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
326,TERI3,273,000,067,0292,"2,15%",0206,4651,1187,-72,3017,"2,46%","-0,33%",101,"2,12%","0,00%","1.007.820,00","3.341.000.000,00",131,"15,90%"
327,CMMA4,081,000,000,0000,"0,00%",0000,0,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
328,ELCA3,2470,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"23,74%"
329,CCHI3,017,000,-1103,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","57.726,20","-1.202.000,00",000,"-79,67%"
330,TNEP4,395,000,000,0000,"0,00%",0000,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
331,SMLE3,2380,000,9701,0000,"0,00%",12788,2491,000,10276,000,"0,00%","0,00%",207,"0,00%","0,00%","9.853.410,00","29.973.000,00",000,"0,00%"
332,SEBB3,000,000,000,0000,"0,00%",0000,0,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
333,SFSA3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","2,03%",000,"707.712.000,00",000,"-10,10%"
334,ILLS4,10001,000,000,0000,"0,00%",0000,0,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
335,IMBI4,054,000,157,105087,"0,00%",0336,-143,16651,-44,18999,"63,11%","0,00%",7,"0,20%","0,00%","22.377,10","60.300.000,00",023,"-3,32%"
336,VVAX4,000,000,000,0000,"0,00%",0000,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
337,GALO3,000,000,000,0000,"0,00%",0000,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
338,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
339,SULA4,000,000,000,0000,"0,00%",0000,0,000,0,-2117,"3,22%","3,67%",184,"5,14%","11,77%",000,"3.347.790.000,00",015,"10,28%"
340,ARPS4,000,000,000,0000,"0,00%",0000,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
341,PINE3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","14,79%",000,"1.260.470.000,00",000,"-4,29%"
342,BBTG13,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
343,SLCP3,61002,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
344,CPFP4,4400,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"14,24%"
345,CSAB3,3000,000,000,0000,"5,55%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
346,BPAR3,1800,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","34,32%",000,"435.012.000,00",000,"19,92%"
347,SCAR4,1000,000,000,0001,"0,00%",0000,0,000,0,180,"61,87%","38,53%",254,"22,47%","25,65%",000,"945.638.000,00",122,"25,89%"
348,CAFE4,050,000,-000,0071,"0,00%",0004,0,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
349,MLPA12,4000,001,000,0001,"0,00%",0002,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
350,MLPA4,4500,001,000,0001,"0,00%",0003,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
351,CAFE3,200,002,-001,0283,"0,00%",0015,-1,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
352,CESP4,1629,002,000,0001,"0,00%",0000,-4,000,0,114,"40,69%","7,46%",93,"9,01%","2,67%",000,"10.218.900.000,00",024,"8,87%"
353,BSCT3,405,004,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
354,LREN4,10500,004,001,0003,"0,00%",0004,2,001,25,081,"25,58%","8,56%",152,"39,19%","25,91%",000,"1.317.150.000,00",101,"16,54%"
355,PALF11,12500,004,004,0004,"0,00%",0004,9,003,-1,369,"14,71%","9,24%",114,"16,49%","83,19%",000,"725.269.000,00",578,"10,83%"
356,PALF5,23660,008,007,0008,"0,00%",0007,17,005,-1,372,"14,71%","9,24%",114,"16,49%","83,19%",000,"725.269.000,00",578,"10,83%"
357,BRSR4,18110,009,002,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,92%",000,"4.779.170.000,00",000,"12,62%"
358,PALF3,27990,010,008,0009,"0,00%",0008,20,006,-1,373,"14,71%","9,24%",114,"16,49%","83,19%",000,"725.269.000,00",578,"10,83%"
359,RCTB42,2000,011,001,0688,"0,00%",0002,1,-004,-2,1024,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
360,TPRC6,10500,017,002,0013,"0,00%",0010,8,008,-14,060,"16,45%","7,78%",153,"15,84%","10,46%",000,"14.141.200.000,00",031,"10,84%"
361,RCTB41,3351,018,002,1153,"0,00%",0004,1,-007,-3,1021,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
362,TPRC3,11350,019,002,0014,"0,00%",0011,8,009,-15,061,"16,45%","7,78%",153,"15,84%","10,46%",000,"14.141.200.000,00",031,"10,84%"
363,RCTB31,4100,022,002,1411,"0,00%",0005,1,-009,-3,1020,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
364,ASSM4,610,029,-015,-8357,"0,00%",0133,-20,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
365,MNDL4,038,030,003,0003,"0,00%",0001,-1,003,0,492,"8,71%","0,90%",56,"3,96%","8,70%",000,"35.683.000,00",473,"6,29%"
366,RCTB33,5700,031,003,1962,"0,00%",0007,1,-012,-5,1016,"-1.649,55%","642,84%",369,"-15,74%","9,50%",000,"232.918.000,00",000,"1.155,85%"
367,GAZO4,232,031,-003,-1411,"0,00%",0205,-46,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
368,JBDU3,028,032,009,0000,"0,00%",0033,0,-375,0,-1176,"0,00%","0,00%",0,"0,00%","27,31%","45.561,20","45.185.000,00",000,"0,00%"
369,ASSM3,712,033,-017,-9754,"0,00%",0155,-23,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
370,BELG4,"1.370,00",036,007,0062,"0,00%",0044,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
371,BELG3,"1.375,50",036,007,0063,"0,00%",0044,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
372,JBDU4,032,036,010,0000,"0,00%",0038,0,-429,0,-1230,"0,00%","0,00%",0,"0,00%","27,31%","103.304,00","45.185.000,00",000,"0,00%"
373,GAZO3,340,045,-005,-2068,"0,00%",0301,-67,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
374,IGBR3,715,051,-160,6714,"0,00%",0120,-231,-1032,-11,-7145,"-65,04%","1.327,58%",10,"-1,17%","-317,37%","67.566,00","-55.710.000,00",-951,"86,98%"
375,PLIM4,059,051,004,0024,"0,00%",0019,-12,019,-5,174,"12,90%","4,72%",46,"11,98%","8,39%",000,"4.696.430.000,00",040,"47,19%"
376,FCAP3,062,052,011,0000,"0,00%",0089,0,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
377,FCAP4,070,058,013,0000,"0,00%",0100,0,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
378,SOND5,3500,082,058,0656,"107,80%",0420,61,534,65,-329,"12,29%","80,18%",394,"25,24%","70,61%","12.652,10","148.980.000,00",000,"13,81%"
379,TEKA4,042,091,-003,0146,"0,00%",0026,-3,-165,-2,-2095,"-8,89%","16,13%",39,"-1,78%","-2,93%","26.465,60","-794.049.000,00",-031,"-14,03%"
380,SOND3,4200,098,069,0787,"81,67%",0505,73,640,78,-222,"12,29%","80,18%",394,"25,24%","70,61%",000,"148.980.000,00",000,"13,81%"
381,SOND6,4495,105,074,0842,"83,94%",0540,79,685,83,-177,"12,29%","80,18%",394,"25,24%","70,61%","2.952,21","148.980.000,00",000,"13,81%"
382,PTPA3,2030,113,054,0204,"24,89%",0181,138,279,-60,785,"7,29%","17,97%",157,"8,05%","47,95%",000,"667.837.000,00",137,"39,78%"
383,MMAQ4,20006,117,012,0031,"0,00%",0061,16,-058,16,-228,"-5,39%","2,70%",177,"-13,51%","10,21%",000,"75.606.000,00",036,"27,79%"
384,TSPP4,905,124,037,0188,"0,00%",0162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
385,CTSA8,100,128,015,0106,"0,00%",0112,30,079,46,152,"13,40%","8,28%",360,"15,31%","12,15%",000,"253.577.000,00",017,"9,09%"
386,IGBR5,1890,134,-424,17746,"0,00%",0317,-611,-2729,-30,-8841,"-65,04%","1.327,58%",10,"-1,17%","-317,37%",000,"-55.710.000,00",-951,"86,98%"
387,IGBR6,1900,134,-426,17840,"0,00%",0319,-614,-2743,-30,-8856,"-65,04%","1.327,58%",10,"-1,17%","-317,37%",000,"-55.710.000,00",-951,"86,98%"
388,TEKA3,065,140,-004,0227,"0,00%",0040,-5,-255,-3,-2185,"-8,89%","16,13%",39,"-1,78%","-2,93%","1.780,74","-794.049.000,00",-031,"-14,03%"
389,TSPP3,1260,172,051,0262,"0,00%",0225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
390,HAGA4,143,227,-018,0585,"0,00%",0433,450,2113,-16,6347,"2,77%","25,78%",116,"3,76%","-8,05%","24.861,50","-93.178.800,00",-055,"0,90%"
391,MTBR3,099,235,068,0174,"0,00%",0249,138,147,231,118,"11,80%","7,51%",133,"30,19%","29,01%",000,"2.181.850.000,00",005,"8,26%"
392,CTPC4,650,248,003,0000,"0,00%",0003,0,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
393,MTBR4,105,249,072,0184,"0,00%",0264,146,156,245,127,"11,80%","7,51%",133,"30,19%","29,01%",000,"2.181.850.000,00",005,"8,26%"
394,NUTR3M,195,261,077,0426,"0,00%",0241,721,-1715,-63,-3482,"-2,49%","16,32%",112,"-1,63%","29,67%","9.540,76","31.240.000,00",096,"7,14%"
395,HAGA3,169,268,-022,0691,"0,00%",0512,532,2498,-19,6731,"2,77%","25,78%",116,"3,76%","-8,05%","3.977,81","-93.178.800,00",-055,"0,90%"
396,MARI3,293,304,076,0346,"0,00%",0384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
397,TPIS3,1086,306,085,1654,"2,95%",0340,-597,1070,-64,2004,"15,45%","53,78%",43,"3,23%","27,85%","1.617.130,00","1.862.410.000,00",076,"31,98%"
398,MERC4,600,340,046,0000,"8,72%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",31114,"154.948.000,00",000,"11,27%"
399,BRGE12,282,344,025,6995,"1,19%",0080,44,-069,148,296,"-1.006,99%","322,57%",149,"-19,84%","7,31%",14302,"826.973.000,00",000,"5,84%"
400,MERC3,640,363,049,0000,"6,63%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",32000,"154.948.000,00",000,"11,27%"
401,TARP11,1802,366,109,116039,"0,00%",1094,0,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
402,PTPA4,6600,369,177,0663,"7,65%",0589,450,909,-194,1414,"7,29%","17,97%",157,"8,05%","47,95%","9.308,05","667.837.000,00",137,"39,78%"
403,BRGE8,316,385,028,7839,"6,54%",0090,49,-078,166,288,"-1.006,99%","322,57%",149,"-19,84%","7,31%",752,"826.973.000,00",000,"5,84%"
404,BSLI4,2450,386,094,0000,"6,20%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","24,31%",52500,"947.620.000,00",000,"1,50%"
405,BNBR3,1910,389,067,0000,"10,89%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,17%","1.599,98","2.487.740.000,00",000,"9,18%"
406,BNBR4,1910,389,067,0000,"11,97%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,17%","9.256,90","2.487.740.000,00",000,"9,18%"
407,OIBR4,352,394,059,0223,"23,30%",0092,203,131,-16,730,"17,01%","5,65%",120,"8,24%","14,86%","47.689.700,00","10.792.900.000,00",315,"20,17%"
408,BRGE5,331,403,029,8211,"6,24%",0094,52,-082,174,284,"-1.006,99%","322,57%",149,"-19,84%","7,31%",10105,"826.973.000,00",000,"5,84%"
409,BRGE3,337,411,030,8360,"0,91%",0095,53,-083,177,282,"-1.006,99%","322,57%",149,"-19,84%","7,31%","1.725,79","826.973.000,00",000,"5,84%"
410,CMIG3,1954,417,152,1046,"24,03%",0610,-526,420,-165,580,"24,91%","25,05%",66,"16,67%","36,29%","4.745.920,00","12.414.500.000,00",079,"14,79%"
411,CMIG4,1965,420,152,1052,"23,89%",0614,-529,422,-166,582,"24,91%","25,05%",66,"16,67%","36,29%","85.400.900,00","12.414.500.000,00",079,"14,79%"
412,OIBR3,383,429,064,0243,"21,42%",0100,221,143,-18,741,"17,01%","5,65%",120,"8,24%","14,86%","13.615.100,00","10.792.900.000,00",315,"20,17%"
413,TBLE6,1065,436,130,1350,"0,00%",0573,4042,253,-142,356,"53,28%","30,98%",110,"24,86%","29,82%",000,"5.347.870.000,00",068,"11,39%"
414,BRGE7,360,439,032,8930,"8,03%",0102,56,-089,189,277,"-1.006,99%","322,57%",149,"-19,84%","7,31%",1736,"826.973.000,00",000,"5,84%"
415,BRGE11,363,442,032,9005,"6,83%",0103,57,-089,191,276,"-1.006,99%","322,57%",149,"-19,84%","7,31%",1748,"826.973.000,00",000,"5,84%"
416,BALM3,4000,447,067,0390,"3,38%",0361,96,233,123,281,"16,72%","9,19%",222,"17,02%","14,95%",000,"58.708.000,00",025,"7,22%"
417,RPAD6,270,458,032,36344,"0,04%",0321,-24118,-209,-20805,-209,"-1.735,88%","794,41%",59,"-15,33%","7,03%","13.187,10","710.848.000,00",000,"-19,10%"
418,VINE5,1630,465,068,0581,"3,14%",0338,145,656,3151,1038,"8,87%","12,61%",182,"6,22%","14,73%","2.648,52","1.008.760.000,00",069,"0,24%"
419,BSLI3,2990,471,115,0000,"4,62%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","24,31%",000,"947.620.000,00",000,"1,50%"
420,KROT4,512,475,057,0879,"0,00%",0350,423,414,-164,490,"21,25%","18,51%",189,"9,38%","12,04%",000,"2.405.850.000,00",024,"49,45%"
421,VINE3,1685,481,071,0601,"2,53%",0349,150,678,3258,1060,"8,87%","12,61%",182,"6,22%","14,73%",92129,"1.008.760.000,00",069,"0,24%"
422,BBAS3,2090,485,097,0000,"8,29%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","19,95%","190.862.000,00","61.848.800.000,00",000,"17,94%"
423,CYRE4,850,491,068,0627,"0,00%",0255,70,366,294,592,"17,15%","15,40%",231,"8,10%","13,75%",000,"5.246.480.000,00",072,"17,36%"
424,TBLE5,1200,491,146,1521,"0,00%",0646,4554,285,-160,388,"53,28%","30,98%",110,"24,86%","29,82%",000,"5.347.870.000,00",068,"11,39%"
425,BRML3,1850,501,102,7304,"2,55%",0485,-5886,956,-112,1370,"76,44%","161,95%",87,"5,25%","20,40%","114.401.000,00","8.272.570.000,00",051,"38,46%"
426,HGTX4,960,509,185,1023,"0,00%",1282,263,406,302,352,"25,22%","20,09%",300,"45,98%","36,32%",000,"854.138.000,00",003,"30,45%"
427,RPAD3,310,525,037,41729,"0,03%",0368,-27691,-240,-23887,-240,"-1.735,88%","794,41%",59,"-15,33%","7,03%","61.978,60","710.848.000,00",000,"-19,10%"
428,KROT11,4000,530,064,0981,"0,00%",0390,472,462,-183,538,"21,25%","18,51%",189,"9,38%","12,04%",000,"2.405.850.000,00",024,"49,45%"
429,PRBC4,1230,539,087,0000,"7,24%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,06%","556.765,00","1.240.490.000,00",000,"9,25%"
430,CRIV3,485,558,071,0000,"4,90%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,75%","22.462,40","720.607.000,00",000,"20,64%"
431,BPIA3,610,564,106,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
432,DSUL3,795,565,097,0879,"0,00%",0721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
433,BGIP3,4800,566,182,0000,"10,31%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","32,17%",11429,"277.790.000,00",000,"21,73%"
434,CRIV4,493,567,072,0000,"5,36%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,75%","48.990,70","720.607.000,00",000,"20,64%"
435,JOPA3,1700,569,047,0192,"5,31%",0150,55,270,-339,692,"7,11%","3,91%",204,"6,65%","8,30%","7.654,12","380.791.000,00",117,"5,20%"
436,RNPT4,3181,574,039,0467,"0,00%",0379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
437,RNPT3,3187,575,039,0468,"0,00%",0380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
438,EUCA4,597,594,051,0554,"3,19%",0308,-1393,420,-160,557,"13,19%","9,33%",90,"7,77%","8,55%","647.721,00","1.088.780.000,00",017,"10,95%"
439,APTI4,50100,596,037,1201,"5,65%",0228,273,3892,-167,3520,"3,08%","20,15%",151,"0,68%","6,22%",000,"251.226.000,00",017,"6,49%"
440,BGIP4,5085,600,193,0000,"10,70%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","32,17%","50.501,50","277.790.000,00",000,"21,73%"
441,JOPA4,1800,603,050,0204,"5,52%",0159,58,286,-359,708,"7,11%","3,91%",204,"6,65%","8,30%","2.631,60","380.791.000,00",117,"5,20%"
442,AZEV4,171,604,141,0210,"0,00%",0332,107,742,-193,891,"2,83%","3,48%",210,"5,12%","23,27%","1.262,45","32.844.000,00",050,"-13,58%"
443,PTBL4,259,609,293,0562,"0,00%",0551,500,322,-168,431,"17,49%","9,23%",130,"23,04%","48,00%",000,"140.785.000,00",147,"16,62%"
444,CEDO4,845,616,028,0164,"7,10%",0130,306,303,-92,1108,"5,42%","3,26%",113,"4,63%","4,62%","4.564,69","297.284.000,00",080,"8,22%"
445,ESCE3,17200,625,156,0499,"0,00%",0396,-2991,458,-92,730,"10,89%","7,99%",96,"10,89%","25,06%",000,"645.824.000,00",120,"9,74%"
446,BEES4,041,632,083,0000,"6,08%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,07%","6.538,95","752.410.000,00",000,"2,03%"
447,MRVE3,645,636,080,0762,"4,07%",0314,117,497,-41049,782,"15,32%","13,11%",186,"7,29%","12,63%","39.191.300,00","3.880.630.000,00",076,"38,10%"
448,PINE4,1095,651,096,0000,"9,30%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","14,79%","855.556,00","1.260.470.000,00",000,"-4,29%"
449,BRSR3,1300,657,111,0000,"6,05%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,92%","4.493,24","4.779.170.000,00",000,"12,62%"
450,BRPR3,1800,659,070,7448,"2,84%",0354,3226,853,-87,1574,"87,33%","113,77%",116,"4,37%","10,64%","59.893.100,00","8.035.250.000,00",069,"81,39%"
451,BRGE6,546,665,049,13544,"9,08%",0155,85,-135,287,231,"-1.006,99%","322,57%",149,"-19,84%","7,31%","107.844,00","826.973.000,00",000,"5,84%"
452,DAYC4,892,677,091,0000,"7,15%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%","5.621.590,00","2.447.190.000,00",000,"29,33%"
453,EALT4,2099,680,073,0257,"1,21%",0182,110,260,-45,450,"9,87%","3,77%",192,"7,62%","10,66%","45.358,00","65.103.000,00",074,"3,48%"
454,EVEN3,740,681,095,0812,"3,53%",0393,69,518,136,841,"15,66%","12,83%",349,"8,95%","13,93%","28.414.100,00","1.819.760.000,00",091,"24,30%"
455,EUCA3,711,708,060,0660,"0,00%",0366,-1660,501,-190,637,"13,19%","9,33%",90,"7,77%","8,55%",000,"1.088.780.000,00",017,"10,95%"
456,CSRN6,900,715,175,1056,"3,60%",0818,2809,698,-330,876,"15,13%","14,76%",111,"14,78%","24,40%",2143,"866.666.000,00",067,"15,00%"
457,CIQU3,600,718,062,0201,"0,84%",0299,254,233,518,548,"8,63%","2,80%",126,"13,61%","8,68%","318.014,00","240.075.000,00",091,"12,58%"
458,BAZA3,033,720,049,0000,"8,22%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","6,77%","30.310,50","2.008.280.000,00",000,"6,52%"
459,BRSR6,1437,727,123,0000,"5,48%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,92%","13.899.000,00","4.779.170.000,00",000,"12,62%"
460,CTSA3,570,727,088,0602,"3,21%",0638,169,449,260,523,"13,40%","8,28%",360,"15,31%","12,15%","8.872,00","253.577.000,00",017,"9,09%"
461,CEDO3,1000,728,034,0195,"6,00%",0154,362,359,-109,1163,"5,42%","3,26%",113,"4,63%","4,62%","1.958,36","297.284.000,00",080,"8,22%"
462,CSRN5,920,731,178,1079,"3,52%",0836,2871,713,-338,891,"15,13%","14,76%",111,"14,78%","24,40%",000,"866.666.000,00",067,"15,00%"
463,CTSA4,575,733,089,0607,"3,50%",0644,170,453,262,527,"13,40%","8,28%",360,"15,31%","12,15%","4.381,02","253.577.000,00",017,"9,09%"
464,TRPL4,3420,736,101,2204,"3,08%",0667,335,497,-1904,561,"44,36%","29,95%",284,"16,47%","13,78%","7.011.760,00","5.149.740.000,00",040,"14,26%"
465,BEES3,048,740,097,0000,"5,19%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,07%","64.616,40","752.410.000,00",000,"2,03%"
466,COCE6,3500,752,168,0949,"0,00%",0745,2004,572,-256,718,"16,60%","12,63%",116,"15,03%","22,32%",000,"1.624.290.000,00",058,"9,47%"
467,SAPR4,630,757,103,1185,"6,51%",0408,1522,333,-83,422,"35,58%","15,66%",130,"13,14%","13,63%","638.143,00","2.529.690.000,00",041,"14,02%"
468,CIQU4,635,760,066,0213,"0,88%",0316,269,246,548,561,"8,63%","2,80%",126,"13,61%","8,68%","228.824,00","240.075.000,00",091,"12,58%"
469,DOHL3,300,761,037,0480,"5,83%",0268,80,692,133,545,"6,94%","6,31%",350,"4,59%","4,80%",000,"414.267.000,00",011,"13,89%"
470,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
471,CCTU4,3728,765,092,0307,"0,00%",0405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
472,CPLE3,2179,766,048,0671,"4,29%",0278,316,439,-155,551,"15,28%","9,06%",164,"7,35%","6,23%","1.177.340,00","12.486.100.000,00",026,"13,44%"
473,DOHL4,305,774,037,0488,"6,31%",0273,82,703,135,556,"6,94%","6,31%",350,"4,59%","4,80%","17.111,50","414.267.000,00",011,"13,89%"
474,CEEB3,3550,783,233,1130,"2,46%",0905,-4984,624,-223,891,"18,12%","14,44%",92,"16,37%","29,74%","35.686,80","2.869.650.000,00",107,"18,00%"
475,ETER3,924,791,171,0911,"8,66%",1052,376,534,904,537,"17,08%","11,53%",226,"23,03%","21,65%","1.458.960,00","483.099.000,00",013,"13,69%"
476,TEFC11,3550,791,370,1116,"0,00%",0604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
477,HBOR3,840,794,196,1443,"4.776,87%",0500,121,633,77872,865,"22,79%","20,13%",272,"8,77%","24,71%","4.905.970,00","1.102.730.000,00",107,"38,47%"
478,CSRN3,1000,795,194,1173,"2,95%",0909,3121,775,-367,953,"15,13%","14,76%",111,"14,78%","24,40%",75467,"866.666.000,00",067,"15,00%"
479,SBSP3,2235,797,130,1413,"3,50%",0566,31746,529,-129,761,"26,73%","17,72%",101,"11,72%","16,30%","54.251.600,00","11.753.000.000,00",075,"14,73%"
