,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
148,BICB4,825,-243,221,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
149,BICB3,800,-235,214,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
150,GFSA3,688,-231,106,1730,"0,00%",0322,149,52452,88490,75109,6194,"0,33%","-74,91%",145,"0,08%","-45,86%","59.732.700,00","780.159.000,00",096,"-32,76%"
151,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
152,APER3,2616,-218,309,3404,"0,00%",1834,52048,-211,-833,-202,-212,"-161,33%","-156,18%",102,"-97,93%","-141,91%","2.054.620,00","97.083.000,00",000,"-19,41%"
153,LIXC4,145,-217,126,328110,"0,00%",0057,023,-349,318,-565,-592,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
154,NUTR3,5101,-216,-026,0112,"0,00%",0086,060,1023,-010,3047,1667,"1,10%","-5,20%",148,"1,00%","12,00%","1.193,93","-25.238.000,00",-053,"15,14%"
155,OGXP3,163,-215,-098,0000,"0,00%",0925,000,-1646,000,-1646,-1646,"0,00%","0,00%",0,"0,00%","45,53%",000,"-53.901.000,00",000,"0,00%"
156,ETER3,507,-202,-6783,0312,"0,00%",0282,757,-266,-049,-429,-629,"-11,73%","-15,45%",110,"-12,28%","3.355,33%","5.869.420,00","-2.375.000,00",-4581,"-16,30%"
157,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
158,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
159,BISA3,158,-177,118,1692,"0,00%",0321,086,-402,-764,-621,-928,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
160,CALI4,5021,-176,205,3075,"5,57%",0572,416,-091,-137,-089,-090,"-339,18%","-174,30%",183,"-64,78%","-116,14%","1.224,63","9.116.000,00",000,"-44,11%"
161,BBRK3,378,-176,073,0997,"0,00%",0317,245,-1791,-111,-2230,4808,"-5,56%","-42,47%",193,"-2,21%","-41,74%","1.492.930,00","187.133.000,00",060,"-9,31%"
162,RPMG3,385,-174,-010,0239,"0,00%",0124,-012,-156,-009,-156,-163,"-15,26%","-13,71%",47,"-8,21%","5,72%","368.839,00","-2.618.490.000,00",000,"15,87%"
163,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-007,45265,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
164,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
165,MTIG4,6200,-169,093,0118,"0,71%",0142,-062,-6097,-038,-27030,1947,"-0,19%","-7,00%",67,"-0,28%","-55,27%",15122,"15.993.400,00",326,"1,79%"
166,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
167,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
168,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
169,DUQE3,2800,-158,-1129,12103,"0,00%",0428,-074,-165,-057,-270,-298,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
170,HBTS5,1100,-157,044,-25263,"0,74%",0085,-090,-112,-012,-237,-242,"2.246,54%","1.610,89%",55,"-7,61%","-28,04%","5.977,73","228.113.000,00",051,"-40,99%"
171,JFEN3,567,-147,177,6039,"0,00%",0340,123,-405,-739,-814,-822,"-149,16%","-433,10%",152,"-8,78%","-120,90%","3.710.980,00","336.159.000,00",184,"-41,76%"
172,GSHP3,6600,-137,-274,0783,"167,44%",0075,064,203,-010,1745,1665,"38,53%","-57,23%",183,"4,74%","200,35%","1.541.240,00","-46.424.000,00",-2830,"-10,00%"
173,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-005,44157,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
174,CTKA4,1530,-118,-028,0294,"0,00%",0262,-021,415,-019,2852,1959,"7,08%","-24,91%",32,"7,11%","24,02%","44.052,90","-335.439.000,00",-170,"4,28%"
175,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-032,-213,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
176,CTKA3,1275,-098,-024,0245,"0,00%",0218,-018,346,-016,2783,1912,"7,08%","-24,91%",32,"7,11%","24,02%","12.741,00","-335.439.000,00",-170,"4,28%"
177,VTLM3,079,-096,-030,181054,"0,00%",24689,-034,-134,-030,-134,-136,"-13.548,50%","-18.860,60%",0,"521,70%","31,47%",000,"-19.776.000,00",000,"43,48%"
178,CEED4,11000,-094,-032,0325,"0,00%",0284,-035,-204,-017,-347,-448,"-15,95%","-34,66%",24,"-17,27%","33,90%",26829,"-3.352.110.000,00",-024,"-19,97%"
179,JBDU3,299,-088,022,0000,"0,00%",0078,000,-135,000,-176,-176,"0,00%","0,00%",0,"0,00%","-25,04%","63.957,30","68.322.000,00",000,"0,00%"
180,CEED3,10000,-085,-029,0295,"0,00%",0258,-032,-185,-016,-328,-424,"-15,95%","-34,66%",24,"-17,27%","33,90%",46561,"-3.352.110.000,00",-024,"-19,97%"
181,DHBI3,1900,-083,-017,0869,"0,00%",0343,-016,-368,-013,-2458,-5955,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
182,ESTR4,3999,-083,-007,0239,"0,00%",0138,-007,-2014,-006,-5581,4064,"-1,19%","-28,93%",20,"-0,76%","8,46%","9.030,95","-462.674.000,00",-012,"-6,63%"
183,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
184,IENG3,015,-081,099,1717,"0,00%",0110,-117,388,-030,2511,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
185,HOOT4,275,-080,-020,0909,"0,00%",0106,-010,-171,-007,-173,-281,"-53,11%","-113,21%",4,"-6,44%","25,14%","122.787,00","-250.296.000,00",-001,"-18,18%"
186,DMMO3,130,-078,-074,0722,"0,00%",0245,-173,1665,-021,833,209,"4,34%","-92,48%",54,"1,73%","94,67%","16.019.100,00","-474.698.000,00",000,"-2,41%"
187,OIBR4,132,-078,039,0382,"0,00%",0108,095,-533,-024,-1532,436,"-7,17%","-49,33%",169,"-2,31%","-50,69%","4.262.450,00","19.917.200.000,00",090,"-5,19%"
188,MNPR3,557,-071,-011,0182,"0,00%",0197,-010,093,-008,092,076,"19,53%","-25,64%",13,"22,21%","15,71%","24.262,40","-354.128.000,00",-000,"1,19%"
189,IGBR3,241,-070,-003,7101,"0,00%",0113,-037,-256,-003,-8076,-9581,"-277,07%","-1.009,59%",4,"-4,74%","4,97%","334.766,00","-861.333.000,00",-107,"-18,95%"
190,LATM11,2865,-068,002,0006,"0,00%",0003,-002,005,-000,774,774,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
191,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-010,-426,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
192,IENG5,012,-065,079,1374,"0,00%",0088,-093,310,-024,2433,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
193,LIQO3,765,-062,-1442,0179,"0,00%",0121,-086,-080,-015,-272,-457,"-22,20%","-28,80%",56,"-17,25%","2.325,01%","194.667,00","-12.449.000,00",-3954,"-24,70%"
194,MNPR4,463,-059,-009,0151,"0,00%",0163,-009,078,-007,076,063,"19,53%","-25,64%",13,"22,21%","15,71%",000,"-354.128.000,00",-000,"1,19%"
195,OIBR3,100,-059,030,0289,"0,00%",0082,072,-404,-018,-1403,399,"-7,17%","-49,33%",169,"-2,31%","-50,69%","155.091.000,00","19.917.200.000,00",090,"-5,19%"
196,JBDU4,199,-058,015,0000,"0,00%",0052,000,-090,000,-131,-131,"0,00%","0,00%",0,"0,00%","-25,04%","429.549,00","68.322.000,00",000,"0,00%"
197,TPIS3,155,-053,040,0278,"0,00%",0074,-016,-750,-010,-5947,652,"-3,71%","-54,81%",12,"-1,03%","-75,48%","3.638.560,00","684.212.000,00",289,"-19,34%"
198,REEM4,463,-048,-008,0197,"0,00%",0137,-014,-433,-007,-384,-601,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
199,CCXC3,116,-048,-004,0000,"0,00%",0185,000,-065,000,-052,-052,"0,00%","0,00%",0,"0,00%","7,85%","13.504,80","-52.699.000,00",000,"0,00%"
200,VIVR3,229,-042,-115,-2707,"0,00%",0193,-043,-117,-023,-386,-401,"232,13%","644,12%",44,"-17,07%","273,28%","5.490.220,00","-92.585.000,00",-271,"-43,60%"
201,BDLL3,2401,-042,079,0544,"0,00%",0046,-027,-080,-007,-544,-683,"-67,98%","-130,39%",65,"-6,49%","-189,14%",5856,"48.681.000,00",459,"-40,73%"
202,ESTR3,2000,-041,-003,0119,"0,00%",0069,-004,-1007,-003,-4575,3331,"-1,19%","-28,93%",20,"-0,76%","8,46%",000,"-462.674.000,00",-012,"-6,63%"
203,DOCA3,1100,-040,-003,-3064,"0,00%",0030,-032,-026,-002,-686,-676,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
204,PLAS3,769,-039,-050,0249,"0,00%",0193,-043,-114,-016,-318,-616,"-21,80%","-63,18%",32,"-18,57%","126,25%","54.426,30","-192.059.000,00",-095,"-5,87%"
205,FGUI4,038,-039,-007,0507,"0,00%",0798,-007,-183,-006,-1424,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
206,WISA4,025,-035,-001,0219,"0,00%",0029,-006,-031,-001,-1927,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
207,LETO3,080,-032,-005,0000,"0,00%",0096,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
208,CORR4,7000,-031,-038,0863,"0,00%",0139,021,-031,-020,021,022,"-280,34%","-279,60%",2026,"-60,16%","123,45%",000,"-4.251.000,00",000,"-22,39%"
209,FHER3,335,-031,-021,0142,"0,00%",0107,-011,-132,-011,-881,-1169,"-10,80%","-46,07%",34,"-26,90%","67,33%","1.986.360,00","-868.315.000,00",-121,"-28,99%"
210,SLED3,252,-031,534,0139,"0,00%",0106,171,-050,-016,-276,-438,"-27,75%","-45,25%",124,"-23,52%","-1.737,18%","125.963,00","18.580.000,00",2497,"-19,25%"
211,MWET3,700,-030,-007,0080,"0,00%",0081,-013,-086,-004,-541,-744,"-9,29%","-26,49%",28,"-11,27%","23,98%",000,"-198.459.000,00",-039,"3,32%"
212,WISA3,020,-028,-001,0175,"0,00%",0023,-005,-025,-001,-1921,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
213,TENE7,980,-026,-002,0000,"0,00%",0068,000,-102,000,-144,198,"0,00%","0,00%",0,"0,00%","6,64%",000,"-69.256.000,00",000,"0,00%"
214,BDLL4,1399,-024,046,0317,"0,00%",0027,-016,-047,-004,-511,-641,"-67,98%","-130,39%",65,"-6,49%","-189,14%","127.335,00","48.681.000,00",459,"-40,73%"
215,AZEV3,582,-024,-014,1288,"0,00%",0572,-019,-060,-012,-117,-124,"-215,09%","-533,19%",11,"-211,21%","59,03%","161.334,00","-220.476.000,00",-014,"-47,78%"
216,RSID3,770,-024,-023,2618,"0,00%",0061,-164,-101,-007,-1272,-1363,"-259,80%","-1.112,29%",92,"-6,62%","95,77%","3.544.710,00","-571.672.000,00",-281,"-52,45%"
217,MEND6,950,-023,-001,52938,"0,00%",0103,-007,-79622,-001,"-76.312,00","26.292,40","-6,65%","-22.921,30%",0,"-0,01%","3,90%","1.873,54","-10.872.100.000,00",-085,"-20,91%"
218,MNDL4,038,-019,-001,0002,"0,00%",0001,-000,003,-000,606,419,"6,28%","-1,04%",27,"3,12%","3,52%",000,"-142.268.000,00",-130,"3,95%"
219,SLED4,149,-018,316,0082,"0,00%",0063,101,-030,-010,-255,-405,"-27,75%","-45,25%",124,"-23,52%","-1.737,18%","502.650,00","18.580.000,00",2497,"-19,25%"
220,DOCA4,500,-018,-001,-1393,"0,00%",0014,-015,-012,-001,-671,-662,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
221,MWET4,408,-018,-004,0047,"0,00%",0047,-007,-050,-003,-505,-694,"-9,29%","-26,49%",28,"-11,27%","23,98%","17.756,10","-198.459.000,00",-039,"3,32%"
222,RNEW3,480,-018,-024,0895,"0,00%",0086,-009,-106,-006,-897,-976,"-84,05%","-511,43%",1,"-9,45%","134,40%","29.470,20","-851.318.000,00",-176,"-5,16%"
223,DUQE4,295,-017,-119,1275,"0,00%",0045,-008,-017,-006,-123,-135,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
224,MEND5,650,-016,-001,36221,"0,00%",0070,-005,-54479,-001,"-76.060,60","26.205,80","-6,65%","-22.921,30%",0,"-0,01%","3,90%","1.142,44","-10.872.100.000,00",-085,"-20,91%"
225,FTRX3,013,-015,-002,0206,"0,00%",0023,-004,-019,-001,-177,-227,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
226,RNEW11,1180,-014,-019,0733,"0,00%",0071,-007,-087,-005,-878,-955,"-84,05%","-511,43%",1,"-9,45%","134,40%","64.011,80","-851.318.000,00",-176,"-5,16%"
227,MTIG3,521,-014,008,0010,"8,41%",0012,-005,-512,-003,-21446,1545,"-0,19%","-7,00%",67,"-0,28%","-55,27%",000,"15.993.400,00",326,"1,79%"
228,AZEV4,342,-014,-008,0757,"0,00%",0336,-011,-035,-007,-092,-098,"-215,09%","-533,19%",11,"-211,21%","59,03%","627.607,00","-220.476.000,00",-014,"-47,78%"
229,SNSY5,12500,-013,-002,0054,"0,00%",0063,-014,-025,-002,-118,-142,"-21,67%","-42,17%",53,"-29,33%","15,11%","11.708,80","-1.188.190.000,00",-008,"2,22%"
230,FTRX4,011,-013,-002,0174,"0,00%",0019,-003,-016,-001,-174,-224,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
231,INEP4,670,-013,-003,2024,"0,00%",0038,-003,-018,-002,-236,-251,"-1.107,21%","-1.399,61%",14,"-22,23%","25,18%","191.698,00","-1.703.920.000,00",-038,"-51,46%"
232,INEP3,664,-012,-003,2006,"0,00%",0037,-003,-018,-002,-236,-251,"-1.107,21%","-1.399,61%",14,"-22,23%","25,18%","99.382,10","-1.703.920.000,00",-038,"-51,46%"
233,RNEW4,325,-012,-016,0606,"0,00%",0059,-006,-072,-004,-863,-939,"-84,05%","-511,43%",1,"-9,45%","134,40%","36.277,40","-851.318.000,00",-176,"-5,16%"
234,RPMG4,026,-012,-001,0016,"0,00%",0008,-001,-011,-001,-011,-011,"-15,26%","-13,71%",47,"-8,21%","5,72%",000,"-2.618.490.000,00",000,"15,87%"
235,FBMC4,196,-009,-002,0095,"0,00%",0034,-004,-007,-002,-053,-059,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
236,MMXM3,195,-008,-002,6022,"0,00%",0096,-002,-016,-002,-258,-258,"-3.720,51%","-7.552,40%",4,"-91,78%","21,85%","81.926,70","-719.319.000,00",-027,"106,28%"
237,TEKA3,1370,-007,-000,0046,"0,00%",0007,-000,-048,-000,-3257,-5245,"-9,58%","-67,45%",2,"-2,31%","6,49%","5.151,15","-1.543.650.000,00",-030,"0,31%"
238,VPTA4,1050,-007,-001,0260,"0,00%",0054,-002,-013,-001,-689,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
239,PDGR3,589,-006,-001,0370,"0,00%",0022,-002,-656,-001,-21983,26330,"-5,63%","-575,12%",44,"-0,39%","16,23%","1.176.120,00","-4.576.270.000,00",-037,"-43,46%"
240,CORR3,1200,-005,-007,0148,"0,00%",0024,004,-005,-003,047,047,"-280,34%","-279,60%",2026,"-60,16%","123,45%",000,"-4.251.000,00",000,"-22,39%"
241,VPSC4,999,-005,430,0029,"0,00%",0033,-006,-013,-006,-020,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
242,VAGV3,114,-005,-001,0014,"0,00%",0037,-008,-027,-001,-890,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
243,DHBI4,101,-004,-001,0046,"0,00%",0018,-001,-020,-001,-2109,-5110,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
244,VAGV4,102,-004,-001,0012,"0,00%",0033,-007,-024,-001,-887,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
245,GAFP3,012,-004,-001,0372,"0,00%",0015,-009,-048,-001,-4692,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
246,TEKA4,718,-004,-000,0024,"0,00%",0004,-000,-025,-000,-3234,-5208,"-9,58%","-67,45%",2,"-2,31%","6,49%","70.185,90","-1.543.650.000,00",-030,"0,31%"
247,ARTE3,770,-004,-004,0000,"0,00%",0103,000,-052,000,-1585,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
248,OSXB3,415,-003,-000,1190,"0,00%",0004,-003,-027,-000,-8836,-27165,"-438,05%","-3.565,83%",3,"-1,64%","8,83%","105.482,00","-4.308.840.000,00",-098,"-68,26%"
249,TROR3,263,-003,-001,0598,"0,00%",0532,-001,-657,-001,-72892,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
250,VPSC3,603,-003,259,0017,"0,00%",0020,-003,-008,-004,-015,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
251,VPTA3,500,-003,-000,0124,"0,00%",0026,-001,-006,-000,-682,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
252,ARTE4,681,-003,-003,0000,"0,00%",0091,000,-046,000,-1579,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
253,RCTB33,5700,-003,008,0062,"0,00%",0001,002,-007,-000,-472,826,"-95,15%","-243,21%",162,"-1,30%","-324,83%",000,"34.044.000,00",808,"3,21%"
254,TROR4,156,-002,-000,0355,"0,00%",0316,-000,-390,-000,-72624,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
255,RCTB31,4100,-002,006,0045,"0,00%",0001,002,-005,-000,-470,822,"-95,15%","-243,21%",162,"-1,30%","-324,83%",000,"34.044.000,00",808,"3,21%"
256,GAFP4,005,-002,-001,0155,"0,00%",0006,-004,-020,-000,-4665,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
257,MILK33,030,-002,-002,0077,"0,00%",0029,-008,-004,-002,-011,-012,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
258,RCTB41,3351,-002,005,0037,"0,00%",0000,001,-004,-000,-469,821,"-95,15%","-243,21%",162,"-1,30%","-324,83%",000,"34.044.000,00",808,"3,21%"
259,TENE5,050,-001,-000,0000,"0,00%",0003,000,-005,000,-047,064,"0,00%","0,00%",0,"0,00%","6,64%",000,"-69.256.000,00",000,"0,00%"
260,RCTB42,2000,-001,003,0022,"0,00%",0000,001,-002,-000,-467,818,"-95,15%","-243,21%",162,"-1,30%","-324,83%",000,"34.044.000,00",808,"3,21%"
261,CGOS4,1600,-000,000,0000,"0,00%",0000,-000,-016,-000,-31385,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
262,CBMA4,001,-000,-000,0000,"0,00%",0007,000,-080,000,"-6.814,92","5.646,77","0,00%","0,00%",0,"0,00%","11,63%",000,"-10.534.100.000,00",000,"0,00%"
263,CBMA3,001,-000,-000,0000,"0,00%",0007,000,-080,000,"-6.814,92","5.646,77","0,00%","0,00%",0,"0,00%","11,63%",000,"-10.534.100.000,00",000,"0,00%"
264,OSAO4,898,-000,-000,0000,"0,00%",0000,-000,-000,-000,-204,-395,"-21,80%","-63,18%",32,"-18,57%","126,25%",000,"-192.059.000,00",-095,"-5,87%"
265,ALBA3,215,000,000,0000,"0,00%",0000,000,000,000,-127,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
266,CSPC3,124,000,000,0000,"0,00%",0000,000,000,000,143,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
267,ICPI3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
268,PRBC3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","20,32%",000,"1.221.770.000,00",000,"12,59%"
269,VIVA3,2809,000,1098,0000,"0,55%",5243,1677,000,9721,000,000,"0,00%","0,00%",219,"0,00%","0,00%","43.980.400,00","604.529.000,00",046,"0,00%"
270,BBTG13,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-20.621,70%",000,"46.000,00",000,"0,00%"
271,SEBB4,000,000,000,0000,"0,00%",0000,000,000,000,-023,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
272,IRBR3,3325,000,000,0000,"2,97%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","425.939.000,00",000,000,"0,00%"
273,REPA4,108,000,000,0000,"0,00%",0000,000,000,000,454,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
274,SGEN4,060,000,009,71251,"0,00%",0059,-100,-381,-024,-450,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
275,MSAN4,644,000,000,0000,"0,00%",0000,000,000,000,021,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
276,CCHI4,002,000,-001,0000,"0,00%",0077,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
277,TNEP4,395,000,000,0000,"0,00%",0000,000,000,000,-109,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
278,ILLS4,10001,000,000,0000,"0,00%",0000,000,000,000,073,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
279,BBTG11,1501,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
280,SALM3,570,000,000,0000,"0,00%",0000,000,000,000,110,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
281,SLCP3,61002,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
282,MTRE3,1620,000,2841,0000,"0,00%",4677,1994,000,-6132,000,000,"0,00%","0,00%",145,"0,00%","0,00%","17.428.600,00","60.305.000,00",210,"0,00%"
283,CNTO3,4359,000,924,0000,"0,00%",2756,3986,000,-773,000,000,"0,00%","0,00%",125,"0,00%","0,00%","85.238.200,00","991.151.000,00",004,"0,00%"
284,CSAB4,5000,000,000,0000,"3,98%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",88205,000,000,"0,00%"
285,DUFB11,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
286,BPNM3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","10,47%",000,"4.926.170.000,00",000,"12,61%"
287,PTIP4,2515,000,000,0000,"0,00%",0000,000,000,000,362,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
288,BERG3,3300,000,000,0000,"0,00%",0000,000,000,000,-1049,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
289,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
290,GALO3,000,000,000,0000,"0,00%",0000,000,000,000,-000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
291,CMMA4,081,000,000,0000,"0,00%",0000,000,000,000,003,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
292,VVAX4,000,000,000,0000,"0,00%",0000,000,000,000,-444,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
293,DAYC3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
294,ECIS4,14500,000,000,0000,"0,00%",0000,000,000,000,153,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
295,ABCB3,000,000,000,0000,"0,00%",0000,000,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,08%",000,"4.040.730.000,00",000,"50,14%"
296,CSPC4,120,000,000,0000,"0,00%",0000,000,000,000,143,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
297,ARPS3,030,000,000,0000,"0,00%",0000,000,000,000,-1408,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
298,JFAB4,006,000,000,0000,"0,00%",0000,000,000,000,-11233,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
299,ESTC4,000,000,000,0000,"0,00%",0000,000,000,000,128,090,"22,56%","16,84%",244,"17,11%","18,93%",000,"3.192.040.000,00",060,"6,07%"
